Elapsed - Replicas - Running - Unavailable
93 - 2 - 1 - 3
96 - 2 - 2 - 3
98 - 2 - 2 - 0
100 - 2 - 2 - 0
103 - 2 - 2 - 1
105 - 2 - 1 - 1
107 - 2 - 1 - 1
109 - 2 - 0 - 2
111 - 2 - 0 - 2
113 - 2 - 0 - 2
115 - 2 - 1 - 2
117 - 2 - 1 - 2
119 - 2 - 1 - 2
122 - 4 - 1 - 3
124 - 4 - 3 - 1
127 - 4 - 3 - 0
130 - 4 - 3 - 2
132 - 4 - 4 - 0
134 - 4 - 4 - 0
136 - 4 - 3 - 1
138 - 4 - 1 - 3
140 - 4 - 1 - 3
142 - 4 - 0 - 4
144 - 4 - 0 - 4
146 - 4 - 0 - 4
148 - 4 - 0 - 4
150 - 4 - 0 - 7
152 - 4 - 1 - 6
156 - 4 - 2 - 4
160 - 4 - 3 - 2
162 - 4 - 3 - 1
165 - 4 - 3 - 1
167 - 4 - 0 - 4
170 - 4 - 2 - 2
172 - 4 - 2 - 2
174 - 4 - 2 - 2
176 - 4 - 0 - 5
178 - 4 - 0 - 5
180 - 4 - 1 - 3
182 - 4 - 1 - 4
184 - 4 - 1 - 4
187 - 4 - 2 - 3
190 - 4 - 2 - 4
192 - 4 - 2 - 4
194 - 4 - 3 - 2
197 - 4 - 3 - 2
199 - 4 - 2 - 2
201 - 4 - 2 - 2
203 - 4 - 2 - 2
205 - 4 - 2 - 2
207 - 4 - 0 - 5
210 - 4 - 1 - 4
212 - 4 - 1 - 5
215 - 4 - 1 - 4
217 - 4 - 2 - 3
219 - 4 - 2 - 3
222 - 4 - 2 - 3
224 - 4 - 2 - 4
227 - 4 - 2 - 3
230 - 4 - 2 - 2
232 - 4 - 2 - 3
234 - 4 - 2 - 2
236 - 4 - 2 - 2
238 - 4 - 2 - 2
240 - 4 - 2 - 5
243 - 4 - 1 - 5
245 - 4 - 2 - 4
247 - 4 - 2 - 4
249 - 4 - 2 - 3
252 - 4 - 2 - 3
255 - 4 - 2 - 3
257 - 4 - 1 - 5
259 - 4 - 3 - 4
262 - 4 - 2 - 2
264 - 4 - 2 - 2
266 - 4 - 1 - 3
268 - 4 - 2 - 2
270 - 4 - 2 - 3
272 - 4 - 3 - 4
275 - 4 - 1 - 4
277 - 4 - 1 - 6
281 - 4 - 2 - 3
283 - 4 - 2 - 3
285 - 4 - 2 - 2
287 - 4 - 1 - 3
289 - 4 - 2 - 3
292 - 4 - 3 - 3
294 - 4 - 2 - 3
296 - 4 - 2 - 2
298 - 4 - 2 - 3
301 - 4 - 2 - 3
303 - 4 - 3 - 2
305 - 4 - 3 - 2
307 - 4 - 1 - 4
310 - 4 - 2 - 3
312 - 4 - 2 - 3
314 - 4 - 1 - 3
316 - 4 - 2 - 2
318 - 4 - 1 - 3
320 - 4 - 0 - 6
323 - 4 - 0 - 4
325 - 4 - 2 - 4
327 - 4 - 2 - 4
330 - 4 - 2 - 2
332 - 4 - 2 - 3
335 - 4 - 0 - 2
337 - 4 - 4 - 2
340 - 4 - 3 - 3
343 - 4 - 1 - 3
345 - 4 - 1 - 3
347 - 4 - 1 - 3
349 - 4 - 0 - 4
351 - 4 - 0 - 4
353 - 4 - 0 - 4
355 - 4 - 0 - 4
357 - 4 - 0 - 7
360 - 4 - 2 - 5
362 - 4 - 3 - 4
365 - 4 - 2 - 3
367 - 4 - 4 - 1
370 - 4 - 4 - 1
372 - 4 - 4 - 0
374 - 4 - 3 - 1
376 - 4 - 0 - 3
379 - 4 - 1 - 3
381 - 4 - 1 - 3
383 - 4 - 0 - 4
385 - 4 - 0 - 4
387 - 4 - 0 - 5
389 - 4 - 1 - 6
392 - 4 - 3 - 4
395 - 4 - 3 - 4
398 - 4 - 2 - 2
401 - 4 - 2 - 3
403 - 4 - 3 - 1
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 0 - 3
11 - 3 - 1 - 2
13 - 3 - 3 - 0
15 - 3 - 3 - 0
19 - 3 - 2 - 1
21 - 3 - 1 - 2
23 - 3 - 2 - 1
25 - 3 - 1 - 2
27 - 3 - 1 - 2
30 - 3 - 0 - 3
32 - 3 - 0 - 3
34 - 3 - 0 - 4
36 - 3 - 1 - 3
38 - 3 - 1 - 3
40 - 3 - 1 - 4
43 - 3 - 3 - 2
45 - 3 - 3 - 2
47 - 3 - 2 - 2
49 - 3 - 3 - 0
51 - 3 - 1 - 2
54 - 3 - 2 - 1
56 - 3 - 2 - 1
58 - 3 - 2 - 1
60 - 3 - 0 - 3
62 - 3 - 0 - 3
64 - 3 - 0 - 3
66 - 3 - 0 - 3
68 - 3 - 0 - 4
70 - 3 - 1 - 3
72 - 3 - 1 - 3
74 - 3 - 0 - 6
78 - 3 - 1 - 4
81 - 3 - 3 - 2
83 - 3 - 3 - 2
86 - 3 - 3 - 0
88 - 3 - 2 - 3
90 - 3 - 2 - 1
92 - 3 - 2 - 1
94 - 3 - 2 - 1
97 - 3 - 0 - 3
99 - 3 - 0 - 3
101 - 3 - 0 - 4
103 - 3 - 1 - 3
105 - 3 - 1 - 3
108 - 3 - 0 - 4
110 - 3 - 1 - 3
113 - 3 - 2 - 2
115 - 3 - 2 - 1
118 - 3 - 2 - 1
120 - 3 - 2 - 3
122 - 3 - 2 - 1
124 - 3 - 2 - 1
126 - 3 - 2 - 1
128 - 3 - 0 - 4
130 - 3 - 1 - 3
132 - 3 - 1 - 3
134 - 3 - 1 - 4
137 - 3 - 1 - 2
139 - 3 - 1 - 3
141 - 3 - 2 - 3
144 - 3 - 1 - 4
147 - 3 - 2 - 2
149 - 3 - 2 - 1
151 - 3 - 2 - 2
153 - 3 - 2 - 1
156 - 3 - 1 - 3
158 - 3 - 1 - 3
161 - 3 - 1 - 3
163 - 3 - 0 - 2
165 - 3 - 1 - 2
167 - 3 - 1 - 2
169 - 3 - 1 - 3
172 - 3 - 1 - 3
174 - 3 - 2 - 3
176 - 3 - 2 - 3
179 - 3 - 1 - 1
181 - 3 - 2 - 1
183 - 3 - 2 - 2
186 - 3 - 3 - 1
188 - 3 - 2 - 2
190 - 3 - 1 - 4
192 - 3 - 1 - 2
194 - 3 - 1 - 2
196 - 3 - 1 - 2
199 - 3 - 0 - 4
201 - 3 - 1 - 3
203 - 3 - 1 - 4
206 - 3 - 0 - 4
209 - 3 - 2 - 1
211 - 3 - 2 - 1
213 - 3 - 2 - 2
215 - 3 - 2 - 2
217 - 3 - 2 - 2
219 - 3 - 2 - 2
222 - 4 - 1 - 3
224 - 4 - 2 - 2
226 - 4 - 2 - 2
228 - 4 - 1 - 5
232 - 4 - 2 - 3
234 - 4 - 2 - 4
236 - 4 - 3 - 3
239 - 4 - 3 - 1
241 - 4 - 2 - 4
243 - 4 - 2 - 3
246 - 4 - 3 - 2
248 - 4 - 3 - 2
250 - 4 - 1 - 3
253 - 4 - 1 - 4
255 - 4 - 2 - 3
258 - 4 - 2 - 2
260 - 4 - 1 - 3
262 - 4 - 1 - 3
265 - 4 - 0 - 4
267 - 4 - 3 - 3
270 - 4 - 3 - 3
273 - 4 - 2 - 3
275 - 4 - 1 - 4
277 - 4 - 3 - 2
280 - 4 - 2 - 2
282 - 4 - 3 - 1
284 - 4 - 1 - 3
286 - 4 - 2 - 4
288 - 4 - 1 - 4
291 - 4 - 1 - 3
293 - 4 - 1 - 3
295 - 4 - 1 - 4
297 - 4 - 2 - 4
299 - 4 - 1 - 6
303 - 4 - 2 - 5
306 - 4 - 3 - 2
308 - 4 - 3 - 3
312 - 4 - 2 - 3
314 - 4 - 3 - 2
317 - 4 - 2 - 3
319 - 4 - 0 - 4
321 - 4 - 1 - 3
323 - 4 - 1 - 3
325 - 4 - 1 - 5
328 - 4 - 0 - 4
330 - 4 - 1 - 5
333 - 4 - 3 - 3
334 - 4 - 3 - 3
337 - 4 - 2 - 4
339 - 4 - 1 - 4
342 - 4 - 4 - 1
345 - 4 - 3 - 1
347 - 4 - 3 - 1
349 - 4 - 3 - 1
351 - 4 - 0 - 3
353 - 4 - 1 - 3
355 - 4 - 1 - 3
357 - 4 - 1 - 4
360 - 4 - 1 - 4
362 - 4 - 1 - 5
365 - 4 - 0 - 5
368 - 4 - 3 - 3
370 - 4 - 3 - 4
373 - 4 - 3 - 3
378 - 4 - 2 - 2
380 - 4 - 3 - 2
383 - 4 - 0 - 4
386 - 4 - 1 - 3
388 - 4 - 1 - 3
390 - 4 - 1 - 5
393 - 4 - 1 - 4
395 - 4 - 1 - 4
