Elapsed - Replicas - Running - Unavailable
610 - 3 - 2 - 1
612 - 3 - 2 - 1
614 - 3 - 2 - 1
616 - 3 - 2 - 1
617 - 3 - 2 - 2
619 - 3 - 1 - 3
622 - 3 - 2 - 2
624 - 3 - 3 - 1
626 - 3 - 3 - 0
628 - 3 - 3 - 0
630 - 3 - 3 - 0
632 - 3 - 3 - 0
634 - 3 - 3 - 0
636 - 3 - 3 - 0
638 - 3 - 3 - 0
640 - 3 - 3 - 0
642 - 3 - 3 - 0
644 - 3 - 2 - 1
646 - 3 - 2 - 1
648 - 3 - 2 - 1
650 - 3 - 2 - 1
652 - 3 - 2 - 1
654 - 3 - 2 - 1
656 - 3 - 2 - 1
658 - 3 - 2 - 1
660 - 3 - 2 - 1
662 - 3 - 2 - 2
665 - 3 - 3 - 1
667 - 3 - 2 - 1
669 - 3 - 1 - 2
671 - 3 - 1 - 2
673 - 3 - 1 - 2
675 - 3 - 1 - 2
677 - 3 - 1 - 2
679 - 3 - 1 - 3
681 - 3 - 2 - 2
683 - 3 - 2 - 2
685 - 3 - 3 - 1
687 - 3 - 3 - 1
690 - 3 - 2 - 1
692 - 3 - 3 - 0
694 - 3 - 3 - 0
696 - 3 - 3 - 0
698 - 3 - 3 - 0
700 - 3 - 3 - 0
702 - 3 - 3 - 0
704 - 3 - 3 - 0
706 - 3 - 3 - 0
708 - 3 - 3 - 0
710 - 3 - 3 - 0
712 - 3 - 3 - 0
714 - 3 - 3 - 0
717 - 3 - 2 - 1
719 - 3 - 2 - 1
720 - 3 - 2 - 1
722 - 3 - 2 - 1
724 - 3 - 2 - 1
726 - 2 - 2 - 0
728 - 2 - 2 - 0
730 - 2 - 2 - 0
732 - 2 - 2 - 0
734 - 2 - 2 - 0
736 - 2 - 2 - 0
738 - 2 - 2 - 0
741 - 3 - 1 - 2
743 - 3 - 2 - 1
745 - 3 - 2 - 1
747 - 3 - 2 - 1
749 - 3 - 2 - 1
751 - 3 - 2 - 1
753 - 3 - 2 - 1
755 - 3 - 2 - 2
757 - 3 - 3 - 1
759 - 3 - 3 - 1
761 - 3 - 3 - 1
763 - 3 - 2 - 1
765 - 3 - 2 - 2
768 - 3 - 2 - 1
770 - 3 - 2 - 1
772 - 3 - 2 - 1
774 - 3 - 2 - 1
776 - 3 - 2 - 1
778 - 3 - 3 - 1
780 - 3 - 3 - 0
782 - 3 - 3 - 1
784 - 3 - 3 - 0
786 - 3 - 3 - 0
788 - 3 - 3 - 0
790 - 3 - 3 - 0
791 - 3 - 2 - 1
794 - 3 - 2 - 1
795 - 3 - 2 - 1
797 - 3 - 2 - 1
799 - 3 - 2 - 1
801 - 3 - 2 - 2
804 - 3 - 3 - 1
806 - 3 - 3 - 1
808 - 3 - 3 - 1
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 2 - 1
816 - 3 - 2 - 1
818 - 3 - 2 - 1
820 - 3 - 2 - 1
822 - 3 - 2 - 1
824 - 3 - 2 - 1
826 - 3 - 2 - 1
828 - 3 - 2 - 2
830 - 3 - 2 - 2
832 - 3 - 2 - 1
834 - 3 - 2 - 1
836 - 3 - 2 - 1
838 - 3 - 2 - 1
840 - 3 - 2 - 1
842 - 3 - 2 - 1
844 - 3 - 2 - 2
846 - 3 - 2 - 2
848 - 3 - 2 - 2
850 - 3 - 2 - 2
853 - 3 - 2 - 1
855 - 3 - 2 - 1
857 - 3 - 2 - 1
859 - 3 - 2 - 2
861 - 3 - 3 - 1
863 - 3 - 3 - 1
865 - 3 - 3 - 1
868 - 3 - 3 - 0
870 - 3 - 2 - 1
873 - 3 - 3 - 0
875 - 3 - 2 - 1
877 - 3 - 2 - 1
879 - 3 - 2 - 1
881 - 3 - 2 - 1
883 - 3 - 2 - 1
884 - 3 - 2 - 1
887 - 3 - 2 - 1
889 - 3 - 1 - 2
892 - 3 - 3 - 0
894 - 3 - 3 - 0
896 - 3 - 3 - 0
898 - 3 - 3 - 0
900 - 3 - 3 - 1
902 - 3 - 2 - 1
904 - 3 - 2 - 1
906 - 3 - 2 - 1
908 - 3 - 2 - 1
910 - 3 - 2 - 1
912 - 3 - 1 - 2
914 - 3 - 1 - 3
917 - 3 - 2 - 1
919 - 3 - 2 - 1
921 - 3 - 2 - 1
922 - 3 - 2 - 1
924 - 3 - 2 - 1
926 - 3 - 2 - 2
928 - 3 - 2 - 2
931 - 3 - 2 - 1
933 - 3 - 2 - 1
935 - 3 - 2 - 1
937 - 3 - 2 - 1
940 - 3 - 2 - 1
941 - 3 - 2 - 1
943 - 3 - 2 - 2
946 - 3 - 2 - 2
948 - 3 - 3 - 0
950 - 3 - 3 - 0
952 - 3 - 3 - 0
954 - 3 - 3 - 0
956 - 3 - 3 - 0
958 - 3 - 3 - 0
960 - 3 - 3 - 0
962 - 3 - 3 - 1
964 - 3 - 3 - 0
966 - 3 - 3 - 0
968 - 3 - 3 - 0
970 - 3 - 3 - 0
972 - 3 - 3 - 0
974 - 3 - 3 - 0
976 - 3 - 3 - 0
978 - 3 - 2 - 0
980 - 3 - 3 - 0
982 - 3 - 3 - 0
984 - 3 - 3 - 0
986 - 3 - 3 - 0
988 - 3 - 3 - 0
990 - 3 - 3 - 0
992 - 3 - 3 - 0
994 - 3 - 2 - 1
996 - 3 - 2 - 1
998 - 3 - 2 - 1
1000 - 3 - 2 - 1
1002 - 3 - 2 - 1
1004 - 3 - 2 - 1
1006 - 3 - 2 - 1
1008 - 3 - 2 - 3
1010 - 3 - 2 - 2
1012 - 3 - 2 - 1
1014 - 3 - 2 - 1
1016 - 3 - 2 - 1
1018 - 3 - 2 - 1
1020 - 3 - 2 - 1
1022 - 3 - 1 - 2
1024 - 3 - 1 - 3
1026 - 3 - 2 - 2
1028 - 3 - 2 - 2
1030 - 3 - 2 - 2
1033 - 3 - 2 - 1
1035 - 3 - 2 - 1
1037 - 3 - 1 - 3
1040 - 3 - 2 - 0
1042 - 3 - 2 - 1
1044 - 2 - 2 - 1
1046 - 2 - 2 - 2
1049 - 2 - 2 - 1
1051 - 2 - 2 - 0
1053 - 2 - 2 - 0
1055 - 2 - 2 - 0
1057 - 2 - 2 - 0
1059 - 2 - 2 - 0
1061 - 2 - 2 - 0
1063 - 2 - 2 - 0
1065 - 2 - 2 - 0
1067 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 0
1081 - 2 - 2 - 0
1083 - 2 - 0 - 2
1085 - 2 - 0 - 2
1087 - 2 - 0 - 2
1089 - 2 - 0 - 2
1091 - 2 - 0 - 2
1093 - 2 - 0 - 2
1095 - 2 - 0 - 2
1097 - 2 - 0 - 4
1099 - 2 - 2 - 2
1102 - 2 - 2 - 1
1104 - 2 - 2 - 0
1106 - 2 - 2 - 0
1108 - 2 - 2 - 0
1110 - 2 - 2 - 0
1112 - 2 - 2 - 0
1114 - 2 - 2 - 0
1117 - 2 - 2 - 0
1119 - 4 - 2 - 4
1121 - 4 - 2 - 0
1123 - 4 - 4 - 0
1125 - 4 - 4 - 0
1127 - 4 - 4 - 0
1129 - 4 - 4 - 0
1131 - 4 - 4 - 0
1133 - 4 - 4 - 0
1135 - 4 - 4 - 0
1138 - 4 - 3 - 1
1140 - 4 - 4 - 0
1142 - 4 - 1 - 3
1144 - 4 - 2 - 2
1146 - 4 - 2 - 2
1148 - 4 - 2 - 2
1150 - 4 - 2 - 2
1152 - 4 - 2 - 2
1154 - 4 - 2 - 3
1157 - 4 - 3 - 3
1159 - 4 - 3 - 1
1161 - 4 - 2 - 2
1163 - 4 - 2 - 2
1165 - 4 - 2 - 2
1167 - 4 - 2 - 2
1169 - 4 - 2 - 2
1171 - 4 - 2 - 2
1173 - 4 - 2 - 3
1176 - 4 - 3 - 3
1179 - 4 - 4 - 0
1181 - 4 - 3 - 0
1183 - 4 - 4 - 0
1185 - 4 - 4 - 0
1187 - 4 - 4 - 0
1189 - 4 - 4 - 0
1191 - 4 - 4 - 0
1193 - 4 - 4 - 0
1195 - 4 - 4 - 0
1197 - 4 - 4 - 0
1198 - 4 - 4 - 0
1200 - 4 - 4 - 0
1202 - 4 - 4 - 0
1204 - 4 - 3 - 0
1206 - 4 - 4 - 0
1208 - 4 - 4 - 0
1211 - 4 - 4 - 0
1213 - 4 - 4 - 0
1215 - 4 - 4 - 0
1217 - 4 - 4 - 0
1219 - 4 - 4 - 0
1221 - 4 - 4 - 0
1223 - 4 - 4 - 0
1224 - 4 - 4 - 0
1226 - 4 - 4 - 0
1228 - 4 - 4 - 0
1230 - 4 - 4 - 0
1232 - 4 - 4 - 0
1234 - 4 - 4 - 0
1236 - 4 - 4 - 0
1238 - 4 - 4 - 0
1240 - 4 - 4 - 0
1242 - 4 - 4 - 0
1244 - 4 - 4 - 0
1246 - 4 - 4 - 0
1248 - 4 - 4 - 0
1250 - 4 - 4 - 0
1252 - 4 - 4 - 0
1254 - 4 - 4 - 0
1256 - 4 - 4 - 0
1258 - 4 - 4 - 0
1260 - 4 - 4 - 0
1262 - 4 - 4 - 0
1264 - 4 - 4 - 0
1266 - 4 - 4 - 0
1268 - 4 - 4 - 0
1270 - 4 - 3 - 1
1272 - 4 - 3 - 1
1274 - 4 - 3 - 1
1276 - 4 - 3 - 1
1278 - 4 - 3 - 1
1280 - 4 - 3 - 1
1282 - 4 - 3 - 2
1284 - 4 - 4 - 1
1286 - 4 - 4 - 0
1288 - 4 - 4 - 0
1290 - 4 - 4 - 0
1292 - 4 - 4 - 0
1294 - 4 - 4 - 0
1296 - 4 - 4 - 1
1298 - 4 - 3 - 1
1300 - 4 - 3 - 1
1302 - 4 - 3 - 1
1304 - 4 - 3 - 1
1306 - 4 - 3 - 1
1308 - 4 - 3 - 1
1310 - 4 - 3 - 2
1312 - 4 - 4 - 1
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 3 - 1
1323 - 4 - 3 - 1
1325 - 4 - 3 - 1
1327 - 4 - 3 - 1
1329 - 4 - 3 - 1
1331 - 4 - 3 - 1
1333 - 4 - 3 - 2
1335 - 4 - 4 - 1
