Elapsed - Replicas - Running - Unavailable
1630 - 3 - 2 - 1
1632 - 3 - 2 - 2
1634 - 3 - 3 - 1
1636 - 3 - 3 - 1
1638 - 3 - 3 - 1
1641 - 3 - 3 - 0
1643 - 3 - 3 - 0
1645 - 3 - 3 - 0
1647 - 3 - 3 - 0
1649 - 3 - 2 - 1
1651 - 3 - 3 - 0
1653 - 3 - 3 - 0
1655 - 3 - 3 - 0
1657 - 3 - 3 - 0
1659 - 3 - 2 - 1
1661 - 3 - 3 - 0
1663 - 3 - 3 - 0
1665 - 3 - 3 - 0
1667 - 3 - 3 - 0
1669 - 3 - 3 - 1
1672 - 3 - 3 - 0
1674 - 3 - 3 - 0
1676 - 3 - 3 - 0
1678 - 3 - 3 - 0
1680 - 3 - 3 - 0
1682 - 3 - 3 - 0
1684 - 3 - 3 - 0
1686 - 3 - 3 - 0
1688 - 3 - 2 - 1
1690 - 3 - 2 - 1
1692 - 3 - 2 - 1
1694 - 3 - 2 - 1
1696 - 3 - 2 - 1
1698 - 3 - 2 - 2
1700 - 3 - 3 - 1
1702 - 3 - 1 - 2
1704 - 3 - 1 - 2
1706 - 3 - 1 - 2
1708 - 3 - 1 - 2
1710 - 3 - 1 - 2
1712 - 3 - 1 - 2
1714 - 3 - 1 - 4
1717 - 3 - 3 - 2
1720 - 3 - 3 - 0
1722 - 3 - 3 - 0
1724 - 3 - 3 - 0
1726 - 3 - 3 - 0
1728 - 3 - 3 - 0
1730 - 3 - 3 - 0
1732 - 3 - 3 - 0
1734 - 3 - 3 - 0
1736 - 3 - 3 - 0
1738 - 3 - 2 - 1
1740 - 3 - 3 - 0
1742 - 3 - 3 - 0
1744 - 3 - 3 - 0
1746 - 3 - 3 - 0
1748 - 3 - 3 - 0
1750 - 3 - 3 - 0
1752 - 3 - 3 - 0
1754 - 3 - 3 - 0
1756 - 3 - 3 - 0
1758 - 3 - 3 - 0
1760 - 3 - 3 - 0
1762 - 3 - 3 - 0
1764 - 3 - 3 - 0
1766 - 3 - 3 - 0
1768 - 3 - 1 - 2
1770 - 3 - 2 - 1
1772 - 3 - 2 - 1
1775 - 3 - 2 - 1
1776 - 3 - 2 - 1
1778 - 3 - 2 - 1
1780 - 3 - 2 - 2
1783 - 3 - 3 - 0
1785 - 3 - 3 - 0
1787 - 3 - 3 - 0
1789 - 3 - 3 - 0
1791 - 3 - 3 - 0
1792 - 3 - 3 - 0
1794 - 3 - 3 - 0
1796 - 3 - 2 - 1
1798 - 3 - 2 - 1
1800 - 3 - 2 - 1
1802 - 3 - 2 - 1
1804 - 3 - 2 - 1
1806 - 3 - 2 - 2
1808 - 3 - 3 - 1
1810 - 3 - 3 - 1
1812 - 3 - 3 - 1
1815 - 3 - 3 - 0
1818 - 3 - 2 - 1
1820 - 3 - 3 - 0
1822 - 3 - 3 - 0
1824 - 3 - 3 - 0
1826 - 3 - 3 - 0
1828 - 3 - 3 - 0
1829 - 3 - 2 - 1
1831 - 3 - 2 - 1
1833 - 3 - 2 - 1
1835 - 3 - 2 - 1
1837 - 3 - 2 - 1
1839 - 3 - 2 - 1
1841 - 3 - 2 - 1
1843 - 3 - 2 - 2
1846 - 3 - 1 - 3
1848 - 3 - 3 - 0
1850 - 3 - 3 - 0
1852 - 3 - 3 - 0
1854 - 3 - 3 - 0
1856 - 3 - 3 - 0
1858 - 3 - 3 - 0
1860 - 3 - 3 - 0
1862 - 3 - 3 - 0
1864 - 3 - 3 - 0
1866 - 3 - 3 - 0
1867 - 3 - 3 - 0
1870 - 3 - 3 - 0
1872 - 3 - 3 - 0
1874 - 3 - 3 - 0
1876 - 3 - 3 - 0
1878 - 3 - 3 - 0
1880 - 3 - 2 - 1
1882 - 3 - 2 - 1
1884 - 3 - 2 - 1
1886 - 3 - 2 - 1
1888 - 3 - 2 - 1
1890 - 3 - 2 - 1
1891 - 3 - 2 - 1
1893 - 3 - 2 - 2
1895 - 3 - 3 - 1
1900 - 3 - 3 - 0
1902 - 3 - 3 - 0
1911 - 3 - 3 - 0
1913 - 3 - 3 - 0
1915 - 3 - 3 - 0
1917 - 3 - 3 - 0
1919 - 3 - 3 - 0
1921 - 3 - 3 - 1
1923 - 2 - 2 - 1
1925 - 2 - 2 - 0
1927 - 2 - 2 - 0
1929 - 2 - 2 - 0
1931 - 2 - 2 - 0
1933 - 2 - 2 - 0
1935 - 2 - 2 - 0
1937 - 2 - 2 - 0
1939 - 2 - 2 - 0
1941 - 2 - 2 - 0
1943 - 2 - 2 - 0
1945 - 2 - 2 - 0
1947 - 2 - 2 - 0
1949 - 2 - 2 - 0
1951 - 2 - 2 - 0
1953 - 2 - 2 - 0
1955 - 2 - 2 - 0
1956 - 2 - 2 - 0
1958 - 2 - 2 - 0
1960 - 2 - 2 - 0
1962 - 2 - 2 - 0
1964 - 2 - 2 - 0
1966 - 2 - 2 - 0
1968 - 2 - 2 - 0
1970 - 2 - 2 - 0
1972 - 2 - 2 - 0
1974 - 2 - 2 - 0
1976 - 2 - 2 - 0
1978 - 2 - 2 - 0
1980 - 2 - 2 - 0
1982 - 2 - 2 - 0
1984 - 2 - 2 - 0
1986 - 2 - 2 - 0
1988 - 2 - 2 - 0
1990 - 2 - 2 - 0
1992 - 2 - 2 - 0
1994 - 2 - 2 - 0
1996 - 2 - 2 - 0
1998 - 2 - 1 - 1
2000 - 2 - 2 - 0
2002 - 2 - 2 - 0
2004 - 2 - 2 - 0
2006 - 2 - 2 - 0
2008 - 2 - 2 - 0
2010 - 2 - 2 - 0
2012 - 2 - 2 - 0
2014 - 2 - 2 - 0
2016 - 2 - 2 - 0
2018 - 2 - 2 - 0
2020 - 2 - 2 - 0
2022 - 2 - 2 - 0
2024 - 2 - 2 - 0
2026 - 2 - 2 - 0
2028 - 2 - 2 - 0
2030 - 2 - 2 - 0
2032 - 2 - 2 - 0
2034 - 2 - 2 - 0
2036 - 2 - 2 - 0
2038 - 2 - 2 - 0
2040 - 2 - 2 - 0
2042 - 2 - 2 - 0
2044 - 1 - 1 - 1
2046 - 1 - 0 - 2
2048 - 1 - 0 - 2
2050 - 1 - 0 - 2
2052 - 1 - 0 - 1
2054 - 1 - 0 - 1
2056 - 1 - 0 - 1
2057 - 1 - 0 - 2
2060 - 1 - 1 - 1
2061 - 1 - 1 - 1
2063 - 1 - 1 - 1
2066 - 1 - 1 - 0
2068 - 1 - 1 - 0
2069 - 1 - 1 - 0
2071 - 1 - 1 - 0
2073 - 1 - 1 - 0
2075 - 1 - 1 - 0
2077 - 1 - 1 - 0
2079 - 1 - 1 - 0
2081 - 1 - 1 - 0
2083 - 1 - 1 - 0
2085 - 1 - 1 - 0
2087 - 1 - 1 - 0
2089 - 1 - 1 - 0
2091 - 1 - 1 - 0
2093 - 1 - 1 - 0
2094 - 1 - 1 - 0
2096 - 1 - 1 - 0
2098 - 1 - 1 - 0
2100 - 1 - 1 - 0
2102 - 1 - 1 - 0
2104 - 1 - 1 - 0
2106 - 1 - 1 - 0
2108 - 1 - 1 - 0
2110 - 1 - 1 - 0
2112 - 1 - 0 - 1
2114 - 1 - 1 - 0
2116 - 1 - 1 - 0
2118 - 1 - 1 - 0
2120 - 1 - 1 - 0
2122 - 1 - 1 - 0
2124 - 1 - 1 - 0
2126 - 1 - 1 - 0
2127 - 1 - 1 - 0
2129 - 1 - 1 - 0
2131 - 1 - 1 - 0
2133 - 1 - 1 - 0
2135 - 1 - 1 - 0
2137 - 1 - 1 - 0
2139 - 1 - 1 - 0
2141 - 1 - 1 - 0
2143 - 1 - 1 - 0
2145 - 1 - 1 - 0
2147 - 1 - 1 - 0
2149 - 1 - 1 - 0
2151 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 2 - 1 - 1
15 - 2 - 1 - 1
19 - 2 - 1 - 0
20 - 2 - 2 - 0
22 - 2 - 2 - 0
24 - 2 - 2 - 0
26 - 2 - 2 - 0
28 - 2 - 2 - 0
30 - 2 - 0 - 2
32 - 2 - 0 - 2
34 - 2 - 0 - 2
36 - 2 - 0 - 2
38 - 2 - 0 - 2
40 - 2 - 0 - 3
42 - 2 - 0 - 3
45 - 2 - 2 - 2
47 - 2 - 2 - 1
49 - 2 - 2 - 1
51 - 2 - 2 - 0
53 - 2 - 2 - 0
55 - 2 - 2 - 0
56 - 2 - 2 - 0
58 - 3 - 2 - 1
61 - 3 - 3 - 0
63 - 3 - 3 - 0
65 - 3 - 3 - 0
67 - 3 - 3 - 0
68 - 3 - 3 - 0
70 - 3 - 3 - 0
72 - 3 - 3 - 0
74 - 3 - 3 - 0
76 - 3 - 3 - 0
78 - 3 - 3 - 0
80 - 3 - 3 - 0
82 - 3 - 3 - 0
84 - 3 - 3 - 0
86 - 3 - 2 - 1
88 - 3 - 2 - 1
90 - 3 - 2 - 1
92 - 3 - 2 - 1
94 - 3 - 2 - 1
96 - 3 - 2 - 1
98 - 3 - 2 - 1
101 - 3 - 3 - 0
103 - 3 - 3 - 0
105 - 3 - 2 - 1
107 - 3 - 2 - 1
109 - 3 - 2 - 1
111 - 3 - 2 - 1
113 - 3 - 2 - 1
115 - 3 - 2 - 1
117 - 3 - 2 - 2
119 - 3 - 2 - 1
121 - 3 - 2 - 0
123 - 3 - 2 - 1
125 - 3 - 2 - 1
127 - 3 - 2 - 1
129 - 3 - 2 - 1
131 - 3 - 2 - 1
133 - 3 - 2 - 1
135 - 3 - 2 - 1
137 - 3 - 1 - 2
139 - 3 - 3 - 1
141 - 3 - 3 - 1
143 - 3 - 3 - 1
145 - 3 - 2 - 1
147 - 3 - 2 - 1
149 - 3 - 2 - 1
151 - 3 - 2 - 1
153 - 3 - 2 - 1
155 - 3 - 1 - 3
158 - 3 - 2 - 2
159 - 3 - 2 - 3
162 - 3 - 2 - 2
164 - 3 - 2 - 1
166 - 3 - 2 - 1
168 - 3 - 2 - 2
170 - 3 - 3 - 0
172 - 3 - 3 - 0
174 - 3 - 3 - 0
176 - 3 - 2 - 1
179 - 3 - 3 - 0
181 - 3 - 3 - 0
183 - 3 - 2 - 1
185 - 3 - 2 - 1
187 - 3 - 2 - 1
189 - 3 - 2 - 1
191 - 3 - 2 - 1
193 - 3 - 2 - 1
195 - 3 - 2 - 2
197 - 3 - 1 - 2
199 - 3 - 1 - 4
201 - 3 - 2 - 2
203 - 3 - 2 - 2
205 - 3 - 2 - 1
207 - 3 - 2 - 1
209 - 3 - 2 - 1
211 - 3 - 2 - 2
213 - 3 - 3 - 1
215 - 3 - 3 - 0
217 - 3 - 3 - 0
219 - 3 - 3 - 0
222 - 3 - 3 - 0
224 - 3 - 3 - 1
226 - 3 - 2 - 1
228 - 3 - 2 - 1
230 - 3 - 2 - 1
232 - 3 - 2 - 1
234 - 3 - 2 - 1
236 - 3 - 2 - 1
238 - 3 - 2 - 2
240 - 3 - 3 - 1
242 - 3 - 3 - 1
244 - 3 - 3 - 1
246 - 3 - 3 - 0
248 - 3 - 3 - 0
250 - 3 - 2 - 1
252 - 3 - 2 - 1
254 - 3 - 2 - 1
256 - 3 - 2 - 1
258 - 3 - 2 - 1
260 - 3 - 2 - 1
262 - 3 - 2 - 2
264 - 3 - 3 - 1
267 - 3 - 3 - 0
269 - 3 - 3 - 0
270 - 3 - 3 - 0
272 - 3 - 3 - 0
274 - 3 - 3 - 0
276 - 3 - 3 - 0
278 - 3 - 2 - 1
280 - 3 - 2 - 1
282 - 3 - 2 - 1
284 - 3 - 2 - 1
286 - 3 - 2 - 1
288 - 3 - 2 - 1
290 - 3 - 2 - 1
292 - 3 - 2 - 1
294 - 3 - 2 - 2
296 - 3 - 3 - 0
298 - 3 - 3 - 0
301 - 3 - 2 - 1
303 - 3 - 1 - 2
305 - 3 - 2 - 1
307 - 3 - 2 - 1
309 - 3 - 2 - 1
310 - 3 - 2 - 1
312 - 3 - 2 - 2
315 - 3 - 2 - 1
317 - 3 - 3 - 0
319 - 3 - 3 - 0
321 - 3 - 3 - 0
323 - 3 - 3 - 0
325 - 3 - 3 - 0
327 - 3 - 3 - 0
329 - 3 - 3 - 0
331 - 3 - 3 - 1
333 - 3 - 2 - 1
335 - 3 - 2 - 1
337 - 3 - 2 - 1
339 - 3 - 2 - 1
341 - 3 - 2 - 1
344 - 3 - 2 - 1
345 - 3 - 2 - 2
348 - 3 - 3 - 1
350 - 3 - 3 - 1
352 - 3 - 3 - 1
354 - 3 - 3 - 0
356 - 3 - 3 - 0
358 - 3 - 2 - 1
360 - 3 - 2 - 1
362 - 3 - 2 - 1
364 - 3 - 2 - 1
366 - 3 - 2 - 1
368 - 3 - 2 - 2
370 - 3 - 3 - 1
372 - 3 - 3 - 0
374 - 3 - 3 - 0
376 - 3 - 3 - 0
378 - 3 - 2 - 1
381 - 3 - 2 - 1
383 - 3 - 2 - 1
385 - 3 - 2 - 1
387 - 3 - 2 - 1
388 - 3 - 2 - 1
390 - 3 - 2 - 1
392 - 3 - 2 - 2
394 - 3 - 3 - 1
396 - 3 - 3 - 1
398 - 3 - 3 - 1
401 - 3 - 3 - 0
403 - 3 - 3 - 0
405 - 3 - 3 - 0
407 - 3 - 3 - 0
409 - 3 - 3 - 0
411 - 3 - 3 - 0
413 - 3 - 2 - 1
415 - 3 - 2 - 1
417 - 3 - 2 - 1
419 - 3 - 1 - 2
421 - 3 - 2 - 1
423 - 3 - 2 - 1
424 - 3 - 2 - 1
426 - 3 - 2 - 2
428 - 3 - 3 - 1
431 - 3 - 2 - 1
432 - 3 - 2 - 1
434 - 3 - 2 - 1
436 - 3 - 2 - 1
438 - 3 - 2 - 1
440 - 3 - 2 - 1
442 - 3 - 2 - 1
444 - 3 - 2 - 1
447 - 3 - 3 - 0
449 - 3 - 3 - 0
451 - 3 - 3 - 0
453 - 3 - 3 - 0
455 - 3 - 2 - 1
457 - 3 - 2 - 1
459 - 3 - 2 - 1
461 - 3 - 2 - 1
463 - 3 - 2 - 1
465 - 3 - 2 - 1
467 - 3 - 2 - 1
469 - 3 - 2 - 2
471 - 3 - 3 - 1
474 - 3 - 3 - 0
476 - 3 - 3 - 0
478 - 3 - 3 - 0
480 - 3 - 3 - 0
482 - 3 - 3 - 0
484 - 3 - 3 - 0
486 - 3 - 3 - 0
488 - 3 - 3 - 0
490 - 3 - 3 - 0
492 - 3 - 3 - 0
494 - 3 - 3 - 0
496 - 3 - 3 - 0
498 - 3 - 3 - 0
500 - 3 - 3 - 0
502 - 3 - 2 - 0
504 - 3 - 3 - 0
505 - 3 - 3 - 0
507 - 3 - 3 - 0
509 - 3 - 3 - 0
511 - 3 - 3 - 0
513 - 3 - 3 - 0
515 - 3 - 3 - 0
517 - 3 - 3 - 0
519 - 3 - 3 - 0
521 - 3 - 3 - 0
523 - 3 - 3 - 0
525 - 3 - 3 - 0
527 - 3 - 2 - 1
529 - 3 - 1 - 2
531 - 3 - 1 - 2
533 - 3 - 1 - 2
535 - 3 - 1 - 2
537 - 3 - 1 - 2
539 - 3 - 1 - 2
542 - 3 - 2 - 1
544 - 3 - 2 - 1
546 - 3 - 2 - 2
548 - 3 - 3 - 1
550 - 3 - 3 - 0
551 - 3 - 3 - 0
553 - 3 - 3 - 0
555 - 3 - 3 - 0
557 - 3 - 3 - 0
559 - 3 - 3 - 0
561 - 3 - 3 - 0
563 - 3 - 2 - 1
565 - 3 - 2 - 1
567 - 3 - 2 - 1
569 - 3 - 2 - 1
571 - 3 - 2 - 1
573 - 3 - 2 - 1
575 - 3 - 2 - 1
577 - 3 - 2 - 2
579 - 3 - 3 - 1
581 - 3 - 3 - 1
583 - 3 - 3 - 1
586 - 3 - 3 - 0
588 - 3 - 3 - 0
590 - 3 - 3 - 0
592 - 3 - 3 - 0
594 - 3 - 3 - 0
596 - 3 - 3 - 0
598 - 3 - 3 - 0
599 - 3 - 3 - 0
601 - 3 - 3 - 0
604 - 3 - 3 - 0
605 - 3 - 3 - 0
607 - 3 - 3 - 0
610 - 3 - 3 - 0
611 - 3 - 3 - 0
613 - 3 - 2 - 1
615 - 3 - 2 - 1
617 - 3 - 2 - 1
619 - 3 - 2 - 1
621 - 3 - 2 - 1
623 - 3 - 2 - 2
625 - 3 - 3 - 1
627 - 3 - 3 - 1
629 - 3 - 3 - 1
631 - 3 - 3 - 0
633 - 3 - 3 - 0
635 - 3 - 3 - 0
637 - 3 - 3 - 0
639 - 3 - 3 - 0
641 - 3 - 3 - 0
643 - 3 - 1 - 2
645 - 3 - 1 - 2
647 - 3 - 1 - 2
649 - 3 - 1 - 2
651 - 3 - 1 - 2
653 - 3 - 1 - 2
655 - 3 - 2 - 2
657 - 3 - 2 - 3
660 - 3 - 1 - 0
662 - 3 - 3 - 0
664 - 3 - 3 - 0
666 - 3 - 3 - 0
668 - 3 - 3 - 0
670 - 3 - 3 - 0
672 - 3 - 3 - 0
674 - 3 - 3 - 0
676 - 3 - 3 - 0
678 - 2 - 2 - 1
680 - 2 - 2 - 1
682 - 2 - 2 - 1
684 - 2 - 2 - 1
686 - 2 - 2 - 0
688 - 2 - 2 - 0
690 - 2 - 2 - 0
692 - 2 - 2 - 0
694 - 2 - 2 - 0
696 - 2 - 2 - 0
698 - 2 - 2 - 0
700 - 2 - 2 - 0
702 - 2 - 2 - 0
704 - 2 - 2 - 0
706 - 2 - 2 - 0
708 - 2 - 2 - 0
710 - 2 - 2 - 0
712 - 2 - 2 - 0
714 - 2 - 1 - 1
716 - 2 - 1 - 1
718 - 2 - 1 - 1
720 - 2 - 1 - 1
722 - 2 - 1 - 1
724 - 2 - 1 - 1
726 - 2 - 1 - 2
728 - 2 - 2 - 1
730 - 2 - 2 - 0
732 - 2 - 2 - 0
734 - 2 - 2 - 0
736 - 2 - 2 - 0
738 - 2 - 2 - 0
740 - 2 - 2 - 0
742 - 2 - 2 - 0
744 - 2 - 1 - 1
746 - 2 - 1 - 1
748 - 2 - 1 - 1
750 - 2 - 1 - 1
752 - 2 - 1 - 1
754 - 2 - 1 - 1
756 - 2 - 1 - 1
758 - 2 - 1 - 1
760 - 2 - 1 - 2
762 - 2 - 2 - 0
764 - 2 - 2 - 0
766 - 2 - 2 - 0
768 - 2 - 2 - 0
770 - 2 - 2 - 0
772 - 2 - 2 - 0
774 - 2 - 2 - 0
776 - 2 - 2 - 0
778 - 2 - 2 - 0
780 - 2 - 2 - 0
782 - 2 - 2 - 0
783 - 2 - 2 - 0
785 - 2 - 2 - 0
787 - 2 - 2 - 0
789 - 2 - 2 - 0
792 - 2 - 2 - 0
793 - 2 - 2 - 0
795 - 2 - 2 - 0
797 - 2 - 2 - 0
799 - 2 - 2 - 0
801 - 2 - 2 - 0
803 - 2 - 1 - 0
805 - 2 - 2 - 0
807 - 2 - 2 - 0
809 - 2 - 2 - 0
811 - 2 - 2 - 0
813 - 2 - 2 - 0
815 - 2 - 2 - 0
817 - 2 - 2 - 0
819 - 2 - 2 - 0
821 - 2 - 2 - 0
823 - 2 - 2 - 0
825 - 2 - 2 - 0
827 - 2 - 2 - 0
829 - 2 - 2 - 0
831 - 2 - 2 - 0
832 - 2 - 2 - 1
834 - 2 - 1 - 1
836 - 2 - 1 - 1
838 - 2 - 1 - 1
840 - 2 - 1 - 1
842 - 2 - 1 - 1
844 - 2 - 1 - 2
846 - 2 - 1 - 1
848 - 2 - 2 - 0
850 - 2 - 2 - 0
852 - 2 - 2 - 0
854 - 2 - 2 - 0
856 - 2 - 2 - 0
858 - 2 - 2 - 0
860 - 3 - 2 - 1
862 - 3 - 3 - 0
865 - 3 - 2 - 1
867 - 3 - 2 - 1
869 - 3 - 2 - 1
871 - 3 - 2 - 1
873 - 3 - 2 - 1
875 - 3 - 2 - 1
877 - 3 - 2 - 1
879 - 3 - 2 - 2
881 - 3 - 3 - 1
883 - 3 - 3 - 1
885 - 3 - 3 - 1
887 - 3 - 3 - 0
889 - 3 - 3 - 0
891 - 3 - 3 - 0
893 - 3 - 3 - 0
895 - 3 - 3 - 0
897 - 3 - 3 - 0
899 - 3 - 3 - 0
901 - 3 - 3 - 0
903 - 3 - 2 - 0
905 - 3 - 3 - 0
907 - 3 - 3 - 0
909 - 3 - 3 - 0
911 - 3 - 3 - 0
913 - 3 - 3 - 0
915 - 3 - 3 - 0
917 - 3 - 3 - 0
919 - 3 - 2 - 1
921 - 3 - 3 - 0
923 - 3 - 3 - 0
925 - 3 - 3 - 0
927 - 3 - 3 - 0
929 - 3 - 3 - 0
930 - 3 - 3 - 0
932 - 3 - 3 - 0
934 - 3 - 3 - 0
936 - 3 - 3 - 0
938 - 3 - 3 - 0
940 - 3 - 3 - 0
942 - 3 - 2 - 1
944 - 3 - 2 - 1
946 - 3 - 2 - 1
948 - 3 - 2 - 1
950 - 3 - 2 - 1
952 - 3 - 2 - 1
954 - 3 - 2 - 1
956 - 3 - 2 - 2
958 - 3 - 2 - 1
960 - 3 - 3 - 1
962 - 3 - 3 - 1
965 - 3 - 3 - 0
967 - 3 - 3 - 0
969 - 3 - 3 - 0
971 - 3 - 3 - 0
972 - 3 - 3 - 0
974 - 3 - 3 - 1
977 - 3 - 1 - 2
979 - 3 - 1 - 2
981 - 3 - 1 - 2
983 - 3 - 1 - 2
985 - 3 - 1 - 2
987 - 3 - 1 - 2
989 - 3 - 1 - 3
991 - 3 - 2 - 2
994 - 3 - 2 - 1
996 - 3 - 3 - 0
998 - 3 - 3 - 0
1000 - 3 - 3 - 0
1002 - 3 - 3 - 0
1004 - 3 - 3 - 0
1006 - 3 - 3 - 0
1007 - 3 - 3 - 0
1009 - 3 - 3 - 0
1011 - 3 - 3 - 0
1013 - 3 - 3 - 0
1015 - 3 - 3 - 0
1017 - 3 - 3 - 0
1019 - 3 - 3 - 0
1021 - 3 - 3 - 0
1023 - 3 - 3 - 0
1025 - 3 - 3 - 0
1027 - 3 - 3 - 0
1029 - 3 - 3 - 0
1031 - 3 - 2 - 0
1033 - 3 - 3 - 0
1035 - 3 - 3 - 0
1037 - 3 - 3 - 0
1039 - 3 - 3 - 0
1041 - 3 - 3 - 0
1043 - 3 - 3 - 0
1045 - 3 - 3 - 0
1047 - 3 - 3 - 0
1049 - 3 - 3 - 0
1050 - 3 - 3 - 0
1052 - 3 - 3 - 0
1054 - 3 - 3 - 0
1056 - 3 - 3 - 0
1058 - 3 - 3 - 1
1060 - 3 - 2 - 1
1062 - 3 - 2 - 1
1064 - 3 - 1 - 2
1066 - 3 - 1 - 2
1068 - 3 - 1 - 2
1070 - 3 - 0 - 4
1072 - 3 - 2 - 2
1074 - 3 - 2 - 2
1076 - 3 - 2 - 3
1079 - 3 - 3 - 1
1082 - 3 - 3 - 0
1084 - 3 - 3 - 0
1086 - 3 - 3 - 0
1088 - 3 - 3 - 0
1090 - 3 - 3 - 0
1092 - 3 - 3 - 0
1094 - 3 - 3 - 0
1096 - 3 - 3 - 0
1098 - 3 - 3 - 0
1100 - 3 - 3 - 0
1102 - 3 - 3 - 0
1103 - 3 - 3 - 0
1105 - 3 - 3 - 0
1107 - 3 - 3 - 0
1109 - 3 - 2 - 1
1111 - 3 - 2 - 1
1113 - 3 - 2 - 1
1115 - 3 - 2 - 1
1117 - 3 - 2 - 1
1119 - 3 - 2 - 1
1121 - 3 - 2 - 1
1123 - 3 - 3 - 1
1125 - 3 - 3 - 1
1127 - 3 - 3 - 1
1129 - 3 - 3 - 1
1131 - 3 - 3 - 0
1133 - 3 - 3 - 0
1135 - 3 - 3 - 0
1137 - 3 - 3 - 0
1139 - 3 - 3 - 0
1141 - 3 - 2 - 1
1143 - 3 - 3 - 0
1145 - 3 - 3 - 1
1147 - 3 - 3 - 0
1149 - 3 - 3 - 0
1151 - 3 - 3 - 0
1153 - 3 - 3 - 0
1155 - 3 - 3 - 0
1157 - 3 - 3 - 0
1159 - 3 - 3 - 0
1161 - 3 - 3 - 0
1163 - 2 - 2 - 1
1165 - 2 - 2 - 1
1166 - 2 - 2 - 1
1169 - 2 - 2 - 0
1170 - 2 - 2 - 0
1172 - 2 - 2 - 0
1174 - 2 - 2 - 0
1176 - 2 - 2 - 0
1178 - 2 - 2 - 0
1180 - 2 - 2 - 0
1182 - 2 - 2 - 0
1184 - 2 - 2 - 0
1186 - 2 - 2 - 0
1188 - 2 - 2 - 0
1190 - 2 - 2 - 0
1192 - 2 - 2 - 0
1194 - 2 - 2 - 0
1196 - 2 - 2 - 0
1198 - 2 - 2 - 0
1200 - 2 - 2 - 0
1202 - 2 - 2 - 0
1204 - 2 - 2 - 0
1205 - 2 - 1 - 1
1207 - 2 - 1 - 1
1209 - 2 - 1 - 1
1211 - 2 - 1 - 1
1213 - 2 - 1 - 1
1215 - 2 - 0 - 2
1218 - 2 - 0 - 2
1220 - 2 - 0 - 3
1222 - 2 - 1 - 2
1224 - 2 - 1 - 2
1226 - 2 - 1 - 2
1228 - 2 - 1 - 1
1230 - 2 - 1 - 1
1232 - 2 - 1 - 2
1234 - 2 - 2 - 1
1236 - 2 - 2 - 1
1238 - 2 - 2 - 1
1241 - 2 - 2 - 0
1243 - 2 - 2 - 0
1244 - 2 - 2 - 0
1246 - 2 - 2 - 0
1248 - 2 - 2 - 0
1250 - 2 - 2 - 0
1252 - 2 - 2 - 0
1254 - 2 - 2 - 0
1256 - 2 - 2 - 0
1258 - 2 - 2 - 0
1260 - 2 - 2 - 0
1262 - 2 - 2 - 0
1264 - 2 - 2 - 0
1266 - 2 - 2 - 0
1268 - 3 - 2 - 1
1270 - 3 - 3 - 0
1272 - 3 - 2 - 1
1274 - 3 - 3 - 0
1276 - 3 - 3 - 0
1278 - 3 - 3 - 0
1280 - 3 - 3 - 0
1282 - 3 - 3 - 0
1284 - 3 - 3 - 0
1286 - 3 - 3 - 0
1288 - 3 - 3 - 0
1290 - 3 - 3 - 0
1292 - 3 - 3 - 0
1294 - 3 - 3 - 0
1295 - 3 - 3 - 0
1297 - 3 - 3 - 0
1299 - 3 - 3 - 0
1301 - 3 - 3 - 0
1303 - 3 - 3 - 0
1305 - 3 - 3 - 0
1307 - 3 - 3 - 0
1309 - 3 - 3 - 0
1311 - 3 - 2 - 0
1313 - 3 - 3 - 0
1315 - 3 - 1 - 2
1317 - 3 - 1 - 2
1319 - 3 - 1 - 2
1321 - 3 - 1 - 2
1323 - 3 - 1 - 2
1324 - 3 - 1 - 2
1326 - 3 - 1 - 2
1328 - 3 - 1 - 4
1331 - 3 - 2 - 3
1333 - 3 - 3 - 0
1335 - 3 - 3 - 0
1337 - 3 - 3 - 0
1339 - 3 - 3 - 0
1341 - 3 - 3 - 0
1343 - 3 - 3 - 0
1344 - 3 - 3 - 0
1346 - 3 - 3 - 0
1348 - 3 - 3 - 0
1350 - 3 - 3 - 0
1352 - 3 - 3 - 0
1354 - 3 - 3 - 0
1356 - 3 - 3 - 0
1358 - 3 - 2 - 1
1360 - 3 - 2 - 1
1362 - 3 - 2 - 1
1364 - 3 - 2 - 1
1366 - 3 - 2 - 1
1368 - 3 - 2 - 1
1370 - 3 - 2 - 1
1372 - 3 - 2 - 2
1374 - 3 - 3 - 1
1376 - 3 - 3 - 1
1378 - 3 - 3 - 1
1380 - 3 - 3 - 1
1382 - 3 - 3 - 0
1384 - 3 - 3 - 0
1386 - 3 - 3 - 0
1388 - 3 - 3 - 0
1390 - 3 - 3 - 0
1391 - 3 - 3 - 0
1393 - 3 - 3 - 0
1395 - 3 - 2 - 1
1397 - 3 - 2 - 1
1399 - 3 - 3 - 0
1401 - 3 - 3 - 0
1403 - 3 - 3 - 0
1405 - 3 - 3 - 0
1407 - 3 - 3 - 0
1409 - 3 - 3 - 0
1411 - 3 - 3 - 0
1413 - 3 - 3 - 0
1415 - 3 - 3 - 0
1417 - 3 - 3 - 0
