Elapsed - Replicas - Running - Unavailable
1617 - 3 - 3 - 0
1619 - 3 - 3 - 0
1621 - 3 - 3 - 0
1623 - 3 - 2 - 1
1625 - 3 - 2 - 1
1627 - 3 - 2 - 1
1630 - 3 - 1 - 2
1632 - 3 - 0 - 3
1634 - 3 - 0 - 3
1636 - 3 - 0 - 4
1638 - 3 - 1 - 3
1640 - 3 - 1 - 3
1642 - 3 - 1 - 4
1645 - 3 - 2 - 2
1647 - 3 - 2 - 2
1649 - 3 - 3 - 0
1651 - 3 - 3 - 0
1653 - 3 - 3 - 0
1655 - 3 - 3 - 0
1657 - 3 - 3 - 0
1659 - 3 - 3 - 0
1661 - 3 - 3 - 0
1663 - 3 - 3 - 0
1666 - 3 - 3 - 0
1668 - 3 - 3 - 0
1670 - 3 - 3 - 0
1672 - 3 - 3 - 0
1674 - 3 - 3 - 0
1676 - 3 - 2 - 0
1678 - 3 - 3 - 0
1680 - 3 - 3 - 0
1682 - 3 - 3 - 0
1684 - 3 - 3 - 0
1686 - 3 - 3 - 0
1688 - 3 - 3 - 0
1690 - 3 - 3 - 0
1696 - 3 - 2 - 1
1698 - 3 - 3 - 0
1700 - 3 - 3 - 0
1702 - 3 - 3 - 0
1704 - 3 - 3 - 1
1706 - 3 - 2 - 1
1708 - 3 - 2 - 1
1710 - 3 - 2 - 1
1712 - 3 - 2 - 1
1714 - 3 - 2 - 1
1716 - 3 - 2 - 1
1718 - 3 - 2 - 1
1720 - 3 - 2 - 2
1722 - 3 - 3 - 1
1724 - 3 - 3 - 0
1726 - 3 - 3 - 0
1728 - 3 - 3 - 0
1730 - 3 - 3 - 0
1732 - 3 - 3 - 0
1734 - 3 - 2 - 1
1736 - 3 - 2 - 1
1738 - 3 - 2 - 1
1739 - 3 - 2 - 1
1741 - 3 - 2 - 1
1743 - 3 - 2 - 1
1745 - 3 - 2 - 1
1747 - 3 - 2 - 1
1749 - 3 - 2 - 2
1751 - 3 - 1 - 3
1754 - 3 - 3 - 1
1756 - 3 - 3 - 1
1758 - 3 - 3 - 0
1760 - 3 - 2 - 1
1762 - 3 - 2 - 1
1763 - 3 - 2 - 1
1765 - 3 - 2 - 1
1767 - 3 - 2 - 1
1770 - 3 - 2 - 1
1772 - 3 - 2 - 2
1774 - 3 - 2 - 1
1776 - 3 - 3 - 0
1778 - 3 - 3 - 0
1780 - 3 - 3 - 0
1782 - 3 - 3 - 0
1784 - 3 - 3 - 0
1786 - 3 - 3 - 0
1788 - 3 - 3 - 0
1789 - 3 - 3 - 0
1791 - 3 - 3 - 0
1793 - 3 - 3 - 0
1795 - 3 - 2 - 1
1797 - 3 - 3 - 0
1799 - 3 - 3 - 0
1801 - 3 - 3 - 0
1803 - 3 - 3 - 0
1805 - 3 - 3 - 0
1807 - 3 - 3 - 0
1809 - 3 - 3 - 0
1811 - 3 - 3 - 0
1813 - 3 - 3 - 0
1814 - 3 - 3 - 0
1816 - 3 - 3 - 0
1818 - 3 - 3 - 0
1820 - 3 - 3 - 0
1822 - 3 - 3 - 0
1824 - 3 - 3 - 0
1826 - 3 - 3 - 0
1828 - 3 - 3 - 0
1830 - 3 - 3 - 1
1832 - 3 - 2 - 1
1834 - 3 - 2 - 1
1836 - 3 - 2 - 1
1838 - 3 - 2 - 1
1840 - 3 - 2 - 1
1842 - 3 - 2 - 1
1844 - 3 - 2 - 1
1846 - 3 - 2 - 2
1848 - 3 - 3 - 1
1850 - 3 - 3 - 0
1852 - 3 - 3 - 0
1854 - 2 - 2 - 0
1856 - 2 - 2 - 0
1858 - 2 - 2 - 0
1860 - 2 - 2 - 0
1862 - 2 - 2 - 0
1864 - 2 - 2 - 0
1866 - 2 - 2 - 0
1868 - 2 - 1 - 1
1870 - 2 - 1 - 1
1872 - 2 - 1 - 1
1874 - 2 - 1 - 1
1875 - 2 - 1 - 1
1877 - 2 - 1 - 1
1879 - 2 - 1 - 1
1881 - 2 - 1 - 1
1883 - 2 - 1 - 1
1885 - 2 - 1 - 2
1887 - 2 - 2 - 0
1889 - 2 - 2 - 0
1891 - 2 - 2 - 0
1893 - 2 - 2 - 0
1895 - 2 - 2 - 0
1897 - 2 - 2 - 0
1899 - 2 - 2 - 0
1901 - 2 - 2 - 0
1903 - 2 - 2 - 0
1905 - 2 - 2 - 0
1906 - 2 - 2 - 0
1909 - 2 - 2 - 0
1910 - 2 - 2 - 0
1912 - 2 - 1 - 1
1914 - 2 - 1 - 1
1916 - 2 - 1 - 1
1918 - 2 - 1 - 1
1920 - 2 - 1 - 1
1922 - 2 - 1 - 1
1924 - 2 - 1 - 2
1926 - 2 - 2 - 0
1928 - 2 - 2 - 0
1930 - 2 - 2 - 0
1932 - 2 - 2 - 0
1934 - 2 - 2 - 0
1936 - 2 - 2 - 0
1938 - 2 - 2 - 0
1940 - 2 - 2 - 0
1942 - 2 - 2 - 0
1943 - 2 - 2 - 0
1945 - 2 - 2 - 0
1947 - 2 - 2 - 0
1949 - 2 - 2 - 0
1951 - 2 - 2 - 0
1953 - 2 - 2 - 1
1955 - 2 - 2 - 0
1957 - 2 - 2 - 0
1959 - 2 - 2 - 0
1961 - 2 - 2 - 0
1963 - 2 - 2 - 0
1965 - 2 - 2 - 0
1967 - 2 - 2 - 0
1968 - 2 - 2 - 0
1970 - 2 - 2 - 0
1972 - 2 - 2 - 0
1974 - 1 - 1 - 1
1976 - 1 - 1 - 0
1978 - 1 - 1 - 0
1980 - 1 - 1 - 0
1982 - 1 - 1 - 0
1984 - 1 - 1 - 0
1986 - 1 - 1 - 0
1988 - 1 - 1 - 0
1990 - 1 - 1 - 0
1992 - 1 - 1 - 0
1994 - 1 - 1 - 0
1996 - 1 - 1 - 0
1998 - 1 - 1 - 0
2000 - 1 - 1 - 0
2002 - 1 - 0 - 1
2004 - 1 - 1 - 0
2006 - 1 - 1 - 0
2008 - 1 - 1 - 0
2009 - 1 - 1 - 0
2011 - 1 - 1 - 0
2013 - 1 - 1 - 0
2015 - 1 - 1 - 0
2017 - 1 - 1 - 0
2019 - 1 - 1 - 0
2021 - 1 - 1 - 0
2023 - 1 - 1 - 0
2025 - 1 - 1 - 0
2027 - 1 - 1 - 0
2029 - 1 - 1 - 0
2031 - 1 - 1 - 0
2033 - 1 - 1 - 0
2035 - 1 - 1 - 0
2036 - 1 - 1 - 0
2038 - 1 - 1 - 0
2040 - 1 - 1 - 0
2042 - 1 - 1 - 0
2044 - 1 - 1 - 0
2046 - 1 - 1 - 0
2048 - 1 - 1 - 0
2050 - 1 - 1 - 0
2052 - 1 - 1 - 0
2054 - 1 - 1 - 0
2056 - 1 - 1 - 1
2058 - 1 - 0 - 1
2060 - 1 - 0 - 1
2062 - 1 - 0 - 1
2063 - 1 - 0 - 1
2065 - 1 - 0 - 1
2067 - 1 - 0 - 2
2069 - 1 - 1 - 1
2071 - 1 - 1 - 1
2073 - 1 - 1 - 1
2075 - 1 - 1 - 0
2077 - 1 - 1 - 0
2079 - 1 - 1 - 0
2081 - 1 - 1 - 0
2083 - 1 - 1 - 0
2085 - 1 - 1 - 0
2087 - 1 - 1 - 0
2089 - 1 - 1 - 0
2091 - 1 - 1 - 0
2093 - 1 - 1 - 0
2095 - 1 - 1 - 0
2097 - 1 - 1 - 0
2098 - 1 - 1 - 0
2100 - 1 - 1 - 0
2102 - 1 - 1 - 0
2104 - 1 - 1 - 0
2106 - 1 - 1 - 0
2108 - 1 - 1 - 0
2110 - 1 - 1 - 0
2112 - 1 - 1 - 0
2114 - 1 - 1 - 0
2116 - 1 - 1 - 0
2118 - 1 - 1 - 0
2120 - 1 - 1 - 0
