Elapsed - Replicas - Running - Unavailable
48 - 4 - 2 - 2
50 - 4 - 1 - 3
52 - 4 - 1 - 3
54 - 4 - 0 - 6
57 - 4 - 2 - 4
58 - 4 - 2 - 4
60 - 4 - 2 - 4
63 - 4 - 2 - 2
65 - 4 - 3 - 2
67 - 4 - 1 - 4
69 - 4 - 3 - 2
71 - 4 - 3 - 2
73 - 4 - 2 - 2
76 - 4 - 2 - 2
78 - 4 - 2 - 2
80 - 4 - 1 - 3
82 - 4 - 1 - 3
84 - 4 - 1 - 3
86 - 4 - 0 - 5
88 - 4 - 1 - 5
90 - 4 - 2 - 4
92 - 4 - 2 - 4
94 - 4 - 2 - 3
97 - 4 - 2 - 2
99 - 4 - 3 - 3
101 - 4 - 4 - 0
103 - 4 - 4 - 0
105 - 4 - 4 - 0
107 - 4 - 2 - 2
109 - 4 - 2 - 2
111 - 4 - 1 - 3
113 - 4 - 0 - 4
115 - 4 - 0 - 4
117 - 4 - 0 - 4
119 - 4 - 0 - 4
121 - 4 - 0 - 6
123 - 4 - 2 - 4
125 - 4 - 2 - 6
127 - 4 - 3 - 5
129 - 4 - 2 - 3
132 - 4 - 4 - 0
135 - 4 - 4 - 0
137 - 4 - 1 - 3
139 - 4 - 1 - 3
141 - 4 - 1 - 3
143 - 4 - 0 - 4
145 - 4 - 0 - 4
147 - 4 - 0 - 4
149 - 4 - 0 - 6
151 - 4 - 1 - 6
153 - 4 - 3 - 4
155 - 4 - 3 - 3
157 - 4 - 3 - 2
160 - 4 - 4 - 1
162 - 4 - 3 - 1
164 - 4 - 3 - 1
166 - 4 - 3 - 1
168 - 4 - 0 - 3
170 - 4 - 1 - 3
172 - 4 - 1 - 3
174 - 4 - 1 - 3
176 - 4 - 0 - 4
178 - 4 - 0 - 5
180 - 4 - 1 - 4
182 - 4 - 1 - 5
184 - 4 - 1 - 6
186 - 4 - 3 - 4
189 - 4 - 2 - 3
191 - 4 - 4 - 1
194 - 4 - 3 - 2
196 - 4 - 3 - 1
198 - 4 - 2 - 2
200 - 4 - 1 - 3
202 - 4 - 1 - 3
204 - 4 - 1 - 3
205 - 4 - 0 - 5
208 - 4 - 1 - 4
209 - 4 - 1 - 4
211 - 4 - 1 - 4
213 - 4 - 1 - 5
216 - 4 - 2 - 3
218 - 4 - 3 - 4
220 - 4 - 4 - 2
223 - 4 - 4 - 1
224 - 4 - 4 - 3
227 - 4 - 2 - 1
228 - 4 - 3 - 1
230 - 4 - 2 - 1
232 - 4 - 1 - 3
234 - 4 - 1 - 3
236 - 4 - 1 - 3
238 - 4 - 0 - 4
240 - 4 - 0 - 5
242 - 4 - 1 - 4
244 - 4 - 1 - 5
246 - 4 - 1 - 5
249 - 4 - 2 - 4
251 - 4 - 3 - 4
253 - 4 - 4 - 1
255 - 4 - 2 - 2
257 - 4 - 3 - 1
259 - 4 - 3 - 3
261 - 4 - 2 - 3
263 - 4 - 1 - 3
265 - 4 - 1 - 3
267 - 4 - 0 - 5
269 - 4 - 1 - 4
271 - 4 - 1 - 4
273 - 4 - 1 - 5
275 - 4 - 0 - 4
277 - 4 - 3 - 4
279 - 4 - 3 - 2
281 - 4 - 2 - 4
284 - 4 - 3 - 1
286 - 4 - 3 - 1
288 - 4 - 3 - 2
290 - 4 - 1 - 3
292 - 4 - 1 - 3
294 - 4 - 1 - 4
296 - 4 - 0 - 4
298 - 4 - 1 - 4
300 - 4 - 1 - 5
302 - 4 - 0 - 6
305 - 4 - 2 - 4
307 - 4 - 3 - 2
309 - 4 - 3 - 3
311 - 4 - 3 - 2
313 - 4 - 3 - 2
316 - 4 - 3 - 1
318 - 4 - 2 - 2
320 - 4 - 1 - 3
322 - 4 - 1 - 3
324 - 4 - 1 - 5
326 - 4 - 1 - 4
328 - 3 - 1 - 3
331 - 3 - 0 - 3
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
6 - 1 - 1 - 0
8 - 1 - 1 - 0
10 - 2 - 1 - 1
13 - 2 - 1 - 0
15 - 2 - 2 - 0
17 - 2 - 2 - 0
19 - 2 - 2 - 1
21 - 2 - 1 - 1
22 - 2 - 1 - 1
24 - 4 - 1 - 3
27 - 4 - 1 - 2
29 - 4 - 2 - 2
31 - 4 - 2 - 2
33 - 4 - 2 - 3
35 - 4 - 1 - 4
38 - 4 - 3 - 2
40 - 4 - 3 - 2
42 - 4 - 4 - 1
45 - 4 - 1 - 2
47 - 4 - 2 - 2
49 - 4 - 1 - 2
51 - 4 - 2 - 2
53 - 4 - 2 - 3
55 - 4 - 1 - 4
57 - 4 - 0 - 4
59 - 4 - 0 - 5
61 - 4 - 1 - 5
63 - 4 - 2 - 3
66 - 4 - 2 - 2
68 - 4 - 2 - 3
70 - 4 - 1 - 5
73 - 4 - 3 - 3
74 - 4 - 3 - 2
76 - 4 - 3 - 1
79 - 4 - 3 - 1
81 - 4 - 2 - 2
83 - 4 - 2 - 2
85 - 4 - 2 - 3
87 - 4 - 2 - 3
90 - 4 - 2 - 2
92 - 4 - 2 - 5
94 - 4 - 0 - 4
96 - 4 - 1 - 4
98 - 4 - 1 - 5
101 - 4 - 0 - 3
103 - 4 - 2 - 3
105 - 4 - 2 - 4
108 - 4 - 0 - 6
110 - 4 - 3 - 3
113 - 4 - 3 - 2
115 - 4 - 3 - 1
117 - 4 - 3 - 1
119 - 4 - 0 - 5
121 - 4 - 3 - 2
124 - 4 - 3 - 1
126 - 4 - 2 - 2
128 - 4 - 2 - 2
130 - 4 - 2 - 2
132 - 4 - 0 - 4
134 - 4 - 0 - 5
136 - 4 - 1 - 4
138 - 4 - 1 - 4
140 - 4 - 1 - 5
143 - 4 - 1 - 4
145 - 4 - 2 - 5
147 - 4 - 3 - 4
150 - 4 - 2 - 5
152 - 4 - 3 - 3
155 - 4 - 3 - 1
157 - 4 - 3 - 2
159 - 4 - 3 - 1
161 - 4 - 1 - 3
163 - 4 - 1 - 4
166 - 4 - 1 - 4
168 - 4 - 1 - 4
170 - 4 - 1 - 4
172 - 4 - 0 - 3
174 - 4 - 1 - 3
177 - 4 - 2 - 4
179 - 4 - 2 - 3
181 - 4 - 2 - 3
184 - 4 - 1 - 4
186 - 4 - 3 - 1
189 - 4 - 3 - 1
191 - 4 - 3 - 1
193 - 4 - 1 - 4
195 - 4 - 2 - 3
197 - 4 - 1 - 3
199 - 4 - 1 - 3
201 - 4 - 0 - 3
203 - 4 - 1 - 3
205 - 4 - 1 - 4
207 - 4 - 1 - 5
211 - 4 - 1 - 6
213 - 4 - 2 - 3
216 - 4 - 3 - 2
218 - 4 - 3 - 3
220 - 4 - 1 - 3
222 - 4 - 2 - 3
224 - 4 - 2 - 3
226 - 4 - 2 - 3
229 - 4 - 1 - 3
231 - 4 - 0 - 4
233 - 4 - 2 - 3
235 - 4 - 2 - 3
237 - 4 - 3 - 3
240 - 4 - 2 - 3
242 - 4 - 3 - 4
244 - 4 - 3 - 2
246 - 4 - 3 - 1
249 - 4 - 3 - 1
251 - 4 - 1 - 4
253 - 4 - 2 - 3
255 - 4 - 1 - 4
257 - 4 - 0 - 4
259 - 4 - 1 - 3
261 - 4 - 1 - 3
263 - 4 - 2 - 4
266 - 4 - 2 - 4
268 - 4 - 2 - 5
271 - 4 - 1 - 6
274 - 4 - 3 - 2
277 - 4 - 3 - 3
279 - 4 - 3 - 3
282 - 4 - 2 - 2
284 - 4 - 2 - 3
287 - 4 - 1 - 3
289 - 4 - 1 - 3
291 - 4 - 1 - 4
293 - 4 - 1 - 4
295 - 4 - 1 - 5
297 - 4 - 1 - 5
301 - 4 - 0 - 6
303 - 4 - 2 - 2
305 - 4 - 3 - 2
307 - 4 - 1 - 5
312 - 4 - 1 - 4
314 - 4 - 3 - 2
317 - 4 - 3 - 3
319 - 4 - 2 - 2
321 - 4 - 1 - 4
323 - 4 - 0 - 5
325 - 4 - 1 - 4
327 - 4 - 1 - 4
329 - 4 - 1 - 5
332 - 4 - 1 - 5
334 - 4 - 1 - 6
337 - 4 - 4 - 3
340 - 4 - 3 - 3
342 - 4 - 3 - 1
344 - 4 - 3 - 2
346 - 4 - 3 - 1
348 - 4 - 3 - 1
350 - 4 - 3 - 1
353 - 4 - 0 - 5
355 - 4 - 1 - 4
357 - 4 - 1 - 4
359 - 4 - 1 - 5
362 - 4 - 1 - 3
364 - 4 - 1 - 4
