Elapsed - Replicas - Running - Unavailable
1007 - 1 - 1 - 0
1009 - 1 - 1 - 0
1011 - 1 - 1 - 0
1013 - 1 - 1 - 0
1015 - 1 - 1 - 0
1017 - 1 - 1 - 0
1019 - 1 - 1 - 0
1020 - 1 - 1 - 0
1022 - 1 - 1 - 0
1024 - 1 - 1 - 0
1026 - 1 - 1 - 0
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 1 - 0
1034 - 1 - 1 - 0
1036 - 1 - 1 - 0
1038 - 1 - 1 - 0
1040 - 1 - 1 - 0
1042 - 1 - 1 - 0
1043 - 1 - 1 - 0
1046 - 1 - 1 - 0
1048 - 1 - 1 - 0
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1053 - 1 - 1 - 0
1055 - 1 - 1 - 0
1057 - 1 - 1 - 0
1059 - 1 - 1 - 0
1061 - 1 - 1 - 0
1063 - 1 - 1 - 0
1065 - 1 - 1 - 0
1067 - 1 - 1 - 0
1069 - 1 - 1 - 0
1070 - 1 - 1 - 0
1072 - 1 - 1 - 0
1074 - 1 - 1 - 0
1077 - 1 - 1 - 0
1078 - 1 - 1 - 0
1080 - 1 - 1 - 0
1082 - 1 - 1 - 0
1084 - 1 - 1 - 0
1086 - 1 - 1 - 0
1088 - 1 - 1 - 0
1090 - 1 - 1 - 0
1092 - 1 - 1 - 0
1094 - 1 - 1 - 0
1096 - 1 - 1 - 0
1098 - 1 - 1 - 0
1100 - 1 - 1 - 0
1102 - 1 - 1 - 0
1104 - 1 - 1 - 0
1106 - 1 - 1 - 0
1108 - 1 - 1 - 0
1110 - 1 - 1 - 0
1112 - 1 - 1 - 0
1114 - 1 - 1 - 0
1116 - 1 - 1 - 0
1118 - 1 - 1 - 0
1120 - 1 - 1 - 0
1122 - 1 - 1 - 0
1124 - 1 - 1 - 0
1126 - 1 - 1 - 0
1128 - 1 - 1 - 0
1129 - 1 - 1 - 0
1131 - 1 - 1 - 0
1133 - 1 - 1 - 0
1135 - 1 - 1 - 0
1137 - 1 - 1 - 0
1139 - 1 - 1 - 0
1141 - 1 - 1 - 0
1143 - 1 - 1 - 0
1145 - 1 - 1 - 0
1147 - 1 - 1 - 0
1149 - 1 - 1 - 0
1151 - 1 - 1 - 0
1153 - 1 - 1 - 0
1155 - 1 - 1 - 0
1156 - 1 - 1 - 0
1158 - 1 - 1 - 0
1160 - 1 - 1 - 0
1162 - 1 - 1 - 0
1164 - 1 - 1 - 0
1166 - 1 - 1 - 0
1168 - 1 - 1 - 0
1170 - 1 - 1 - 0
1172 - 1 - 1 - 0
1174 - 1 - 1 - 0
1176 - 1 - 1 - 0
1178 - 1 - 1 - 0
1180 - 1 - 1 - 0
1182 - 1 - 1 - 0
1184 - 1 - 1 - 0
1186 - 1 - 1 - 0
1188 - 1 - 1 - 0
1190 - 1 - 1 - 0
1191 - 1 - 1 - 0
1193 - 1 - 1 - 0
1195 - 1 - 1 - 0
1197 - 1 - 1 - 0
1199 - 1 - 1 - 0
1201 - 1 - 1 - 0
1203 - 1 - 1 - 0
1205 - 1 - 1 - 0
1207 - 1 - 1 - 0
1209 - 1 - 1 - 0
1211 - 1 - 1 - 0
1213 - 1 - 1 - 0
1215 - 1 - 1 - 0
1217 - 1 - 1 - 0
1218 - 1 - 1 - 0
1220 - 1 - 1 - 0
1222 - 1 - 1 - 0
1224 - 1 - 1 - 0
1226 - 1 - 1 - 0
1228 - 1 - 1 - 0
1230 - 1 - 1 - 0
1232 - 1 - 1 - 0
1234 - 1 - 1 - 0
1236 - 1 - 1 - 0
1238 - 1 - 1 - 0
1240 - 1 - 1 - 0
1242 - 1 - 1 - 0
1243 - 1 - 1 - 0
1245 - 1 - 1 - 0
1247 - 1 - 1 - 0
1249 - 1 - 1 - 0
1251 - 1 - 1 - 0
1253 - 1 - 1 - 0
1255 - 1 - 1 - 0
1257 - 1 - 1 - 0
1259 - 1 - 1 - 0
1261 - 1 - 1 - 0
1263 - 1 - 1 - 0
1265 - 1 - 1 - 0
1267 - 1 - 1 - 0
1269 - 1 - 1 - 0
1271 - 1 - 1 - 0
1272 - 1 - 1 - 0
1274 - 1 - 1 - 0
1276 - 1 - 1 - 0
1278 - 1 - 1 - 0
1280 - 1 - 1 - 0
1282 - 1 - 1 - 0
1284 - 1 - 1 - 0
1286 - 1 - 1 - 0
1288 - 1 - 1 - 0
1290 - 1 - 1 - 0
1292 - 1 - 1 - 0
1293 - 1 - 1 - 0
1295 - 1 - 1 - 0
1297 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 1 - 0
1303 - 1 - 1 - 0
1305 - 1 - 1 - 0
1307 - 1 - 1 - 0
1309 - 1 - 1 - 0
1311 - 1 - 1 - 0
1313 - 1 - 1 - 0
1315 - 1 - 1 - 0
1317 - 1 - 1 - 0
1319 - 1 - 1 - 0
1321 - 1 - 1 - 0
1322 - 1 - 1 - 0
1324 - 1 - 1 - 0
1326 - 1 - 1 - 0
1328 - 1 - 1 - 0
1330 - 1 - 1 - 0
1332 - 1 - 1 - 0
1334 - 1 - 1 - 0
1336 - 1 - 1 - 0
1338 - 1 - 1 - 0
1340 - 1 - 1 - 0
1342 - 1 - 1 - 0
1344 - 1 - 1 - 0
1346 - 1 - 1 - 0
1348 - 1 - 1 - 0
1350 - 1 - 1 - 0
1351 - 1 - 1 - 0
1353 - 1 - 1 - 0
1355 - 1 - 1 - 0
1357 - 1 - 1 - 0
1359 - 1 - 1 - 0
1361 - 1 - 1 - 0
1363 - 1 - 1 - 0
1365 - 1 - 1 - 0
1367 - 1 - 1 - 0
1369 - 1 - 1 - 0
1371 - 1 - 1 - 0
1373 - 1 - 1 - 0
1375 - 1 - 1 - 0
1377 - 1 - 1 - 0
1379 - 1 - 1 - 0
1381 - 1 - 1 - 0
1383 - 1 - 1 - 0
1384 - 1 - 1 - 0
1387 - 1 - 1 - 0
1388 - 1 - 1 - 0
1390 - 1 - 1 - 0
1392 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1404 - 1 - 1 - 0
1406 - 1 - 1 - 0
1408 - 1 - 1 - 0
1410 - 1 - 1 - 0
1412 - 1 - 1 - 0
1414 - 1 - 1 - 0
1416 - 1 - 1 - 0
1417 - 1 - 1 - 0
1419 - 1 - 1 - 0
1421 - 1 - 1 - 0
1423 - 1 - 1 - 0
1425 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1436 - 1 - 1 - 0
1438 - 1 - 1 - 0
1440 - 1 - 1 - 0
1442 - 1 - 1 - 0
1444 - 1 - 1 - 0
1447 - 1 - 1 - 0
1448 - 1 - 1 - 0
1451 - 1 - 1 - 0
1453 - 1 - 1 - 0
1455 - 1 - 1 - 0
1457 - 1 - 1 - 0
1459 - 1 - 1 - 0
1461 - 1 - 1 - 0
1463 - 1 - 1 - 0
1465 - 1 - 1 - 0
1467 - 1 - 1 - 0
1469 - 1 - 1 - 0
1471 - 1 - 1 - 0
1473 - 1 - 1 - 0
1475 - 1 - 1 - 0
1477 - 1 - 1 - 0
1478 - 1 - 1 - 0
1480 - 1 - 1 - 0
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1494 - 1 - 1 - 0
1496 - 1 - 1 - 0
1498 - 1 - 1 - 0
1499 - 1 - 1 - 0
1501 - 1 - 1 - 0
1503 - 1 - 1 - 0
1505 - 1 - 1 - 0
1507 - 1 - 1 - 0
1509 - 1 - 1 - 0
1511 - 1 - 1 - 0
1513 - 1 - 1 - 0
1515 - 1 - 1 - 0
1517 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1528 - 1 - 1 - 0
1530 - 1 - 1 - 0
1532 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1548 - 1 - 1 - 0
1550 - 1 - 1 - 0
1552 - 1 - 1 - 0
1553 - 1 - 1 - 0
1555 - 1 - 1 - 0
1557 - 1 - 1 - 0
1559 - 1 - 1 - 0
1561 - 1 - 1 - 0
1563 - 1 - 1 - 0
1565 - 1 - 1 - 0
1567 - 1 - 1 - 0
1569 - 1 - 1 - 0
1571 - 1 - 1 - 0
1573 - 1 - 1 - 0
1575 - 1 - 1 - 0
1577 - 1 - 1 - 0
1578 - 1 - 1 - 0
1580 - 1 - 1 - 0
1582 - 1 - 1 - 0
1584 - 1 - 1 - 0
1586 - 1 - 1 - 0
1588 - 1 - 1 - 0
1590 - 1 - 1 - 0
1592 - 1 - 1 - 0
1594 - 1 - 1 - 0
1596 - 1 - 1 - 0
1598 - 1 - 1 - 0
1600 - 1 - 1 - 0
1602 - 1 - 1 - 0
1604 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1621 - 1 - 1 - 0
1623 - 1 - 1 - 0
1625 - 1 - 1 - 0
1627 - 1 - 1 - 0
1629 - 1 - 1 - 0
1631 - 1 - 1 - 0
1633 - 1 - 1 - 0
1635 - 1 - 1 - 0
1637 - 1 - 1 - 0
1639 - 1 - 1 - 0
1641 - 1 - 1 - 0
1643 - 1 - 1 - 0
1645 - 1 - 1 - 0
1647 - 1 - 1 - 0
1649 - 1 - 1 - 0
1651 - 1 - 1 - 0
1653 - 1 - 1 - 0
1655 - 1 - 1 - 0
1657 - 1 - 1 - 0
1658 - 1 - 1 - 0
1660 - 1 - 1 - 0
1662 - 1 - 1 - 0
1664 - 1 - 1 - 0
1667 - 1 - 1 - 0
1668 - 1 - 1 - 0
1670 - 1 - 1 - 0
1672 - 1 - 1 - 0
1674 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
1684 - 1 - 1 - 0
1686 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1692 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 1 - 0
1703 - 1 - 1 - 0
1705 - 1 - 1 - 0
1707 - 1 - 1 - 0
1709 - 1 - 1 - 0
1711 - 1 - 1 - 0
1713 - 1 - 1 - 0
1715 - 1 - 1 - 0
1717 - 1 - 1 - 0
1719 - 1 - 1 - 0
1721 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1731 - 1 - 1 - 0
1733 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1744 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1752 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 1 - 0
1758 - 1 - 1 - 0
1760 - 1 - 1 - 0
1762 - 1 - 1 - 0
1764 - 1 - 1 - 0
1766 - 1 - 1 - 0
1767 - 1 - 1 - 0
1770 - 1 - 1 - 0
1771 - 1 - 1 - 0
1773 - 1 - 1 - 0
1775 - 1 - 1 - 0
1777 - 1 - 1 - 0
1779 - 1 - 1 - 0
1781 - 1 - 1 - 0
1783 - 1 - 1 - 0
1785 - 1 - 1 - 0
1787 - 1 - 1 - 0
1789 - 1 - 1 - 0
1791 - 1 - 1 - 0
1793 - 1 - 1 - 0
1795 - 1 - 1 - 0
1797 - 1 - 1 - 0
1798 - 1 - 1 - 0
1800 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1806 - 1 - 1 - 0
1808 - 1 - 1 - 0
1810 - 1 - 1 - 0
1812 - 1 - 1 - 0
1814 - 1 - 1 - 0
1816 - 1 - 1 - 0
1818 - 1 - 1 - 0
1820 - 1 - 1 - 0
1822 - 1 - 1 - 0
1824 - 1 - 1 - 0
1826 - 1 - 1 - 0
1828 - 1 - 1 - 0
1829 - 1 - 1 - 0
1831 - 1 - 1 - 0
1833 - 1 - 1 - 0
1835 - 1 - 1 - 0
1837 - 1 - 1 - 0
1839 - 1 - 1 - 0
1841 - 1 - 1 - 0
1843 - 1 - 1 - 0
1845 - 1 - 1 - 0
1847 - 1 - 1 - 0
1849 - 1 - 1 - 0
1851 - 1 - 1 - 0
1853 - 1 - 1 - 0
1855 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 0 - 0
1862 - 1 - 1 - 0
1864 - 1 - 1 - 0
1866 - 1 - 1 - 0
1868 - 3 - 0 - 3
1870 - 3 - 2 - 1
1872 - 3 - 2 - 1
1874 - 3 - 2 - 1
1876 - 3 - 2 - 2
1878 - 3 - 2 - 1
1880 - 3 - 2 - 1
1882 - 3 - 2 - 2
1884 - 3 - 3 - 2
1887 - 3 - 1 - 3
1889 - 3 - 1 - 3
1891 - 3 - 1 - 2
1893 - 3 - 1 - 2
1895 - 3 - 1 - 2
1897 - 3 - 0 - 3
1899 - 4 - 0 - 4
1901 - 4 - 1 - 5
1904 - 4 - 1 - 4
1906 - 4 - 3 - 4
1908 - 4 - 3 - 1
1910 - 4 - 3 - 1
1912 - 4 - 3 - 4
1914 - 4 - 1 - 4
1916 - 4 - 1 - 4
1918 - 4 - 1 - 4
1920 - 4 - 0 - 4
1922 - 4 - 1 - 3
1924 - 4 - 1 - 5
1927 - 4 - 3 - 4
1929 - 4 - 2 - 5
1931 - 4 - 3 - 2
1934 - 4 - 2 - 3
1935 - 4 - 2 - 2
1937 - 4 - 3 - 1
1940 - 4 - 3 - 1
1942 - 4 - 1 - 3
1944 - 4 - 0 - 5
1946 - 4 - 1 - 4
1948 - 4 - 1 - 4
1950 - 4 - 1 - 4
1952 - 4 - 1 - 3
1954 - 4 - 1 - 5
1956 - 4 - 2 - 5
1959 - 4 - 4 - 3
1961 - 4 - 4 - 2
1963 - 4 - 4 - 0
1965 - 4 - 4 - 0
1967 - 4 - 3 - 1
1969 - 4 - 3 - 1
1971 - 4 - 3 - 1
1973 - 4 - 3 - 1
1976 - 4 - 0 - 4
1978 - 4 - 0 - 4
1980 - 4 - 0 - 5
1982 - 4 - 1 - 4
1984 - 4 - 1 - 4
1986 - 4 - 1 - 8
1989 - 4 - 0 - 5
1992 - 4 - 4 - 2
1994 - 4 - 4 - 3
1996 - 4 - 0 - 2
1998 - 4 - 3 - 1
2000 - 4 - 3 - 1
2002 - 4 - 3 - 1
2005 - 4 - 0 - 4
2007 - 4 - 0 - 5
2009 - 4 - 1 - 4
2011 - 4 - 1 - 4
2013 - 4 - 1 - 4
2016 - 4 - 0 - 6
2018 - 4 - 3 - 4
2020 - 4 - 3 - 4
2022 - 4 - 2 - 4
2025 - 4 - 3 - 1
2027 - 4 - 3 - 1
2029 - 4 - 2 - 1
2031 - 4 - 2 - 2
2033 - 4 - 2 - 2
2035 - 4 - 1 - 4
2037 - 4 - 0 - 5
2039 - 4 - 1 - 4
2041 - 4 - 1 - 4
2043 - 4 - 1 - 5
2046 - 4 - 2 - 3
2048 - 4 - 2 - 3
2050 - 4 - 2 - 6
2054 - 4 - 3 - 2
2056 - 4 - 3 - 2
2058 - 4 - 3 - 2
2061 - 4 - 1 - 3
2063 - 4 - 2 - 2
2065 - 4 - 2 - 3
2067 - 4 - 2 - 3
2071 - 4 - 2 - 2
2073 - 4 - 2 - 2
2075 - 4 - 0 - 4
2077 - 4 - 1 - 4
2079 - 4 - 2 - 3
2082 - 4 - 1 - 4
2084 - 4 - 1 - 4
2086 - 4 - 2 - 3
2089 - 4 - 2 - 2
2091 - 4 - 2 - 3
2093 - 4 - 2 - 3
2095 - 4 - 1 - 4
2097 - 4 - 1 - 5
2099 - 4 - 2 - 3
2101 - 4 - 2 - 3
2103 - 4 - 2 - 3
2105 - 4 - 0 - 5
2108 - 4 - 1 - 3
2110 - 4 - 3 - 3
2111 - 4 - 3 - 3
2114 - 4 - 2 - 2
2116 - 4 - 2 - 2
2118 - 4 - 2 - 4
2121 - 4 - 2 - 2
2123 - 4 - 3 - 2
2125 - 4 - 3 - 2
2127 - 4 - 2 - 3
2130 - 4 - 3 - 2
2132 - 4 - 1 - 4
2134 - 4 - 2 - 3
2137 - 4 - 2 - 2
2139 - 4 - 2 - 3
2141 - 4 - 2 - 3
2143 - 4 - 1 - 4
2145 - 4 - 1 - 4
2147 - 4 - 1 - 4
2149 - 4 - 2 - 3
2151 - 4 - 2 - 4
2153 - 4 - 2 - 3
2155 - 4 - 2 - 4
2158 - 4 - 3 - 3
2160 - 4 - 3 - 1
2162 - 4 - 3 - 1
2164 - 4 - 3 - 1
2166 - 4 - 3 - 1
2168 - 4 - 3 - 1
2170 - 4 - 3 - 2
2172 - 4 - 4 - 1
2175 - 4 - 4 - 0
2177 - 4 - 4 - 0
2179 - 4 - 4 - 0
2181 - 4 - 4 - 0
2183 - 4 - 4 - 0
2185 - 4 - 4 - 0
2186 - 4 - 4 - 0
2188 - 4 - 4 - 0
2190 - 4 - 4 - 0
2192 - 4 - 4 - 0
2194 - 4 - 4 - 0
2196 - 4 - 4 - 0
2198 - 4 - 4 - 0
2200 - 4 - 4 - 0
2202 - 4 - 4 - 0
2204 - 4 - 4 - 0
2206 - 3 - 3 - 1
2208 - 3 - 3 - 0
2210 - 3 - 3 - 0
2212 - 3 - 3 - 0
2214 - 3 - 3 - 0
2216 - 3 - 3 - 0
2218 - 3 - 3 - 0
2220 - 3 - 3 - 0
2222 - 3 - 3 - 0
2224 - 3 - 3 - 0
2226 - 3 - 3 - 0
2228 - 3 - 3 - 0
2230 - 3 - 3 - 0
2232 - 3 - 3 - 0
2234 - 3 - 3 - 0
2236 - 3 - 3 - 0
2237 - 3 - 3 - 0
2239 - 3 - 3 - 0
2241 - 3 - 3 - 0
