Elapsed - Replicas - Running - Unavailable
1021 - 4 - 3 - 1
1023 - 4 - 4 - 0
1025 - 4 - 4 - 0
1027 - 4 - 4 - 0
1029 - 4 - 4 - 0
1031 - 4 - 4 - 0
1033 - 4 - 4 - 0
1035 - 4 - 4 - 0
1037 - 4 - 4 - 0
1039 - 4 - 3 - 0
1042 - 4 - 4 - 0
1044 - 4 - 4 - 0
1046 - 4 - 4 - 0
1048 - 4 - 4 - 0
1050 - 4 - 4 - 0
1052 - 4 - 4 - 0
1054 - 4 - 4 - 0
1056 - 4 - 4 - 0
1058 - 4 - 4 - 0
1059 - 4 - 4 - 0
1062 - 4 - 4 - 1
1064 - 4 - 4 - 0
1066 - 4 - 4 - 0
1068 - 4 - 4 - 0
1070 - 4 - 4 - 0
1072 - 4 - 4 - 0
1074 - 4 - 4 - 0
1076 - 4 - 4 - 0
1078 - 4 - 4 - 0
1080 - 4 - 4 - 0
1082 - 4 - 4 - 0
1084 - 4 - 4 - 0
1086 - 4 - 4 - 1
1088 - 4 - 3 - 1
1090 - 4 - 3 - 1
1092 - 4 - 3 - 1
1094 - 4 - 3 - 1
1096 - 4 - 3 - 1
1098 - 4 - 3 - 1
1100 - 4 - 4 - 1
1102 - 4 - 4 - 0
1104 - 4 - 4 - 0
1106 - 4 - 4 - 0
1108 - 4 - 4 - 0
1110 - 4 - 4 - 1
1112 - 4 - 3 - 1
1114 - 4 - 3 - 1
1116 - 4 - 3 - 1
1118 - 4 - 3 - 1
1120 - 4 - 3 - 1
1122 - 4 - 3 - 2
1124 - 4 - 4 - 0
1126 - 4 - 4 - 0
Elapsed - Replicas - Running - Unavailable
1 - 4 - 4 - 0
3 - 4 - 4 - 0
5 - 4 - 4 - 0
7 - 4 - 4 - 0
9 - 4 - 4 - 0
11 - 4 - 4 - 0
13 - 4 - 4 - 2
15 - 4 - 0 - 4
18 - 4 - 0 - 4
20 - 4 - 0 - 4
22 - 4 - 0 - 4
24 - 4 - 0 - 4
26 - 4 - 0 - 4
28 - 4 - 0 - 4
30 - 4 - 0 - 7
32 - 4 - 2 - 6
34 - 4 - 4 - 4
37 - 4 - 4 - 2
40 - 4 - 4 - 0
42 - 4 - 4 - 0
44 - 4 - 4 - 0
46 - 4 - 3 - 1
48 - 4 - 3 - 1
50 - 4 - 4 - 0
52 - 4 - 4 - 0
54 - 4 - 4 - 0
56 - 4 - 4 - 0
58 - 4 - 4 - 0
60 - 4 - 4 - 1
63 - 4 - 2 - 2
65 - 4 - 1 - 3
67 - 4 - 1 - 3
69 - 4 - 0 - 4
71 - 4 - 0 - 4
73 - 4 - 0 - 4
75 - 4 - 0 - 6
77 - 4 - 2 - 4
79 - 4 - 2 - 5
81 - 4 - 3 - 5
85 - 4 - 3 - 1
87 - 4 - 4 - 1
89 - 4 - 4 - 1
92 - 4 - 2 - 0
94 - 4 - 4 - 0
96 - 4 - 4 - 0
98 - 4 - 4 - 0
100 - 4 - 4 - 0
102 - 4 - 4 - 0
105 - 4 - 4 - 0
107 - 4 - 4 - 0
109 - 4 - 4 - 0
112 - 4 - 2 - 2
114 - 4 - 1 - 3
116 - 4 - 1 - 3
118 - 4 - 1 - 3
120 - 4 - 0 - 4
122 - 4 - 0 - 5
124 - 4 - 0 - 6
126 - 4 - 2 - 4
128 - 4 - 2 - 5
132 - 4 - 2 - 5
136 - 4 - 4 - 2
138 - 4 - 4 - 2
140 - 4 - 4 - 0
143 - 4 - 2 - 0
145 - 4 - 4 - 0
147 - 4 - 4 - 0
149 - 4 - 4 - 0
151 - 4 - 4 - 0
153 - 4 - 4 - 0
155 - 4 - 3 - 0
157 - 4 - 4 - 1
159 - 4 - 4 - 0
161 - 4 - 4 - 0
163 - 4 - 4 - 0
165 - 4 - 4 - 0
167 - 4 - 4 - 0
169 - 4 - 2 - 2
171 - 4 - 2 - 2
173 - 4 - 2 - 2
176 - 4 - 1 - 3
178 - 4 - 0 - 4
180 - 4 - 0 - 4
182 - 4 - 0 - 5
184 - 4 - 1 - 5
186 - 4 - 2 - 4
188 - 4 - 2 - 5
192 - 4 - 2 - 4
195 - 4 - 4 - 2
197 - 4 - 4 - 2
199 - 4 - 4 - 0
201 - 4 - 3 - 0
203 - 4 - 3 - 0
205 - 4 - 4 - 0
207 - 4 - 4 - 0
209 - 4 - 4 - 0
211 - 4 - 4 - 0
213 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 2 - 2
228 - 4 - 2 - 2
230 - 4 - 2 - 2
232 - 4 - 2 - 3
235 - 4 - 0 - 4
237 - 4 - 0 - 4
239 - 4 - 0 - 4
241 - 4 - 0 - 6
243 - 4 - 2 - 4
246 - 4 - 2 - 5
248 - 4 - 3 - 2
251 - 4 - 4 - 1
254 - 4 - 4 - 0
256 - 4 - 4 - 0
258 - 4 - 4 - 0
260 - 4 - 4 - 0
262 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 3 - 1
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 3 - 0
289 - 4 - 4 - 0
291 - 4 - 4 - 0
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 3 - 2
301 - 4 - 1 - 2
304 - 4 - 2 - 2
306 - 4 - 1 - 3
308 - 4 - 1 - 3
310 - 4 - 1 - 4
312 - 4 - 1 - 4
315 - 4 - 2 - 3
317 - 4 - 3 - 2
319 - 4 - 3 - 3
321 - 4 - 3 - 3
324 - 4 - 4 - 2
326 - 4 - 3 - 2
328 - 4 - 3 - 1
330 - 4 - 3 - 1
332 - 4 - 3 - 1
334 - 4 - 3 - 1
336 - 4 - 3 - 1
339 - 4 - 4 - 0
342 - 4 - 4 - 1
344 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
354 - 4 - 4 - 0
356 - 4 - 3 - 1
358 - 4 - 2 - 2
360 - 4 - 2 - 2
363 - 4 - 1 - 3
365 - 4 - 1 - 3
367 - 4 - 1 - 4
369 - 4 - 2 - 4
371 - 4 - 3 - 3
374 - 4 - 3 - 3
376 - 4 - 4 - 1
379 - 4 - 3 - 1
381 - 4 - 3 - 1
383 - 4 - 3 - 1
385 - 4 - 3 - 1
387 - 4 - 3 - 1
389 - 4 - 3 - 1
392 - 4 - 2 - 1
394 - 4 - 4 - 1
397 - 4 - 4 - 0
399 - 4 - 4 - 0
401 - 4 - 4 - 0
403 - 4 - 4 - 0
405 - 4 - 4 - 0
408 - 4 - 3 - 0
410 - 4 - 4 - 0
412 - 4 - 4 - 0
414 - 4 - 4 - 0
416 - 4 - 4 - 0
418 - 4 - 4 - 0
420 - 4 - 4 - 0
422 - 4 - 3 - 1
424 - 4 - 3 - 1
426 - 4 - 3 - 1
428 - 4 - 3 - 1
430 - 4 - 3 - 1
432 - 4 - 3 - 1
435 - 4 - 3 - 1
437 - 4 - 3 - 1
439 - 4 - 3 - 1
441 - 4 - 3 - 1
443 - 4 - 3 - 1
445 - 4 - 3 - 1
447 - 4 - 3 - 1
449 - 4 - 3 - 2
451 - 4 - 4 - 1
453 - 4 - 4 - 1
456 - 4 - 4 - 1
458 - 4 - 4 - 0
460 - 4 - 4 - 0
462 - 4 - 4 - 0
464 - 4 - 4 - 0
466 - 4 - 4 - 0
468 - 4 - 4 - 1
470 - 4 - 4 - 1
472 - 4 - 4 - 0
474 - 4 - 3 - 1
477 - 4 - 3 - 1
479 - 4 - 2 - 2
481 - 4 - 2 - 2
483 - 4 - 2 - 2
485 - 4 - 2 - 2
487 - 4 - 2 - 2
489 - 4 - 2 - 3
491 - 4 - 2 - 4
493 - 4 - 4 - 3
497 - 4 - 2 - 3
499 - 4 - 2 - 2
501 - 4 - 2 - 2
503 - 4 - 2 - 2
505 - 4 - 2 - 3
507 - 4 - 3 - 2
510 - 4 - 3 - 2
512 - 4 - 4 - 1
514 - 4 - 4 - 0
516 - 4 - 4 - 2
519 - 4 - 4 - 0
521 - 4 - 4 - 0
523 - 4 - 4 - 0
525 - 4 - 4 - 0
527 - 4 - 4 - 0
529 - 4 - 4 - 0
531 - 4 - 4 - 0
533 - 4 - 3 - 1
535 - 4 - 4 - 0
537 - 4 - 3 - 1
540 - 4 - 4 - 0
542 - 4 - 3 - 2
544 - 4 - 2 - 2
546 - 4 - 2 - 2
548 - 4 - 2 - 2
550 - 4 - 2 - 2
552 - 4 - 2 - 2
554 - 4 - 2 - 3
556 - 4 - 2 - 3
559 - 4 - 4 - 2
562 - 4 - 3 - 2
564 - 4 - 2 - 2
566 - 4 - 2 - 2
568 - 4 - 2 - 2
570 - 4 - 2 - 2
572 - 4 - 2 - 2
574 - 4 - 2 - 3
576 - 4 - 3 - 2
578 - 4 - 3 - 2
581 - 4 - 4 - 1
583 - 4 - 3 - 2
586 - 4 - 4 - 0
588 - 4 - 4 - 0
590 - 4 - 4 - 0
592 - 4 - 4 - 0
594 - 4 - 4 - 0
596 - 4 - 4 - 0
598 - 4 - 4 - 0
600 - 4 - 4 - 0
602 - 4 - 4 - 0
604 - 4 - 4 - 0
606 - 4 - 4 - 0
609 - 4 - 4 - 0
611 - 4 - 3 - 1
613 - 4 - 3 - 1
615 - 4 - 3 - 1
617 - 4 - 3 - 1
619 - 4 - 3 - 1
621 - 4 - 3 - 2
624 - 4 - 4 - 1
626 - 4 - 4 - 1
628 - 4 - 4 - 0
630 - 4 - 4 - 0
632 - 4 - 2 - 2
634 - 4 - 2 - 2
636 - 4 - 2 - 2
638 - 4 - 2 - 2
640 - 4 - 2 - 2
642 - 4 - 2 - 2
644 - 4 - 2 - 2
647 - 4 - 3 - 3
649 - 4 - 3 - 0
652 - 4 - 4 - 0
654 - 4 - 4 - 0
656 - 4 - 4 - 0
658 - 4 - 4 - 0
660 - 4 - 4 - 0
662 - 4 - 4 - 0
664 - 4 - 4 - 0
666 - 4 - 4 - 0
668 - 4 - 4 - 0
670 - 4 - 4 - 0
672 - 4 - 4 - 0
674 - 4 - 4 - 0
676 - 4 - 4 - 0
678 - 4 - 4 - 0
680 - 4 - 4 - 0
682 - 4 - 4 - 0
684 - 4 - 4 - 0
686 - 4 - 4 - 0
688 - 4 - 4 - 0
690 - 4 - 4 - 0
692 - 4 - 4 - 0
694 - 4 - 4 - 0
696 - 4 - 4 - 0
698 - 4 - 4 - 0
700 - 4 - 4 - 0
702 - 4 - 4 - 0
704 - 4 - 4 - 0
706 - 4 - 4 - 0
708 - 4 - 4 - 0
710 - 4 - 4 - 0
712 - 4 - 4 - 0
714 - 4 - 4 - 0
716 - 4 - 4 - 0
718 - 4 - 4 - 0
720 - 4 - 4 - 0
722 - 4 - 4 - 0
724 - 4 - 4 - 0
726 - 4 - 4 - 0
728 - 4 - 4 - 0
730 - 4 - 4 - 0
732 - 4 - 4 - 0
734 - 4 - 4 - 0
736 - 4 - 4 - 0
738 - 4 - 4 - 0
740 - 4 - 4 - 0
742 - 4 - 4 - 0
744 - 4 - 4 - 0
746 - 4 - 4 - 0
748 - 4 - 4 - 0
750 - 4 - 4 - 0
752 - 4 - 4 - 0
754 - 4 - 4 - 0
756 - 4 - 4 - 0
758 - 4 - 4 - 0
760 - 4 - 4 - 0
762 - 4 - 4 - 0
764 - 4 - 4 - 0
766 - 4 - 4 - 0
768 - 4 - 4 - 0
770 - 4 - 4 - 0
772 - 4 - 4 - 0
774 - 4 - 4 - 0
776 - 4 - 4 - 0
778 - 4 - 4 - 0
780 - 4 - 4 - 0
782 - 4 - 4 - 0
784 - 4 - 4 - 0
786 - 4 - 4 - 0
788 - 4 - 4 - 0
790 - 4 - 4 - 0
792 - 4 - 4 - 0
794 - 4 - 4 - 0
796 - 4 - 4 - 0
798 - 4 - 4 - 0
800 - 4 - 4 - 0
802 - 4 - 4 - 0
804 - 4 - 4 - 0
806 - 4 - 4 - 0
808 - 4 - 4 - 0
810 - 4 - 4 - 0
812 - 4 - 4 - 0
814 - 4 - 4 - 0
816 - 4 - 4 - 0
818 - 4 - 4 - 0
820 - 4 - 4 - 0
822 - 4 - 4 - 0
824 - 4 - 4 - 0
826 - 4 - 4 - 0
828 - 4 - 4 - 0
830 - 4 - 4 - 0
832 - 4 - 4 - 0
834 - 4 - 4 - 0
835 - 4 - 4 - 0
837 - 4 - 4 - 0
839 - 4 - 4 - 0
841 - 4 - 4 - 0
843 - 4 - 4 - 0
845 - 4 - 4 - 0
847 - 4 - 4 - 0
849 - 4 - 4 - 0
851 - 4 - 4 - 0
853 - 4 - 4 - 0
855 - 4 - 4 - 0
857 - 4 - 4 - 0
859 - 4 - 4 - 0
861 - 4 - 4 - 0
863 - 4 - 4 - 0
865 - 4 - 4 - 0
867 - 4 - 4 - 0
869 - 4 - 4 - 0
871 - 4 - 4 - 0
873 - 4 - 4 - 0
875 - 4 - 4 - 0
877 - 4 - 4 - 0
879 - 4 - 4 - 0
881 - 4 - 4 - 0
883 - 4 - 4 - 0
885 - 4 - 4 - 0
887 - 4 - 4 - 0
889 - 4 - 4 - 0
891 - 4 - 4 - 0
893 - 4 - 4 - 0
895 - 4 - 4 - 0
897 - 4 - 4 - 0
899 - 4 - 4 - 0
901 - 4 - 4 - 0
903 - 4 - 4 - 0
905 - 4 - 4 - 0
907 - 4 - 4 - 0
909 - 4 - 4 - 0
911 - 4 - 4 - 0
913 - 4 - 4 - 0
915 - 4 - 4 - 0
917 - 4 - 4 - 0
919 - 4 - 4 - 0
921 - 4 - 4 - 0
923 - 4 - 4 - 0
925 - 4 - 4 - 0
927 - 4 - 4 - 0
929 - 4 - 4 - 0
931 - 4 - 4 - 0
933 - 4 - 4 - 0
935 - 4 - 4 - 0
937 - 4 - 4 - 0
939 - 4 - 4 - 0
941 - 4 - 4 - 0
943 - 4 - 4 - 0
945 - 4 - 4 - 0
947 - 4 - 4 - 0
949 - 4 - 4 - 0
951 - 4 - 4 - 0
953 - 4 - 4 - 0
955 - 4 - 4 - 0
957 - 4 - 4 - 0
959 - 4 - 4 - 0
961 - 4 - 4 - 0
963 - 4 - 4 - 0
965 - 4 - 4 - 0
967 - 4 - 4 - 0
969 - 4 - 4 - 0
971 - 4 - 4 - 0
973 - 4 - 4 - 0
975 - 4 - 4 - 0
977 - 4 - 4 - 0
979 - 4 - 4 - 0
981 - 4 - 4 - 0
983 - 4 - 4 - 0
985 - 4 - 4 - 0
987 - 4 - 4 - 0
989 - 4 - 4 - 0
991 - 4 - 4 - 0
993 - 4 - 4 - 0
995 - 4 - 4 - 0
997 - 4 - 4 - 0
999 - 4 - 4 - 0
1001 - 4 - 4 - 0
1003 - 4 - 4 - 0
1005 - 4 - 4 - 0
1007 - 4 - 4 - 0
1009 - 4 - 4 - 0
1011 - 4 - 4 - 0
1013 - 4 - 4 - 0
1015 - 4 - 4 - 0
1017 - 4 - 4 - 0
1019 - 4 - 4 - 0
1021 - 4 - 4 - 0
1023 - 4 - 4 - 0
1025 - 4 - 4 - 0
1028 - 4 - 4 - 0
1029 - 4 - 4 - 0
1031 - 4 - 4 - 0
1034 - 4 - 4 - 0
1036 - 4 - 4 - 0
1038 - 4 - 4 - 0
1040 - 4 - 4 - 0
1042 - 4 - 4 - 0
1044 - 4 - 4 - 0
1046 - 4 - 4 - 0
1048 - 4 - 4 - 0
1050 - 4 - 4 - 0
1052 - 4 - 4 - 0
1054 - 4 - 4 - 0
1056 - 4 - 4 - 0
1058 - 4 - 4 - 0
1060 - 4 - 4 - 0
1062 - 4 - 4 - 0
1065 - 4 - 4 - 0
1067 - 4 - 4 - 0
1069 - 4 - 4 - 0
1071 - 4 - 4 - 0
1073 - 4 - 4 - 0
1075 - 4 - 4 - 0
1077 - 4 - 4 - 0
1079 - 4 - 4 - 0
1081 - 4 - 4 - 0
1083 - 4 - 4 - 0
1085 - 4 - 4 - 0
1087 - 4 - 4 - 0
1089 - 4 - 4 - 0
1091 - 4 - 4 - 0
1093 - 4 - 4 - 0
1095 - 4 - 4 - 0
1097 - 4 - 4 - 0
1099 - 4 - 4 - 0
1101 - 4 - 4 - 0
1103 - 4 - 4 - 0
1105 - 4 - 4 - 0
1107 - 4 - 4 - 0
1109 - 4 - 4 - 0
1111 - 4 - 4 - 0
1113 - 4 - 4 - 0
1115 - 4 - 4 - 0
1117 - 4 - 4 - 0
1119 - 4 - 4 - 0
1121 - 4 - 4 - 0
1123 - 4 - 4 - 0
1125 - 4 - 4 - 0
1127 - 4 - 4 - 0
1129 - 4 - 4 - 0
1131 - 4 - 4 - 0
1133 - 4 - 4 - 0
1135 - 4 - 4 - 0
1137 - 4 - 4 - 0
1139 - 4 - 4 - 0
1141 - 4 - 4 - 0
1143 - 4 - 4 - 0
1145 - 4 - 4 - 0
1147 - 4 - 4 - 0
1149 - 4 - 4 - 0
1151 - 4 - 4 - 0
1153 - 4 - 4 - 0
1155 - 4 - 4 - 0
1157 - 4 - 4 - 0
1159 - 4 - 4 - 0
1161 - 4 - 4 - 0
1163 - 4 - 4 - 0
1165 - 4 - 4 - 0
1167 - 4 - 4 - 0
1169 - 4 - 4 - 0
1171 - 4 - 4 - 0
1173 - 4 - 4 - 0
1175 - 4 - 4 - 0
1177 - 4 - 4 - 0
1179 - 4 - 4 - 0
1181 - 4 - 4 - 0
1183 - 4 - 4 - 0
1185 - 4 - 4 - 0
1187 - 4 - 4 - 0
1189 - 4 - 4 - 0
1191 - 4 - 4 - 0
1193 - 4 - 4 - 0
1195 - 4 - 4 - 0
1197 - 4 - 4 - 0
1199 - 4 - 4 - 0
1201 - 4 - 4 - 0
1203 - 4 - 4 - 0
1205 - 4 - 4 - 0
1207 - 4 - 4 - 0
1209 - 4 - 4 - 0
1211 - 4 - 4 - 0
1213 - 4 - 4 - 0
1215 - 4 - 4 - 0
1217 - 4 - 4 - 0
1219 - 4 - 4 - 0
1221 - 4 - 4 - 0
1223 - 4 - 4 - 0
1225 - 4 - 4 - 0
1227 - 4 - 4 - 0
1229 - 4 - 4 - 0
1231 - 4 - 4 - 0
1233 - 4 - 4 - 0
1235 - 4 - 4 - 0
1237 - 4 - 4 - 0
1239 - 4 - 4 - 0
1241 - 4 - 4 - 0
1243 - 4 - 4 - 0
1245 - 4 - 4 - 0
1247 - 4 - 4 - 0
1249 - 4 - 4 - 0
1251 - 4 - 4 - 0
1253 - 4 - 4 - 0
1255 - 4 - 4 - 0
1257 - 4 - 4 - 0
1259 - 4 - 4 - 0
1261 - 4 - 4 - 0
1263 - 4 - 4 - 0
1265 - 4 - 4 - 0
1267 - 4 - 4 - 0
1269 - 4 - 4 - 0
1271 - 4 - 4 - 0
1273 - 4 - 4 - 0
1275 - 4 - 4 - 0
1277 - 4 - 4 - 0
1279 - 4 - 4 - 0
1281 - 4 - 4 - 0
1283 - 4 - 4 - 0
1285 - 4 - 4 - 0
1287 - 4 - 4 - 0
1289 - 4 - 4 - 0
1291 - 4 - 4 - 0
1293 - 4 - 4 - 0
1295 - 4 - 4 - 0
1297 - 4 - 4 - 0
1299 - 4 - 4 - 0
1301 - 4 - 4 - 0
1303 - 4 - 4 - 0
1305 - 4 - 4 - 0
1307 - 4 - 4 - 0
1309 - 4 - 4 - 0
1311 - 4 - 4 - 0
1313 - 4 - 4 - 0
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 4 - 0
1323 - 4 - 4 - 0
1325 - 4 - 4 - 0
1327 - 4 - 4 - 0
1329 - 4 - 4 - 0
1331 - 4 - 4 - 0
1333 - 4 - 4 - 0
1335 - 4 - 4 - 0
1337 - 4 - 4 - 0
1339 - 4 - 4 - 0
1341 - 4 - 4 - 0
1343 - 4 - 4 - 0
1345 - 4 - 4 - 0
1347 - 4 - 4 - 0
1349 - 4 - 4 - 0
1351 - 4 - 4 - 0
1353 - 4 - 4 - 0
1355 - 4 - 4 - 0
1357 - 4 - 4 - 0
1359 - 4 - 4 - 0
1361 - 4 - 4 - 0
1363 - 4 - 4 - 0
1365 - 4 - 4 - 0
1367 - 4 - 4 - 0
1369 - 4 - 4 - 0
1371 - 4 - 4 - 0
1373 - 4 - 4 - 0
1375 - 4 - 4 - 0
1377 - 4 - 4 - 0
1379 - 4 - 4 - 0
1381 - 4 - 4 - 0
1383 - 4 - 4 - 0
1385 - 4 - 4 - 0
1387 - 4 - 4 - 0
1389 - 4 - 4 - 0
1391 - 4 - 4 - 0
1393 - 4 - 4 - 0
1395 - 4 - 4 - 0
1397 - 4 - 4 - 0
1400 - 4 - 4 - 0
1402 - 4 - 4 - 0
1404 - 4 - 4 - 0
1406 - 4 - 4 - 0
1408 - 4 - 4 - 0
1410 - 4 - 4 - 0
1412 - 4 - 4 - 0
1414 - 4 - 4 - 0
1416 - 4 - 4 - 0
1418 - 4 - 4 - 0
1420 - 4 - 4 - 0
1422 - 4 - 4 - 0
1424 - 4 - 4 - 0
1426 - 4 - 4 - 0
1428 - 4 - 4 - 0
1430 - 4 - 4 - 0
1432 - 4 - 4 - 0
1434 - 4 - 4 - 0
1436 - 4 - 4 - 0
1438 - 4 - 4 - 0
1440 - 4 - 4 - 0
1442 - 4 - 4 - 0
1444 - 4 - 4 - 0
1446 - 4 - 4 - 0
1448 - 4 - 4 - 0
1450 - 4 - 4 - 0
1452 - 4 - 4 - 0
1454 - 4 - 4 - 0
1456 - 4 - 4 - 0
1458 - 4 - 4 - 0
1460 - 4 - 4 - 0
1462 - 4 - 4 - 0
1464 - 4 - 4 - 0
1466 - 4 - 4 - 0
1468 - 4 - 4 - 0
1470 - 4 - 4 - 0
1472 - 4 - 4 - 0
1474 - 4 - 4 - 0
1476 - 4 - 4 - 0
1478 - 4 - 4 - 0
1480 - 4 - 4 - 0
1482 - 4 - 4 - 0
1484 - 4 - 4 - 0
1486 - 4 - 4 - 0
1488 - 4 - 4 - 0
1490 - 4 - 4 - 0
1492 - 4 - 4 - 0
1494 - 4 - 4 - 0
1496 - 4 - 4 - 0
1498 - 4 - 4 - 0
1500 - 4 - 4 - 0
1502 - 4 - 4 - 0
1504 - 4 - 4 - 0
1506 - 4 - 4 - 0
1508 - 4 - 4 - 0
1510 - 4 - 4 - 0
1512 - 4 - 4 - 0
1514 - 4 - 4 - 0
1516 - 4 - 4 - 0
1518 - 4 - 4 - 0
1520 - 4 - 4 - 0
1522 - 4 - 4 - 0
1524 - 4 - 4 - 0
1526 - 4 - 4 - 0
1529 - 4 - 4 - 0
1531 - 4 - 4 - 0
1533 - 4 - 4 - 0
1535 - 4 - 4 - 0
1537 - 4 - 4 - 0
1539 - 4 - 4 - 0
1541 - 4 - 4 - 0
1543 - 4 - 4 - 0
1545 - 4 - 4 - 0
1547 - 4 - 4 - 0
1549 - 4 - 4 - 0
1551 - 4 - 4 - 0
1553 - 4 - 4 - 0
1555 - 4 - 4 - 0
1557 - 4 - 4 - 0
1559 - 4 - 4 - 0
1561 - 4 - 4 - 0
1563 - 4 - 4 - 0
1565 - 4 - 4 - 0
1567 - 4 - 4 - 0
1569 - 4 - 4 - 0
1571 - 4 - 4 - 0
1573 - 4 - 4 - 0
1575 - 4 - 4 - 0
1577 - 4 - 4 - 0
1579 - 4 - 4 - 0
1581 - 4 - 4 - 0
1583 - 4 - 4 - 0
1585 - 4 - 4 - 0
1587 - 4 - 4 - 0
1589 - 4 - 4 - 0
1591 - 4 - 4 - 0
1593 - 4 - 4 - 0
1595 - 4 - 4 - 0
1597 - 4 - 4 - 0
1599 - 4 - 4 - 0
1601 - 4 - 4 - 0
1603 - 4 - 4 - 0
1605 - 4 - 4 - 0
1607 - 4 - 4 - 0
1609 - 4 - 4 - 0
1611 - 4 - 4 - 0
1613 - 4 - 4 - 0
1615 - 4 - 4 - 0
1617 - 4 - 4 - 0
1619 - 4 - 4 - 0
1621 - 4 - 4 - 0
1623 - 4 - 4 - 0
1625 - 4 - 4 - 0
1627 - 4 - 4 - 0
1629 - 4 - 4 - 0
1631 - 4 - 4 - 0
1633 - 4 - 4 - 0
1635 - 4 - 4 - 0
1637 - 4 - 4 - 0
1639 - 4 - 4 - 0
1641 - 4 - 4 - 0
1643 - 4 - 4 - 0
1645 - 4 - 4 - 0
1647 - 4 - 4 - 0
1649 - 4 - 4 - 0
1651 - 4 - 4 - 0
1653 - 4 - 4 - 0
1655 - 4 - 4 - 0
1657 - 4 - 4 - 0
1659 - 4 - 4 - 0
1661 - 4 - 4 - 0
1663 - 4 - 4 - 0
1665 - 4 - 4 - 0
1667 - 4 - 4 - 0
1669 - 4 - 4 - 0
1671 - 4 - 4 - 0
1673 - 4 - 4 - 0
1675 - 4 - 4 - 0
1677 - 4 - 4 - 0
1679 - 4 - 4 - 0
1681 - 4 - 4 - 0
1683 - 4 - 4 - 0
1685 - 4 - 4 - 0
1687 - 4 - 4 - 0
1689 - 4 - 4 - 0
1691 - 4 - 4 - 0
1693 - 4 - 4 - 0
1695 - 4 - 4 - 0
1697 - 4 - 4 - 0
1699 - 4 - 4 - 0
1701 - 4 - 4 - 0
1703 - 4 - 4 - 0
1705 - 4 - 4 - 0
1708 - 4 - 4 - 0
1710 - 4 - 4 - 0
1712 - 4 - 4 - 0
1714 - 4 - 4 - 0
1715 - 4 - 4 - 0
1717 - 4 - 4 - 0
1719 - 4 - 4 - 0
1721 - 4 - 4 - 0
1723 - 4 - 4 - 0
1725 - 4 - 4 - 0
1727 - 4 - 4 - 0
1730 - 4 - 4 - 0
1732 - 4 - 4 - 0
1734 - 4 - 4 - 0
1736 - 4 - 4 - 0
1738 - 4 - 4 - 0
1740 - 4 - 4 - 0
1741 - 4 - 4 - 0
1744 - 4 - 4 - 0
1746 - 4 - 4 - 0
1748 - 4 - 4 - 0
1749 - 4 - 4 - 0
1751 - 4 - 4 - 0
1754 - 4 - 4 - 0
1755 - 4 - 4 - 0
1757 - 4 - 4 - 0
1759 - 4 - 4 - 0
1761 - 4 - 4 - 0
1763 - 4 - 4 - 0
1765 - 4 - 4 - 0
1767 - 4 - 4 - 0
1769 - 4 - 4 - 0
1771 - 4 - 4 - 0
1773 - 4 - 4 - 0
1775 - 4 - 4 - 0
1777 - 4 - 4 - 0
1779 - 4 - 4 - 0
1781 - 4 - 4 - 0
1783 - 4 - 4 - 0
1785 - 4 - 4 - 0
1787 - 4 - 4 - 0
1789 - 4 - 4 - 0
1791 - 4 - 4 - 0
1793 - 4 - 4 - 0
1795 - 4 - 4 - 0
1797 - 4 - 4 - 0
1799 - 4 - 4 - 0
1801 - 4 - 4 - 0
1803 - 4 - 4 - 0
1805 - 4 - 4 - 0
1807 - 4 - 4 - 0
1809 - 4 - 4 - 0
1811 - 4 - 4 - 0
1813 - 4 - 4 - 0
1815 - 4 - 4 - 0
1817 - 4 - 4 - 0
1819 - 4 - 4 - 0
1821 - 4 - 4 - 0
1823 - 4 - 4 - 0
1825 - 4 - 4 - 0
1827 - 4 - 4 - 0
1829 - 4 - 4 - 0
1831 - 4 - 4 - 0
1833 - 4 - 4 - 0
1835 - 4 - 4 - 0
1837 - 4 - 4 - 0
1839 - 4 - 4 - 0
1841 - 4 - 4 - 0
1843 - 4 - 4 - 0
1845 - 4 - 4 - 0
1847 - 4 - 4 - 0
1849 - 4 - 4 - 0
1851 - 4 - 4 - 0
1853 - 4 - 4 - 0
1855 - 4 - 4 - 0
1857 - 4 - 4 - 0
1859 - 4 - 4 - 0
1861 - 4 - 4 - 0
1863 - 4 - 4 - 0
1865 - 4 - 4 - 0
1867 - 4 - 4 - 0
1869 - 4 - 4 - 0
1871 - 4 - 4 - 0
