Elapsed - Replicas - Running - Unavailable
682 - 3 - 3 - 0
684 - 3 - 3 - 0
686 - 3 - 3 - 0
688 - 3 - 3 - 0
690 - 3 - 3 - 0
692 - 3 - 3 - 0
694 - 3 - 3 - 0
696 - 3 - 3 - 0
698 - 3 - 2 - 1
700 - 3 - 2 - 1
702 - 3 - 2 - 1
704 - 3 - 2 - 1
706 - 3 - 2 - 1
708 - 3 - 2 - 1
710 - 3 - 2 - 2
712 - 3 - 3 - 1
714 - 3 - 3 - 1
716 - 3 - 3 - 1
718 - 3 - 3 - 0
721 - 3 - 3 - 0
723 - 3 - 3 - 0
725 - 3 - 3 - 0
726 - 3 - 3 - 0
728 - 3 - 3 - 0
730 - 3 - 3 - 0
732 - 3 - 3 - 0
734 - 3 - 3 - 0
736 - 3 - 3 - 0
738 - 3 - 3 - 0
740 - 3 - 3 - 0
743 - 3 - 2 - 1
744 - 3 - 2 - 1
746 - 3 - 2 - 1
748 - 3 - 2 - 1
750 - 3 - 2 - 1
752 - 3 - 2 - 1
754 - 3 - 2 - 1
756 - 3 - 2 - 2
758 - 3 - 3 - 1
760 - 3 - 3 - 1
762 - 3 - 3 - 1
764 - 3 - 3 - 0
766 - 3 - 3 - 0
768 - 3 - 2 - 2
771 - 3 - 1 - 2
772 - 3 - 1 - 2
774 - 3 - 1 - 2
776 - 3 - 1 - 2
778 - 3 - 1 - 2
780 - 3 - 1 - 3
782 - 3 - 1 - 3
784 - 3 - 2 - 2
787 - 3 - 2 - 2
790 - 3 - 3 - 0
792 - 3 - 3 - 0
794 - 3 - 3 - 0
796 - 3 - 3 - 0
798 - 3 - 3 - 0
800 - 3 - 3 - 0
802 - 3 - 3 - 0
804 - 3 - 3 - 0
806 - 3 - 2 - 0
808 - 3 - 3 - 0
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 3 - 0
816 - 3 - 3 - 0
818 - 3 - 2 - 0
820 - 3 - 3 - 0
822 - 3 - 3 - 0
824 - 3 - 3 - 0
826 - 3 - 3 - 0
828 - 3 - 3 - 0
830 - 3 - 3 - 0
831 - 3 - 3 - 0
833 - 3 - 3 - 0
835 - 3 - 2 - 1
837 - 3 - 2 - 1
839 - 3 - 2 - 1
841 - 3 - 2 - 1
843 - 3 - 2 - 1
845 - 3 - 2 - 2
848 - 3 - 3 - 1
850 - 3 - 3 - 0
852 - 3 - 2 - 1
854 - 3 - 2 - 1
856 - 3 - 2 - 1
858 - 3 - 2 - 1
860 - 3 - 2 - 1
862 - 3 - 2 - 1
865 - 3 - 2 - 1
867 - 3 - 2 - 2
869 - 3 - 1 - 2
871 - 3 - 2 - 1
873 - 3 - 2 - 1
875 - 3 - 2 - 1
877 - 3 - 2 - 1
879 - 3 - 2 - 1
881 - 3 - 2 - 1
883 - 3 - 2 - 1
885 - 3 - 1 - 3
889 - 3 - 2 - 0
891 - 2 - 2 - 1
893 - 2 - 2 - 0
895 - 2 - 2 - 0
897 - 2 - 2 - 0
899 - 2 - 2 - 0
901 - 2 - 2 - 1
904 - 2 - 2 - 0
906 - 2 - 2 - 0
907 - 2 - 2 - 0
909 - 2 - 2 - 0
911 - 2 - 2 - 0
914 - 2 - 2 - 0
916 - 2 - 2 - 0
918 - 2 - 2 - 1
920 - 2 - 2 - 0
922 - 2 - 2 - 0
924 - 2 - 2 - 0
926 - 2 - 2 - 0
927 - 2 - 2 - 0
929 - 2 - 2 - 0
931 - 2 - 2 - 0
933 - 2 - 2 - 1
936 - 2 - 1 - 1
938 - 2 - 1 - 1
940 - 2 - 1 - 1
942 - 2 - 1 - 1
944 - 2 - 1 - 1
946 - 2 - 1 - 1
948 - 2 - 1 - 1
950 - 2 - 1 - 2
952 - 2 - 0 - 3
954 - 2 - 1 - 2
956 - 2 - 1 - 2
958 - 2 - 1 - 1
960 - 2 - 1 - 1
962 - 2 - 1 - 1
964 - 2 - 1 - 2
966 - 2 - 2 - 1
968 - 2 - 2 - 0
970 - 2 - 1 - 1
972 - 2 - 2 - 0
974 - 2 - 2 - 0
976 - 2 - 2 - 0
978 - 2 - 2 - 0
980 - 2 - 2 - 0
982 - 2 - 2 - 0
984 - 2 - 2 - 0
986 - 2 - 2 - 0
988 - 2 - 2 - 0
990 - 2 - 2 - 0
992 - 2 - 2 - 0
994 - 2 - 2 - 0
996 - 2 - 2 - 0
998 - 2 - 2 - 0
1000 - 2 - 2 - 0
1002 - 2 - 2 - 0
1004 - 2 - 2 - 0
1006 - 2 - 2 - 0
1008 - 2 - 1 - 1
1010 - 2 - 1 - 1
1012 - 2 - 0 - 2
1014 - 2 - 0 - 2
1015 - 2 - 0 - 2
1017 - 2 - 0 - 2
1019 - 2 - 0 - 2
1021 - 2 - 0 - 2
1023 - 2 - 0 - 4
1025 - 2 - 2 - 2
1027 - 2 - 2 - 2
1029 - 2 - 2 - 2
1031 - 2 - 2 - 0
1033 - 2 - 2 - 0
1035 - 2 - 2 - 0
1037 - 2 - 2 - 0
1039 - 2 - 2 - 0
1041 - 2 - 2 - 0
1043 - 2 - 2 - 0
1045 - 2 - 1 - 1
1047 - 2 - 2 - 0
1049 - 2 - 2 - 1
1051 - 2 - 2 - 0
1053 - 2 - 2 - 0
1055 - 2 - 2 - 0
1057 - 2 - 2 - 0
1059 - 2 - 2 - 0
1061 - 2 - 2 - 0
1063 - 2 - 2 - 0
1064 - 2 - 2 - 0
1066 - 2 - 2 - 0
1068 - 2 - 0 - 2
1070 - 2 - 0 - 2
1072 - 2 - 0 - 2
1074 - 2 - 0 - 2
1076 - 2 - 0 - 2
1078 - 2 - 0 - 2
1081 - 2 - 0 - 4
1083 - 2 - 2 - 2
1085 - 2 - 2 - 2
1087 - 2 - 2 - 2
1092 - 2 - 2 - 0
1094 - 2 - 2 - 0
1096 - 2 - 2 - 0
1098 - 2 - 2 - 0
1100 - 2 - 2 - 0
1102 - 2 - 2 - 0
1104 - 2 - 2 - 0
1106 - 2 - 1 - 1
1108 - 2 - 2 - 0
1110 - 2 - 1 - 1
1112 - 2 - 2 - 0
1114 - 2 - 2 - 0
1116 - 2 - 2 - 0
1118 - 2 - 2 - 0
1120 - 2 - 2 - 0
1122 - 2 - 2 - 0
1124 - 2 - 2 - 0
1126 - 2 - 2 - 0
1128 - 2 - 0 - 2
1130 - 2 - 0 - 2
1132 - 2 - 0 - 2
1134 - 2 - 0 - 2
1136 - 2 - 0 - 2
1138 - 2 - 0 - 3
1140 - 2 - 1 - 2
1142 - 2 - 1 - 3
1144 - 2 - 2 - 2
1147 - 2 - 2 - 0
1149 - 2 - 2 - 0
1151 - 2 - 2 - 0
1153 - 2 - 2 - 0
1155 - 2 - 2 - 0
1157 - 2 - 2 - 0
1159 - 2 - 2 - 0
1161 - 2 - 2 - 0
1163 - 2 - 2 - 0
1165 - 2 - 2 - 0
1166 - 2 - 2 - 0
1168 - 2 - 2 - 0
1170 - 2 - 2 - 0
1172 - 2 - 2 - 0
1174 - 2 - 2 - 0
1176 - 2 - 2 - 0
1178 - 2 - 2 - 0
1180 - 2 - 2 - 0
1182 - 2 - 2 - 0
1184 - 2 - 1 - 1
1186 - 2 - 2 - 0
1188 - 2 - 2 - 0
1190 - 2 - 2 - 0
1192 - 2 - 2 - 0
1194 - 2 - 2 - 0
1196 - 2 - 2 - 0
1198 - 2 - 2 - 0
1200 - 2 - 2 - 0
1202 - 2 - 2 - 0
1204 - 2 - 2 - 0
1206 - 2 - 1 - 1
1208 - 2 - 1 - 1
1210 - 2 - 1 - 1
1212 - 2 - 1 - 1
1214 - 2 - 1 - 1
1216 - 2 - 1 - 1
1218 - 2 - 1 - 1
1220 - 2 - 1 - 1
1222 - 2 - 1 - 2
1224 - 2 - 2 - 1
1226 - 2 - 1 - 2
1228 - 2 - 1 - 1
1230 - 2 - 1 - 1
1232 - 2 - 1 - 1
1234 - 2 - 1 - 1
1236 - 2 - 1 - 2
1238 - 2 - 2 - 1
1241 - 2 - 2 - 0
1243 - 2 - 2 - 0
1245 - 2 - 2 - 0
1247 - 2 - 2 - 0
1249 - 2 - 2 - 0
1251 - 2 - 2 - 0
1253 - 2 - 2 - 0
1255 - 2 - 2 - 0
1257 - 2 - 2 - 0
1259 - 2 - 1 - 1
1261 - 2 - 2 - 0
1263 - 2 - 2 - 0
1265 - 2 - 2 - 0
1266 - 2 - 2 - 0
1268 - 2 - 2 - 0
1270 - 2 - 2 - 0
1272 - 2 - 2 - 0
1274 - 2 - 2 - 0
1276 - 2 - 2 - 0
1278 - 2 - 2 - 0
1280 - 2 - 2 - 0
1282 - 2 - 2 - 0
1284 - 2 - 2 - 0
1286 - 2 - 2 - 0
1288 - 2 - 2 - 0
1290 - 2 - 2 - 0
1292 - 2 - 2 - 0
1294 - 2 - 2 - 0
1296 - 2 - 2 - 0
1298 - 2 - 2 - 0
1300 - 2 - 2 - 0
1302 - 2 - 2 - 0
1304 - 2 - 2 - 0
1306 - 2 - 2 - 0
1308 - 2 - 1 - 1
1310 - 2 - 1 - 1
1312 - 2 - 1 - 1
1315 - 2 - 1 - 1
1316 - 2 - 1 - 1
1318 - 2 - 1 - 2
1320 - 2 - 1 - 2
1323 - 2 - 2 - 0
1325 - 2 - 2 - 0
