Elapsed - Replicas - Running - Unavailable
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1970 - 1 - 1 - 0
1972 - 1 - 1 - 0
1974 - 1 - 1 - 0
1976 - 1 - 1 - 0
1978 - 1 - 1 - 0
1980 - 1 - 1 - 0
1982 - 1 - 1 - 0
1984 - 1 - 1 - 0
1986 - 1 - 1 - 0
1988 - 1 - 1 - 0
1990 - 1 - 1 - 0
1992 - 1 - 1 - 0
1994 - 1 - 1 - 0
1996 - 1 - 1 - 0
1998 - 1 - 1 - 0
2000 - 1 - 1 - 0
2002 - 1 - 1 - 0
2004 - 1 - 1 - 0
2006 - 1 - 1 - 0
2008 - 1 - 1 - 0
2010 - 1 - 1 - 0
2012 - 1 - 1 - 0
2014 - 1 - 1 - 0
2016 - 1 - 1 - 0
2018 - 1 - 1 - 0
2020 - 1 - 1 - 0
2022 - 1 - 1 - 0
2024 - 1 - 1 - 0
2026 - 1 - 1 - 0
2028 - 1 - 1 - 0
2030 - 1 - 1 - 0
2032 - 1 - 1 - 0
2034 - 1 - 1 - 0
2036 - 1 - 0 - 1
2038 - 1 - 0 - 1
2040 - 1 - 0 - 1
2042 - 1 - 0 - 1
2044 - 1 - 0 - 1
2046 - 1 - 0 - 1
2049 - 1 - 0 - 2
2051 - 1 - 0 - 1
2054 - 1 - 1 - 0
2056 - 1 - 1 - 0
2058 - 1 - 1 - 0
2060 - 1 - 1 - 0
2062 - 1 - 1 - 0
2064 - 1 - 1 - 0
2066 - 1 - 0 - 1
2068 - 1 - 0 - 1
2070 - 1 - 0 - 1
2072 - 1 - 0 - 1
2074 - 1 - 0 - 1
2076 - 1 - 0 - 1
2078 - 1 - 0 - 2
2081 - 1 - 1 - 0
2083 - 1 - 1 - 0
2085 - 1 - 1 - 0
2087 - 1 - 1 - 0
2089 - 1 - 1 - 0
2091 - 1 - 1 - 0
2093 - 1 - 0 - 1
2095 - 1 - 0 - 1
2097 - 1 - 0 - 1
2099 - 1 - 0 - 1
2101 - 1 - 0 - 1
2103 - 1 - 0 - 1
2106 - 1 - 0 - 2
2109 - 1 - 1 - 0
2111 - 1 - 1 - 0
2113 - 1 - 1 - 0
2115 - 1 - 0 - 0
2117 - 1 - 1 - 0
2119 - 1 - 1 - 0
2121 - 1 - 0 - 1
2123 - 1 - 0 - 1
2125 - 1 - 0 - 1
2128 - 1 - 0 - 1
2130 - 1 - 0 - 1
2131 - 1 - 0 - 2
2134 - 1 - 0 - 1
2137 - 1 - 1 - 1
2139 - 1 - 1 - 0
2141 - 1 - 1 - 1
2143 - 1 - 1 - 0
2145 - 1 - 1 - 0
2148 - 1 - 0 - 1
2150 - 1 - 0 - 1
2152 - 1 - 0 - 1
2155 - 1 - 0 - 1
2156 - 1 - 0 - 1
2159 - 1 - 0 - 1
2161 - 1 - 0 - 2
2164 - 1 - 1 - 1
2166 - 1 - 1 - 0
2168 - 1 - 0 - 1
2170 - 1 - 1 - 0
2173 - 1 - 1 - 0
2174 - 1 - 1 - 1
2177 - 1 - 0 - 1
2179 - 1 - 0 - 1
2181 - 1 - 0 - 1
2184 - 1 - 0 - 1
2186 - 1 - 0 - 1
2188 - 1 - 0 - 1
2190 - 1 - 0 - 2
2192 - 1 - 0 - 2
2195 - 1 - 1 - 0
2197 - 1 - 1 - 0
2199 - 1 - 1 - 0
2201 - 1 - 1 - 0
2203 - 1 - 1 - 0
2205 - 1 - 1 - 0
2209 - 1 - 0 - 1
2211 - 1 - 0 - 1
2213 - 1 - 0 - 1
2215 - 1 - 0 - 1
2217 - 1 - 0 - 1
2219 - 1 - 0 - 1
2221 - 1 - 0 - 1
2223 - 1 - 0 - 2
2226 - 1 - 1 - 1
2229 - 1 - 1 - 0
2231 - 1 - 1 - 0
2234 - 1 - 1 - 0
2236 - 1 - 1 - 0
2238 - 1 - 1 - 0
2240 - 1 - 0 - 1
2242 - 1 - 0 - 1
2244 - 1 - 0 - 1
2246 - 1 - 0 - 1
2248 - 1 - 0 - 1
2250 - 1 - 0 - 1
2252 - 1 - 0 - 1
2254 - 1 - 0 - 1
2256 - 1 - 0 - 2
2259 - 1 - 1 - 0
2261 - 1 - 1 - 0
2263 - 1 - 1 - 0
2266 - 1 - 1 - 0
2268 - 1 - 1 - 0
2270 - 1 - 1 - 0
2272 - 1 - 1 - 0
2274 - 1 - 1 - 0
2276 - 1 - 1 - 0
2278 - 1 - 1 - 0
2280 - 1 - 1 - 0
2282 - 1 - 1 - 0
2285 - 1 - 1 - 0
2287 - 1 - 1 - 0
2289 - 1 - 1 - 0
2291 - 1 - 1 - 0
2293 - 1 - 1 - 0
2294 - 1 - 1 - 0
2296 - 1 - 1 - 0
2298 - 1 - 1 - 0
2300 - 1 - 1 - 0
2302 - 1 - 1 - 0
2304 - 1 - 1 - 0
2306 - 1 - 1 - 0
2308 - 1 - 1 - 0
2310 - 1 - 1 - 0
2312 - 1 - 1 - 0
2314 - 1 - 1 - 0
2317 - 1 - 1 - 0
2319 - 1 - 1 - 0
2321 - 1 - 1 - 0
2323 - 1 - 1 - 0
2325 - 1 - 1 - 0
2327 - 1 - 1 - 0
2329 - 1 - 1 - 0
2331 - 1 - 1 - 0
2333 - 1 - 1 - 0
2335 - 1 - 1 - 0
2337 - 1 - 1 - 0
2339 - 1 - 1 - 0
2341 - 1 - 1 - 0
2343 - 1 - 1 - 0
2345 - 1 - 1 - 0
2347 - 1 - 1 - 0
