Elapsed - Replicas - Running - Unavailable
518 - 4 - 4 - 0
520 - 4 - 4 - 0
522 - 4 - 4 - 0
524 - 4 - 4 - 0
526 - 4 - 4 - 0
528 - 4 - 4 - 0
530 - 4 - 4 - 0
532 - 4 - 4 - 0
534 - 4 - 4 - 0
537 - 4 - 4 - 0
539 - 4 - 4 - 0
540 - 4 - 4 - 0
542 - 4 - 4 - 0
544 - 4 - 4 - 0
546 - 4 - 4 - 0
548 - 4 - 4 - 0
550 - 4 - 4 - 0
552 - 4 - 4 - 0
554 - 4 - 4 - 0
556 - 4 - 4 - 0
558 - 4 - 4 - 0
559 - 4 - 4 - 0
561 - 4 - 4 - 0
563 - 2 - 2 - 2
566 - 2 - 2 - 1
570 - 2 - 2 - 0
573 - 2 - 2 - 0
575 - 2 - 1 - 1
577 - 2 - 2 - 0
579 - 2 - 2 - 0
581 - 2 - 1 - 1
583 - 2 - 1 - 1
584 - 2 - 1 - 1
587 - 2 - 0 - 2
589 - 2 - 0 - 2
591 - 2 - 0 - 3
593 - 2 - 0 - 3
595 - 2 - 1 - 2
596 - 2 - 1 - 2
598 - 2 - 1 - 3
603 - 2 - 1 - 2
606 - 2 - 0 - 3
610 - 2 - 2 - 1
614 - 2 - 2 - 0
616 - 2 - 2 - 0
618 - 2 - 2 - 0
621 - 2 - 1 - 1
624 - 2 - 0 - 2
626 - 2 - 1 - 1
628 - 2 - 1 - 1
630 - 2 - 1 - 1
632 - 2 - 1 - 2
634 - 2 - 2 - 1
636 - 2 - 1 - 1
638 - 2 - 1 - 1
640 - 2 - 1 - 1
642 - 2 - 1 - 1
644 - 2 - 0 - 1
645 - 2 - 1 - 1
647 - 2 - 1 - 1
649 - 2 - 1 - 1
651 - 2 - 1 - 2
653 - 2 - 2 - 1
655 - 2 - 2 - 2
657 - 2 - 1 - 2
660 - 2 - 1 - 1
662 - 2 - 1 - 1
664 - 2 - 1 - 1
666 - 2 - 1 - 1
669 - 2 - 0 - 2
672 - 1 - 1 - 2
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 2 - 1 - 1
14 - 2 - 1 - 0
16 - 2 - 2 - 0
18 - 2 - 2 - 0
21 - 2 - 1 - 1
23 - 2 - 1 - 1
25 - 2 - 1 - 1
27 - 4 - 1 - 3
29 - 4 - 2 - 2
31 - 4 - 2 - 2
33 - 4 - 2 - 2
35 - 4 - 2 - 3
37 - 4 - 3 - 2
39 - 4 - 3 - 2
41 - 4 - 3 - 3
44 - 4 - 3 - 2
47 - 4 - 2 - 2
49 - 4 - 2 - 2
51 - 4 - 2 - 2
53 - 4 - 2 - 2
55 - 4 - 1 - 3
57 - 4 - 1 - 3
59 - 4 - 1 - 5
61 - 4 - 3 - 3
64 - 4 - 2 - 4
66 - 4 - 2 - 4
68 - 4 - 1 - 4
70 - 4 - 2 - 3
72 - 4 - 3 - 2
74 - 4 - 3 - 1
76 - 4 - 1 - 2
79 - 4 - 2 - 4
81 - 4 - 2 - 3
83 - 4 - 2 - 3
85 - 4 - 2 - 3
87 - 4 - 1 - 3
89 - 4 - 1 - 3
91 - 4 - 2 - 3
93 - 4 - 1 - 5
95 - 4 - 3 - 2
98 - 4 - 2 - 3
100 - 4 - 3 - 3
102 - 4 - 4 - 1
104 - 4 - 4 - 0
106 - 4 - 3 - 1
108 - 4 - 2 - 3
110 - 4 - 2 - 2
112 - 4 - 2 - 2
114 - 4 - 2 - 2
116 - 4 - 1 - 3
118 - 4 - 0 - 6
120 - 4 - 1 - 4
122 - 4 - 2 - 4
124 - 4 - 2 - 4
127 - 4 - 2 - 2
129 - 4 - 1 - 4
132 - 4 - 3 - 3
135 - 4 - 3 - 0
138 - 4 - 4 - 1
140 - 4 - 3 - 2
142 - 4 - 2 - 2
144 - 4 - 1 - 3
146 - 4 - 2 - 2
148 - 4 - 2 - 2
150 - 4 - 2 - 2
152 - 4 - 2 - 4
154 - 4 - 0 - 4
156 - 4 - 1 - 4
158 - 4 - 2 - 4
160 - 4 - 2 - 4
162 - 4 - 1 - 2
164 - 4 - 2 - 2
166 - 4 - 2 - 3
168 - 4 - 3 - 3
171 - 4 - 3 - 2
173 - 4 - 3 - 1
175 - 4 - 3 - 1
177 - 4 - 3 - 1
179 - 4 - 3 - 1
182 - 4 - 3 - 1
184 - 4 - 2 - 3
186 - 4 - 3 - 2
189 - 4 - 3 - 1
191 - 4 - 2 - 2
193 - 4 - 1 - 3
195 - 4 - 1 - 3
197 - 4 - 0 - 5
199 - 4 - 2 - 3
201 - 4 - 2 - 3
203 - 4 - 2 - 3
205 - 4 - 2 - 4
207 - 4 - 4 - 2
209 - 4 - 3 - 3
211 - 4 - 3 - 2
214 - 4 - 3 - 1
216 - 4 - 2 - 1
218 - 4 - 3 - 1
220 - 4 - 2 - 1
222 - 4 - 3 - 3
224 - 4 - 2 - 1
226 - 4 - 2 - 2
228 - 4 - 2 - 2
230 - 4 - 2 - 2
232 - 4 - 2 - 2
234 - 4 - 1 - 4
236 - 4 - 2 - 3
238 - 4 - 2 - 3
240 - 4 - 2 - 4
242 - 4 - 1 - 4
245 - 4 - 2 - 1
247 - 4 - 3 - 2
249 - 4 - 4 - 1
251 - 4 - 3 - 2
253 - 4 - 3 - 1
256 - 4 - 1 - 3
258 - 4 - 1 - 3
259 - 4 - 1 - 3
261 - 4 - 1 - 3
263 - 4 - 1 - 4
266 - 4 - 2 - 3
268 - 4 - 2 - 4
270 - 4 - 3 - 4
273 - 4 - 3 - 3
275 - 4 - 3 - 2
277 - 4 - 3 - 1
279 - 4 - 3 - 1
281 - 4 - 2 - 2
283 - 4 - 3 - 1
285 - 4 - 3 - 1
287 - 4 - 2 - 3
289 - 4 - 3 - 2
291 - 4 - 1 - 3
293 - 4 - 1 - 3
295 - 4 - 1 - 3
297 - 4 - 1 - 3
299 - 4 - 1 - 3
301 - 4 - 1 - 4
303 - 4 - 2 - 4
305 - 4 - 3 - 3
308 - 4 - 4 - 2
310 - 4 - 4 - 0
312 - 4 - 3 - 1
315 - 4 - 2 - 2
317 - 4 - 2 - 2
320 - 4 - 3 - 1
322 - 4 - 3 - 1
324 - 4 - 2 - 2
326 - 4 - 1 - 4
328 - 4 - 2 - 3
330 - 4 - 1 - 4
332 - 4 - 1 - 4
334 - 4 - 1 - 4
336 - 4 - 2 - 3
338 - 4 - 1 - 4
340 - 4 - 2 - 4
343 - 4 - 3 - 3
345 - 4 - 3 - 2
347 - 4 - 3 - 2
349 - 4 - 4 - 0
351 - 4 - 2 - 2
353 - 4 - 3 - 1
356 - 4 - 2 - 2
358 - 4 - 2 - 2
360 - 4 - 2 - 2
362 - 4 - 1 - 3
364 - 4 - 0 - 5
366 - 4 - 1 - 4
368 - 4 - 1 - 4
370 - 4 - 1 - 5
373 - 4 - 1 - 6
375 - 4 - 3 - 3
377 - 4 - 3 - 3
380 - 4 - 4 - 1
382 - 4 - 3 - 0
384 - 4 - 4 - 1
386 - 4 - 3 - 1
388 - 4 - 3 - 1
390 - 4 - 3 - 1
392 - 4 - 2 - 1
394 - 4 - 3 - 1
397 - 4 - 2 - 2
399 - 4 - 1 - 4
401 - 4 - 2 - 3
403 - 4 - 1 - 4
405 - 4 - 1 - 4
407 - 4 - 1 - 3
409 - 4 - 1 - 4
411 - 4 - 2 - 3
413 - 4 - 2 - 4
415 - 4 - 2 - 5
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 2 - 1 - 1
13 - 2 - 2 - 1
15 - 2 - 2 - 0
17 - 2 - 2 - 0
19 - 2 - 2 - 1
21 - 2 - 1 - 1
23 - 2 - 1 - 1
25 - 2 - 1 - 3
27 - 4 - 3 - 1
30 - 4 - 2 - 2
32 - 4 - 2 - 2
34 - 4 - 2 - 4
36 - 4 - 2 - 3
38 - 4 - 3 - 2
40 - 4 - 3 - 3
43 - 4 - 3 - 3
46 - 4 - 0 - 4
48 - 4 - 2 - 2
50 - 4 - 2 - 2
52 - 4 - 2 - 2
54 - 4 - 0 - 4
56 - 4 - 1 - 3
58 - 4 - 2 - 3
60 - 4 - 2 - 4
62 - 4 - 1 - 5
65 - 4 - 2 - 2
67 - 4 - 2 - 3
69 - 4 - 3 - 2
71 - 4 - 3 - 2
73 - 4 - 2 - 4
76 - 4 - 3 - 2
79 - 4 - 3 - 1
81 - 4 - 3 - 1
83 - 4 - 2 - 2
86 - 4 - 2 - 2
88 - 4 - 1 - 3
90 - 4 - 1 - 4
92 - 4 - 2 - 3
94 - 4 - 1 - 3
96 - 4 - 1 - 4
98 - 4 - 2 - 3
100 - 4 - 2 - 3
103 - 4 - 2 - 3
106 - 4 - 3 - 3
108 - 4 - 3 - 3
111 - 4 - 4 - 1
113 - 4 - 4 - 1
115 - 4 - 3 - 2
117 - 4 - 2 - 2
119 - 4 - 2 - 2
121 - 4 - 2 - 2
124 - 4 - 1 - 2
126 - 4 - 2 - 4
128 - 4 - 1 - 4
130 - 4 - 2 - 3
133 - 4 - 2 - 2
135 - 4 - 2 - 2
137 - 4 - 2 - 2
139 - 4 - 2 - 3
141 - 4 - 2 - 3
143 - 4 - 2 - 2
146 - 4 - 3 - 1
148 - 4 - 3 - 3
150 - 4 - 3 - 2
152 - 4 - 2 - 3
154 - 4 - 1 - 2
156 - 4 - 2 - 2
158 - 4 - 1 - 2
160 - 4 - 2 - 2
162 - 4 - 2 - 2
164 - 4 - 1 - 4
166 - 4 - 1 - 5
170 - 4 - 2 - 4
173 - 4 - 1 - 3
175 - 4 - 2 - 2
177 - 4 - 2 - 3
179 - 4 - 2 - 3
181 - 4 - 2 - 3
184 - 4 - 3 - 2
186 - 4 - 3 - 2
188 - 4 - 3 - 2
190 - 4 - 2 - 2
192 - 4 - 2 - 2
194 - 4 - 2 - 4
197 - 4 - 2 - 3
199 - 4 - 1 - 4
201 - 4 - 1 - 3
203 - 4 - 1 - 3
205 - 4 - 1 - 4
207 - 4 - 0 - 4
209 - 4 - 2 - 4
211 - 4 - 3 - 4
214 - 4 - 3 - 2
217 - 4 - 4 - 0
219 - 4 - 4 - 0
221 - 4 - 3 - 1
223 - 4 - 3 - 1
225 - 4 - 3 - 1
227 - 4 - 3 - 1
229 - 4 - 2 - 2
231 - 4 - 2 - 2
233 - 4 - 2 - 4
236 - 4 - 2 - 3
238 - 4 - 1 - 4
240 - 4 - 1 - 4
242 - 4 - 1 - 4
244 - 4 - 2 - 3
246 - 4 - 2 - 2
249 - 4 - 3 - 2
250 - 4 - 3 - 2
252 - 4 - 2 - 4
255 - 4 - 3 - 3
258 - 4 - 3 - 1
260 - 4 - 3 - 1
262 - 4 - 3 - 1
264 - 4 - 2 - 2
266 - 4 - 1 - 3
268 - 4 - 1 - 3
270 - 4 - 1 - 3
272 - 4 - 1 - 4
274 - 4 - 2 - 3
276 - 4 - 2 - 3
279 - 4 - 1 - 4
281 - 4 - 1 - 4
283 - 4 - 2 - 4
286 - 4 - 3 - 2
288 - 4 - 3 - 1
290 - 4 - 3 - 1
293 - 4 - 3 - 1
295 - 4 - 3 - 3
298 - 4 - 3 - 1
300 - 4 - 3 - 1
302 - 4 - 3 - 1
304 - 4 - 3 - 2
306 - 4 - 2 - 3
308 - 4 - 2 - 2
310 - 4 - 2 - 3
313 - 4 - 1 - 4
315 - 4 - 2 - 3
317 - 4 - 1 - 4
319 - 4 - 2 - 3
321 - 4 - 2 - 3
323 - 4 - 2 - 3
325 - 4 - 2 - 4
327 - 4 - 1 - 3
329 - 4 - 2 - 2
331 - 3 - 3 - 0
333 - 3 - 3 - 0
335 - 3 - 3 - 0
337 - 3 - 2 - 1
339 - 3 - 1 - 2
341 - 3 - 1 - 2
343 - 3 - 1 - 2
345 - 3 - 1 - 2
347 - 3 - 1 - 2
349 - 3 - 0 - 3
351 - 3 - 0 - 4
353 - 3 - 1 - 4
355 - 3 - 2 - 3
358 - 3 - 2 - 2
360 - 3 - 2 - 1
362 - 3 - 2 - 1
364 - 3 - 1 - 2
366 - 3 - 3 - 1
369 - 3 - 3 - 1
371 - 3 - 3 - 0
373 - 3 - 3 - 0
375 - 3 - 3 - 0
377 - 3 - 2 - 1
379 - 3 - 2 - 1
381 - 3 - 2 - 1
383 - 3 - 1 - 2
385 - 3 - 1 - 2
387 - 3 - 1 - 2
389 - 3 - 1 - 4
391 - 3 - 1 - 3
393 - 3 - 1 - 3
395 - 3 - 1 - 3
398 - 3 - 1 - 3
401 - 3 - 1 - 3
404 - 3 - 3 - 2
407 - 3 - 3 - 0
409 - 3 - 2 - 0
411 - 3 - 2 - 1
413 - 3 - 2 - 2
415 - 3 - 2 - 1
417 - 3 - 2 - 1
419 - 3 - 1 - 2
421 - 3 - 1 - 2
423 - 3 - 0 - 3
425 - 3 - 0 - 4
427 - 3 - 1 - 3
429 - 3 - 1 - 3
431 - 3 - 1 - 3
434 - 3 - 1 - 3
436 - 3 - 2 - 3
438 - 3 - 3 - 2
440 - 3 - 3 - 1
442 - 3 - 3 - 0
444 - 3 - 3 - 0
446 - 3 - 2 - 0
448 - 3 - 2 - 1
451 - 3 - 3 - 0
453 - 3 - 3 - 0
455 - 3 - 2 - 1
457 - 3 - 1 - 2
459 - 3 - 1 - 2
461 - 3 - 1 - 2
463 - 3 - 0 - 3
465 - 3 - 0 - 3
467 - 3 - 0 - 3
469 - 3 - 0 - 4
471 - 3 - 1 - 3
473 - 3 - 1 - 4
475 - 3 - 2 - 4
479 - 3 - 3 - 1
481 - 3 - 3 - 0
484 - 3 - 3 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
12 - 1 - 1 - 2
15 - 3 - 1 - 2
18 - 3 - 3 - 0
20 - 3 - 3 - 0
22 - 3 - 3 - 0
28 - 3 - 0 - 3
34 - 3 - 2 - 1
36 - 3 - 2 - 1
38 - 3 - 2 - 1
40 - 3 - 2 - 2
46 - 3 - 0 - 4
49 - 3 - 1 - 3
51 - 3 - 1 - 3
57 - 3 - 1 - 4
60 - 3 - 1 - 3
64 - 3 - 3 - 2
68 - 3 - 2 - 2
72 - 3 - 2 - 1
75 - 3 - 0 - 3
77 - 3 - 2 - 1
79 - 3 - 2 - 1
81 - 3 - 2 - 1
83 - 3 - 2 - 2
86 - 3 - 0 - 3
88 - 3 - 1 - 3
90 - 3 - 1 - 3
93 - 3 - 1 - 3
96 - 3 - 1 - 2
98 - 3 - 1 - 2
100 - 3 - 1 - 4
103 - 3 - 2 - 3
110 - 3 - 1 - 2
117 - 3 - 1 - 2
121 - 3 - 1 - 3
127 - 3 - 2 - 2
131 - 3 - 1 - 3
135 - 3 - 2 - 3
140 - 3 - 1 - 2
142 - 3 - 0 - 4
147 - 3 - 1 - 3
149 - 3 - 2 - 2
151 - 3 - 2 - 2
153 - 3 - 2 - 4
158 - 3 - 0 - 2
160 - 3 - 2 - 2
162 - 3 - 2 - 2
166 - 3 - 1 - 2
168 - 3 - 1 - 2
170 - 3 - 1 - 3
172 - 3 - 2 - 2
174 - 3 - 2 - 2
176 - 3 - 2 - 2
178 - 3 - 2 - 2
181 - 3 - 2 - 2
183 - 3 - 3 - 1
185 - 3 - 3 - 0
187 - 3 - 3 - 0
189 - 3 - 3 - 0
191 - 3 - 3 - 0
193 - 3 - 3 - 0
195 - 3 - 3 - 0
197 - 3 - 3 - 0
199 - 3 - 3 - 0
201 - 3 - 3 - 0
203 - 3 - 3 - 0
205 - 3 - 3 - 0
207 - 3 - 3 - 0
209 - 3 - 3 - 0
211 - 3 - 3 - 0
214 - 3 - 3 - 0
216 - 3 - 3 - 0
218 - 3 - 3 - 0
220 - 3 - 3 - 0
222 - 3 - 3 - 0
224 - 3 - 3 - 0
226 - 3 - 3 - 0
228 - 3 - 3 - 0
230 - 3 - 3 - 0
232 - 3 - 3 - 0
234 - 3 - 3 - 0
236 - 3 - 3 - 0
238 - 3 - 3 - 0
239 - 3 - 3 - 0
241 - 3 - 3 - 0
243 - 3 - 3 - 0
245 - 3 - 3 - 0
248 - 3 - 3 - 0
249 - 3 - 3 - 0
251 - 3 - 3 - 0
253 - 3 - 3 - 0
256 - 3 - 3 - 0
258 - 3 - 3 - 0
260 - 3 - 3 - 0
261 - 3 - 3 - 0
263 - 3 - 3 - 0
265 - 3 - 3 - 0
267 - 3 - 3 - 0
269 - 3 - 3 - 0
271 - 3 - 3 - 0
273 - 3 - 3 - 0
275 - 3 - 3 - 0
277 - 3 - 3 - 0
279 - 3 - 3 - 0
281 - 3 - 3 - 0
283 - 3 - 3 - 0
285 - 3 - 3 - 0
287 - 3 - 3 - 0
289 - 3 - 3 - 0
291 - 3 - 3 - 0
292 - 3 - 3 - 0
294 - 3 - 3 - 0
297 - 3 - 3 - 0
299 - 3 - 3 - 0
300 - 3 - 3 - 0
302 - 3 - 3 - 0
304 - 3 - 3 - 0
306 - 3 - 3 - 0
308 - 3 - 3 - 0
310 - 3 - 3 - 0
312 - 3 - 3 - 0
314 - 3 - 3 - 0
316 - 3 - 3 - 0
318 - 3 - 3 - 0
320 - 3 - 3 - 0
322 - 3 - 3 - 0
324 - 3 - 3 - 0
326 - 3 - 3 - 0
328 - 3 - 3 - 0
330 - 3 - 3 - 0
332 - 3 - 3 - 0
334 - 3 - 3 - 0
336 - 3 - 3 - 0
338 - 3 - 3 - 0
340 - 3 - 3 - 0
342 - 3 - 3 - 0
344 - 3 - 3 - 0
346 - 3 - 3 - 0
348 - 3 - 3 - 0
351 - 3 - 3 - 0
353 - 3 - 3 - 0
355 - 3 - 3 - 0
357 - 3 - 3 - 0
359 - 3 - 3 - 0
361 - 3 - 3 - 0
363 - 3 - 3 - 0
365 - 3 - 3 - 0
367 - 3 - 3 - 0
369 - 3 - 3 - 0
371 - 3 - 3 - 0
373 - 3 - 3 - 0
375 - 3 - 3 - 0
377 - 3 - 3 - 0
379 - 3 - 3 - 0
381 - 3 - 3 - 0
383 - 3 - 3 - 0
385 - 3 - 3 - 0
387 - 3 - 3 - 0
389 - 3 - 3 - 0
391 - 3 - 3 - 0
393 - 3 - 3 - 0
395 - 3 - 3 - 0
397 - 3 - 3 - 0
399 - 3 - 3 - 0
401 - 3 - 3 - 0
403 - 3 - 3 - 0
405 - 3 - 3 - 0
407 - 3 - 3 - 0
409 - 3 - 3 - 0
411 - 3 - 3 - 0
413 - 3 - 3 - 0
414 - 3 - 3 - 0
416 - 3 - 3 - 0
418 - 3 - 3 - 0
420 - 3 - 3 - 0
422 - 3 - 3 - 0
424 - 3 - 3 - 0
426 - 3 - 3 - 0
429 - 3 - 3 - 0
431 - 3 - 3 - 0
433 - 3 - 3 - 0
435 - 3 - 3 - 0
437 - 3 - 3 - 0
439 - 3 - 3 - 0
441 - 3 - 3 - 0
443 - 3 - 3 - 0
445 - 3 - 3 - 0
447 - 3 - 3 - 0
449 - 3 - 3 - 0
451 - 3 - 3 - 0
453 - 3 - 3 - 0
455 - 3 - 3 - 0
457 - 3 - 3 - 0
459 - 3 - 1 - 2
470 - 1 - 1 - 0
471 - 1 - 1 - 0
473 - 1 - 1 - 0
475 - 4 - 1 - 3
477 - 4 - 0 - 4
482 - 4 - 4 - 0
484 - 4 - 4 - 0
486 - 4 - 4 - 0
488 - 4 - 4 - 0
492 - 4 - 4 - 1
498 - 4 - 3 - 1
500 - 4 - 3 - 1
502 - 4 - 3 - 1
504 -  - 0 - 0
517 -  - 0 - 0
519 -  - 0 - 0
520 -  - 0 - 0
522 -  - 0 - 0
524 - 4 - 3 - 1
534 - 4 - 3 - 1
540 - 4 - 3 - 1
542 - 4 - 3 - 1
545 - 4 - 1 - 3
547 - 4 - 1 - 3
549 - 4 - 0 - 4
551 - 4 - 2 - 2
553 - 4 - 4 - 0
558 - 4 - 0 - 4
560 - 4 - 0 - 4
562 - 4 - 0 - 4
564 - 4 - 0 - 4
566 - 4 - 0 - 4
568 - 4 - 0 - 4
570 - 4 - 0 - 4
572 - 4 - 0 - 8
575 - 4 - 0 - 8
578 - 4 - 4 - 4
580 - 4 - 4 - 4
583 - 4 - 4 - 4
586 - 4 - 4 - 1
589 - 4 - 3 - 1
591 - 4 - 4 - 0
593 - 4 - 4 - 0
595 - 4 - 4 - 0
597 - 4 - 4 - 0
604 - 4 - 0 - 4
607 - 4 - 0 - 4
609 - 4 - 0 - 4
611 - 4 - 0 - 4
613 - 4 - 0 - 4
617 - 4 - 0 - 7
621 - 4 - 0 - 8
627 - 4 - 0 - 8
630 - 4 - 0 - 6
635 - 4 - 4 - 1
638 - 4 - 4 - 0
640 - 4 - 4 - 1
642 - 4 - 4 - 0
644 - 4 - 2 - 2
647 - 4 - 4 - 0
649 - 4 - 4 - 0
651 - 4 - 3 - 1
653 - 4 - 3 - 1
655 - 4 - 0 - 4
657 - 4 - 0 - 4
659 - 4 - 0 - 4
661 - 4 - 0 - 4
663 - 4 - 0 - 4
665 - 4 - 0 - 4
667 - 4 - 0 - 6
670 - 4 - 1 - 7
674 - 4 - 1 - 7
678 - 4 - 3 - 3
682 - 4 - 3 - 0
684 - 4 - 4 - 0
686 - 4 - 4 - 0
688 - 4 - 4 - 1
691 - 4 - 3 - 1
693 - 4 - 2 - 2
696 - 4 - 2 - 2
698 - 4 - 2 - 2
700 - 4 - 2 - 2
702 - 4 - 2 - 3
705 - 4 - 0 - 5
707 - 4 - 1 - 5
709 - 4 - 2 - 4
712 - 4 - 2 - 2
714 - 4 - 2 - 2
716 - 4 - 1 - 4
718 - 4 - 2 - 2
721 - 4 - 3 - 3
723 - 4 - 4 - 1
725 - 4 - 4 - 0
728 - 4 - 3 - 1
730 - 4 - 3 - 2
732 - 4 - 3 - 1
735 - 4 - 2 - 2
737 - 4 - 2 - 2
739 - 4 - 2 - 2
742 - 4 - 1 - 4
745 - 4 - 1 - 4
748 - 4 - 1 - 5
751 - 4 - 1 - 4
753 - 4 - 2 - 3
755 - 4 - 2 - 3
757 - 4 - 2 - 3
760 - 4 - 3 - 3
763 - 4 - 3 - 2
766 - 4 - 3 - 1
768 - 4 - 3 - 1
770 - 4 - 3 - 1
772 - 4 - 3 - 2
774 - 4 - 2 - 2
777 - 4 - 1 - 3
780 - 4 - 0 - 5
782 - 4 - 1 - 4
784 - 4 - 1 - 4
786 - 4 - 1 - 5
789 - 4 - 1 - 5
