Elapsed - Replicas - Running - Unavailable
309 - 2 - 1 - 3
311 - 2 - 2 - 2
313 - 2 - 2 - 1
315 - 2 - 2 - 0
318 - 2 - 2 - 0
320 - 2 - 2 - 0
322 - 2 - 2 - 0
324 - 2 - 2 - 0
326 - 2 - 1 - 1
328 - 2 - 2 - 0
330 - 2 - 2 - 0
332 - 2 - 2 - 0
334 - 2 - 2 - 0
336 - 2 - 2 - 0
338 - 2 - 2 - 0
340 - 2 - 2 - 0
342 - 2 - 2 - 0
344 - 2 - 1 - 1
346 - 2 - 1 - 1
348 - 2 - 0 - 2
350 - 2 - 0 - 2
352 - 2 - 0 - 2
354 - 2 - 0 - 2
356 - 2 - 0 - 3
358 - 2 - 1 - 2
360 - 2 - 1 - 2
362 - 2 - 1 - 3
365 - 2 - 2 - 1
367 - 2 - 2 - 1
369 - 2 - 2 - 1
371 - 2 - 2 - 0
373 - 2 - 2 - 0
375 - 2 - 2 - 0
377 - 2 - 2 - 0
379 - 2 - 2 - 0
381 - 2 - 2 - 0
384 - 2 - 2 - 0
386 - 2 - 2 - 0
388 - 2 - 2 - 0
390 - 2 - 2 - 0
392 - 2 - 2 - 0
394 - 2 - 1 - 1
396 - 2 - 1 - 1
398 - 2 - 1 - 1
400 - 2 - 1 - 1
402 - 2 - 1 - 1
404 - 2 - 0 - 2
406 - 2 - 0 - 3
408 - 2 - 1 - 2
410 - 2 - 1 - 2
412 - 2 - 1 - 2
414 - 2 - 1 - 2
416 - 2 - 2 - 1
419 - 2 - 2 - 0
421 - 2 - 2 - 0
423 - 2 - 2 - 0
425 - 2 - 2 - 0
427 - 2 - 1 - 1
430 - 2 - 2 - 0
432 - 2 - 2 - 0
434 - 2 - 2 - 0
436 - 2 - 2 - 0
438 - 2 - 2 - 0
440 - 2 - 2 - 0
442 - 2 - 2 - 0
444 - 2 - 2 - 0
446 - 2 - 2 - 0
448 - 2 - 2 - 0
450 - 2 - 2 - 0
452 - 2 - 2 - 0
454 - 2 - 1 - 1
456 - 2 - 1 - 1
458 - 2 - 1 - 1
460 - 2 - 1 - 1
462 - 2 - 1 - 1
464 - 2 - 1 - 1
466 - 2 - 1 - 1
468 - 2 - 0 - 3
470 - 2 - 1 - 2
472 - 2 - 1 - 2
475 - 2 - 1 - 1
477 - 2 - 1 - 1
479 - 2 - 1 - 1
481 - 2 - 1 - 1
483 - 2 - 1 - 2
485 - 2 - 2 - 1
487 - 2 - 2 - 1
489 - 2 - 2 - 1
492 - 2 - 2 - 0
494 - 2 - 2 - 0
496 - 2 - 2 - 0
498 - 2 - 2 - 0
500 - 2 - 2 - 0
502 - 2 - 2 - 0
503 - 2 - 2 - 0
506 - 2 - 2 - 0
508 - 2 - 2 - 0
510 - 2 - 1 - 1
512 - 2 - 1 - 1
514 - 2 - 1 - 1
516 - 2 - 1 - 1
518 - 2 - 1 - 1
520 - 2 - 1 - 1
522 - 2 - 1 - 1
524 - 2 - 1 - 2
526 - 2 - 2 - 2
528 - 2 - 1 - 2
530 - 2 - 1 - 2
532 - 2 - 1 - 1
534 - 2 - 1 - 1
536 - 2 - 1 - 1
538 - 2 - 1 - 2
540 - 2 - 2 - 1
542 - 2 - 2 - 1
544 - 2 - 2 - 0
547 - 2 - 2 - 0
549 - 2 - 2 - 0
551 - 2 - 2 - 0
553 - 2 - 2 - 0
554 - 2 - 2 - 0
556 - 2 - 2 - 0
558 - 2 - 2 - 1
560 - 2 - 2 - 0
562 - 2 - 1 - 1
564 - 2 - 1 - 1
566 - 2 - 1 - 1
568 - 2 - 1 - 1
570 - 2 - 1 - 1
572 - 2 - 1 - 1
574 - 2 - 1 - 1
576 - 2 - 2 - 1
578 - 2 - 2 - 1
580 - 2 - 1 - 1
582 - 2 - 1 - 1
584 - 2 - 1 - 1
587 - 2 - 1 - 1
589 - 2 - 1 - 1
591 - 2 - 1 - 1
593 - 2 - 0 - 3
595 - 2 - 2 - 0
597 - 2 - 2 - 0
599 - 2 - 2 - 0
601 - 2 - 2 - 0
603 - 2 - 2 - 0
605 - 2 - 2 - 0
607 - 2 - 2 - 0
609 - 2 - 2 - 0
611 - 2 - 2 - 0
613 - 2 - 1 - 1
615 - 2 - 1 - 1
617 - 2 - 1 - 1
619 - 2 - 1 - 1
621 - 2 - 1 - 1
623 - 2 - 1 - 1
625 - 2 - 1 - 2
627 - 2 - 2 - 1
629 - 2 - 2 - 1
631 - 2 - 2 - 1
634 - 2 - 2 - 0
636 - 2 - 2 - 1
638 - 2 - 1 - 1
640 - 2 - 1 - 1
642 - 2 - 1 - 1
644 - 2 - 0 - 2
646 - 2 - 1 - 1
648 - 2 - 1 - 2
650 - 2 - 2 - 1
653 - 2 - 2 - 0
655 - 2 - 2 - 0
657 - 2 - 2 - 0
659 - 2 - 2 - 0
661 - 2 - 2 - 0
663 - 2 - 1 - 1
665 - 2 - 1 - 1
667 - 2 - 1 - 1
669 - 2 - 1 - 1
671 - 2 - 1 - 1
673 - 2 - 1 - 1
675 - 2 - 1 - 1
677 - 2 - 1 - 2
679 - 2 - 1 - 2
682 - 2 - 2 - 1
684 - 2 - 2 - 1
686 - 2 - 2 - 0
688 - 2 - 2 - 0
690 - 2 - 2 - 0
692 - 2 - 2 - 0
694 - 2 - 2 - 0
696 - 2 - 2 - 0
698 - 2 - 2 - 0
700 - 2 - 2 - 0
702 - 2 - 2 - 0
704 - 2 - 1 - 1
706 - 2 - 1 - 1
708 - 2 - 1 - 1
710 - 2 - 1 - 1
712 - 2 - 1 - 1
714 - 2 - 1 - 1
716 - 2 - 1 - 1
718 - 2 - 1 - 1
720 - 2 - 0 - 3
722 - 2 - 1 - 2
724 - 2 - 1 - 2
726 - 2 - 1 - 2
729 - 2 - 1 - 2
731 - 2 - 1 - 1
733 - 2 - 1 - 1
735 - 2 - 1 - 2
737 - 2 - 2 - 0
739 - 2 - 2 - 0
741 - 2 - 2 - 0
743 - 2 - 2 - 0
745 - 2 - 2 - 0
747 - 2 - 2 - 0
749 - 2 - 1 - 1
751 - 2 - 2 - 0
754 - 2 - 2 - 0
756 - 2 - 2 - 0
758 - 2 - 2 - 0
760 - 2 - 2 - 0
762 - 2 - 2 - 0
764 - 2 - 2 - 0
766 - 2 - 2 - 0
768 - 2 - 2 - 0
770 - 2 - 1 - 1
772 - 2 - 1 - 1
774 - 2 - 1 - 1
776 - 2 - 1 - 1
778 - 2 - 1 - 1
780 - 2 - 1 - 1
782 - 2 - 1 - 1
784 - 2 - 1 - 1
786 - 2 - 1 - 1
788 - 2 - 1 - 1
790 - 2 - 2 - 0
792 - 2 - 1 - 1
795 - 2 - 1 - 1
797 - 2 - 1 - 1
799 - 2 - 1 - 1
801 - 2 - 1 - 1
803 - 2 - 1 - 1
805 - 2 - 1 - 1
807 - 2 - 1 - 1
809 - 2 - 2 - 1
811 - 2 - 2 - 1
813 - 2 - 2 - 1
815 - 2 - 2 - 0
817 - 2 - 2 - 0
819 - 2 - 2 - 0
822 - 2 - 2 - 0
824 - 2 - 2 - 0
826 - 2 - 2 - 0
828 - 2 - 2 - 1
830 - 2 - 2 - 0
832 - 2 - 2 - 0
834 - 2 - 2 - 0
836 - 2 - 2 - 0
838 - 2 - 2 - 0
840 - 2 - 1 - 1
842 - 2 - 1 - 1
844 - 2 - 1 - 1
846 - 2 - 1 - 1
848 - 2 - 0 - 2
850 - 2 - 0 - 2
852 - 2 - 0 - 2
854 - 2 - 0 - 2
856 - 2 - 0 - 3
858 - 2 - 1 - 2
860 - 2 - 1 - 2
863 - 2 - 1 - 2
865 - 2 - 2 - 0
867 - 2 - 2 - 0
869 - 2 - 2 - 0
871 - 2 - 2 - 0
873 - 2 - 2 - 0
875 - 2 - 2 - 0
877 - 2 - 2 - 0
880 - 2 - 2 - 0
882 - 2 - 1 - 1
884 - 2 - 2 - 0
886 - 2 - 2 - 0
888 - 2 - 2 - 0
890 - 2 - 2 - 0
892 - 2 - 2 - 0
894 - 2 - 2 - 0
896 - 2 - 2 - 0
898 - 2 - 2 - 0
900 - 2 - 2 - 0
902 - 2 - 1 - 0
904 - 2 - 2 - 1
906 - 2 - 1 - 1
908 - 2 - 1 - 1
910 - 2 - 1 - 1
912 - 2 - 1 - 1
914 - 2 - 1 - 1
916 - 2 - 1 - 2
918 - 2 - 1 - 1
920 - 2 - 2 - 1
922 - 2 - 2 - 1
925 - 2 - 1 - 1
927 - 2 - 1 - 1
929 - 2 - 1 - 1
931 - 2 - 1 - 1
933 - 2 - 1 - 1
935 - 2 - 1 - 1
937 - 2 - 1 - 1
939 - 2 - 1 - 1
941 - 2 - 1 - 2
943 - 2 - 2 - 0
945 - 2 - 1 - 1
947 - 2 - 2 - 0
949 - 2 - 2 - 0
951 - 2 - 2 - 0
953 - 2 - 2 - 0
955 - 2 - 2 - 0
957 - 2 - 2 - 0
959 - 2 - 2 - 0
961 - 2 - 2 - 0
963 - 2 - 2 - 0
965 - 2 - 1 - 1
967 - 2 - 1 - 1
969 - 2 - 0 - 2
971 - 2 - 1 - 1
973 - 2 - 1 - 1
975 - 2 - 1 - 1
977 - 2 - 1 - 1
979 - 2 - 1 - 2
982 - 2 - 2 - 1
984 - 2 - 2 - 0
986 - 2 - 2 - 0
988 - 2 - 2 - 0
990 - 2 - 2 - 0
992 - 2 - 1 - 1
994 - 2 - 1 - 1
996 - 2 - 1 - 1
998 - 2 - 1 - 1
1000 - 2 - 1 - 1
1002 - 2 - 1 - 1
1004 - 2 - 1 - 1
1006 - 2 - 1 - 2
1008 - 2 - 1 - 1
1010 - 2 - 2 - 1
1012 - 2 - 2 - 1
1014 - 2 - 2 - 1
1017 - 2 - 2 - 0
1019 - 2 - 2 - 0
1020 - 2 - 2 - 0
1022 - 2 - 2 - 0
1024 - 2 - 2 - 0
1026 - 2 - 2 - 0
1028 - 2 - 2 - 0
1030 - 2 - 2 - 0
1033 - 2 - 2 - 0
1035 - 2 - 1 - 1
1037 - 2 - 1 - 1
1039 - 2 - 1 - 1
1041 - 2 - 1 - 1
1043 - 2 - 0 - 2
1045 - 2 - 0 - 2
1047 - 2 - 0 - 2
1049 - 2 - 0 - 2
1051 - 2 - 0 - 3
1053 - 2 - 1 - 2
1055 - 2 - 1 - 2
1057 - 2 - 1 - 3
1059 - 2 - 2 - 0
1061 - 2 - 2 - 0
1063 - 2 - 2 - 0
1065 - 2 - 2 - 0
1067 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 0
1081 - 2 - 2 - 0
1083 - 2 - 2 - 0
1085 - 2 - 2 - 0
1087 - 2 - 2 - 0
1089 - 2 - 2 - 0
1091 - 2 - 2 - 0
1093 - 2 - 2 - 0
1095 - 2 - 2 - 0
1097 - 2 - 2 - 0
1099 - 2 - 2 - 0
1101 - 2 - 2 - 0
1103 - 2 - 2 - 0
1105 - 2 - 2 - 0
1107 - 2 - 2 - 0
1109 - 2 - 1 - 1
1111 - 2 - 1 - 1
1113 - 2 - 1 - 1
1115 - 2 - 1 - 1
1117 - 2 - 1 - 1
1119 - 2 - 1 - 1
1121 - 2 - 1 - 1
1123 - 2 - 1 - 2
1125 - 2 - 2 - 1
1128 - 2 - 2 - 1
1130 - 2 - 2 - 0
1132 - 2 - 2 - 0
1134 - 2 - 2 - 0
1136 - 2 - 1 - 1
1138 - 2 - 1 - 1
1140 - 2 - 1 - 1
1142 - 2 - 1 - 1
1144 - 2 - 1 - 1
1146 - 2 - 1 - 1
1148 - 2 - 1 - 2
1151 - 2 - 2 - 1
1153 - 2 - 1 - 2
1155 - 2 - 2 - 0
1157 - 2 - 2 - 0
1159 - 2 - 2 - 0
1161 - 2 - 2 - 0
1163 - 2 - 2 - 0
1165 - 2 - 2 - 0
1167 - 2 - 2 - 0
1169 - 2 - 2 - 0
1171 - 2 - 2 - 0
1173 - 2 - 2 - 0
1175 - 2 - 1 - 1
1177 - 2 - 2 - 0
1179 - 2 - 2 - 1
1182 - 2 - 1 - 1
1184 - 2 - 1 - 1
1186 - 2 - 1 - 1
1188 - 2 - 1 - 1
1190 - 2 - 1 - 1
1192 - 2 - 1 - 2
1195 - 2 - 2 - 1
1197 - 2 - 2 - 1
1199 - 2 - 2 - 0
1201 - 2 - 2 - 0
1203 - 2 - 1 - 1
1205 - 2 - 1 - 1
1207 - 2 - 1 - 1
1209 - 2 - 1 - 1
1211 - 2 - 1 - 1
1213 - 2 - 1 - 1
1215 - 2 - 1 - 1
1217 - 2 - 1 - 1
1219 - 2 - 2 - 1
1221 - 2 - 2 - 1
1223 - 2 - 1 - 2
1225 - 2 - 2 - 0
1227 - 2 - 2 - 0
1229 - 2 - 2 - 0
1231 - 2 - 2 - 0
1233 - 2 - 2 - 0
1235 - 2 - 2 - 0
1238 - 2 - 2 - 0
1240 - 2 - 2 - 0
1241 - 2 - 2 - 0
1244 - 2 - 2 - 0
1246 - 2 - 2 - 0
1248 - 2 - 2 - 0
1250 - 2 - 2 - 0
1252 - 2 - 2 - 0
1254 - 2 - 1 - 1
1256 - 2 - 1 - 1
1258 - 2 - 1 - 1
1260 - 2 - 1 - 1
1262 - 2 - 1 - 1
1264 - 2 - 1 - 1
1266 - 2 - 1 - 2
1268 - 2 - 2 - 2
1270 - 2 - 1 - 2
1272 - 2 - 1 - 1
1274 - 2 - 1 - 1
1276 - 2 - 1 - 1
1278 - 2 - 1 - 1
1280 - 2 - 1 - 1
1282 - 2 - 1 - 2
1285 - 2 - 2 - 1
1287 - 2 - 2 - 1
1289 - 2 - 1 - 2
1291 - 2 - 2 - 0
1293 - 2 - 2 - 0
1295 - 2 - 2 - 0
1297 - 2 - 2 - 0
1299 - 2 - 2 - 0
1301 - 2 - 2 - 0
1303 - 2 - 2 - 0
1305 - 2 - 1 - 0
1307 - 2 - 2 - 0
1309 - 2 - 2 - 0
1311 - 2 - 2 - 0
1313 - 2 - 2 - 0
1315 - 2 - 2 - 0
1318 - 2 - 2 - 0
1320 - 2 - 2 - 0
1322 - 2 - 2 - 1
1324 - 2 - 1 - 1
1326 - 2 - 1 - 1
1328 - 2 - 1 - 1
1330 - 2 - 1 - 1
1332 - 2 - 1 - 1
1334 - 2 - 1 - 2
1336 - 2 - 2 - 1
1338 - 2 - 2 - 1
1340 - 2 - 1 - 1
1342 - 2 - 1 - 1
1344 - 2 - 1 - 1
1346 - 2 - 1 - 1
1348 - 2 - 1 - 1
1350 - 2 - 1 - 1
1352 - 2 - 1 - 1
1354 - 2 - 1 - 2
1356 - 2 - 2 - 1
1358 - 2 - 2 - 1
1361 - 2 - 2 - 2
1363 - 2 - 2 - 0
1365 - 2 - 2 - 0
1367 - 2 - 2 - 0
1369 - 2 - 2 - 0
1371 - 2 - 2 - 0
1373 - 2 - 2 - 0
1375 - 2 - 2 - 0
1377 - 2 - 2 - 0
1379 - 2 - 2 - 0
1381 - 2 - 2 - 0
1383 - 2 - 1 - 1
1385 - 2 - 2 - 0
1387 - 2 - 2 - 0
1389 - 2 - 2 - 0
1391 - 2 - 2 - 0
1393 - 2 - 2 - 0
1395 - 2 - 2 - 0
1397 - 2 - 2 - 0
1399 - 2 - 2 - 0
1401 - 2 - 1 - 1
1403 - 2 - 1 - 1
1405 - 2 - 1 - 1
1407 - 2 - 1 - 1
1409 - 2 - 1 - 1
1412 - 2 - 1 - 1
1414 - 2 - 1 - 1
1416 - 2 - 1 - 2
1418 - 2 - 1 - 2
1420 - 2 - 1 - 2
1422 - 2 - 1 - 1
1424 - 2 - 1 - 1
1426 - 2 - 1 - 1
1428 - 2 - 1 - 1
1430 - 2 - 2 - 0
1432 - 2 - 2 - 0
1434 - 2 - 2 - 0
1436 - 2 - 2 - 0
1438 - 2 - 2 - 0
1441 - 2 - 2 - 0
1443 - 2 - 2 - 0
1445 - 2 - 1 - 1
1447 - 2 - 2 - 0
1449 - 2 - 2 - 0
1451 - 2 - 2 - 0
1453 - 2 - 2 - 0
1455 - 2 - 2 - 0
1457 - 2 - 2 - 0
1459 - 2 - 2 - 0
1461 - 2 - 2 - 0
1463 - 2 - 1 - 1
1465 - 2 - 1 - 1
1467 - 2 - 1 - 1
1469 - 2 - 1 - 1
1471 - 2 - 1 - 1
1473 - 2 - 1 - 1
1475 - 2 - 1 - 2
1478 - 2 - 2 - 1
1480 - 2 - 2 - 1
1482 - 2 - 1 - 1
1484 - 2 - 1 - 1
1486 - 2 - 1 - 1
1488 - 2 - 1 - 1
1490 - 2 - 1 - 1
1492 - 2 - 1 - 1
1495 - 2 - 1 - 3
1497 - 2 - 2 - 1
1499 - 2 - 2 - 1
1501 - 2 - 2 - 0
1503 - 2 - 2 - 0
1505 - 2 - 2 - 0
1507 - 2 - 2 - 0
1510 - 2 - 2 - 0
1512 - 2 - 2 - 0
1514 - 2 - 2 - 0
1516 - 2 - 2 - 0
1518 - 2 - 0 - 1
1520 - 2 - 1 - 1
1522 - 2 - 1 - 1
1524 - 2 - 1 - 1
1526 - 2 - 1 - 1
1528 - 2 - 1 - 1
1530 - 2 - 1 - 2
1532 - 2 - 2 - 1
1534 - 2 - 1 - 2
1536 - 2 - 1 - 2
1538 - 2 - 1 - 1
1540 - 2 - 1 - 1
1542 - 2 - 1 - 1
1544 - 2 - 1 - 2
1546 - 2 - 2 - 1
1549 - 2 - 1 - 2
1551 - 2 - 2 - 1
1553 - 2 - 2 - 0
1555 - 2 - 2 - 0
1557 - 2 - 2 - 0
1559 - 2 - 2 - 0
1561 - 2 - 2 - 0
1563 - 2 - 2 - 0
1565 - 2 - 2 - 0
1567 - 2 - 2 - 0
1569 - 2 - 0 - 1
1572 - 2 - 1 - 1
1574 - 2 - 1 - 1
1576 - 2 - 1 - 1
1578 - 2 - 1 - 1
1580 - 2 - 1 - 1
1582 - 2 - 1 - 2
1584 - 2 - 2 - 1
1586 - 2 - 2 - 1
1588 - 2 - 1 - 2
1591 - 2 - 1 - 1
1593 - 2 - 1 - 1
1595 - 2 - 1 - 1
1597 - 2 - 1 - 1
1599 - 2 - 1 - 1
1602 - 2 - 0 - 1
1604 - 2 - 1 - 2
1606 - 2 - 2 - 1
1608 - 2 - 2 - 1
1610 - 2 - 2 - 1
1613 - 2 - 2 - 0
1615 - 2 - 2 - 0
1617 - 2 - 2 - 0
1619 - 2 - 2 - 0
1621 - 2 - 2 - 0
1622 - 2 - 2 - 0
1624 - 2 - 2 - 0
1627 - 2 - 1 - 1
1629 - 2 - 1 - 1
1631 - 2 - 0 - 2
1633 - 2 - 1 - 1
1635 - 2 - 1 - 1
1637 - 2 - 1 - 1
1639 - 2 - 1 - 1
1641 - 2 - 1 - 1
1644 - 2 - 2 - 0
1646 - 2 - 2 - 0
1648 - 2 - 2 - 0
1650 - 2 - 2 - 0
1652 - 2 - 2 - 0
1654 - 2 - 2 - 0
1656 - 2 - 2 - 0
1658 - 2 - 2 - 1
1660 - 2 - 1 - 1
1662 - 2 - 1 - 1
1664 - 2 - 1 - 1
1666 - 2 - 1 - 1
1668 - 2 - 1 - 1
1670 - 2 - 1 - 1
1672 - 2 - 1 - 2
1674 - 2 - 1 - 1
1677 - 2 - 2 - 1
1679 - 2 - 2 - 1
1681 - 2 - 2 - 0
1683 - 2 - 2 - 0
1685 - 2 - 2 - 0
1687 - 2 - 2 - 0
1689 - 2 - 2 - 0
1691 - 2 - 2 - 0
1693 - 2 - 2 - 0
1695 - 2 - 2 - 0
1697 - 2 - 2 - 0
1699 - 2 - 2 - 0
1701 - 2 - 2 - 0
1703 - 2 - 1 - 1
1705 - 2 - 2 - 0
1707 - 2 - 2 - 0
1709 - 2 - 2 - 0
1711 - 2 - 2 - 0
1713 - 2 - 2 - 0
1715 - 2 - 2 - 0
1717 - 2 - 2 - 0
1719 - 2 - 2 - 0
1721 - 2 - 2 - 0
1723 - 2 - 2 - 0
1725 - 2 - 2 - 0
1727 - 2 - 1 - 1
1729 - 2 - 1 - 1
1731 - 2 - 1 - 1
1733 - 2 - 1 - 1
1735 - 2 - 1 - 1
1737 - 2 - 1 - 1
1739 - 2 - 1 - 2
1741 - 2 - 2 - 1
1744 - 2 - 2 - 0
1746 - 2 - 2 - 0
1748 - 2 - 2 - 0
1750 - 2 - 2 - 0
1752 - 2 - 2 - 0
1754 - 2 - 1 - 1
1756 - 2 - 1 - 1
1758 - 2 - 1 - 1
1760 - 2 - 1 - 1
1762 - 2 - 1 - 1
1764 - 2 - 1 - 2
1766 - 2 - 2 - 1
1769 - 2 - 2 - 0
1771 - 2 - 2 - 0
1773 - 2 - 2 - 0
1775 - 2 - 1 - 1
1778 - 2 - 2 - 0
1780 - 2 - 2 - 0
1782 - 2 - 2 - 0
1784 - 2 - 2 - 0
1786 - 2 - 2 - 0
1788 - 2 - 2 - 0
1790 - 2 - 2 - 0
1792 - 2 - 2 - 0
Elapsed - Replicas - Running - Unavailable
1 - 2 - 2 - 0
3 - 2 - 2 - 0
5 - 2 - 2 - 0
7 - 2 - 2 - 0
9 - 2 - 2 - 0
11 - 2 - 2 - 0
13 - 2 - 0 - 2
16 - 2 - 0 - 2
18 - 2 - 0 - 2
20 - 2 - 0 - 2
22 - 2 - 0 - 2
24 - 2 - 0 - 2
26 - 2 - 0 - 2
28 - 2 - 0 - 2
30 - 2 - 0 - 4
33 - 2 - 2 - 1
35 - 2 - 2 - 1
37 - 2 - 2 - 1
40 - 2 - 2 - 0
42 - 2 - 1 - 1
44 - 2 - 2 - 0
46 - 2 - 2 - 0
48 - 2 - 2 - 0
50 - 2 - 2 - 1
53 - 2 - 2 - 0
55 - 2 - 2 - 0
57 - 2 - 2 - 0
59 - 2 - 2 - 1
61 - 2 - 1 - 1
63 - 2 - 1 - 1
65 - 2 - 1 - 1
67 - 2 - 1 - 2
69 - 2 - 0 - 2
71 - 2 - 0 - 3
73 - 2 - 1 - 2
75 - 2 - 1 - 2
77 - 2 - 1 - 2
80 - 2 - 1 - 1
82 - 2 - 1 - 2
84 - 2 - 1 - 2
87 - 2 - 1 - 0
89 - 2 - 2 - 0
91 - 2 - 1 - 1
94 - 2 - 2 - 0
96 - 2 - 2 - 0
98 - 2 - 2 - 0
100 - 2 - 2 - 0
102 - 2 - 1 - 1
104 - 2 - 1 - 1
106 - 2 - 1 - 2
108 - 2 - 0 - 2
110 - 2 - 0 - 2
112 - 2 - 0 - 3
114 - 2 - 1 - 2
116 - 2 - 1 - 2
118 - 2 - 1 - 2
121 - 2 - 1 - 2
124 - 2 - 2 - 0
126 - 2 - 2 - 0
128 - 2 - 2 - 0
130 - 2 - 2 - 0
132 - 2 - 2 - 0
134 - 2 - 2 - 0
136 - 2 - 2 - 0
138 - 2 - 2 - 0
140 - 2 - 2 - 0
142 - 2 - 1 - 0
144 - 2 - 2 - 0
146 - 2 - 2 - 0
149 - 2 - 2 - 0
151 - 2 - 1 - 1
153 - 2 - 1 - 1
155 - 2 - 1 - 1
157 - 2 - 1 - 1
159 - 2 - 0 - 2
161 - 2 - 0 - 2
163 - 2 - 0 - 2
165 - 2 - 0 - 3
167 - 2 - 1 - 2
169 - 2 - 1 - 2
171 - 2 - 1 - 3
174 - 2 - 2 - 1
176 - 2 - 2 - 1
178 - 2 - 2 - 1
181 - 2 - 2 - 0
183 - 2 - 2 - 0
185 - 2 - 2 - 0
187 - 2 - 2 - 0
189 - 2 - 2 - 0
191 - 2 - 2 - 0
193 - 2 - 2 - 0
196 - 2 - 2 - 0
197 - 2 - 2 - 0
199 - 2 - 2 - 0
202 - 2 - 1 - 1
204 - 2 - 1 - 1
206 - 2 - 1 - 1
208 - 2 - 0 - 2
210 - 2 - 0 - 2
212 - 2 - 0 - 3
215 - 2 - 1 - 2
217 - 2 - 1 - 2
219 - 2 - 1 - 2
222 - 2 - 1 - 2
224 - 2 - 2 - 1
226 - 2 - 2 - 1
228 - 2 - 2 - 1
231 - 2 - 1 - 1
233 - 2 - 1 - 1
235 - 2 - 1 - 1
237 - 2 - 1 - 1
239 - 2 - 1 - 1
241 - 2 - 1 - 1
244 - 2 - 1 - 2
246 - 2 - 2 - 1
248 - 2 - 2 - 1
250 - 2 - 2 - 1
253 - 2 - 2 - 0
255 - 2 - 2 - 0
257 - 2 - 2 - 0
259 - 2 - 2 - 0
261 - 2 - 2 - 0
264 - 2 - 0 - 1
266 - 2 - 1 - 1
268 - 2 - 1 - 1
270 - 2 - 1 - 1
272 - 2 - 1 - 1
274 - 2 - 1 - 1
276 - 2 - 1 - 1
278 - 2 - 1 - 1
280 - 2 - 1 - 2
283 - 2 - 1 - 2
285 - 2 - 1 - 2
287 - 2 - 1 - 1
290 - 2 - 1 - 1
292 - 2 - 1 - 1
293 - 2 - 1 - 1
295 - 2 - 1 - 2
298 - 2 - 2 - 1
300 - 2 - 2 - 0
302 - 2 - 2 - 0
305 - 2 - 2 - 0
307 - 2 - 2 - 0
309 - 2 - 2 - 0
311 - 2 - 2 - 0
313 - 2 - 2 - 0
315 - 2 - 2 - 0
317 - 2 - 1 - 1
319 - 2 - 2 - 0
321 - 2 - 1 - 1
323 - 2 - 1 - 1
325 - 2 - 1 - 1
327 - 2 - 1 - 1
329 - 2 - 1 - 1
331 - 2 - 1 - 1
334 - 2 - 1 - 2
336 - 2 - 2 - 2
338 - 2 - 1 - 1
340 - 2 - 1 - 1
342 - 2 - 1 - 1
344 - 2 - 1 - 1
346 - 2 - 1 - 1
348 - 2 - 1 - 1
350 - 2 - 1 - 1
353 - 2 - 1 - 2
355 - 2 - 2 - 1
358 - 2 - 2 - 0
360 - 2 - 2 - 0
362 - 2 - 2 - 0
364 - 2 - 2 - 0
366 - 2 - 2 - 0
368 - 2 - 1 - 1
370 - 2 - 2 - 1
373 - 2 - 1 - 1
375 - 2 - 1 - 1
377 - 2 - 1 - 1
379 - 2 - 1 - 1
381 - 2 - 1 - 1
383 - 2 - 1 - 1
385 - 2 - 1 - 1
387 - 2 - 1 - 2
389 - 2 - 1 - 1
391 - 2 - 1 - 1
393 - 2 - 1 - 1
395 - 2 - 1 - 1
397 - 2 - 1 - 1
399 - 2 - 1 - 1
401 - 2 - 1 - 2
404 - 2 - 2 - 1
406 - 2 - 2 - 2
408 - 2 - 1 - 1
410 - 2 - 1 - 1
412 - 2 - 1 - 1
414 - 2 - 1 - 1
416 - 2 - 1 - 1
418 - 2 - 0 - 2
421 - 2 - 1 - 2
423 - 2 - 2 - 1
425 - 2 - 2 - 1
427 - 2 - 2 - 1
429 - 2 - 2 - 0
431 - 2 - 2 - 0
433 - 2 - 2 - 0
435 - 2 - 2 - 0
437 - 2 - 2 - 1
439 - 2 - 1 - 1
441 - 2 - 1 - 1
443 - 2 - 1 - 1
446 - 2 - 1 - 1
448 - 2 - 1 - 1
450 - 2 - 1 - 1
451 - 2 - 1 - 2
454 - 2 - 2 - 1
456 - 2 - 2 - 2
459 - 2 - 1 - 1
461 - 2 - 1 - 1
463 - 2 - 1 - 1
465 - 2 - 1 - 1
467 - 2 - 1 - 1
469 - 2 - 2 - 1
471 - 2 - 2 - 1
473 - 2 - 1 - 2
477 - 2 - 2 - 0
479 - 2 - 2 - 0
480 - 2 - 2 - 0
482 - 2 - 2 - 0
484 - 2 - 2 - 0
486 - 2 - 2 - 0
488 - 2 - 2 - 0
490 - 2 - 2 - 0
493 - 2 - 1 - 1
495 - 2 - 2 - 0
497 - 2 - 2 - 0
499 - 2 - 2 - 0
501 - 2 - 2 - 0
503 - 2 - 2 - 0
505 - 2 - 1 - 1
507 - 2 - 1 - 1
509 - 2 - 1 - 1
511 - 2 - 1 - 1
513 - 2 - 1 - 1
515 - 2 - 1 - 1
517 - 2 - 1 - 2
520 - 2 - 2 - 1
523 - 2 - 1 - 2
525 - 2 - 1 - 2
527 - 2 - 1 - 1
528 - 2 - 1 - 1
