Elapsed - Replicas - Running - Unavailable
447 - 4 - 4 - 0
449 - 4 - 4 - 0
451 - 4 - 4 - 0
453 - 4 - 4 - 0
455 - 4 - 4 - 0
457 - 4 - 4 - 0
459 - 4 - 4 - 0
461 - 4 - 4 - 0
463 - 4 - 4 - 0
465 - 4 - 4 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
4 - 1 - 0 - 0
7 - 1 - 1 - 0
8 - 1 - 1 - 0
10 - 2 - 1 - 1
13 - 2 - 1 - 1
15 - 2 - 2 - 0
17 - 2 - 2 - 0
19 - 2 - 2 - 0
21 - 2 - 1 - 1
23 - 2 - 1 - 1
25 - 4 - 0 - 4
28 - 4 - 2 - 2
30 - 4 - 2 - 2
32 - 4 - 2 - 2
34 - 4 - 2 - 3
37 - 4 - 3 - 2
39 - 4 - 3 - 2
41 - 4 - 3 - 2
43 - 4 - 3 - 2
46 - 4 - 2 - 2
48 - 4 - 2 - 2
50 - 4 - 1 - 3
53 - 4 - 2 - 2
55 - 4 - 2 - 2
57 - 4 - 2 - 2
59 - 4 - 0 - 4
61 - 4 - 0 - 6
63 - 4 - 2 - 4
65 - 4 - 2 - 4
67 - 4 - 2 - 4
71 - 4 - 2 - 4
74 - 4 - 3 - 2
76 - 4 - 4 - 2
78 - 4 - 4 - 2
81 - 4 - 2 - 3
83 - 4 - 1 - 3
85 - 4 - 2 - 2
87 - 4 - 2 - 2
89 - 4 - 2 - 2
91 - 4 - 2 - 2
94 - 4 - 1 - 4
96 - 4 - 1 - 4
98 - 4 - 2 - 4
100 - 4 - 2 - 3
102 - 4 - 2 - 2
104 - 4 - 2 - 2
107 - 4 - 2 - 3
109 - 4 - 3 - 2
111 - 4 - 3 - 2
113 - 4 - 3 - 1
115 - 4 - 3 - 2
117 - 4 - 2 - 2
119 - 4 - 1 - 3
122 - 4 - 1 - 3
124 - 4 - 2 - 2
126 - 4 - 2 - 3
128 - 4 - 2 - 3
131 - 4 - 2 - 3
133 - 4 - 2 - 3
135 - 4 - 2 - 3
138 - 4 - 2 - 3
140 - 4 - 2 - 2
142 - 4 - 2 - 3
145 - 4 - 3 - 2
147 - 4 - 2 - 3
149 - 4 - 2 - 4
151 - 4 - 3 - 1
153 - 4 - 1 - 3
156 - 4 - 2 - 2
158 - 4 - 2 - 3
160 - 4 - 1 - 4
163 - 4 - 3 - 2
165 - 4 - 2 - 2
167 - 4 - 2 - 3
169 - 4 - 3 - 2
172 - 4 - 1 - 3
174 - 4 - 1 - 3
176 - 4 - 1 - 3
178 - 4 - 1 - 3
180 - 4 - 1 - 4
182 - 4 - 2 - 4
184 - 4 - 3 - 4
188 - 4 - 3 - 3
190 - 4 - 3 - 1
192 - 4 - 3 - 1
194 - 4 - 3 - 1
196 - 4 - 2 - 1
199 - 4 - 1 - 2
201 - 4 - 2 - 2
203 - 4 - 2 - 2
205 - 4 - 3 - 2
207 - 4 - 2 - 3
209 - 4 - 1 - 3
211 - 4 - 1 - 4
213 - 4 - 1 - 4
215 - 4 - 1 - 3
218 - 4 - 2 - 3
220 - 4 - 2 - 4
223 - 4 - 4 - 2
225 - 4 - 4 - 2
227 - 4 - 3 - 1
229 - 4 - 3 - 1
231 - 4 - 3 - 1
233 - 4 - 3 - 1
236 - 4 - 3 - 1
238 - 4 - 1 - 3
240 - 4 - 3 - 2
243 - 4 - 3 - 1
245 - 4 - 3 - 1
247 - 4 - 1 - 3
249 - 4 - 1 - 3
251 - 4 - 0 - 4
253 - 4 - 1 - 3
255 - 4 - 2 - 3
257 - 4 - 2 - 3
259 - 4 - 2 - 6
263 - 4 - 1 - 5
266 - 4 - 2 - 1
268 - 4 - 3 - 1
270 - 4 - 3 - 1
272 - 4 - 2 - 2
274 - 4 - 1 - 3
276 - 4 - 2 - 3
278 - 4 - 3 - 2
280 - 4 - 3 - 2
283 - 4 - 3 - 2
285 - 4 - 1 - 3
288 - 4 - 1 - 4
290 - 4 - 2 - 3
292 - 4 - 2 - 3
294 - 4 - 2 - 3
296 - 4 - 2 - 2
298 - 4 - 2 - 5
300 - 4 - 2 - 4
303 - 4 - 3 - 2
305 - 4 - 3 - 1
307 - 4 - 3 - 1
309 - 4 - 3 - 1
311 - 4 - 3 - 3
314 - 4 - 2 - 2
316 - 4 - 3 - 2
318 - 4 - 3 - 2
320 - 4 - 3 - 1
322 - 4 - 3 - 1
324 - 4 - 3 - 1
326 - 4 - 3 - 3
328 - 4 - 1 - 4
330 - 4 - 2 - 3
333 - 4 - 2 - 2
335 - 4 - 2 - 2
337 - 4 - 1 - 4
340 - 4 - 0 - 5
342 - 4 - 1 - 5
344 - 4 - 2 - 4
347 - 4 - 2 - 2
349 - 4 - 2 - 2
351 - 4 - 1 - 4
353 - 4 - 1 - 5
356 - 4 - 1 - 5
358 - 4 - 2 - 2
360 - 4 - 3 - 1
362 - 4 - 3 - 1
364 - 4 - 3 - 1
366 - 4 - 3 - 2
369 - 4 - 3 - 2
371 - 4 - 2 - 3
373 - 4 - 3 - 1
375 - 4 - 2 - 2
377 - 4 - 2 - 2
379 - 4 - 2 - 2
381 - 4 - 1 - 4
383 - 4 - 1 - 4
385 - 4 - 2 - 3
388 - 4 - 1 - 4
392 - 4 - 2 - 4
394 - 4 - 3 - 4
397 - 4 - 2 - 3
399 - 4 - 1 - 4
401 - 4 - 1 - 3
403 - 4 - 1 - 4
405 - 4 - 1 - 4
408 - 4 - 2 - 3
410 - 4 - 2 - 2
412 - 4 - 1 - 5
415 - 4 - 2 - 4
417 - 4 - 4 - 0
419 - 4 - 3 - 1
422 - 4 - 3 - 1
424 - 4 - 3 - 1
426 - 4 - 2 - 2
428 - 4 - 2 - 3
430 - 4 - 2 - 2
432 - 4 - 2 - 2
434 - 4 - 2 - 2
437 - 4 - 3 - 1
439 - 4 - 3 - 1
441 - 4 - 2 - 3
443 - 4 - 3 - 2
445 - 4 - 2 - 2
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 1
14 - 1 - 1 - 0
16 - 1 - 1 - 0
18 - 1 - 1 - 0
20 - 1 - 1 - 1
22 - 1 - 0 - 1
24 - 1 - 0 - 1
26 - 1 - 0 - 1
28 - 1 - 0 - 1
30 - 1 - 0 - 1
32 - 2 - 0 - 2
34 - 2 - 1 - 2
36 - 2 - 2 - 1
38 - 2 - 2 - 1
40 - 2 - 2 - 1
43 - 2 - 0 - 2
45 - 2 - 2 - 0
47 - 2 - 2 - 0
49 - 2 - 2 - 0
51 - 2 - 1 - 1
53 - 2 - 0 - 2
55 - 2 - 0 - 2
57 - 2 - 0 - 2
59 - 2 - 0 - 2
60 - 2 - 0 - 2
62 - 2 - 0 - 2
65 - 2 - 0 - 3
67 - 2 - 1 - 3
69 - 2 - 2 - 2
71 - 2 - 2 - 2
74 - 2 - 1 - 1
77 - 3 - 2 - 1
79 - 3 - 3 - 0
81 - 3 - 3 - 0
83 - 3 - 2 - 2
86 - 3 - 0 - 2
88 - 3 - 1 - 2
90 - 3 - 1 - 2
92 - 3 - 1 - 2
93 - 3 - 0 - 3
95 - 3 - 0 - 3
97 - 3 - 0 - 5
100 - 3 - 2 - 3
103 - 3 - 2 - 2
106 - 3 - 2 - 2
108 - 3 - 1 - 3
111 - 3 - 3 - 0
113 - 3 - 3 - 0
115 - 3 - 3 - 0
117 - 3 - 1 - 2
120 - 3 - 2 - 1
122 - 3 - 1 - 2
124 - 3 - 1 - 2
126 - 3 - 0 - 3
128 - 3 - 0 - 3
130 - 3 - 0 - 4
132 - 3 - 1 - 4
134 - 3 - 2 - 3
136 - 3 - 2 - 3
139 - 3 - 2 - 3
141 - 3 - 2 - 2
143 - 3 - 3 - 2
145 - 3 - 3 - 0
147 - 3 - 3 - 0
149 - 3 - 3 - 0
152 - 3 - 3 - 0
154 - 3 - 3 - 0
156 - 3 - 3 - 0
159 - 3 - 0 - 3
161 - 3 - 0 - 3
163 - 3 - 0 - 3
165 - 3 - 0 - 3
167 - 3 - 0 - 3
169 - 3 - 0 - 3
171 - 3 - 0 - 4
173 - 3 - 1 - 4
175 - 3 - 1 - 5
179 - 3 - 2 - 2
182 - 3 - 3 - 1
184 - 3 - 3 - 0
186 - 3 - 3 - 1
189 - 3 - 2 - 1
191 - 3 - 2 - 1
193 - 3 - 2 - 1
195 - 3 - 2 - 1
197 - 3 - 1 - 2
199 - 3 - 0 - 3
201 - 3 - 0 - 3
203 - 3 - 0 - 4
205 - 3 - 1 - 3
207 - 3 - 1 - 3
209 - 3 - 1 - 5
213 - 3 - 2 - 3
216 - 3 - 3 - 2
218 - 3 - 3 - 0
221 - 3 - 2 - 1
223 - 3 - 3 - 2
225 - 3 - 2 - 1
227 - 3 - 2 - 1
229 - 3 - 2 - 2
231 - 4 - 2 - 3
233 - 4 - 1 - 3
235 - 4 - 1 - 3
237 - 4 - 1 - 4
239 - 4 - 1 - 4
242 - 4 - 2 - 3
244 - 4 - 2 - 4
247 - 4 - 1 - 4
250 - 4 - 4 - 1
252 - 4 - 4 - 1
254 - 4 - 3 - 2
257 - 4 - 1 - 3
259 - 4 - 2 - 2
261 - 4 - 2 - 2
263 - 4 - 2 - 2
265 - 4 - 2 - 2
267 - 4 - 1 - 3
269 - 4 - 0 - 6
273 - 4 - 2 - 4
275 - 4 - 2 - 3
277 - 4 - 2 - 2
279 - 4 - 2 - 2
282 - 4 - 0 - 3
285 - 4 - 2 - 4
288 - 4 - 3 - 2
290 - 4 - 4 - 0
292 - 4 - 2 - 2
294 - 4 - 2 - 2
296 - 4 - 2 - 4
298 - 4 - 2 - 2
300 - 4 - 2 - 2
302 - 4 - 2 - 2
304 - 4 - 2 - 2
306 - 4 - 2 - 4
310 - 4 - 2 - 4
312 - 4 - 2 - 4
315 - 4 - 2 - 2
318 - 4 - 2 - 3
320 - 4 - 2 - 3
323 - 4 - 3 - 2
325 - 4 - 3 - 3
327 - 4 - 4 - 2
330 - 4 - 2 - 2
332 - 4 - 2 - 2
334 - 4 - 1 - 3
336 - 4 - 1 - 3
338 - 4 - 2 - 2
340 - 4 - 2 - 2
342 - 4 - 2 - 3
345 - 4 - 2 - 3
347 - 4 - 1 - 5
349 - 4 - 2 - 4
352 - 4 - 2 - 3
354 - 4 - 2 - 3
356 - 4 - 2 - 2
359 - 4 - 2 - 4
361 - 4 - 3 - 3
364 - 4 - 4 - 1
366 - 4 - 3 - 2
368 - 4 - 2 - 2
370 - 4 - 2 - 2
372 - 4 - 2 - 2
374 - 4 - 2 - 3
376 - 4 - 2 - 2
378 - 4 - 2 - 3
381 - 4 - 2 - 3
384 - 4 - 3 - 2
386 - 4 - 3 - 2
388 - 4 - 3 - 1
390 - 4 - 3 - 1
392 - 4 - 3 - 1
395 - 4 - 2 - 2
397 - 4 - 1 - 2
399 - 4 - 2 - 3
401 - 4 - 3 - 2
403 - 4 - 3 - 1
405 - 4 - 3 - 2
408 - 4 - 2 - 3
410 - 4 - 2 - 3
412 - 4 - 1 - 3
414 - 4 - 2 - 2
416 - 4 - 2 - 3
418 - 4 - 3 - 3
421 - 4 - 3 - 4
424 - 4 - 3 - 2
426 - 4 - 3 - 2
428 - 4 - 2 - 3
431 - 4 - 2 - 2
433 - 4 - 1 - 3
435 - 4 - 2 - 2
437 - 4 - 2 - 3
439 - 4 - 2 - 3
441 - 4 - 2 - 5
445 - 4 - 2 - 3
447 - 4 - 2 - 3
449 - 4 - 2 - 2
452 - 4 - 3 - 2
455 - 4 - 3 - 2
457 - 4 - 4 - 1
459 - 4 - 4 - 1
462 - 4 - 3 - 1
464 - 4 - 1 - 3
466 - 4 - 2 - 2
468 - 4 - 2 - 2
470 - 4 - 2 - 2
472 - 4 - 2 - 2
474 - 4 - 2 - 2
477 - 4 - 1 - 4
479 - 4 - 1 - 5
481 - 4 - 2 - 4
483 - 4 - 2 - 3
485 - 4 - 2 - 2
488 - 4 - 2 - 2
490 - 4 - 2 - 3
492 - 4 - 2 - 2
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
8 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 1 - 0 - 0
16 - 1 - 1 - 0
18 - 1 - 1 - 0
20 - 1 - 1 - 0
23 - 1 - 0 - 1
25 - 1 - 0 - 1
27 - 1 - 0 - 1
29 - 1 - 0 - 1
31 - 1 - 0 - 1
33 - 2 - 0 - 2
36 - 2 - 1 - 1
38 - 2 - 1 - 1
40 - 2 - 2 - 1
42 - 2 - 2 - 0
44 - 2 - 2 - 0
47 - 2 - 2 - 0
49 - 2 - 2 - 0
51 - 2 - 1 - 1
53 - 2 - 1 - 1
55 - 2 - 1 - 1
57 - 2 - 0 - 2
59 - 2 - 0 - 2
61 - 2 - 0 - 3
64 - 2 - 1 - 2
66 - 2 - 1 - 2
68 - 2 - 1 - 3
71 - 2 - 2 - 1
73 - 2 - 2 - 1
75 - 2 - 2 - 1
77 - 2 - 1 - 0
80 - 2 - 1 - 1
82 - 2 - 1 - 1
84 - 2 - 1 - 1
86 - 2 - 0 - 2
88 - 2 - 0 - 2
90 - 2 - 0 - 3
92 - 2 - 1 - 2
94 - 2 - 1 - 2
96 - 2 - 1 - 3
100 - 2 - 2 - 1
102 - 2 - 2 - 1
104 - 2 - 2 - 0
107 - 2 - 1 - 1
109 - 2 - 1 - 1
111 - 2 - 1 - 1
113 - 2 - 1 - 1
115 - 2 - 0 - 2
117 - 2 - 0 - 2
119 - 2 - 0 - 2
121 - 2 - 0 - 2
123 - 2 - 1 - 2
125 - 2 - 1 - 2
129 - 2 - 1 - 2
131 - 2 - 1 - 2
133 - 2 - 2 - 1
135 - 2 - 2 - 1
138 - 2 - 2 - 0
140 - 2 - 1 - 1
142 - 2 - 1 - 1
144 - 2 - 1 - 1
146 - 2 - 1 - 1
148 - 2 - 0 - 2
150 - 2 - 0 - 2
152 - 2 - 0 - 3
155 - 2 - 1 - 2
157 - 2 - 1 - 2
159 - 2 - 1 - 2
161 - 2 - 0 - 3
164 - 2 - 2 - 1
166 - 2 - 2 - 1
168 - 2 - 2 - 1
170 - 2 - 2 - 0
172 - 2 - 1 - 1
174 - 2 - 1 - 1
176 - 2 - 1 - 1
178 - 2 - 1 - 1
180 - 2 - 1 - 1
182 - 2 - 0 - 2
185 - 2 - 0 - 3
187 - 2 - 1 - 2
190 - 2 - 1 - 1
192 - 2 - 1 - 1
194 - 2 - 1 - 1
196 - 2 - 1 - 1
198 - 2 - 1 - 2
201 - 2 - 2 - 1
203 - 2 - 2 - 1
205 - 2 - 2 - 1
207 - 2 - 2 - 0
209 - 2 - 2 - 0
211 - 2 - 2 - 0
213 - 2 - 2 - 0
215 - 2 - 2 - 0
218 - 2 - 2 - 0
220 - 2 - 2 - 0
221 - 2 - 2 - 0
223 - 2 - 2 - 0
225 - 2 - 2 - 0
227 - 2 - 2 - 0
229 - 2 - 2 - 0
231 - 2 - 2 - 0
233 - 2 - 2 - 0
235 - 2 - 2 - 0
237 - 2 - 2 - 0
239 - 2 - 2 - 0
241 - 2 - 2 - 0
243 - 2 - 2 - 0
245 - 2 - 2 - 0
247 - 2 - 2 - 0
249 - 2 - 2 - 0
251 - 2 - 2 - 0
253 - 2 - 2 - 0
256 - 2 - 2 - 0
258 - 2 - 2 - 0
259 - 2 - 2 - 0
261 - 2 - 2 - 0
263 - 2 - 2 - 0
266 - 2 - 2 - 0
268 - 2 - 2 - 0
270 - 2 - 2 - 0
272 - 2 - 2 - 0
274 - 2 - 2 - 0
276 - 2 - 2 - 0
278 - 2 - 2 - 0
280 - 2 - 2 - 0
282 - 2 - 2 - 0
284 - 2 - 2 - 0
286 - 2 - 2 - 0
288 - 2 - 2 - 0
290 - 2 - 2 - 0
292 - 2 - 2 - 0
295 - 2 - 2 - 0
296 - 2 - 2 - 0
299 - 2 - 2 - 0
301 - 2 - 2 - 0
303 - 2 - 2 - 0
305 - 2 - 2 - 0
307 - 2 - 2 - 0
309 - 2 - 2 - 0
311 - 2 - 2 - 0
313 - 2 - 2 - 0
315 - 2 - 2 - 0
317 - 2 - 2 - 0
319 - 2 - 2 - 0
321 - 2 - 2 - 0
323 - 2 - 2 - 0
325 - 2 - 2 - 0
327 - 2 - 2 - 0
329 - 2 - 2 - 0
331 - 2 - 2 - 0
334 - 2 - 2 - 0
336 - 2 - 2 - 0
338 - 2 - 2 - 0
340 - 2 - 2 - 0
342 - 2 - 2 - 0
344 - 2 - 2 - 0
346 - 2 - 2 - 0
348 - 2 - 2 - 0
350 - 2 - 2 - 0
352 - 2 - 2 - 0
354 - 2 - 2 - 0
356 - 2 - 2 - 0
358 - 2 - 2 - 0
360 - 2 - 2 - 0
362 - 2 - 2 - 0
364 - 2 - 2 - 0
366 - 2 - 2 - 0
368 - 2 - 2 - 0
370 - 2 - 2 - 0
372 - 2 - 2 - 0
374 - 2 - 2 - 0
376 - 2 - 2 - 0
378 - 2 - 2 - 0
380 - 2 - 2 - 0
382 - 2 - 2 - 0
384 - 2 - 2 - 0
387 - 2 - 2 - 0
389 - 2 - 2 - 0
391 - 2 - 2 - 0
393 - 2 - 2 - 0
395 - 2 - 2 - 0
397 - 2 - 2 - 0
399 - 2 - 2 - 0
401 - 2 - 2 - 0
403 - 2 - 2 - 0
405 - 2 - 2 - 0
407 - 2 - 2 - 0
409 - 2 - 2 - 0
411 - 2 - 2 - 0
413 - 2 - 2 - 0
415 - 2 - 2 - 0
417 - 2 - 2 - 0
419 - 2 - 2 - 0
421 - 2 - 2 - 0
423 - 2 - 2 - 0
425 - 2 - 2 - 0
427 - 2 - 2 - 0
429 - 2 - 2 - 0
431 - 2 - 2 - 0
433 - 2 - 2 - 0
435 - 2 - 2 - 0
437 - 2 - 2 - 0
439 - 2 - 2 - 0
441 - 2 - 2 - 0
443 - 2 - 2 - 0
445 - 2 - 2 - 0
447 - 2 - 2 - 0
449 - 2 - 2 - 0
451 - 2 - 2 - 0
453 - 2 - 2 - 0
456 - 2 - 2 - 0
458 - 2 - 2 - 0
460 - 2 - 2 - 0
462 - 2 - 2 - 0
464 - 2 - 2 - 0
466 - 2 - 2 - 0
468 - 2 - 2 - 0
470 - 2 - 2 - 0
472 - 2 - 2 - 0
474 - 2 - 2 - 0
476 - 2 - 2 - 0
478 - 2 - 2 - 0
480 - 2 - 2 - 0
482 - 2 - 2 - 0
484 - 2 - 2 - 0
486 - 1 - 1 - 1
489 - 1 - 1 - 0
491 - 1 - 1 - 0
493 - 1 - 1 - 0
495 - 1 - 1 - 0
497 - 1 - 1 - 0
499 - 1 - 1 - 0
501 - 1 - 1 - 0
503 - 1 - 1 - 0
505 - 1 - 1 - 0
507 - 1 - 1 - 0
509 - 1 - 1 - 0
511 - 1 - 1 - 0
513 - 1 - 1 - 0
515 - 1 - 1 - 0
517 - 1 - 1 - 0
519 - 1 - 1 - 0
521 - 1 - 1 - 0
523 - 1 - 1 - 0
525 - 1 - 1 - 0
527 - 1 - 1 - 0
529 - 1 - 1 - 0
532 - 1 - 1 - 0
534 - 1 - 1 - 0
536 - 1 - 1 - 0
538 - 1 - 1 - 0
540 - 1 - 1 - 0
542 - 1 - 1 - 0
544 - 1 - 1 - 0
546 - 1 - 1 - 0
548 - 1 - 1 - 0
550 - 1 - 1 - 0
552 - 1 - 1 - 0
554 - 1 - 1 - 0
556 - 1 - 1 - 0
558 - 1 - 1 - 0
560 - 1 - 1 - 0
562 - 1 - 1 - 0
564 - 1 - 1 - 0
566 - 1 - 1 - 0
568 - 1 - 1 - 0
570 - 1 - 1 - 0
572 - 1 - 1 - 0
574 - 1 - 1 - 0
577 - 1 - 1 - 0
579 - 1 - 1 - 0
581 - 1 - 1 - 0
583 - 1 - 1 - 0
585 - 1 - 1 - 0
587 - 1 - 1 - 0
589 - 1 - 1 - 0
591 - 1 - 1 - 0
593 - 1 - 1 - 0
595 - 1 - 1 - 0
597 - 1 - 1 - 0
599 - 1 - 1 - 0
601 - 1 - 1 - 0
603 - 1 - 1 - 0
605 - 1 - 1 - 0
607 - 1 - 1 - 0
609 - 1 - 1 - 0
611 - 1 - 1 - 0
613 - 1 - 1 - 0
615 - 1 - 1 - 0
617 - 1 - 1 - 0
619 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
625 - 1 - 1 - 0
627 - 1 - 1 - 0
630 - 1 - 1 - 0
632 - 1 - 1 - 0
634 - 1 - 1 - 0
636 - 1 - 1 - 0
638 - 1 - 1 - 0
640 - 1 - 1 - 0
642 - 1 - 1 - 0
644 - 1 - 1 - 0
646 - 1 - 1 - 0
648 - 1 - 1 - 0
650 - 1 - 1 - 0
652 - 1 - 1 - 0
654 - 1 - 1 - 0
656 - 1 - 1 - 0
658 - 1 - 1 - 0
660 - 1 - 1 - 0
662 - 1 - 1 - 0
664 - 1 - 1 - 0
666 - 1 - 1 - 0
668 - 1 - 1 - 0
670 - 1 - 1 - 0
672 - 1 - 1 - 0
674 - 1 - 1 - 0
676 - 1 - 1 - 0
678 - 1 - 1 - 0
681 - 1 - 1 - 0
683 - 1 - 1 - 0
685 - 1 - 1 - 0
687 - 1 - 1 - 0
689 - 1 - 1 - 0
691 - 1 - 1 - 0
692 - 1 - 1 - 0
695 - 1 - 1 - 0
697 - 1 - 1 - 0
699 - 1 - 1 - 0
701 - 1 - 1 - 0
703 - 1 - 1 - 0
705 - 1 - 1 - 0
707 - 1 - 1 - 0
709 - 1 - 1 - 0
711 - 1 - 1 - 0
713 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
725 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 1 - 0
731 - 1 - 1 - 0
733 - 1 - 1 - 0
735 - 1 - 1 - 0
737 - 1 - 1 - 0
739 - 1 - 1 - 0
741 - 1 - 1 - 0
744 - 1 - 1 - 0
746 - 1 - 1 - 0
748 - 1 - 1 - 0
750 - 1 - 1 - 0
752 - 1 - 1 - 0
754 - 1 - 1 - 0
756 - 1 - 1 - 0
758 - 1 - 1 - 0
760 - 1 - 1 - 0
762 - 1 - 1 - 0
764 - 1 - 1 - 0
766 - 1 - 1 - 0
768 - 1 - 1 - 0
770 - 1 - 1 - 0
773 - 1 - 1 - 0
775 - 1 - 1 - 0
777 - 1 - 1 - 0
