Elapsed - Replicas - Running - Unavailable
3371 - 1 - 1 - 1
3373 - 1 - 1 - 1
3376 - 1 - 1 - 0
3378 - 1 - 1 - 0
3380 - 1 - 1 - 0
3382 - 1 - 1 - 0
3384 - 1 - 1 - 0
3386 - 1 - 1 - 0
3388 - 1 - 1 - 0
3390 - 1 - 1 - 0
3392 - 1 - 1 - 0
3394 - 1 - 1 - 0
3396 - 1 - 1 - 0
3398 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 14
3 - 1 - 1 - 11
5 - 1 - 1 - 8
7 - 1 - 1 - 4
10 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 1 - 1 - 1
16 - 1 - 1 - 0
18 - 1 - 1 - 0
20 - 1 - 1 - 0
23 - 1 - 1 - 0
25 - 1 - 0 - 1
28 - 1 - 0 - 1
30 - 1 - 0 - 1
32 - 1 - 0 - 1
34 - 1 - 0 - 1
36 - 1 - 0 - 1
38 - 1 - 0 - 2
40 - 1 - 0 - 2
44 - 1 - 1 - 0
46 - 1 - 1 - 0
48 - 1 - 1 - 0
50 - 1 - 1 - 0
52 - 1 - 1 - 0
54 - 1 - 0 - 1
56 - 1 - 1 - 0
58 - 1 - 1 - 0
60 - 1 - 1 - 0
62 - 1 - 1 - 0
64 - 1 - 0 - 1
66 - 1 - 0 - 1
68 - 1 - 0 - 1
70 - 1 - 0 - 1
72 - 1 - 0 - 1
74 - 1 - 0 - 1
77 - 1 - 0 - 1
79 - 1 - 0 - 2
81 - 1 - 1 - 1
83 - 1 - 1 - 1
85 - 1 - 1 - 0
87 - 1 - 1 - 0
89 - 1 - 1 - 0
91 - 1 - 1 - 0
93 - 1 - 0 - 1
95 - 1 - 1 - 0
97 - 1 - 1 - 0
99 - 1 - 1 - 0
101 - 1 - 1 - 0
103 - 1 - 1 - 0
106 - 1 - 1 - 0
108 - 1 - 0 - 1
110 - 1 - 0 - 1
112 - 1 - 0 - 1
114 - 1 - 0 - 1
116 - 1 - 0 - 1
118 - 1 - 0 - 1
120 - 1 - 0 - 1
122 - 1 - 0 - 1
124 - 1 - 0 - 1
126 - 1 - 1 - 1
128 - 1 - 1 - 1
132 - 1 - 1 - 0
134 - 1 - 1 - 0
136 - 1 - 0 - 1
139 - 1 - 1 - 0
141 - 1 - 1 - 0
143 - 1 - 1 - 0
145 - 1 - 1 - 0
147 - 1 - 1 - 0
149 - 1 - 1 - 0
151 - 1 - 0 - 1
153 - 1 - 0 - 1
155 - 1 - 0 - 1
157 - 1 - 0 - 1
159 - 1 - 0 - 1
161 - 1 - 0 - 1
163 - 1 - 0 - 1
165 - 1 - 0 - 2
167 - 1 - 0 - 1
170 - 1 - 1 - 0
172 - 1 - 1 - 0
174 - 1 - 1 - 0
176 - 1 - 1 - 0
178 - 1 - 1 - 0
180 - 1 - 1 - 0
182 - 1 - 1 - 0
184 - 1 - 1 - 0
186 - 1 - 1 - 0
188 - 1 - 1 - 0
190 - 1 - 1 - 0
192 - 1 - 1 - 0
195 - 1 - 1 - 0
197 - 1 - 1 - 0
199 - 1 - 0 - 1
201 - 1 - 0 - 1
203 - 1 - 0 - 1
205 - 1 - 0 - 1
207 - 1 - 0 - 1
209 - 1 - 0 - 1
211 - 1 - 0 - 2
213 - 1 - 1 - 1
216 - 1 - 1 - 1
218 - 1 - 1 - 0
220 - 1 - 1 - 0
222 - 1 - 1 - 0
224 - 1 - 1 - 0
227 - 1 - 1 - 0
229 - 1 - 1 - 0
231 - 1 - 1 - 0
233 - 1 - 1 - 0
235 - 1 - 1 - 0
237 - 1 - 1 - 0
239 - 1 - 1 - 0
241 - 1 - 0 - 1
243 - 1 - 0 - 1
245 - 1 - 0 - 1
247 - 1 - 0 - 1
249 - 1 - 0 - 1
251 - 1 - 0 - 2
253 - 1 - 1 - 1
255 - 1 - 1 - 1
257 - 1 - 1 - 1
260 - 1 - 1 - 0
262 - 1 - 1 - 0
264 - 1 - 1 - 0
266 - 1 - 1 - 0
268 - 1 - 0 - 1
270 - 1 - 1 - 0
272 - 1 - 1 - 0
274 - 1 - 1 - 0
276 - 1 - 1 - 0
278 - 1 - 1 - 0
280 - 1 - 1 - 0
282 - 1 - 1 - 1
284 - 1 - 0 - 1
286 - 1 - 0 - 1
288 - 1 - 0 - 1
290 - 1 - 0 - 1
292 - 1 - 0 - 1
295 - 1 - 0 - 1
297 - 1 - 0 - 2
299 - 1 - 1 - 0
301 - 1 - 1 - 0
303 - 1 - 1 - 0
305 - 1 - 1 - 0
308 - 1 - 1 - 0
310 - 1 - 1 - 0
312 - 1 - 1 - 0
314 - 1 - 0 - 1
316 - 1 - 1 - 0
318 - 1 - 1 - 0
320 - 1 - 1 - 0
322 - 1 - 1 - 0
324 - 1 - 1 - 0
326 - 1 - 1 - 0
328 - 1 - 0 - 1
330 - 1 - 0 - 1
332 - 1 - 0 - 1
334 - 1 - 0 - 1
336 - 1 - 0 - 1
338 - 1 - 0 - 1
340 - 1 - 0 - 1
342 - 1 - 0 - 2
344 - 1 - 1 - 1
346 - 1 - 1 - 1
348 - 1 - 1 - 1
351 - 1 - 1 - 0
353 - 1 - 1 - 0
355 - 1 - 1 - 0
357 - 1 - 0 - 1
359 - 1 - 1 - 0
361 - 1 - 1 - 0
363 - 1 - 1 - 0
365 - 1 - 1 - 0
367 - 1 - 1 - 0
370 - 1 - 1 - 0
372 - 1 - 1 - 1
374 - 1 - 0 - 1
376 - 1 - 0 - 1
378 - 1 - 0 - 1
380 - 1 - 0 - 1
382 - 1 - 0 - 1
384 - 1 - 0 - 1
386 - 1 - 0 - 2
388 - 1 - 0 - 2
390 - 1 - 1 - 1
392 - 1 - 1 - 1
394 - 1 - 1 - 0
396 - 1 - 1 - 0
398 - 1 - 1 - 0
400 - 1 - 1 - 0
403 - 1 - 1 - 0
405 - 1 - 1 - 0
407 - 1 - 1 - 0
409 - 1 - 1 - 0
411 - 1 - 1 - 0
413 - 1 - 1 - 0
415 - 1 - 1 - 0
417 - 1 - 0 - 1
419 - 1 - 0 - 1
421 - 1 - 0 - 1
423 - 1 - 0 - 1
425 - 1 - 0 - 1
427 - 1 - 0 - 1
429 - 1 - 0 - 1
431 - 1 - 0 - 1
433 - 1 - 0 - 2
435 - 1 - 1 - 1
437 - 1 - 1 - 1
439 - 1 - 1 - 1
441 - 1 - 1 - 0
443 - 1 - 1 - 0
445 - 1 - 1 - 0
447 - 1 - 1 - 0
449 - 1 - 1 - 0
452 - 1 - 1 - 1
454 - 1 - 1 - 0
456 - 1 - 1 - 0
458 - 1 - 1 - 0
460 - 1 - 1 - 0
462 - 1 - 1 - 0
464 - 1 - 1 - 0
466 - 1 - 1 - 0
468 - 1 - 1 - 0
470 - 1 - 0 - 1
472 - 1 - 0 - 1
474 - 1 - 0 - 1
477 - 1 - 0 - 1
479 - 1 - 0 - 1
481 - 1 - 0 - 1
483 - 1 - 0 - 2
485 - 1 - 1 - 1
487 - 1 - 1 - 1
489 - 1 - 1 - 1
492 - 1 - 1 - 0
494 - 1 - 1 - 0
496 - 1 - 1 - 0
498 - 1 - 1 - 0
500 - 1 - 1 - 0
503 - 1 - 0 - 0
505 - 1 - 1 - 0
507 - 1 - 1 - 0
509 - 1 - 1 - 0
511 - 1 - 1 - 0
513 - 1 - 1 - 0
515 - 1 - 1 - 0
517 - 1 - 1 - 0
519 - 1 - 1 - 0
521 - 1 - 0 - 1
524 - 1 - 0 - 1
526 - 1 - 0 - 1
528 - 1 - 0 - 1
530 - 1 - 0 - 1
532 - 1 - 0 - 1
534 - 1 - 0 - 2
536 - 1 - 1 - 1
538 - 1 - 1 - 1
540 - 1 - 1 - 0
543 - 1 - 1 - 0
545 - 1 - 1 - 0
547 - 1 - 1 - 0
549 - 1 - 1 - 0
551 - 1 - 1 - 0
553 - 1 - 1 - 0
555 - 1 - 1 - 0
557 - 1 - 1 - 0
559 - 1 - 1 - 0
561 - 1 - 1 - 0
563 - 1 - 1 - 0
565 - 1 - 1 - 0
567 - 1 - 1 - 0
569 - 1 - 1 - 0
571 - 1 - 1 - 0
573 - 1 - 1 - 0
575 - 1 - 0 - 1
577 - 1 - 0 - 1
579 - 1 - 0 - 1
581 - 1 - 0 - 1
583 - 1 - 0 - 1
585 - 1 - 0 - 1
587 - 1 - 0 - 2
590 - 1 - 1 - 1
592 - 1 - 1 - 1
594 - 1 - 1 - 1
597 - 1 - 1 - 0
599 - 1 - 1 - 0
601 - 1 - 1 - 0
603 - 1 - 1 - 0
605 - 1 - 1 - 0
607 - 1 - 0 - 0
609 - 1 - 1 - 0
611 - 1 - 1 - 0
613 - 1 - 1 - 0
615 - 1 - 1 - 0
617 - 1 - 1 - 0
619 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
625 - 1 - 0 - 1
627 - 1 - 0 - 1
629 - 1 - 0 - 1
635 - 1 - 0 - 1
637 - 1 - 0 - 1
639 - 1 - 0 - 2
641 - 1 - 0 - 1
643 - 1 - 1 - 1
645 - 1 - 1 - 1
647 - 1 - 1 - 0
649 - 1 - 1 - 0
651 - 1 - 1 - 0
653 - 1 - 1 - 0
655 - 1 - 1 - 0
657 - 1 - 1 - 0
659 - 1 - 1 - 0
662 - 1 - 1 - 0
664 - 1 - 1 - 0
670 - 1 - 1 - 0
672 - 1 - 1 - 0
674 - 1 - 1 - 0
676 - 1 - 1 - 0
679 - 1 - 0 - 1
681 - 1 - 0 - 1
683 - 1 - 0 - 1
685 - 1 - 0 - 1
687 - 1 - 0 - 1
689 - 1 - 0 - 1
691 - 1 - 0 - 1
693 - 1 - 0 - 2
696 - 1 - 1 - 1
698 - 1 - 1 - 1
700 - 1 - 1 - 1
702 - 1 - 1 - 0
704 - 1 - 1 - 0
706 - 1 - 1 - 0
708 - 1 - 1 - 0
710 - 1 - 1 - 1
713 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
725 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 1 - 1
731 - 1 - 0 - 1
733 - 1 - 0 - 1
735 - 1 - 0 - 1
737 - 1 - 0 - 1
739 - 1 - 0 - 1
741 - 1 - 0 - 1
743 - 1 - 0 - 1
745 - 1 - 0 - 1
747 - 1 - 1 - 1
749 - 1 - 1 - 1
752 - 1 - 1 - 0
754 - 1 - 1 - 0
756 - 1 - 1 - 0
758 - 1 - 1 - 0
760 - 1 - 1 - 0
762 - 1 - 1 - 0
764 - 1 - 0 - 0
766 - 1 - 1 - 0
769 - 1 - 1 - 0
771 - 1 - 1 - 0
773 - 1 - 1 - 0
775 - 1 - 1 - 0
777 - 1 - 1 - 0
779 - 1 - 1 - 0
782 - 1 - 1 - 0
784 - 1 - 0 - 1
786 - 1 - 0 - 1
788 - 1 - 0 - 1
790 - 1 - 0 - 1
792 - 1 - 0 - 1
794 - 1 - 0 - 1
796 - 1 - 0 - 1
798 - 1 - 0 - 2
800 - 1 - 1 - 1
803 - 1 - 1 - 1
805 - 1 - 1 - 1
807 - 1 - 1 - 0
809 - 1 - 1 - 0
811 - 1 - 1 - 0
813 - 1 - 1 - 0
815 - 1 - 1 - 0
817 - 1 - 0 - 1
820 - 1 - 1 - 0
822 - 1 - 1 - 0
824 - 1 - 1 - 0
826 - 1 - 1 - 0
828 - 1 - 1 - 0
831 - 1 - 1 - 0
833 - 1 - 1 - 0
835 - 1 - 1 - 0
837 - 1 - 1 - 0
839 - 1 - 0 - 1
841 - 1 - 0 - 1
843 - 1 - 0 - 1
845 - 1 - 0 - 1
847 - 1 - 0 - 1
849 - 1 - 0 - 1
851 - 1 - 0 - 2
854 - 1 - 1 - 1
856 - 1 - 1 - 1
858 - 1 - 1 - 0
860 - 1 - 1 - 0
862 - 1 - 1 - 0
864 - 1 - 1 - 0
866 - 1 - 1 - 0
868 - 1 - 1 - 0
870 - 1 - 1 - 0
872 - 1 - 1 - 0
874 - 1 - 0 - 1
877 - 1 - 1 - 0
879 - 1 - 1 - 0
881 - 1 - 1 - 0
883 - 1 - 1 - 0
885 - 1 - 1 - 0
887 - 1 - 1 - 0
889 - 1 - 1 - 0
891 - 1 - 1 - 0
893 - 1 - 0 - 1
895 - 1 - 0 - 1
897 - 1 - 0 - 1
899 - 1 - 0 - 1
901 - 1 - 0 - 1
903 - 1 - 0 - 2
905 - 1 - 0 - 1
907 - 1 - 1 - 1
909 - 1 - 1 - 1
912 - 1 - 1 - 0
914 - 1 - 1 - 0
916 - 1 - 1 - 0
918 - 1 - 1 - 0
920 - 1 - 1 - 0
922 - 1 - 1 - 0
924 - 1 - 1 - 0
926 - 1 - 0 - 1
928 - 1 - 1 - 0
930 - 1 - 1 - 0
932 - 1 - 1 - 0
934 - 1 - 1 - 0
936 - 1 - 1 - 0
938 - 1 - 1 - 0
940 - 1 - 1 - 0
942 - 1 - 1 - 0
944 - 1 - 1 - 0
946 - 1 - 1 - 0
948 - 1 - 1 - 0
950 - 1 - 0 - 1
952 - 1 - 0 - 1
954 - 1 - 0 - 1
956 - 1 - 0 - 1
958 - 1 - 0 - 1
960 - 1 - 0 - 1
962 - 1 - 0 - 2
964 - 1 - 1 - 1
966 - 1 - 1 - 1
968 - 1 - 1 - 0
971 - 1 - 1 - 0
973 - 1 - 1 - 0
975 - 1 - 1 - 0
977 - 1 - 1 - 0
979 - 1 - 1 - 0
981 - 1 - 1 - 1
983 - 1 - 1 - 0
985 - 1 - 1 - 0
987 - 1 - 1 - 0
989 - 1 - 1 - 0
991 - 1 - 1 - 0
993 - 1 - 1 - 0
995 - 1 - 1 - 0
997 - 1 - 0 - 1
999 - 1 - 0 - 1
1001 - 1 - 0 - 1
1004 - 1 - 0 - 1
1006 - 1 - 0 - 1
1008 - 1 - 0 - 2
1010 - 1 - 1 - 1
1012 - 1 - 1 - 1
1014 - 1 - 1 - 1
1018 - 1 - 1 - 0
1020 - 1 - 1 - 0
1022 - 1 - 1 - 0
1024 - 1 - 1 - 0
1026 - 1 - 1 - 0
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 0 - 0
1034 - 1 - 1 - 0
1036 - 1 - 1 - 0
1038 - 1 - 1 - 0
1040 - 1 - 1 - 0
1042 - 1 - 1 - 0
1044 - 1 - 1 - 0
1046 - 1 - 1 - 0
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1053 - 1 - 1 - 0
1055 - 1 - 0 - 1
1057 - 1 - 0 - 1
1059 - 1 - 0 - 1
1061 - 1 - 0 - 1
1063 - 1 - 0 - 1
1065 - 1 - 0 - 1
1067 - 1 - 0 - 2
1070 - 1 - 1 - 0
1072 - 1 - 1 - 0
1074 - 1 - 1 - 0
1076 - 1 - 1 - 0
1078 - 1 - 1 - 0
1080 - 1 - 1 - 0
1082 - 1 - 1 - 0
1084 - 1 - 1 - 0
1086 - 1 - 1 - 1
1089 - 1 - 1 - 0
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1101 - 1 - 1 - 0
1103 - 1 - 1 - 0
1105 - 1 - 0 - 1
1107 - 1 - 0 - 1
1109 - 1 - 0 - 1
1111 - 1 - 0 - 1
1113 - 1 - 0 - 1
1115 - 1 - 0 - 1
1117 - 1 - 0 - 1
1119 - 1 - 0 - 2
1121 - 1 - 1 - 1
1123 - 1 - 1 - 1
1125 - 1 - 1 - 1
1127 - 1 - 1 - 0
1129 - 1 - 1 - 0
1131 - 1 - 1 - 0
1133 - 1 - 1 - 0
1135 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 0 - 1
1144 - 1 - 0 - 1
1146 - 1 - 0 - 1
1148 - 1 - 0 - 1
1150 - 1 - 0 - 1
1152 - 1 - 0 - 1
1154 - 1 - 0 - 2
1156 - 1 - 1 - 1
1158 - 1 - 1 - 1
1160 - 1 - 1 - 1
1163 - 1 - 1 - 0
1165 - 1 - 1 - 0
1167 - 1 - 1 - 0
1169 - 1 - 1 - 0
1171 - 1 - 1 - 0
1173 - 1 - 1 - 0
1176 - 1 - 1 - 0
1178 - 1 - 1 - 0
1180 - 1 - 1 - 0
1182 - 1 - 1 - 0
1184 - 1 - 1 - 0
1186 - 1 - 1 - 0
1188 - 1 - 1 - 0
1190 - 1 - 1 - 0
1192 - 1 - 1 - 0
1194 - 1 - 1 - 0
1196 - 1 - 1 - 0
1198 - 1 - 0 - 1
1200 - 1 - 0 - 1
1202 - 1 - 0 - 1
1204 - 1 - 0 - 1
1206 - 1 - 0 - 1
1209 - 1 - 0 - 1
1211 - 1 - 0 - 2
1213 - 1 - 1 - 1
1215 - 1 - 1 - 1
1217 - 1 - 1 - 1
1219 - 1 - 1 - 0
1221 - 1 - 1 - 0
1224 - 1 - 1 - 0
1225 - 1 - 1 - 0
1227 - 1 - 1 - 0
1229 - 1 - 1 - 1
1232 - 1 - 1 - 0
1234 - 1 - 1 - 0
1236 - 1 - 1 - 0
1238 - 1 - 1 - 0
1240 - 1 - 1 - 0
1242 - 1 - 1 - 0
1244 - 1 - 1 - 0
1246 - 1 - 1 - 0
1248 - 1 - 1 - 1
1250 - 1 - 0 - 1
1252 - 1 - 0 - 1
1254 - 1 - 0 - 1
1256 - 1 - 0 - 1
1258 - 1 - 0 - 1
1260 - 1 - 0 - 2
1262 - 1 - 1 - 1
1264 - 1 - 1 - 1
1267 - 1 - 1 - 0
1269 - 1 - 1 - 0
1271 - 1 - 1 - 0
1273 - 1 - 1 - 0
1275 - 1 - 1 - 0
1277 - 1 - 1 - 1
1280 - 1 - 1 - 0
1282 - 1 - 1 - 0
1284 - 1 - 1 - 0
1286 - 1 - 1 - 0
1288 - 1 - 1 - 0
1291 - 1 - 1 - 0
1293 - 1 - 1 - 0
1295 - 1 - 1 - 0
1297 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 0 - 1
1303 - 1 - 0 - 1
1305 - 1 - 0 - 1
1307 - 1 - 0 - 1
1309 - 1 - 0 - 1
1311 - 1 - 0 - 1
1313 - 1 - 0 - 2
1315 - 1 - 1 - 1
1317 - 1 - 1 - 1
1319 - 1 - 1 - 1
1322 - 1 - 1 - 0
1324 - 1 - 1 - 0
1326 - 1 - 1 - 0
1328 - 1 - 1 - 0
1330 - 1 - 1 - 0
1332 - 1 - 1 - 0
1334 - 1 - 1 - 0
1337 - 1 - 1 - 0
1339 - 1 - 1 - 0
1341 - 1 - 1 - 0
1343 - 1 - 1 - 0
1345 - 1 - 1 - 0
1347 - 1 - 1 - 0
1349 - 1 - 1 - 0
1351 - 1 - 1 - 0
1353 - 1 - 1 - 0
1355 - 1 - 1 - 0
1357 - 1 - 0 - 1
1359 - 1 - 0 - 1
1361 - 1 - 0 - 1
1363 - 1 - 0 - 1
1365 - 1 - 0 - 1
1367 - 1 - 0 - 1
1369 - 1 - 0 - 1
1371 - 1 - 0 - 1
1374 - 1 - 1 - 1
1376 - 1 - 1 - 1
1378 - 1 - 1 - 0
1380 - 1 - 1 - 0
1382 - 1 - 1 - 0
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1388 - 1 - 1 - 0
1390 - 1 - 1 - 0
1392 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 0 - 0
1401 - 1 - 1 - 0
1403 - 1 - 1 - 0
1405 - 1 - 1 - 0
1407 - 1 - 1 - 0
1409 - 1 - 1 - 0
1411 - 1 - 1 - 0
1413 - 1 - 1 - 0
1415 - 1 - 1 - 0
1417 - 1 - 1 - 0
1419 - 1 - 1 - 0
1421 - 1 - 0 - 1
1423 - 1 - 0 - 1
1425 - 1 - 0 - 1
1427 - 1 - 0 - 1
1429 - 1 - 0 - 1
1431 - 1 - 0 - 1
1434 - 1 - 0 - 1
1435 - 1 - 0 - 1
1437 - 1 - 0 - 2
1440 - 1 - 1 - 1
1442 - 1 - 1 - 1
1444 - 1 - 1 - 1
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1450 - 1 - 1 - 0
1452 - 1 - 1 - 0
1454 - 1 - 1 - 0
1456 - 1 - 1 - 0
1458 - 1 - 1 - 0
1460 - 1 - 1 - 0
1462 - 1 - 1 - 0
1464 - 1 - 1 - 0
1466 - 1 - 0 - 0
1468 - 1 - 1 - 0
1470 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1476 - 1 - 1 - 0
1478 - 1 - 1 - 0
1480 - 1 - 1 - 0
1483 - 1 - 1 - 0
1485 - 1 - 1 - 0
1487 - 1 - 1 - 0
1489 - 1 - 1 - 0
1491 - 1 - 1 - 0
1493 - 1 - 0 - 1
1495 - 1 - 0 - 1
1497 - 1 - 0 - 1
1499 - 1 - 0 - 1
1501 - 1 - 0 - 1
1503 - 1 - 0 - 1
1505 - 1 - 0 - 1
1507 - 1 - 1 - 1
1509 - 1 - 1 - 1
1511 - 1 - 1 - 1
1514 - 1 - 1 - 0
1517 - 1 - 1 - 0
1519 - 1 - 1 - 0
1521 - 1 - 1 - 0
1523 - 1 - 1 - 0
1525 - 1 - 1 - 0
1527 - 1 - 1 - 0
1529 - 1 - 1 - 0
1531 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1548 - 1 - 1 - 0
1550 - 1 - 1 - 0
1552 - 1 - 1 - 0
1554 - 1 - 0 - 1
1556 - 1 - 0 - 1
1558 - 1 - 0 - 1
1560 - 1 - 0 - 1
1562 - 1 - 0 - 1
1564 - 1 - 0 - 1
1566 - 1 - 0 - 2
1568 - 1 - 1 - 1
1570 - 1 - 1 - 1
1572 - 1 - 1 - 1
1575 - 1 - 1 - 0
1577 - 1 - 1 - 0
1579 - 1 - 1 - 0
1581 - 1 - 1 - 0
1583 - 1 - 1 - 0
1585 - 1 - 1 - 0
1587 - 1 - 1 - 0
1589 - 1 - 1 - 0
1591 - 1 - 1 - 0
1593 - 1 - 1 - 0
1596 - 1 - 1 - 0
1598 - 1 - 1 - 0
1600 - 1 - 1 - 0
1602 - 1 - 1 - 0
1604 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1623 - 1 - 0 - 1
1625 - 1 - 0 - 1
1627 - 1 - 0 - 1
1629 - 1 - 0 - 1
1631 - 1 - 0 - 1
1633 - 1 - 0 - 1
1635 - 1 - 0 - 2
1638 - 1 - 0 - 1
1640 - 1 - 1 - 1
1642 - 1 - 1 - 1
1644 - 1 - 1 - 0
1646 - 1 - 1 - 0
1648 - 1 - 1 - 0
1650 - 1 - 1 - 0
1652 - 1 - 1 - 0
1654 - 1 - 1 - 0
1656 - 1 - 1 - 0
1658 - 1 - 1 - 0
1660 - 1 - 1 - 0
1663 - 1 - 1 - 0
1665 - 1 - 1 - 0
1667 - 1 - 1 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1675 - 1 - 1 - 0
1677 - 1 - 1 - 0
1679 - 1 - 1 - 0
1681 - 1 - 1 - 0
1683 - 1 - 0 - 1
1685 - 1 - 0 - 1
1687 - 1 - 0 - 1
1689 - 1 - 0 - 1
1691 - 1 - 0 - 1
1694 - 1 - 0 - 1
1696 - 1 - 0 - 2
1698 - 1 - 1 - 1
1700 - 1 - 1 - 1
1702 - 1 - 1 - 1
1704 - 1 - 1 - 0
1706 - 1 - 1 - 0
1708 - 1 - 1 - 0
1710 - 1 - 1 - 0
1712 - 1 - 1 - 0
1714 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1723 - 1 - 0 - 1
1725 - 1 - 1 - 0
1727 - 1 - 1 - 0
1729 - 1 - 1 - 0
1731 - 1 - 1 - 0
1733 - 1 - 1 - 0
1735 - 1 - 1 - 0
1737 - 1 - 1 - 0
1739 - 1 - 1 - 0
1741 - 1 - 1 - 0
1743 - 1 - 1 - 0
1745 - 1 - 1 - 0
1747 - 1 - 1 - 0
1749 - 1 - 0 - 1
1751 - 1 - 0 - 1
1753 - 1 - 0 - 1
1755 - 1 - 0 - 1
1757 - 1 - 0 - 1
1759 - 1 - 0 - 1
1761 - 1 - 0 - 1
1763 - 1 - 0 - 2
1766 - 1 - 1 - 1
1768 - 1 - 1 - 1
1770 - 1 - 1 - 1
1772 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 0 - 1
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1796 - 1 - 1 - 0
1799 - 1 - 1 - 0
1801 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1806 - 1 - 1 - 0
1809 - 1 - 1 - 0
1811 - 1 - 0 - 1
1813 - 1 - 0 - 1
1815 - 1 - 0 - 1
1817 - 1 - 0 - 1
1819 - 1 - 0 - 1
1821 - 1 - 0 - 1
1823 - 1 - 0 - 1
1825 - 1 - 0 - 2
1827 - 1 - 1 - 1
1829 - 1 - 1 - 1
1831 - 1 - 1 - 1
1834 - 1 - 1 - 0
1836 - 1 - 1 - 0
1838 - 1 - 1 - 0
1840 - 1 - 1 - 0
1842 - 1 - 1 - 0
1844 - 1 - 1 - 0
1846 - 1 - 1 - 0
1848 - 1 - 1 - 0
1850 - 1 - 1 - 0
1852 - 1 - 1 - 0
1854 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 1 - 0
1863 - 1 - 1 - 0
1865 - 1 - 1 - 0
1867 - 1 - 1 - 0
1869 - 1 - 1 - 0
1871 - 1 - 1 - 0
1873 - 1 - 1 - 0
1875 - 1 - 1 - 0
1877 - 1 - 1 - 0
1879 - 1 - 0 - 1
1881 - 1 - 0 - 1
1883 - 1 - 0 - 1
1885 - 1 - 0 - 1
1887 - 1 - 0 - 1
1889 - 1 - 0 - 2
1891 - 1 - 1 - 1
1893 - 1 - 1 - 1
1895 - 1 - 1 - 1
1898 - 1 - 1 - 0
1900 - 1 - 1 - 0
1902 - 1 - 1 - 0
1904 - 1 - 1 - 0
1906 - 1 - 1 - 0
1908 - 1 - 1 - 0
1910 - 1 - 1 - 0
1912 - 1 - 0 - 1
1914 - 1 - 1 - 0
1916 - 1 - 1 - 0
1918 - 1 - 1 - 0
1920 - 1 - 1 - 0
1922 - 1 - 1 - 0
1924 - 1 - 1 - 0
1926 - 1 - 1 - 0
1928 - 1 - 1 - 0
1930 - 1 - 1 - 0
1933 - 1 - 1 - 0
1935 - 1 - 1 - 0
1937 - 1 - 0 - 1
1939 - 1 - 0 - 1
1941 - 1 - 0 - 1
1943 - 1 - 0 - 1
1945 - 1 - 0 - 1
1947 - 1 - 0 - 1
1949 - 1 - 0 - 2
1951 - 1 - 1 - 1
1954 - 1 - 1 - 0
1956 - 1 - 1 - 0
1958 - 1 - 1 - 0
1960 - 1 - 1 - 0
1962 - 1 - 1 - 0
1964 - 1 - 1 - 0
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1970 - 1 - 1 - 0
1972 - 1 - 1 - 0
1974 - 1 - 1 - 0
1976 - 1 - 1 - 0
1978 - 1 - 1 - 0
1980 - 1 - 1 - 0
1982 - 1 - 1 - 0
