Elapsed - Replicas - Running - Unavailable
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
339 - 4 - 4 - 0
341 - 4 - 4 - 0
343 - 4 - 4 - 0
345 - 4 - 4 - 0
347 - 4 - 4 - 0
349 - 4 - 4 - 0
351 - 4 - 4 - 0
353 - 4 - 4 - 0
354 - 4 - 4 - 0
357 - 4 - 4 - 0
359 - 4 - 4 - 0
361 - 4 - 4 - 0
363 - 4 - 4 - 0
365 - 4 - 4 - 0
367 - 4 - 4 - 0
368 - 4 - 4 - 0
370 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 3 - 3 - 1
376 - 3 - 3 - 0
378 - 3 - 3 - 0
380 - 3 - 3 - 0
382 - 3 - 3 - 0
384 - 3 - 3 - 0
386 - 3 - 3 - 0
388 - 3 - 3 - 0
390 - 3 - 3 - 0
392 - 3 - 3 - 0
394 - 3 - 3 - 0
396 - 3 - 3 - 0
398 - 3 - 3 - 0
400 - 3 - 3 - 0
402 - 3 - 3 - 0
404 - 3 - 3 - 0
406 - 3 - 3 - 0
408 - 3 - 3 - 0
410 - 3 - 3 - 0
412 - 3 - 3 - 0
414 - 3 - 3 - 0
416 - 3 - 3 - 0
418 - 3 - 3 - 0
420 - 3 - 3 - 0
422 - 3 - 3 - 0
424 - 3 - 3 - 0
426 - 3 - 3 - 0
428 - 3 - 3 - 0
430 - 3 - 3 - 0
432 - 3 - 3 - 0
434 - 3 - 3 - 0
436 - 3 - 3 - 0
438 - 3 - 3 - 0
440 - 3 - 3 - 0
442 - 3 - 3 - 0
444 - 3 - 3 - 0
446 - 3 - 3 - 0
448 - 3 - 3 - 0
450 - 3 - 3 - 0
451 - 3 - 3 - 0
453 - 3 - 3 - 0
455 - 3 - 3 - 0
457 - 3 - 3 - 0
459 - 3 - 3 - 0
461 - 3 - 3 - 0
463 - 3 - 3 - 0
466 - 3 - 3 - 0
468 - 3 - 3 - 0
470 - 3 - 3 - 0
471 - 3 - 3 - 0
473 - 3 - 3 - 0
475 - 3 - 3 - 0
477 - 3 - 3 - 0
479 - 3 - 2 - 1
481 - 2 - 2 - 0
483 - 2 - 2 - 0
485 - 2 - 2 - 0
488 - 2 - 0 - 0
490 - 2 - 2 - 0
492 - 2 - 2 - 0
494 - 2 - 2 - 0
496 - 4 - 1 - 3
498 - 4 - 2 - 2
500 - 4 - 2 - 2
502 - 4 - 2 - 2
504 - 4 - 2 - 2
506 - 4 - 1 - 3
508 - 4 - 1 - 3
510 - 4 - 1 - 5
512 - 4 - 1 - 4
514 - 4 - 2 - 4
517 - 4 - 2 - 4
519 - 4 - 2 - 2
521 - 4 - 2 - 3
523 - 4 - 2 - 4
526 - 4 - 3 - 3
528 - 4 - 3 - 1
530 - 4 - 3 - 1
532 - 4 - 2 - 2
534 - 4 - 1 - 3
536 - 4 - 1 - 3
538 - 4 - 1 - 3
540 - 4 - 1 - 4
542 - 4 - 1 - 4
544 - 4 - 1 - 5
546 - 4 - 2 - 5
549 - 4 - 2 - 4
551 - 4 - 1 - 4
554 - 4 - 2 - 3
556 - 4 - 2 - 3
559 - 4 - 1 - 3
561 - 4 - 2 - 3
563 - 4 - 2 - 2
565 - 4 - 1 - 3
567 - 4 - 1 - 3
569 - 4 - 0 - 5
572 - 4 - 1 - 4
574 - 4 - 2 - 3
576 - 4 - 2 - 3
578 - 4 - 2 - 6
581 - 4 - 3 - 2
583 - 4 - 3 - 3
585 - 4 - 3 - 3
588 - 4 - 4 - 2
590 - 4 - 4 - 0
592 - 4 - 2 - 2
594 - 4 - 2 - 2
596 - 4 - 1 - 3
598 - 4 - 2 - 2
600 - 4 - 2 - 2
603 - 4 - 0 - 5
605 - 4 - 1 - 4
607 - 4 - 1 - 5
609 - 4 - 2 - 4
611 - 4 - 2 - 2
613 - 4 - 2 - 3
616 - 4 - 3 - 3
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 0 - 1
12 - 1 - 0 - 1
14 - 3 - 0 - 3
16 - 3 - 2 - 1
18 - 3 - 2 - 1
20 - 3 - 0 - 3
23 - 3 - 2 - 1
25 - 3 - 2 - 2
27 - 3 - 2 - 3
31 - 3 - 0 - 2
33 - 3 - 1 - 2
35 - 3 - 1 - 2
37 - 3 - 0 - 3
39 - 3 - 1 - 2
41 - 3 - 1 - 2
43 - 3 - 0 - 5
47 - 3 - 2 - 3
49 - 3 - 2 - 3
51 - 3 - 2 - 3
53 - 3 - 2 - 1
56 - 3 - 2 - 1
58 - 3 - 2 - 2
60 - 3 - 2 - 3
63 - 3 - 1 - 3
65 - 3 - 0 - 3
67 - 3 - 1 - 2
69 - 3 - 1 - 2
71 - 3 - 1 - 2
73 - 3 - 0 - 5
75 - 3 - 1 - 3
77 - 3 - 2 - 3
79 - 3 - 2 - 3
82 - 3 - 2 - 1
84 - 3 - 2 - 2
87 - 3 - 3 - 1
89 - 3 - 3 - 1
91 - 3 - 3 - 1
93 - 3 - 2 - 1
95 - 3 - 2 - 1
97 - 3 - 0 - 3
99 - 3 - 1 - 2
101 - 3 - 1 - 2
103 - 3 - 1 - 2
105 - 3 - 0 - 3
107 - 3 - 0 - 5
110 - 3 - 2 - 3
112 - 3 - 2 - 3
114 - 3 - 2 - 3
116 - 3 - 2 - 1
118 - 3 - 2 - 1
120 - 3 - 2 - 2
122 - 3 - 2 - 1
124 - 3 - 3 - 1
126 - 3 - 3 - 1
129 - 3 - 2 - 1
131 - 3 - 2 - 3
133 - 3 - 1 - 2
135 - 3 - 1 - 2
137 - 3 - 1 - 2
139 - 3 - 0 - 3
141 - 3 - 0 - 3
143 - 3 - 0 - 5
145 - 3 - 2 - 3
148 - 3 - 2 - 2
150 - 3 - 2 - 1
152 - 3 - 2 - 2
154 - 3 - 2 - 2
157 - 3 - 3 - 1
159 - 3 - 3 - 1
161 - 3 - 3 - 0
163 - 3 - 1 - 2
165 - 3 - 1 - 2
167 - 3 - 1 - 2
169 - 3 - 0 - 3
171 - 3 - 0 - 3
173 - 3 - 0 - 3
175 - 3 - 0 - 3
177 - 3 - 0 - 4
180 - 3 - 2 - 3
182 - 3 - 3 - 2
185 - 3 - 2 - 1
188 - 3 - 2 - 1
190 - 3 - 3 - 0
193 - 3 - 1 - 2
195 - 3 - 1 - 2
197 - 3 - 0 - 3
199 - 3 - 0 - 3
200 - 3 - 0 - 3
202 - 3 - 0 - 3
204 - 3 - 0 - 5
207 - 3 - 0 - 5
210 - 3 - 2 - 3
213 - 3 - 3 - 1
215 - 3 - 3 - 2
218 - 3 - 2 - 1
220 - 3 - 1 - 2
222 - 3 - 2 - 1
225 - 3 - 1 - 2
226 - 3 - 1 - 2
229 - 3 - 0 - 4
231 - 3 - 1 - 3
233 - 3 - 1 - 3
235 - 3 - 1 - 4
237 - 3 - 0 - 3
239 - 3 - 0 - 4
242 - 3 - 1 - 4
244 - 3 - 2 - 4
247 - 3 - 2 - 1
249 - 3 - 2 - 1
252 - 3 - 2 - 3
255 - 3 - 2 - 2
257 - 3 - 2 - 2
259 - 3 - 1 - 3
261 - 3 - 1 - 2
263 - 3 - 0 - 3
266 - 3 - 2 - 2
268 - 3 - 2 - 2
269 - 3 - 2 - 3
273 - 3 - 0 - 4
275 - 3 - 1 - 3
278 - 3 - 2 - 1
280 - 3 - 2 - 2
282 - 3 - 0 - 3
284 - 3 - 0 - 3
286 - 3 - 0 - 3
288 - 3 - 0 - 4
290 - 3 - 1 - 3
292 - 3 - 1 - 5
295 - 3 - 2 - 4
297 - 3 - 2 - 2
300 - 3 - 1 - 2
302 - 3 - 3 - 0
304 - 3 - 3 - 0
307 - 3 - 2 - 1
309 - 3 - 2 - 1
311 - 3 - 0 - 3
313 - 3 - 0 - 3
315 - 3 - 0 - 3
317 - 3 - 0 - 3
319 - 3 - 0 - 3
321 - 3 - 0 - 3
323 - 3 - 0 - 4
325 - 3 - 1 - 5
328 - 3 - 2 - 4
331 - 3 - 2 - 0
333 - 3 - 3 - 1
336 - 3 - 3 - 0
338 - 3 - 1 - 2
340 - 3 - 1 - 2
342 - 3 - 0 - 3
344 - 3 - 0 - 3
346 - 3 - 0 - 3
348 - 3 - 0 - 3
350 - 3 - 0 - 4
352 - 3 - 1 - 4
355 - 3 - 2 - 4
357 - 3 - 2 - 4
359 - 3 - 1 - 4
362 - 3 - 3 - 0
364 - 3 - 2 - 0
366 - 3 - 3 - 1
368 - 3 - 2 - 1
370 - 3 - 2 - 2
372 - 3 - 1 - 2
374 - 3 - 0 - 3
376 - 3 - 0 - 3
378 - 3 - 0 - 3
380 - 3 - 0 - 3
382 - 3 - 0 - 3
384 - 3 - 1 - 3
386 - 3 - 1 - 3
389 - 3 - 2 - 3
391 - 3 - 2 - 3
394 - 3 - 3 - 1
396 - 3 - 2 - 2
398 - 3 - 2 - 1
400 - 3 - 2 - 1
402 - 3 - 2 - 1
404 - 3 - 1 - 2
407 - 3 - 0 - 3
409 - 3 - 0 - 4
411 - 3 - 0 - 3
413 - 3 - 1 - 3
415 - 3 - 1 - 4
418 - 3 - 2 - 2
420 - 3 - 2 - 3
422 - 3 - 2 - 2
425 - 3 - 1 - 2
427 - 3 - 2 - 1
429 - 3 - 1 - 2
431 - 3 - 2 - 1
434 - 3 - 1 - 2
436 - 3 - 1 - 3
438 - 3 - 0 - 3
440 - 3 - 0 - 3
442 - 3 - 1 - 3
444 - 3 - 1 - 4
446 - 3 - 1 - 4
448 - 3 - 2 - 3
450 - 3 - 1 - 4
453 - 3 - 2 - 2
455 - 3 - 3 - 0
457 - 3 - 3 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 2
11 - 3 - 0 - 3
14 - 3 - 2 - 1
16 - 3 - 2 - 1
18 - 3 - 0 - 3
20 - 3 - 2 - 1
22 - 3 - 2 - 1
24 - 3 - 2 - 1
26 - 3 - 0 - 4
28 - 3 - 1 - 3
30 - 3 - 1 - 3
32 - 3 - 1 - 3
35 - 3 - 1 - 2
37 - 3 - 1 - 3
39 - 3 - 1 - 4
41 - 3 - 2 - 3
43 - 3 - 2 - 3
45 - 3 - 2 - 1
48 - 3 - 2 - 1
50 - 3 - 0 - 3
52 - 3 - 2 - 2
54 - 3 - 3 - 0
56 - 3 - 1 - 2
58 - 3 - 1 - 2
60 - 3 - 1 - 2
63 - 3 - 1 - 2
65 - 3 - 1 - 2
67 - 3 - 1 - 3
69 - 3 - 0 - 4
71 - 3 - 1 - 4
73 - 3 - 2 - 2
75 - 3 - 1 - 1
77 - 3 - 2 - 2
80 - 3 - 2 - 1
82 - 3 - 1 - 3
84 - 3 - 2 - 2
86 - 3 - 1 - 3
88 - 3 - 1 - 3
90 - 3 - 1 - 2
92 - 3 - 1 - 2
94 - 3 - 1 - 3
97 - 3 - 1 - 3
99 - 3 - 1 - 3
101 - 3 - 1 - 2
103 - 3 - 2 - 1
105 - 3 - 1 - 2
107 - 3 - 2 - 1
109 - 3 - 1 - 3
112 - 3 - 2 - 2
114 - 3 - 1 - 3
116 - 3 - 1 - 2
118 - 3 - 1 - 2
120 - 3 - 1 - 2
122 - 3 - 1 - 2
124 - 3 - 1 - 3
126 - 3 - 1 - 3
128 - 3 - 1 - 4
130 - 3 - 2 - 2
132 - 3 - 2 - 2
134 - 3 - 2 - 1
136 - 3 - 2 - 2
139 - 3 - 3 - 1
141 - 3 - 2 - 2
143 - 3 - 1 - 2
145 - 3 - 2 - 1
147 - 3 - 1 - 2
149 - 3 - 0 - 3
151 - 3 - 0 - 3
153 - 3 - 0 - 4
155 - 3 - 1 - 3
157 - 3 - 1 - 3
159 - 3 - 1 - 3
162 - 4 - 1 - 5
164 - 4 - 4 - 2
166 - 4 - 3 - 2
169 - 4 - 4 - 0
171 - 4 - 4 - 0
173 - 4 - 2 - 3
175 - 4 - 3 - 1
177 - 4 - 3 - 1
179 - 4 - 2 - 2
181 - 4 - 2 - 2
183 - 4 - 2 - 2
185 - 4 - 0 - 5
187 - 4 - 1 - 4
189 - 4 - 1 - 4
191 - 4 - 1 - 4
194 - 4 - 1 - 3
196 - 4 - 2 - 4
198 - 4 - 2 - 4
200 - 4 - 2 - 6
202 - 4 - 3 - 3
205 - 4 - 3 - 2
207 - 4 - 3 - 1
209 - 4 - 2 - 1
212 - 4 - 1 - 4
214 - 4 - 2 - 3
216 - 4 - 1 - 4
218 - 4 - 1 - 4
220 - 4 - 0 - 4
222 - 4 - 1 - 4
224 - 4 - 2 - 3
226 - 4 - 2 - 4
229 - 4 - 1 - 6
231 - 4 - 2 - 3
233 - 4 - 2 - 3
235 - 4 - 3 - 1
237 - 4 - 3 - 1
240 - 4 - 1 - 3
242 - 4 - 1 - 3
244 - 4 - 2 - 2
246 - 4 - 1 - 3
248 - 4 - 1 - 3
250 - 4 - 1 - 3
253 - 4 - 1 - 5
255 - 4 - 3 - 3
257 - 4 - 3 - 2
260 - 4 - 2 - 3
262 - 4 - 4 - 2
264 - 4 - 4 - 0
266 - 4 - 4 - 0
268 - 4 - 4 - 0
270 - 4 - 4 - 0
272 - 4 - 4 - 0
274 - 4 - 4 - 0
276 - 4 - 4 - 0
278 - 4 - 4 - 0
280 - 4 - 4 - 0
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
291 - 4 - 4 - 0
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
315 - 4 - 4 - 0
317 - 4 - 4 - 0
319 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
327 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
339 - 4 - 4 - 0
341 - 4 - 4 - 0
343 - 4 - 4 - 0
345 - 4 - 4 - 0
347 - 4 - 4 - 0
349 - 4 - 4 - 0
351 - 4 - 4 - 0
353 - 4 - 4 - 0
355 - 4 - 4 - 0
357 - 4 - 4 - 0
359 - 4 - 4 - 0
361 - 4 - 4 - 0
363 - 4 - 4 - 0
365 - 4 - 4 - 0
367 - 4 - 4 - 0
369 - 4 - 4 - 0
371 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 4 - 4 - 0
376 - 4 - 4 - 0
378 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 4 - 4 - 0
392 - 4 - 4 - 0
394 - 4 - 4 - 0
396 - 4 - 4 - 0
398 - 4 - 4 - 0
400 - 4 - 4 - 0
402 - 4 - 4 - 0
404 - 4 - 4 - 0
406 - 4 - 4 - 0
408 - 4 - 4 - 0
410 - 4 - 4 - 0
412 - 4 - 4 - 0
414 - 4 - 4 - 0
416 - 4 - 4 - 0
418 - 4 - 4 - 0
420 - 4 - 4 - 0
422 - 4 - 4 - 0
424 - 4 - 4 - 0
426 - 4 - 4 - 0
428 - 4 - 4 - 0
430 - 4 - 4 - 0
432 - 4 - 4 - 0
434 - 4 - 4 - 0
436 - 4 - 4 - 0
438 - 4 - 4 - 0
440 - 4 - 4 - 0
442 - 4 - 4 - 0
444 - 4 - 4 - 0
446 - 4 - 4 - 0
448 - 4 - 4 - 0
450 - 4 - 4 - 0
452 - 4 - 4 - 0
454 - 4 - 4 - 0
456 - 4 - 4 - 0
458 - 4 - 4 - 0
460 - 4 - 4 - 0
462 - 4 - 4 - 0
464 - 4 - 4 - 0
466 - 4 - 4 - 0
468 - 4 - 4 - 0
469 - 4 - 4 - 0
471 - 4 - 4 - 0
473 - 4 - 4 - 0
475 - 4 - 4 - 0
477 - 4 - 4 - 0
479 - 4 - 4 - 0
481 - 4 - 4 - 0
483 - 4 - 4 - 0
485 - 4 - 4 - 0
487 - 4 - 4 - 0
489 - 4 - 4 - 0
491 - 4 - 4 - 0
493 - 4 - 4 - 0
495 - 4 - 4 - 0
497 - 4 - 4 - 0
499 - 4 - 4 - 0
501 - 4 - 4 - 0
503 - 4 - 4 - 0
505 - 4 - 4 - 0
507 - 4 - 4 - 0
509 - 4 - 4 - 0
511 - 4 - 4 - 0
513 - 4 - 4 - 0
515 - 4 - 4 - 0
517 - 4 - 4 - 0
519 - 4 - 4 - 0
521 - 4 - 4 - 0
523 - 4 - 4 - 0
525 - 4 - 4 - 0
527 - 4 - 4 - 0
529 - 4 - 4 - 0
531 - 4 - 4 - 0
533 - 4 - 4 - 0
535 - 4 - 4 - 0
537 - 4 - 4 - 0
539 - 4 - 4 - 0
541 - 4 - 4 - 0
543 - 4 - 4 - 0
545 - 4 - 4 - 0
547 - 4 - 4 - 0
549 - 4 - 4 - 0
551 - 4 - 4 - 0
553 - 4 - 1 - 3
556 - 1 - 1 - 0
558 - 1 - 1 - 0
559 - 1 - 1 - 0
561 - 1 - 1 - 0
563 - 1 - 1 - 0
565 - 1 - 1 - 0
567 - 1 - 1 - 0
569 - 1 - 1 - 0
571 - 1 - 1 - 0
573 - 1 - 1 - 0
575 - 1 - 1 - 0
577 - 1 - 1 - 0
579 - 1 - 1 - 0
581 - 1 - 1 - 0
583 - 1 - 1 - 0
585 - 1 - 1 - 0
587 - 1 - 1 - 0
589 - 1 - 1 - 0
591 - 1 - 1 - 0
593 - 1 - 1 - 0
595 - 1 - 1 - 0
597 - 1 - 1 - 0
599 - 1 - 1 - 0
601 - 1 - 1 - 0
603 - 1 - 1 - 0
605 - 1 - 1 - 0
607 - 1 - 1 - 0
609 - 1 - 1 - 0
611 - 1 - 1 - 0
613 - 1 - 1 - 0
615 - 1 - 1 - 0
617 - 1 - 1 - 0
619 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
625 - 1 - 1 - 0
627 - 1 - 1 - 0
629 - 1 - 1 - 0
631 - 1 - 1 - 0
633 - 1 - 1 - 0
635 - 1 - 1 - 0
637 - 1 - 1 - 0
639 - 1 - 1 - 0
641 - 1 - 1 - 0
643 - 1 - 1 - 0
644 - 1 - 1 - 0
646 - 1 - 1 - 0
648 - 1 - 1 - 0
650 - 1 - 1 - 0
652 - 1 - 1 - 0
654 - 1 - 1 - 0
656 - 1 - 1 - 0
