Elapsed - Replicas - Running - Unavailable
1308 - 4 - 2 - 2
1310 - 4 - 2 - 2
1312 - 4 - 2 - 2
1314 - 4 - 2 - 2
1316 - 4 - 2 - 2
1318 - 4 - 2 - 2
1320 - 4 - 3 - 3
1323 - 4 - 4 - 1
1325 - 4 - 3 - 1
1327 - 4 - 3 - 1
1329 - 4 - 3 - 1
1331 - 4 - 3 - 1
1333 - 4 - 3 - 1
1335 - 4 - 3 - 1
1337 - 4 - 3 - 1
1339 - 4 - 3 - 2
1341 - 4 - 4 - 1
1343 - 4 - 4 - 0
1346 - 4 - 4 - 0
1348 - 4 - 4 - 0
1350 - 4 - 4 - 0
1352 - 4 - 4 - 0
1354 - 4 - 4 - 0
1356 - 4 - 4 - 0
1358 - 4 - 4 - 0
1360 - 4 - 4 - 0
1362 - 4 - 4 - 0
1364 - 4 - 4 - 0
1366 - 4 - 4 - 0
1368 - 4 - 4 - 0
1370 - 4 - 4 - 0
1372 - 4 - 4 - 0
1374 - 4 - 4 - 0
1376 - 4 - 4 - 0
1378 - 4 - 4 - 0
1380 - 4 - 4 - 0
1382 - 4 - 4 - 0
1384 - 4 - 4 - 0
1386 - 4 - 3 - 0
1388 - 4 - 4 - 0
1390 - 4 - 4 - 0
1391 - 4 - 4 - 0
1393 - 4 - 4 - 0
1395 - 4 - 4 - 0
1398 - 4 - 4 - 0
1400 - 4 - 4 - 0
1402 - 4 - 4 - 0
1403 - 4 - 4 - 0
1405 - 4 - 4 - 0
1407 - 4 - 4 - 1
1410 - 4 - 4 - 0
1412 - 4 - 4 - 0
1413 - 4 - 4 - 0
1416 - 4 - 4 - 0
1418 - 4 - 4 - 0
1420 - 4 - 4 - 0
1422 - 4 - 4 - 0
1423 - 4 - 4 - 0
1425 - 4 - 4 - 0
1427 - 4 - 4 - 0
1429 - 4 - 4 - 0
1431 - 4 - 3 - 1
1433 - 4 - 3 - 1
1435 - 4 - 3 - 1
1437 - 4 - 3 - 1
1439 - 4 - 3 - 1
1441 - 4 - 3 - 1
1443 - 4 - 3 - 1
1445 - 4 - 3 - 2
1448 - 4 - 4 - 1
1451 - 4 - 4 - 0
1453 - 4 - 4 - 0
1455 - 4 - 4 - 0
1457 - 4 - 4 - 0
1459 - 4 - 3 - 1
1461 - 4 - 3 - 1
1463 - 4 - 3 - 1
1465 - 4 - 3 - 1
1467 - 4 - 3 - 1
1469 - 4 - 3 - 1
1471 - 4 - 3 - 2
1473 - 4 - 4 - 1
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 3 - 0 - 3
16 - 3 - 3 - 0
18 - 3 - 3 - 0
20 - 3 - 3 - 0
22 - 3 - 3 - 0
24 - 3 - 3 - 0
26 - 3 - 0 - 1
29 - 3 - 2 - 1
31 - 3 - 2 - 1
32 - 3 - 2 - 1
35 - 3 - 2 - 1
37 - 3 - 2 - 1
39 - 3 - 2 - 2
41 - 3 - 2 - 1
43 - 3 - 1 - 2
45 - 3 - 1 - 2
47 - 3 - 1 - 2
49 - 3 - 1 - 2
51 - 3 - 1 - 2
53 - 3 - 1 - 2
55 - 3 - 1 - 2
57 - 3 - 1 - 3
60 - 3 - 1 - 4
62 - 3 - 3 - 2
64 - 3 - 3 - 0
66 - 3 - 3 - 0
68 - 3 - 3 - 0
70 - 3 - 3 - 0
72 - 3 - 3 - 1
74 - 3 - 2 - 1
76 - 3 - 2 - 1
78 - 3 - 2 - 1
81 - 3 - 2 - 1
83 - 3 - 2 - 1
85 - 3 - 2 - 1
87 - 3 - 2 - 1
89 - 3 - 2 - 2
91 - 3 - 3 - 1
93 - 3 - 3 - 1
95 - 3 - 1 - 2
97 - 3 - 1 - 2
99 - 3 - 1 - 2
101 - 3 - 1 - 2
104 - 3 - 1 - 2
106 - 3 - 1 - 3
108 - 3 - 2 - 3
110 - 3 - 3 - 2
113 - 3 - 3 - 2
116 - 3 - 3 - 0
118 - 3 - 2 - 1
120 - 3 - 2 - 1
122 - 3 - 2 - 1
124 - 3 - 2 - 1
127 - 3 - 0 - 3
130 - 3 - 2 - 2
132 - 3 - 3 - 1
134 - 3 - 3 - 1
136 - 3 - 3 - 1
139 - 3 - 3 - 0
141 - 3 - 3 - 0
143 - 3 - 2 - 2
145 - 3 - 0 - 2
147 - 3 - 1 - 2
149 - 3 - 1 - 2
151 - 3 - 1 - 2
153 - 3 - 1 - 2
155 - 3 - 1 - 3
157 - 3 - 1 - 4
160 - 3 - 3 - 2
163 - 3 - 2 - 3
165 - 3 - 2 - 1
167 - 3 - 2 - 1
169 - 3 - 2 - 1
171 - 3 - 2 - 1
174 - 3 - 2 - 1
175 - 3 - 2 - 2
179 - 3 - 3 - 1
181 - 3 - 3 - 1
183 - 3 - 3 - 1
185 - 3 - 3 - 0
187 - 3 - 3 - 0
189 - 3 - 3 - 0
192 - 3 - 3 - 0
194 - 3 - 3 - 0
196 - 3 - 3 - 0
198 - 3 - 2 - 1
200 - 3 - 1 - 2
203 - 3 - 2 - 1
205 - 3 - 2 - 1
207 - 3 - 2 - 1
209 - 3 - 2 - 1
211 - 3 - 2 - 1
213 - 3 - 1 - 3
215 - 3 - 2 - 2
217 - 3 - 2 - 2
219 - 3 - 1 - 3
222 - 3 - 1 - 2
224 - 3 - 1 - 2
226 - 3 - 1 - 3
228 - 3 - 2 - 2
230 - 3 - 2 - 2
233 - 3 - 2 - 2
235 - 3 - 2 - 2
237 - 3 - 2 - 0
240 - 3 - 3 - 0
242 - 3 - 3 - 0
244 - 3 - 3 - 0
246 - 3 - 3 - 0
248 - 3 - 3 - 0
250 - 3 - 3 - 0
252 - 3 - 3 - 0
254 - 3 - 3 - 0
256 - 3 - 3 - 0
258 - 3 - 3 - 0
261 - 3 - 2 - 1
263 - 3 - 2 - 1
265 - 3 - 2 - 1
267 - 3 - 2 - 1
269 - 3 - 1 - 2
271 - 3 - 1 - 2
273 - 3 - 1 - 3
275 - 3 - 1 - 3
278 - 3 - 2 - 2
280 - 3 - 1 - 3
282 - 3 - 1 - 2
285 - 3 - 1 - 3
287 - 3 - 2 - 2
289 - 3 - 2 - 2
291 - 3 - 2 - 2
294 - 3 - 2 - 1
297 - 3 - 2 - 2
299 - 3 - 3 - 1
301 - 3 - 3 - 0
303 - 3 - 2 - 0
305 - 3 - 3 - 0
307 - 3 - 3 - 0
309 - 3 - 3 - 0
311 - 3 - 3 - 0
314 - 3 - 2 - 1
316 - 3 - 2 - 1
318 - 3 - 1 - 2
320 - 3 - 2 - 1
322 - 3 - 2 - 1
324 - 3 - 2 - 1
326 - 3 - 2 - 1
328 - 3 - 2 - 2
330 - 3 - 3 - 2
333 - 3 - 2 - 1
335 - 3 - 2 - 1
337 - 3 - 2 - 1
339 - 3 - 2 - 1
341 - 3 - 1 - 2
344 - 3 - 1 - 2
346 - 3 - 1 - 3
348 - 3 - 1 - 2
350 - 3 - 2 - 2
352 - 3 - 2 - 2
354 - 3 - 2 - 1
357 - 3 - 2 - 2
359 - 3 - 3 - 1
361 - 3 - 3 - 1
363 - 3 - 3 - 1
365 - 3 - 3 - 1
367 - 3 - 3 - 0
370 - 3 - 3 - 0
372 - 3 - 3 - 0
373 - 3 - 3 - 0
375 - 3 - 3 - 1
378 - 3 - 3 - 0
380 - 3 - 2 - 1
382 - 3 - 2 - 1
384 - 3 - 2 - 1
386 - 3 - 2 - 1
388 - 3 - 1 - 2
390 - 3 - 1 - 2
392 - 3 - 1 - 3
394 - 3 - 2 - 2
396 - 3 - 2 - 2
399 - 3 - 2 - 2
401 - 3 - 2 - 1
403 - 3 - 1 - 2
406 - 3 - 2 - 2
408 - 3 - 2 - 2
410 - 3 - 2 - 1
413 - 3 - 2 - 2
415 - 3 - 2 - 1
417 - 3 - 3 - 0
419 - 3 - 3 - 0
421 - 3 - 3 - 0
423 - 3 - 3 - 0
425 - 3 - 3 - 0
427 - 3 - 3 - 0
430 - 3 - 3 - 0
432 - 3 - 2 - 1
434 - 3 - 2 - 1
436 - 3 - 2 - 1
439 - 3 - 2 - 1
441 - 3 - 2 - 2
443 - 3 - 1 - 2
445 - 3 - 1 - 3
447 - 3 - 1 - 3
450 - 3 - 2 - 2
452 - 3 - 2 - 2
454 - 3 - 2 - 1
456 - 3 - 2 - 1
458 - 3 - 3 - 0
461 - 3 - 3 - 0
463 - 3 - 3 - 0
465 - 3 - 2 - 1
467 - 3 - 2 - 1
469 - 3 - 1 - 1
472 - 3 - 2 - 1
474 - 3 - 2 - 1
476 - 3 - 2 - 1
478 - 3 - 2 - 2
480 - 3 - 2 - 2
482 - 3 - 3 - 1
484 - 3 - 2 - 2
486 - 3 - 3 - 0
489 - 3 - 2 - 1
491 - 3 - 2 - 1
493 - 3 - 2 - 1
495 - 3 - 2 - 1
497 - 3 - 2 - 1
499 - 3 - 2 - 2
501 - 3 - 1 - 2
503 - 3 - 1 - 3
505 - 3 - 2 - 1
508 - 3 - 2 - 1
510 - 3 - 2 - 1
512 - 3 - 2 - 1
514 - 3 - 2 - 2
516 - 3 - 1 - 2
519 - 3 - 2 - 1
521 - 3 - 2 - 1
523 - 3 - 2 - 1
525 - 3 - 2 - 1
527 - 3 - 2 - 1
529 - 3 - 2 - 2
532 - 3 - 3 - 1
534 - 3 - 2 - 1
536 - 3 - 3 - 0
538 - 3 - 3 - 0
540 - 3 - 3 - 0
542 - 3 - 3 - 0
544 - 3 - 3 - 0
546 - 3 - 3 - 0
548 - 3 - 3 - 0
550 - 3 - 2 - 1
552 - 3 - 3 - 0
554 - 3 - 3 - 0
557 - 3 - 3 - 0
559 - 3 - 3 - 0
561 - 3 - 3 - 0
563 - 3 - 3 - 0
565 - 3 - 3 - 0
567 - 3 - 2 - 0
570 - 3 - 3 - 0
572 - 3 - 3 - 0
574 - 3 - 3 - 0
576 - 3 - 3 - 0
578 - 3 - 3 - 0
580 - 3 - 3 - 0
582 - 3 - 2 - 1
584 - 3 - 2 - 1
586 - 3 - 2 - 1
588 - 3 - 0 - 3
590 - 3 - 0 - 3
592 - 3 - 0 - 3
594 - 3 - 0 - 3
596 - 3 - 0 - 3
598 - 3 - 0 - 4
601 - 3 - 1 - 5
603 - 3 - 2 - 4
606 - 3 - 3 - 2
608 - 3 - 3 - 0
610 - 3 - 3 - 0
612 - 3 - 3 - 0
614 - 3 - 3 - 0
616 - 3 - 3 - 0
618 - 3 - 3 - 0
620 - 3 - 3 - 0
622 - 3 - 3 - 0
624 - 3 - 3 - 0
626 - 3 - 3 - 0
629 - 3 - 3 - 0
632 - 3 - 3 - 0
634 - 3 - 3 - 0
636 - 3 - 3 - 0
638 - 3 - 3 - 0
640 - 3 - 3 - 0
642 - 3 - 3 - 0
644 - 3 - 2 - 1
646 - 3 - 3 - 0
648 - 3 - 3 - 0
651 - 3 - 2 - 1
653 - 3 - 2 - 1
655 - 3 - 2 - 1
657 - 3 - 2 - 1
659 - 3 - 2 - 1
661 - 3 - 2 - 1
663 - 3 - 2 - 2
665 - 3 - 2 - 1
667 - 3 - 3 - 1
669 - 3 - 2 - 2
671 - 3 - 2 - 1
673 - 3 - 2 - 1
675 - 3 - 2 - 1
677 - 3 - 2 - 1
679 - 3 - 2 - 1
681 - 3 - 2 - 1
683 - 3 - 2 - 2
686 - 3 - 2 - 2
688 - 3 - 3 - 0
690 - 3 - 2 - 1
692 - 3 - 2 - 1
694 - 3 - 2 - 1
696 - 3 - 2 - 1
698 - 3 - 2 - 1
700 - 3 - 2 - 1
702 - 3 - 2 - 2
705 - 3 - 3 - 1
707 - 3 - 3 - 1
710 - 3 - 1 - 2
712 - 3 - 2 - 1
714 - 3 - 2 - 1
716 - 3 - 2 - 1
718 - 3 - 2 - 1
720 - 3 - 2 - 1
722 - 3 - 2 - 2
724 - 3 - 3 - 1
727 - 3 - 3 - 0
729 - 3 - 3 - 0
731 - 3 - 3 - 0
733 - 3 - 3 - 0
735 - 3 - 3 - 0
737 - 3 - 2 - 1
739 - 3 - 2 - 1
741 - 3 - 2 - 1
743 - 3 - 2 - 1
746 - 3 - 2 - 1
748 - 3 - 2 - 1
750 - 3 - 2 - 1
752 - 3 - 2 - 1
754 - 3 - 2 - 1
756 - 3 - 3 - 1
758 - 3 - 3 - 1
760 - 3 - 3 - 1
763 - 3 - 3 - 0
765 - 3 - 3 - 0
767 - 3 - 3 - 0
769 - 3 - 3 - 0
771 - 3 - 3 - 0
773 - 3 - 3 - 0
775 - 3 - 1 - 2
777 - 3 - 1 - 2
779 - 3 - 1 - 2
781 - 3 - 0 - 3
783 - 3 - 1 - 2
785 - 3 - 1 - 2
787 - 3 - 1 - 3
790 - 3 - 2 - 2
792 - 3 - 3 - 1
794 - 3 - 3 - 0
796 - 3 - 3 - 0
798 - 3 - 3 - 0
800 - 3 - 3 - 0
802 - 3 - 3 - 0
804 - 3 - 3 - 0
806 - 3 - 3 - 0
808 - 3 - 2 - 1
810 - 3 - 2 - 1
812 - 3 - 2 - 1
815 - 3 - 2 - 1
817 - 3 - 2 - 1
819 - 3 - 2 - 1
821 - 3 - 2 - 1
823 - 3 - 2 - 2
825 - 3 - 2 - 1
827 - 3 - 3 - 1
830 - 3 - 1 - 3
833 - 3 - 3 - 0
835 - 3 - 3 - 0
837 - 3 - 3 - 0
839 - 3 - 3 - 0
841 - 3 - 3 - 0
843 - 3 - 3 - 0
845 - 3 - 3 - 0
847 - 3 - 3 - 0
849 - 3 - 3 - 0
851 - 3 - 3 - 0
853 - 3 - 2 - 0
855 - 3 - 3 - 0
858 - 3 - 2 - 1
860 - 3 - 2 - 1
862 - 3 - 2 - 1
864 - 3 - 2 - 1
866 - 3 - 2 - 1
867 - 3 - 2 - 1
869 - 3 - 2 - 1
871 - 3 - 2 - 2
874 - 3 - 3 - 1
876 - 3 - 3 - 1
878 - 3 - 2 - 2
880 - 3 - 1 - 2
882 - 3 - 1 - 2
884 - 3 - 1 - 2
886 - 3 - 1 - 2
888 - 3 - 1 - 2
890 - 3 - 1 - 2
892 - 3 - 1 - 2
895 - 3 - 1 - 4
898 - 3 - 3 - 1
900 - 3 - 3 - 1
902 - 3 - 3 - 1
904 - 3 - 3 - 0
906 - 3 - 3 - 0
908 - 3 - 3 - 0
910 - 3 - 3 - 0
912 - 3 - 3 - 0
914 - 3 - 3 - 0
916 - 3 - 3 - 0
918 - 3 - 3 - 0
920 - 3 - 3 - 0
922 - 3 - 3 - 0
924 - 3 - 3 - 0
926 - 3 - 3 - 0
928 - 3 - 3 - 0
930 - 3 - 3 - 0
933 - 3 - 3 - 0
935 - 3 - 3 - 0
937 - 3 - 3 - 0
939 - 3 - 3 - 0
941 - 3 - 3 - 0
943 - 3 - 3 - 0
945 - 3 - 2 - 1
947 - 3 - 2 - 1
949 - 3 - 2 - 1
951 - 3 - 2 - 1
953 - 3 - 2 - 1
955 - 3 - 1 - 2
957 - 3 - 1 - 2
959 - 3 - 1 - 2
962 - 3 - 2 - 1
964 - 3 - 2 - 1
966 - 3 - 2 - 1
968 - 2 - 1 - 1
970 - 2 - 1 - 1
972 - 2 - 1 - 1
974 - 2 - 1 - 1
976 - 2 - 1 - 1
979 - 2 - 1 - 2
981 - 2 - 1 - 2
983 - 2 - 2 - 1
985 - 2 - 2 - 1
987 - 2 - 2 - 1
990 - 2 - 2 - 0
992 - 2 - 2 - 0
994 - 2 - 2 - 0
996 - 2 - 2 - 0
998 - 2 - 2 - 0
1000 - 2 - 2 - 0
1002 - 2 - 2 - 0
1004 - 2 - 2 - 0
1006 - 2 - 2 - 0
1008 - 2 - 2 - 0
1010 - 2 - 2 - 0
1013 - 2 - 1 - 1
1015 - 2 - 1 - 1
1017 - 2 - 1 - 1
1019 - 2 - 1 - 1
1021 - 2 - 1 - 1
1023 - 2 - 1 - 1
1025 - 2 - 1 - 2
1027 - 2 - 1 - 2
1030 - 2 - 2 - 1
1032 - 2 - 2 - 0
1034 - 2 - 2 - 0
1036 - 2 - 2 - 0
1038 - 2 - 2 - 0
1040 - 2 - 2 - 0
1042 - 2 - 2 - 0
1044 - 2 - 2 - 0
1046 - 2 - 2 - 0
1048 - 2 - 2 - 0
1050 - 2 - 2 - 0
1052 - 2 - 2 - 0
1054 - 2 - 1 - 1
1056 - 2 - 2 - 0
1058 - 2 - 2 - 0
1060 - 2 - 2 - 0
1062 - 2 - 2 - 0
1064 - 2 - 2 - 0
1066 - 2 - 2 - 0
1068 - 2 - 2 - 0
1071 - 2 - 2 - 1
1073 - 2 - 1 - 1
1075 - 2 - 1 - 1
1077 - 2 - 1 - 1
1079 - 2 - 1 - 1
1081 - 2 - 1 - 1
1083 - 2 - 1 - 1
1085 - 2 - 1 - 1
1088 - 2 - 2 - 2
1090 - 2 - 1 - 2
1092 - 2 - 1 - 1
1094 - 2 - 1 - 1
1096 - 2 - 1 - 1
1098 - 2 - 1 - 1
1100 - 2 - 1 - 1
1102 - 2 - 1 - 2
1104 - 2 - 2 - 1
1107 - 2 - 2 - 0
1109 - 2 - 2 - 0
1111 - 2 - 2 - 0
1113 - 2 - 2 - 1
1115 - 2 - 2 - 0
1117 - 2 - 2 - 0
1119 - 2 - 2 - 0
1121 - 2 - 2 - 0
1123 - 2 - 2 - 0
1125 - 2 - 2 - 0
1127 - 2 - 2 - 0
1129 - 2 - 2 - 0
1131 - 2 - 2 - 0
1133 - 2 - 2 - 0
1135 - 2 - 2 - 0
1137 - 2 - 2 - 0
1139 - 2 - 2 - 0
1141 - 2 - 2 - 0
1143 - 2 - 2 - 1
1145 - 2 - 1 - 1
1147 - 2 - 1 - 1
1150 - 2 - 0 - 2
1152 - 2 - 0 - 2
1154 - 2 - 0 - 2
1156 - 2 - 0 - 2
1158 - 2 - 0 - 2
1160 - 2 - 0 - 3
1162 - 2 - 1 - 2
1164 - 1 - 1 - 3
1168 - 1 - 1 - 1
1170 - 1 - 1 - 0
1173 - 1 - 1 - 0
1175 - 1 - 1 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 0
1183 - 1 - 1 - 0
1185 - 1 - 1 - 0
1187 - 1 - 0 - 0
1189 - 1 - 1 - 0
1191 - 1 - 1 - 0
1193 - 1 - 1 - 0
1195 - 3 - 2 - 1
1198 - 3 - 3 - 0
1200 - 3 - 3 - 0
1202 - 3 - 3 - 0
1204 - 3 - 3 - 0
1206 - 3 - 3 - 0
1208 - 3 - 2 - 1
1211 - 3 - 2 - 1
1213 - 3 - 2 - 1
1215 - 3 - 1 - 2
1217 - 3 - 2 - 1
1219 - 3 - 2 - 1
1221 - 3 - 2 - 1
1223 - 3 - 2 - 1
1225 - 3 - 2 - 2
1227 - 3 - 3 - 1
1230 - 3 - 3 - 0
1232 - 3 - 3 - 0
1234 - 3 - 3 - 0
1236 - 3 - 3 - 0
1238 - 3 - 2 - 1
1240 - 3 - 2 - 1
1242 - 3 - 2 - 1
1244 - 3 - 2 - 1
1246 - 3 - 2 - 1
1248 - 3 - 1 - 2
1250 - 3 - 1 - 3
1253 - 3 - 2 - 3
1255 - 3 - 1 - 3
1257 - 3 - 1 - 3
1259 - 3 - 1 - 2
1261 - 3 - 1 - 2
1263 - 3 - 1 - 2
1265 - 3 - 1 - 3
1268 - 3 - 2 - 3
1270 - 3 - 3 - 2
1273 - 3 - 3 - 0
1275 - 3 - 3 - 0
1277 - 3 - 2 - 0
1279 - 3 - 3 - 0
1281 - 3 - 3 - 0
1283 - 3 - 3 - 0
1285 - 3 - 3 - 0
1287 - 3 - 3 - 0
1289 - 3 - 3 - 0
1291 - 3 - 2 - 0
1294 - 3 - 3 - 0
1296 - 3 - 3 - 0
1298 - 3 - 3 - 0
1300 - 3 - 3 - 0
1302 - 3 - 2 - 1
1304 - 3 - 2 - 1
1306 - 3 - 1 - 1
1309 - 3 - 2 - 1
1311 - 3 - 2 - 1
1313 - 3 - 2 - 1
1315 - 3 - 1 - 3
1317 - 3 - 2 - 2
1320 - 3 - 2 - 1
1322 - 3 - 2 - 1
1324 - 3 - 2 - 1
1326 - 3 - 2 - 1
1328 - 3 - 2 - 2
1331 - 3 - 3 - 1
1334 - 3 - 3 - 0
1336 - 3 - 2 - 1
1338 - 3 - 2 - 1
1340 - 3 - 2 - 1
1342 - 3 - 2 - 1
1344 - 3 - 2 - 1
1346 - 3 - 2 - 1
1348 - 3 - 2 - 2
1351 - 3 - 3 - 1
1353 - 3 - 3 - 1
1356 - 3 - 3 - 1
1358 - 3 - 3 - 1
1360 - 3 - 3 - 1
1362 - 3 - 3 - 1
1364 - 3 - 3 - 1
1366 - 3 - 3 - 1
1368 - 3 - 3 - 1
1371 - 3 - 3 - 1
1373 - 3 - 3 - 1
1375 - 3 - 2 - 2
1377 - 3 - 3 - 1
1379 - 3 - 3 - 1
1381 - 3 - 3 - 1
1383 - 3 - 3 - 1
1385 - 3 - 3 - 1
1387 - 3 - 3 - 1
1389 - 3 - 3 - 1
1391 - 3 - 3 - 1
1393 - 3 - 3 - 1
1395 - 3 - 3 - 1
1397 - 3 - 3 - 1
1399 - 3 - 3 - 0
1402 - 3 - 3 - 0
1404 - 3 - 3 - 0
1406 - 3 - 3 - 0
1408 - 3 - 3 - 0
1410 - 3 - 3 - 0
1412 - 3 - 3 - 0
1414 - 3 - 3 - 0
1416 - 3 - 3 - 0
1418 - 3 - 3 - 0
1420 - 3 - 3 - 0
1422 - 3 - 2 - 1
1425 - 3 - 3 - 0
1427 - 3 - 3 - 0
1429 - 3 - 3 - 0
1431 - 3 - 3 - 0
1433 - 3 - 3 - 0
1435 - 3 - 3 - 0
1437 - 3 - 3 - 0
1439 - 3 - 3 - 0
1441 - 3 - 3 - 0
1443 - 3 - 3 - 0
1445 - 3 - 3 - 0
1447 - 3 - 3 - 1
1449 - 3 - 2 - 1
1451 - 3 - 2 - 1
1453 - 3 - 2 - 1
1455 - 3 - 2 - 1
1457 - 3 - 2 - 1
1459 - 3 - 2 - 2
1462 - 3 - 3 - 1
1464 - 3 - 3 - 0
1466 - 3 - 3 - 0
