Elapsed - Replicas - Running - Unavailable
338 - 4 - 2 - 2
340 - 4 - 0 - 4
342 - 4 - 0 - 5
344 - 4 - 1 - 4
346 - 4 - 1 - 4
348 - 4 - 1 - 4
350 - 4 - 1 - 3
352 - 4 - 2 - 3
354 - 4 - 2 - 5
356 - 4 - 2 - 6
359 - 4 - 3 - 2
362 - 4 - 2 - 2
364 - 4 - 3 - 1
366 - 4 - 2 - 2
368 - 4 - 2 - 2
370 - 4 - 1 - 3
372 - 4 - 0 - 5
374 - 4 - 1 - 4
376 - 4 - 1 - 4
378 - 4 - 1 - 5
381 - 4 - 1 - 3
383 - 4 - 2 - 4
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 1 - 1 - 0
15 - 1 - 1 - 0
17 - 1 - 0 - 1
19 - 1 - 0 - 1
21 - 1 - 0 - 1
23 - 1 - 0 - 1
25 - 1 - 0 - 1
27 - 1 - 0 - 1
29 - 1 - 0 - 1
31 - 2 - 0 - 3
33 - 2 - 2 - 1
35 - 2 - 2 - 1
37 - 2 - 2 - 1
39 - 2 - 2 - 0
41 - 2 - 1 - 2
43 - 2 - 2 - 0
45 - 2 - 2 - 0
47 - 2 - 2 - 0
50 - 2 - 0 - 2
52 - 2 - 0 - 2
54 - 2 - 0 - 2
55 - 2 - 0 - 2
57 - 2 - 0 - 2
59 - 2 - 0 - 3
61 - 4 - 1 - 4
64 - 4 - 3 - 3
66 - 4 - 4 - 3
70 - 4 - 2 - 1
72 - 4 - 4 - 0
74 - 4 - 4 - 0
76 - 4 - 1 - 3
78 - 4 - 1 - 3
80 - 4 - 0 - 4
82 - 4 - 0 - 4
84 - 4 - 0 - 4
86 - 4 - 0 - 5
88 - 4 - 1 - 6
90 - 4 - 3 - 4
94 - 4 - 2 - 4
97 - 4 - 4 - 1
99 - 4 - 3 - 2
101 - 4 - 4 - 0
104 - 4 - 3 - 1
106 - 4 - 1 - 3
108 - 4 - 1 - 3
110 - 4 - 1 - 3
111 - 4 - 0 - 4
113 - 4 - 0 - 4
115 - 4 - 0 - 4
117 - 4 - 0 - 5
120 - 4 - 1 - 5
122 - 4 - 2 - 5
124 - 4 - 3 - 5
127 - 4 - 2 - 3
129 - 4 - 3 - 2
132 - 4 - 4 - 1
134 - 4 - 3 - 1
136 - 4 - 3 - 1
138 - 4 - 1 - 3
140 - 4 - 1 - 3
142 - 4 - 1 - 3
144 - 4 - 0 - 4
146 - 4 - 0 - 4
148 - 4 - 0 - 5
150 - 4 - 1 - 6
152 - 4 - 3 - 4
155 - 4 - 2 - 3
158 - 4 - 3 - 2
160 - 4 - 4 - 1
163 - 4 - 4 - 2
166 - 4 - 3 - 1
168 - 4 - 3 - 2
170 - 4 - 1 - 3
172 - 4 - 1 - 3
174 - 4 - 1 - 3
176 - 4 - 0 - 5
178 - 4 - 1 - 4
180 - 4 - 1 - 4
182 - 4 - 1 - 5
185 - 4 - 1 - 6
188 - 4 - 3 - 5
191 - 4 - 3 - 3
193 - 4 - 3 - 3
196 - 4 - 3 - 1
198 - 4 - 2 - 1
200 - 4 - 3 - 1
201 - 4 - 1 - 3
203 - 4 - 1 - 3
205 - 4 - 0 - 5
208 - 4 - 1 - 4
209 - 4 - 1 - 4
211 - 4 - 1 - 4
214 - 4 - 1 - 3
216 - 4 - 0 - 6
219 - 4 - 3 - 4
222 - 4 - 4 - 3
224 - 4 - 4 - 1
227 - 4 - 3 - 1
229 - 4 - 3 - 1
231 - 4 - 3 - 1
233 - 4 - 3 - 1
235 - 4 - 3 - 1
237 - 4 - 2 - 2
239 - 4 - 2 - 2
241 - 4 - 2 - 3
243 - 4 - 1 - 4
245 - 4 - 1 - 4
248 - 4 - 1 - 4
250 - 4 - 2 - 3
252 - 4 - 2 - 3
254 - 4 - 2 - 4
257 - 4 - 1 - 5
259 - 4 - 2 - 4
262 - 4 - 2 - 4
263 - 4 - 3 - 3
266 - 4 - 2 - 2
268 - 4 - 2 - 2
270 - 4 - 1 - 4
272 - 4 - 2 - 3
274 - 4 - 2 - 3
276 - 4 - 2 - 4
279 - 4 - 1 - 4
281 - 4 - 1 - 4
283 - 4 - 2 - 4
285 - 4 - 2 - 4
289 - 4 - 0 - 4
291 - 4 - 2 - 3
293 - 4 - 3 - 2
295 - 4 - 3 - 2
298 - 4 - 1 - 4
301 - 4 - 2 - 2
303 - 4 - 2 - 3
306 - 4 - 2 - 4
308 - 4 - 1 - 4
310 - 4 - 1 - 5
313 - 4 - 1 - 4
315 - 4 - 2 - 3
317 - 4 - 2 - 3
319 - 4 - 1 - 5
322 - 4 - 3 - 3
324 - 4 - 3 - 3
327 - 4 - 1 - 4
329 - 4 - 2 - 2
331 - 4 - 2 - 3
334 - 4 - 2 - 3
336 - 4 - 1 - 4
338 - 4 - 2 - 4
341 - 4 - 1 - 4
343 - 4 - 1 - 5
345 - 4 - 2 - 3
347 - 4 - 2 - 3
349 - 4 - 2 - 4
352 - 4 - 0 - 4
354 - 4 - 2 - 3
356 - 4 - 3 - 2
359 - 4 - 3 - 3
361 - 4 - 2 - 3
363 - 4 - 2 - 3
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 2
12 - 3 - 1 - 2
14 - 3 - 3 - 0
16 - 3 - 3 - 0
19 - 3 - 1 - 2
21 - 3 - 2 - 1
23 - 3 - 1 - 2
25 - 3 - 2 - 1
27 - 3 - 1 - 2
29 - 3 - 1 - 2
31 - 3 - 0 - 3
33 - 3 - 0 - 4
36 - 3 - 1 - 3
38 - 3 - 1 - 3
40 - 3 - 1 - 3
42 - 3 - 2 - 3
44 - 3 - 3 - 2
47 - 3 - 3 - 2
49 - 3 - 3 - 0
51 - 3 - 3 - 0
53 - 3 - 2 - 1
55 - 3 - 2 - 1
57 - 3 - 2 - 1
59 - 3 - 2 - 1
62 - 3 - 0 - 3
64 - 3 - 0 - 3
66 - 3 - 0 - 4
68 - 3 - 1 - 3
70 - 3 - 1 - 3
72 - 3 - 0 - 5
75 - 3 - 1 - 2
77 - 3 - 2 - 3
80 - 3 - 3 - 2
83 - 3 - 2 - 1
85 - 3 - 2 - 1
87 - 3 - 2 - 1
89 - 3 - 2 - 1
91 - 3 - 2 - 1
93 - 3 - 2 - 1
95 - 3 - 0 - 3
97 - 3 - 0 - 4
99 - 3 - 1 - 3
103 - 4 - 1 - 2
105 - 4 - 2 - 3
107 - 4 - 2 - 4
110 - 4 - 4 - 2
112 - 4 - 3 - 2
115 - 4 - 3 - 1
117 - 4 - 3 - 3
119 - 4 - 3 - 2
121 - 4 - 2 - 2
123 - 4 - 2 - 2
125 - 4 - 0 - 4
127 - 4 - 0 - 5
129 - 4 - 1 - 4
131 - 4 - 1 - 4
133 - 4 - 0 - 6
137 - 4 - 2 - 3
139 - 4 - 2 - 5
141 - 4 - 3 - 4
144 - 4 - 3 - 1
146 - 4 - 4 - 4
149 - 4 - 3 - 1
151 - 4 - 2 - 2
153 - 4 - 3 - 1
155 - 4 - 2 - 3
157 - 4 - 1 - 3
159 - 4 - 0 - 4
161 - 4 - 0 - 4
163 - 4 - 0 - 4
165 - 4 - 1 - 4
167 - 4 - 1 - 4
169 - 4 - 0 - 8
173 - 4 - 4 - 3
178 - 4 - 4 - 1
180 - 4 - 4 - 0
182 - 4 - 2 - 4
184 - 4 - 3 - 1
186 - 4 - 3 - 1
188 - 4 - 3 - 1
191 - 4 - 3 - 2
193 - 4 - 0 - 4
195 - 4 - 0 - 4
197 - 4 - 0 - 5
199 - 4 - 1 - 4
201 - 4 - 1 - 4
203 - 4 - 1 - 6
207 - 4 - 0 - 7
209 - 4 - 3 - 3
211 - 4 - 4 - 3
214 - 4 - 2 - 2
216 - 4 - 3 - 1
219 - 4 - 2 - 3
221 - 4 - 2 - 2
223 - 4 - 2 - 2
225 - 4 - 2 - 4
228 - 4 - 0 - 4
229 - 4 - 1 - 4
232 - 4 - 1 - 5
234 - 4 - 2 - 4
237 - 4 - 1 - 6
240 - 4 - 3 - 3
243 - 4 - 4 - 2
245 - 4 - 3 - 3
248 - 4 - 3 - 1
250 - 4 - 3 - 1
252 - 4 - 2 - 2
254 - 4 - 2 - 2
256 - 4 - 2 - 2
258 - 4 - 2 - 4
261 - 4 - 1 - 4
263 - 4 - 1 - 4
265 - 4 - 1 - 4
268 - 4 - 1 - 3
270 - 4 - 2 - 3
272 - 4 - 2 - 3
274 - 4 - 2 - 4
278 - 4 - 4 - 2
281 - 4 - 2 - 3
283 - 4 - 2 - 3
285 - 4 - 2 - 2
288 - 4 - 2 - 2
290 - 4 - 2 - 2
292 - 4 - 1 - 3
294 - 4 - 0 - 5
296 - 4 - 1 - 4
298 - 4 - 2 - 4
300 - 4 - 2 - 4
303 - 4 - 1 - 4
306 - 4 - 3 - 3
308 - 4 - 3 - 2
310 - 4 - 4 - 2
312 - 4 - 1 - 4
315 - 4 - 2 - 2
317 - 4 - 2 - 2
319 - 4 - 1 - 3
321 - 4 - 0 - 4
323 - 4 - 0 - 4
325 - 4 - 0 - 5
328 - 4 - 1 - 5
331 - 4 - 2 - 4
333 - 4 - 1 - 5
337 - 4 - 3 - 3
341 - 4 - 3 - 2
343 - 4 - 2 - 2
345 - 4 - 2 - 2
347 - 4 - 2 - 3
350 - 4 - 2 - 2
352 - 4 - 2 - 3
354 - 4 - 3 - 2
357 - 4 - 1 - 4
359 - 4 - 2 - 3
362 - 4 - 2 - 3
364 - 4 - 2 - 2
366 - 4 - 2 - 3
368 - 4 - 2 - 3
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 3 - 1 - 2
14 - 3 - 3 - 0
16 - 3 - 3 - 0
19 - 3 - 1 - 2
21 - 3 - 2 - 1
23 - 3 - 1 - 2
25 - 3 - 2 - 1
27 - 3 - 1 - 2
29 - 3 - 1 - 3
32 - 3 - 0 - 4
34 - 3 - 1 - 3
36 - 3 - 1 - 3
38 - 3 - 0 - 4
40 - 3 - 2 - 2
42 - 3 - 2 - 2
44 - 3 - 1 - 4
48 - 3 - 2 - 2
50 - 3 - 1 - 2
53 - 3 - 2 - 2
55 - 3 - 1 - 1
57 - 3 - 2 - 2
59 - 3 - 1 - 2
61 - 3 - 0 - 4
63 - 3 - 1 - 3
65 - 3 - 1 - 3
67 - 3 - 1 - 3
70 - 3 - 0 - 3
72 - 3 - 2 - 3
74 - 3 - 3 - 2
77 - 3 - 2 - 1
79 - 3 - 2 - 1
81 - 3 - 0 - 3
83 - 3 - 0 - 3
85 - 3 - 0 - 3
87 - 3 - 0 - 4
90 - 3 - 1 - 3
92 - 3 - 1 - 3
94 - 3 - 1 - 4
97 - 3 - 1 - 2
99 - 3 - 1 - 4
101 - 3 - 3 - 2
104 - 3 - 2 - 3
106 - 3 - 2 - 1
108 - 3 - 2 - 1
110 - 3 - 2 - 2
112 - 3 - 0 - 1
114 - 3 - 2 - 1
116 - 3 - 2 - 2
119 - 3 - 2 - 2
121 - 3 - 1 - 2
123 - 3 - 1 - 3
126 - 3 - 1 - 2
128 - 3 - 1 - 2
130 - 3 - 1 - 2
133 - 3 - 0 - 5
135 - 3 - 2 - 3
137 - 3 - 2 - 3
139 - 3 - 2 - 3
142 - 3 - 2 - 1
144 - 3 - 2 - 4
147 - 3 - 3 - 1
149 - 3 - 3 - 1
151 - 3 - 3 - 1
153 - 3 - 0 - 3
155 - 3 - 1 - 2
157 - 3 - 1 - 2
160 - 3 - 1 - 3
162 - 3 - 0 - 3
164 - 3 - 0 - 3
166 - 3 - 0 - 4
168 - 3 - 1 - 4
171 - 3 - 2 - 3
173 - 3 - 2 - 1
175 - 3 - 2 - 2
177 - 3 - 2 - 3
180 - 3 - 3 - 1
182 - 3 - 2 - 2
185 - 3 - 3 - 0
187 - 3 - 3 - 1
189 - 3 - 1 - 3
191 - 3 - 0 - 3
193 - 3 - 0 - 3
195 - 3 - 0 - 3
197 - 3 - 0 - 3
199 - 3 - 0 - 4
202 - 3 - 1 - 4
204 - 3 - 2 - 4
208 - 3 - 3 - 1
210 - 3 - 3 - 1
212 - 3 - 1 - 0
215 - 3 - 3 - 1
217 - 3 - 3 - 0
219 - 3 - 2 - 2
221 - 3 - 1 - 2
223 - 3 - 0 - 3
225 - 3 - 0 - 3
227 - 3 - 0 - 3
229 - 3 - 0 - 3
231 - 3 - 0 - 4
233 - 3 - 1 - 3
236 - 3 - 1 - 4
238 - 3 - 2 - 6
241 - 4 - 3 - 3
244 - 4 - 4 - 0
246 - 4 - 2 - 2
249 - 4 - 2 - 2
251 - 4 - 2 - 2
253 - 4 - 1 - 3
255 - 4 - 1 - 3
257 - 4 - 1 - 4
259 - 4 - 0 - 4
261 - 4 - 1 - 5
264 - 4 - 2 - 5
267 - 4 - 2 - 3
269 - 4 - 3 - 2
271 - 4 - 2 - 3
273 - 4 - 2 - 3
275 - 4 - 2 - 3
279 - 4 - 2 - 3
281 - 4 - 2 - 2
284 - 4 - 2 - 2
286 - 4 - 1 - 4
288 - 4 - 2 - 3
291 - 4 - 1 - 4
293 - 4 - 1 - 4
296 - 4 - 1 - 4
298 - 4 - 1 - 4
300 - 4 - 0 - 5
302 - 4 - 1 - 3
305 - 4 - 3 - 2
307 - 4 - 2 - 2
309 - 4 - 2 - 3
312 - 4 - 3 - 3
315 - 4 - 3 - 3
317 - 4 - 2 - 2
319 - 4 - 2 - 2
321 - 4 - 1 - 4
324 - 4 - 2 - 3
326 - 4 - 2 - 3
328 - 4 - 2 - 5
330 - 4 - 1 - 4
332 - 4 - 2 - 4
335 - 4 - 3 - 3
337 - 4 - 2 - 3
340 - 4 - 0 - 3
342 - 4 - 3 - 2
345 - 4 - 3 - 2
347 - 4 - 1 - 3
350 - 4 - 1 - 4
352 - 4 - 1 - 4
354 - 4 - 2 - 3
356 - 4 - 2 - 3
358 - 4 - 2 - 5
361 - 4 - 2 - 3
363 - 4 - 2 - 4
365 - 4 - 3 - 4
368 - 4 - 2 - 2
370 - 4 - 2 - 2
372 - 4 - 2 - 3
375 - 4 - 1 - 4
377 - 4 - 2 - 3
379 - 4 - 1 - 5
382 - 4 - 2 - 4
384 - 4 - 1 - 4
386 - 4 - 2 - 3
388 - 4 - 2 - 3
390 - 4 - 1 - 4
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 1 - 1 - 0
15 - 1 - 1 - 0
17 - 1 - 0 - 1
19 - 1 - 0 - 1
22 - 1 - 0 - 1
23 - 1 - 0 - 1
26 - 1 - 0 - 1
28 - 1 - 0 - 2
31 - 2 - 1 - 2
34 - 2 - 2 - 1
37 - 2 - 1 - 1
40 - 2 - 2 - 0
42 - 2 - 2 - 1
44 - 2 - 1 - 1
46 - 2 - 1 - 1
48 - 2 - 1 - 1
50 - 2 - 0 - 2
52 - 2 - 0 - 2
55 - 2 - 0 - 2
57 - 2 - 0 - 2
59 - 2 - 0 - 3
62 - 2 - 1 - 3
65 - 2 - 2 - 2
68 - 2 - 2 - 0
71 - 2 - 2 - 0
73 - 2 - 0 - 0
76 - 2 - 2 - 0
78 - 2 - 2 - 0
80 - 2 - 0 - 2
82 - 2 - 0 - 2
84 - 2 - 0 - 2
87 - 2 - 0 - 2
89 - 2 - 0 - 2
91 - 2 - 0 - 3
94 - 2 - 1 - 2
96 - 2 - 1 - 3
101 - 2 - 2 - 1
104 - 2 - 2 - 0
106 - 2 - 2 - 0
108 - 2 - 2 - 0
111 - 2 - 2 - 1
113 - 2 - 1 - 1
115 - 2 - 0 - 2
117 - 2 - 0 - 2
120 - 2 - 0 - 3
122 - 3 - 0 - 2
124 - 3 - 1 - 2
126 - 3 - 1 - 3
130 - 3 - 1 - 5
134 - 3 - 3 - 1
136 - 3 - 3 - 1
140 - 3 - 0 - 1
142 - 3 - 2 - 1
145 - 3 - 2 - 1
147 - 3 - 1 - 2
149 - 3 - 1 - 3
152 - 4 - 0 - 4
156 - 4 - 1 - 4
158 - 4 - 2 - 2
161 - 4 - 2 - 2
163 - 4 - 2 - 4
167 - 4 - 2 - 4
170 - 4 - 2 - 4
172 - 4 - 2 - 2
174 - 4 - 2 - 2
177 - 4 - 2 - 2
180 - 4 - 2 - 3
183 - 4 - 2 - 3
185 - 4 - 2 - 3
187 - 4 - 2 - 2
191 - 4 - 3 - 1
193 - 4 - 3 - 1
195 - 4 - 3 - 2
197 - 4 - 4 - 1
201 - 4 - 4 - 0
203 - 4 - 4 - 0
205 - 4 - 4 - 0
207 - 4 - 4 - 0
210 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
220 - 4 - 4 - 0
223 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 4 - 0
237 - 4 - 4 - 0
239 - 4 - 4 - 0
242 - 4 - 4 - 0
244 - 4 - 4 - 0
246 - 4 - 4 - 0
248 - 4 - 4 - 0
250 - 4 - 4 - 0
252 - 4 - 4 - 0
254 - 4 - 4 - 0
256 - 4 - 4 - 0
258 - 4 - 4 - 0
260 - 4 - 4 - 0
262 - 4 - 4 - 0
264 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
308 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 0
320 - 4 - 4 - 0
322 - 4 - 4 - 0
324 - 4 - 4 - 0
326 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
339 - 4 - 4 - 0
