Elapsed - Replicas - Running - Unavailable
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1053 - 1 - 1 - 0
1055 - 1 - 1 - 0
1057 - 1 - 1 - 0
1059 - 1 - 1 - 0
1061 - 1 - 1 - 0
1063 - 1 - 1 - 0
1065 - 1 - 1 - 0
1067 - 1 - 1 - 0
1069 - 1 - 1 - 0
1070 - 1 - 1 - 0
1072 - 1 - 1 - 0
1074 - 1 - 1 - 0
1076 - 1 - 1 - 0
1078 - 1 - 1 - 0
1080 - 1 - 1 - 0
1082 - 1 - 1 - 0
1084 - 1 - 1 - 0
1086 - 1 - 1 - 0
1088 - 1 - 1 - 0
1090 - 1 - 1 - 0
1092 - 1 - 1 - 0
1094 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1101 - 1 - 1 - 0
1103 - 1 - 1 - 0
1105 - 1 - 1 - 0
1107 - 1 - 1 - 0
1109 - 1 - 1 - 0
1111 - 1 - 1 - 0
1113 - 1 - 1 - 0
1115 - 1 - 1 - 0
1117 - 1 - 1 - 0
1119 - 1 - 1 - 0
1120 - 1 - 1 - 0
1122 - 1 - 1 - 0
1124 - 1 - 1 - 0
1126 - 1 - 1 - 0
1128 - 1 - 1 - 0
1130 - 1 - 1 - 0
1132 - 1 - 1 - 0
1134 - 1 - 1 - 0
1136 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 1 - 0
1144 - 1 - 1 - 0
1146 - 1 - 1 - 0
1148 - 1 - 1 - 0
1150 - 1 - 1 - 0
1152 - 1 - 1 - 0
1153 - 1 - 1 - 0
1155 - 1 - 1 - 0
1157 - 1 - 1 - 0
1159 - 1 - 1 - 0
1161 - 1 - 1 - 0
1163 - 1 - 1 - 0
1165 - 1 - 1 - 0
1167 - 1 - 1 - 0
1169 - 1 - 1 - 0
1171 - 1 - 1 - 0
1173 - 1 - 1 - 0
1175 - 1 - 1 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 0
1183 - 1 - 1 - 0
1185 - 1 - 1 - 0
1186 - 1 - 1 - 0
1188 - 1 - 1 - 0
1190 - 1 - 1 - 0
1192 - 1 - 1 - 0
1194 - 1 - 1 - 0
1196 - 1 - 1 - 0
1198 - 1 - 1 - 0
1200 - 1 - 1 - 0
1202 - 1 - 1 - 0
1204 - 1 - 1 - 0
1206 - 1 - 1 - 0
1208 - 1 - 1 - 0
1210 - 1 - 1 - 0
1212 - 1 - 1 - 0
1213 - 1 - 1 - 0
1215 - 1 - 1 - 0
1217 - 1 - 1 - 0
1219 - 1 - 1 - 0
1221 - 1 - 1 - 0
1223 - 1 - 1 - 0
1225 - 1 - 1 - 0
1227 - 1 - 1 - 0
1229 - 1 - 1 - 0
1231 - 1 - 1 - 0
1233 - 1 - 1 - 0
1235 - 1 - 1 - 0
1237 - 1 - 1 - 0
1239 - 1 - 1 - 0
1241 - 1 - 1 - 0
1242 - 1 - 1 - 0
1244 - 1 - 1 - 0
1246 - 1 - 1 - 0
1248 - 1 - 1 - 0
1250 - 1 - 1 - 0
1252 - 1 - 1 - 0
1254 - 1 - 1 - 0
1256 - 1 - 1 - 0
1258 - 1 - 1 - 0
1260 - 1 - 1 - 0
1262 - 1 - 1 - 0
1264 - 1 - 1 - 0
1266 - 1 - 1 - 0
1268 - 1 - 1 - 0
1269 - 1 - 1 - 0
1271 - 1 - 1 - 0
1273 - 1 - 1 - 0
1275 - 1 - 1 - 0
1277 - 1 - 1 - 0
1279 - 1 - 1 - 0
1281 - 1 - 1 - 0
1283 - 1 - 1 - 0
1285 - 1 - 1 - 0
1287 - 1 - 1 - 0
1289 - 1 - 1 - 0
1291 - 1 - 1 - 0
1293 - 1 - 1 - 0
1294 - 1 - 1 - 0
1296 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 1 - 0
1302 - 1 - 1 - 0
1304 - 1 - 1 - 0
1306 - 1 - 1 - 0
1308 - 1 - 1 - 0
1310 - 1 - 1 - 0
1312 - 1 - 1 - 0
1314 - 1 - 1 - 0
1316 - 1 - 1 - 0
1318 - 1 - 1 - 0
1320 - 1 - 1 - 0
1322 - 1 - 1 - 0
1324 - 1 - 1 - 0
1326 - 1 - 1 - 0
1328 - 1 - 1 - 0
1330 - 1 - 1 - 0
1332 - 1 - 1 - 0
1334 - 1 - 1 - 0
1335 - 1 - 1 - 0
1337 - 1 - 1 - 0
1339 - 1 - 1 - 0
1341 - 1 - 1 - 0
1343 - 1 - 1 - 0
1345 - 1 - 1 - 0
1347 - 1 - 1 - 0
1349 - 1 - 1 - 0
1351 - 1 - 1 - 0
1353 - 1 - 1 - 0
1355 - 1 - 1 - 0
1357 - 1 - 1 - 0
1359 - 1 - 1 - 0
1361 - 1 - 1 - 0
1363 - 1 - 1 - 0
1365 - 1 - 1 - 0
1367 - 1 - 1 - 0
1369 - 1 - 1 - 0
1371 - 1 - 1 - 0
1373 - 1 - 1 - 0
1375 - 1 - 1 - 0
1377 - 1 - 1 - 0
1379 - 1 - 1 - 0
1381 - 1 - 1 - 0
1383 - 1 - 1 - 0
1385 - 1 - 1 - 0
1387 - 1 - 1 - 0
1389 - 1 - 1 - 0
1391 - 1 - 1 - 0
1393 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1404 - 1 - 1 - 0
1406 - 1 - 1 - 0
1408 - 1 - 1 - 0
1410 - 1 - 1 - 0
1412 - 1 - 1 - 0
1414 - 1 - 1 - 0
1416 - 1 - 1 - 0
1418 - 1 - 1 - 0
1420 - 1 - 1 - 0
1422 - 1 - 1 - 0
1424 - 1 - 1 - 0
1426 - 1 - 1 - 0
1427 - 1 - 1 - 0
1429 - 1 - 1 - 0
1431 - 1 - 1 - 0
1433 - 1 - 1 - 0
1435 - 1 - 1 - 0
1437 - 1 - 1 - 0
1439 - 1 - 1 - 0
1441 - 1 - 1 - 0
1443 - 1 - 1 - 0
1445 - 1 - 1 - 0
1447 - 1 - 1 - 0
1449 - 1 - 1 - 0
1451 - 1 - 1 - 0
1453 - 1 - 1 - 0
1454 - 1 - 1 - 0
1456 - 1 - 1 - 0
1458 - 1 - 1 - 0
1460 - 1 - 1 - 0
1463 - 1 - 1 - 0
1464 - 1 - 1 - 0
1466 - 1 - 1 - 0
1468 - 1 - 1 - 0
1470 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1476 - 1 - 1 - 0
1478 - 1 - 1 - 0
1480 - 1 - 1 - 0
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1494 - 1 - 1 - 0
1496 - 1 - 1 - 0
1498 - 1 - 1 - 0
1500 - 1 - 1 - 0
1502 - 1 - 1 - 0
1504 - 1 - 1 - 0
1506 - 1 - 1 - 0
1508 - 1 - 1 - 0
1510 - 1 - 1 - 0
1512 - 1 - 1 - 0
1514 - 1 - 1 - 0
1515 - 1 - 1 - 0
1517 - 1 - 1 - 0
1519 - 1 - 1 - 0
1521 - 1 - 1 - 0
1523 - 1 - 1 - 0
1525 - 1 - 1 - 0
1527 - 1 - 1 - 0
1529 - 1 - 1 - 0
1531 - 1 - 1 - 0
1533 - 1 - 1 - 0
1535 - 1 - 1 - 0
1537 - 1 - 1 - 0
1539 - 1 - 1 - 0
1541 - 1 - 1 - 0
1543 - 1 - 1 - 0
1545 - 1 - 1 - 0
1547 - 1 - 1 - 0
1549 - 1 - 1 - 0
1551 - 1 - 1 - 0
1553 - 1 - 1 - 0
1554 - 1 - 1 - 0
1556 - 1 - 1 - 0
1558 - 1 - 1 - 0
1560 - 1 - 1 - 0
1562 - 1 - 1 - 0
1564 - 1 - 1 - 0
1566 - 1 - 1 - 0
1568 - 1 - 1 - 0
1570 - 1 - 1 - 0
1572 - 1 - 1 - 0
1574 - 1 - 1 - 0
1576 - 1 - 1 - 0
1578 - 1 - 1 - 0
1579 - 1 - 1 - 0
1581 - 1 - 1 - 0
1583 - 1 - 1 - 0
1585 - 1 - 1 - 0
1587 - 1 - 1 - 0
1589 - 1 - 1 - 0
1591 - 1 - 1 - 0
1593 - 1 - 1 - 0
1595 - 1 - 1 - 0
1597 - 1 - 1 - 0
1599 - 1 - 1 - 0
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1605 - 1 - 1 - 0
1607 - 1 - 1 - 0
1609 - 1 - 1 - 0
1611 - 1 - 1 - 0
1613 - 1 - 1 - 0
1615 - 1 - 1 - 0
1617 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1626 - 1 - 1 - 0
1628 - 1 - 1 - 0
1630 - 1 - 1 - 0
1632 - 1 - 1 - 0
1634 - 1 - 1 - 0
1636 - 1 - 1 - 0
1638 - 1 - 1 - 0
1640 - 1 - 1 - 0
1642 - 1 - 1 - 0
1643 - 1 - 1 - 0
1645 - 1 - 1 - 0
1647 - 1 - 1 - 0
1649 - 1 - 1 - 0
1651 - 1 - 1 - 0
1653 - 1 - 1 - 0
1655 - 1 - 1 - 0
1657 - 1 - 1 - 0
1659 - 1 - 1 - 0
1661 - 1 - 1 - 0
1663 - 1 - 1 - 0
1665 - 1 - 1 - 0
1667 - 1 - 1 - 0
1668 - 1 - 1 - 0
1670 - 1 - 1 - 0
1672 - 1 - 1 - 0
1674 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
1684 - 1 - 1 - 0
1686 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1692 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 1 - 0
1703 - 1 - 1 - 0
1705 - 1 - 1 - 0
1707 - 1 - 1 - 0
1709 - 1 - 1 - 0
1711 - 1 - 1 - 0
1713 - 1 - 1 - 0
1715 - 1 - 1 - 0
1717 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1744 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1751 - 1 - 1 - 0
1753 - 1 - 1 - 0
1755 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 1 - 0
1761 - 1 - 1 - 0
1763 - 1 - 1 - 0
1765 - 1 - 1 - 0
1767 - 1 - 1 - 0
1769 - 1 - 1 - 0
1771 - 1 - 1 - 0
1773 - 1 - 1 - 0
1775 - 1 - 1 - 0
1777 - 1 - 1 - 0
1779 - 1 - 1 - 0
1781 - 1 - 1 - 0
1783 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1796 - 1 - 1 - 0
1798 - 1 - 1 - 0
1800 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1806 - 1 - 1 - 0
1808 - 1 - 1 - 0
1810 - 1 - 1 - 0
1812 - 1 - 1 - 0
1814 - 1 - 1 - 0
1815 - 1 - 1 - 0
1817 - 1 - 1 - 0
1819 - 1 - 1 - 0
1821 - 1 - 1 - 0
1824 - 1 - 1 - 0
1826 - 1 - 1 - 0
1827 - 1 - 1 - 0
1829 - 1 - 1 - 0
1831 - 1 - 1 - 0
1833 - 1 - 1 - 0
1835 - 1 - 1 - 0
1837 - 1 - 1 - 0
1839 - 1 - 1 - 0
1841 - 1 - 1 - 0
1843 - 1 - 1 - 0
1845 - 1 - 1 - 0
1847 - 1 - 1 - 0
1849 - 1 - 1 - 0
1851 - 1 - 1 - 0
1853 - 1 - 1 - 0
1855 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 1 - 0
1862 - 1 - 1 - 0
1864 - 1 - 1 - 0
1866 - 1 - 1 - 0
1868 - 1 - 1 - 0
1870 - 1 - 1 - 0
1872 - 1 - 1 - 0
1874 - 1 - 1 - 0
1876 - 1 - 1 - 0
1877 - 1 - 1 - 0
1879 - 1 - 1 - 0
1881 - 1 - 1 - 0
1883 - 1 - 1 - 0
1885 - 1 - 1 - 0
1887 - 1 - 1 - 0
1889 - 1 - 1 - 0
1891 - 1 - 1 - 0
1893 - 1 - 1 - 0
1895 - 1 - 1 - 0
1897 - 1 - 1 - 0
1899 - 1 - 1 - 0
1901 - 1 - 1 - 0
1903 - 1 - 1 - 0
1905 - 1 - 1 - 0
1907 - 1 - 1 - 0
1908 - 1 - 1 - 0
1910 - 1 - 1 - 0
1912 - 1 - 1 - 0
1914 - 1 - 1 - 0
1916 - 1 - 1 - 0
1918 - 1 - 1 - 0
1920 - 1 - 1 - 0
1922 - 1 - 1 - 0
1924 - 1 - 1 - 0
1926 - 1 - 1 - 0
1928 - 1 - 1 - 0
1930 - 1 - 0 - 1
1932 - 1 - 0 - 1
1934 - 1 - 0 - 1
1935 - 1 - 0 - 1
1937 - 1 - 0 - 1
1939 - 1 - 0 - 1
1941 - 1 - 0 - 1
1943 - 1 - 0 - 2
1946 - 1 - 1 - 1
1948 - 1 - 1 - 1
1950 - 1 - 1 - 1
1953 - 1 - 1 - 0
1955 - 1 - 1 - 0
1957 - 1 - 1 - 0
1959 - 1 - 0 - 1
1961 - 3 - 0 - 3
1963 - 3 - 0 - 3
1966 - 3 - 2 - 1
1968 - 3 - 2 - 1
1969 - 3 - 2 - 1
1971 - 3 - 0 - 4
1974 - 3 - 0 - 4
1975 - 3 - 1 - 3
1977 - 3 - 1 - 3
1980 - 3 - 1 - 2
1982 - 3 - 1 - 2
1984 - 3 - 1 - 2
1986 - 3 - 1 - 5
1989 - 3 - 0 - 4
1991 - 3 - 2 - 2
1993 - 3 - 2 - 2
1995 - 3 - 2 - 2
1997 - 3 - 2 - 1
1998 - 3 - 2 - 2
2001 - 3 - 2 - 2
2003 - 3 - 3 - 1
2005 - 3 - 3 - 1
2007 - 3 - 2 - 1
2009 - 3 - 0 - 3
2011 - 3 - 0 - 3
2013 - 3 - 0 - 3
2015 - 3 - 0 - 3
2017 - 3 - 0 - 4
2019 - 3 - 0 - 4
2021 - 3 - 1 - 2
2023 - 3 - 1 - 4
2025 - 3 - 2 - 3
2028 - 3 - 3 - 0
2030 - 3 - 3 - 0
2032 - 3 - 2 - 1
2034 - 3 - 1 - 2
2036 - 4 - 2 - 2
2039 - 4 - 2 - 2
2041 - 4 - 1 - 3
2043 - 4 - 0 - 4
2045 - 4 - 1 - 4
2047 - 4 - 2 - 3
2049 - 4 - 2 - 4
2052 - 4 - 1 - 6
2055 - 4 - 3 - 4
2057 - 4 - 3 - 3
2059 - 4 - 3 - 1
2061 - 4 - 3 - 1
2063 - 4 - 3 - 1
2066 - 4 - 0 - 5
2068 - 4 - 3 - 2
2070 - 4 - 3 - 2
2072 - 4 - 3 - 3
2075 - 4 - 2 - 2
2077 - 4 - 2 - 3
2080 - 4 - 2 - 3
2082 - 4 - 2 - 3
2084 - 4 - 2 - 3
2086 - 4 - 2 - 2
2087 - 4 - 2 - 3
2090 - 4 - 2 - 3
2092 - 4 - 2 - 3
2094 - 4 - 2 - 5
2098 - 4 - 2 - 3
2100 - 4 - 1 - 4
2102 - 4 - 2 - 2
2104 - 4 - 1 - 4
2106 - 4 - 3 - 2
2108 - 4 - 2 - 3
2110 - 4 - 1 - 5
2113 - 4 - 0 - 3
2115 - 4 - 2 - 2
2117 - 4 - 2 - 2
2119 - 4 - 1 - 4
2121 - 4 - 2 - 3
2123 - 4 - 1 - 5
2125 - 4 - 3 - 3
2129 - 4 - 3 - 1
2131 - 4 - 2 - 3
2133 - 4 - 2 - 3
2136 - 4 - 2 - 3
2138 - 4 - 2 - 3
2140 - 4 - 1 - 4
2142 - 4 - 1 - 3
2144 - 4 - 1 - 3
2146 - 4 - 1 - 4
2149 - 4 - 1 - 5
2151 - 4 - 2 - 4
2153 - 4 - 2 - 4
2155 - 4 - 1 - 5
2158 - 4 - 3 - 2
2160 - 4 - 3 - 2
2163 - 4 - 1 - 5
2165 - 4 - 2 - 3
2167 - 4 - 2 - 3
2169 - 4 - 2 - 3
2171 - 4 - 2 - 2
2173 - 4 - 2 - 2
2175 - 4 - 1 - 4
2177 - 4 - 2 - 4
2180 - 4 - 3 - 2
2182 - 4 - 2 - 2
2184 - 4 - 2 - 2
2186 - 4 - 2 - 4
2188 - 4 - 2 - 3
2190 - 4 - 3 - 2
2193 - 4 - 2 - 2
2195 - 4 - 2 - 3
2198 - 4 - 3 - 2
2201 - 4 - 2 - 3
2203 - 4 - 1 - 3
2205 - 4 - 2 - 3
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 1
14 - 1 - 0 - 1
17 - 3 - 0 - 3
19 - 3 - 2 - 1
21 - 3 - 2 - 1
23 - 3 - 2 - 1
26 - 3 - 2 - 1
28 - 3 - 2 - 2
31 - 3 - 3 - 1
33 - 3 - 1 - 3
36 - 3 - 1 - 3
40 - 3 - 1 - 2
42 - 3 - 1 - 2
44 - 3 - 1 - 3
47 - 3 - 1 - 4
50 - 3 - 2 - 3
56 - 3 - 2 - 1
58 - 3 - 1 - 2
61 - 3 - 1 - 3
63 - 3 - 1 - 3
66 - 3 - 1 - 2
68 - 3 - 1 - 2
70 - 3 - 1 - 3
72 - 3 - 0 - 4
75 - 3 - 2 - 2
77 - 3 - 2 - 2
80 - 3 - 2 - 2
84 - 3 - 2 - 3
90 - 3 - 2 - 2
100 - 3 - 2 - 2
107 - 3 - 0 - 3
109 - 3 - 2 - 2
113 - 3 - 2 - 2
115 - 3 - 0 - 3
117 - 3 - 1 - 2
120 - 3 - 1 - 3
127 - 3 - 1 - 4
129 - 3 - 2 - 3
134 - 3 - 1 - 2
138 - 3 - 2 - 1
140 - 3 - 2 - 2
143 - 3 - 2 - 2
146 - 3 - 1 - 3
148 - 3 - 1 - 3
151 - 3 - 1 - 2
153 - 3 - 1 - 2
155 - 3 - 0 - 2
157 - 3 - 1 - 3
159 - 3 - 2 - 2
161 - 3 - 2 - 3
164 - 3 - 1 - 4
167 - 3 - 0 - 1
169 - 3 - 2 - 1
171 - 3 - 2 - 1
173 - 3 - 1 - 3
176 - 3 - 1 - 2
178 - 3 - 1 - 2
180 - 3 - 2 - 2
185 - 3 - 1 - 4
187 - 3 - 1 - 3
189 - 3 - 2 - 2
191 - 3 - 2 - 2
194 - 3 - 1 - 3
196 - 3 - 1 - 3
199 - 3 - 2 - 2
201 - 3 - 2 - 2
203 - 3 - 2 - 1
205 - 3 - 1 - 3
208 - 3 - 1 - 3
213 - 3 - 2 - 3
220 - 3 - 0 - 3
223 - 3 - 1 - 3
226 - 3 - 1 - 3
231 - 3 - 0 - 4
234 - 3 - 1 - 3
237 - 3 - 2 - 1
239 - 3 - 2 - 1
241 - 3 - 2 - 2
244 - 3 - 1 - 2
246 - 3 - 2 - 2
249 - 3 - 1 - 2
256 - 3 - 1 - 4
269 - 3 - 2 - 2
271 - 3 - 3 - 1
273 - 3 - 3 - 1
278 - 3 - 0 - 3
282 - 3 - 1 - 2
284 - 3 - 1 - 2
286 - 3 - 1 - 2
292 - 3 - 0 - 5
302 - 4 - 1 - 4
305 - 4 - 3 - 1
307 - 4 - 3 - 1
310 - 4 - 2 - 2
313 - 4 - 4 - 0
315 - 4 - 4 - 0
318 - 4 - 3 - 2
320 - 4 - 2 - 2
322 - 4 - 1 - 4
325 - 4 - 0 - 4
327 - 4 - 0 - 4
329 - 4 - 0 - 4
331 - 4 - 0 - 5
338 - 4 - 0 - 8
343 - 4 - 0 - 8
345 - 4 - 0 - 7
349 - 4 - 4 - 2
351 - 4 - 3 - 0
356 - 4 - 4 - 1
359 - 4 - 2 - 1
366 - 4 - 4 - 1
369 - 4 - 2 - 2
371 - 4 - 0 - 4
374 - 4 - 0 - 4
376 - 4 - 0 - 4
378 - 4 - 0 - 4
380 - 4 - 0 - 4
382 - 4 - 0 - 5
384 - 4 - 0 - 8
392 - 4 - 1 - 7
398 - 4 - 1 - 7
401 - 4 - 0 - 4
404 - 4 - 4 - 0
407 - 4 - 4 - 0
410 - 4 - 0 - 3
413 - 4 - 3 - 1
419 - 4 - 3 - 4
428 - 4 - 0 - 5
431 - 4 - 1 - 4
433 - 4 - 0 - 5
437 - 4 - 1 - 3
439 - 4 - 1 - 6
443 - 4 - 0 - 7
450 - 4 - 0 - 7
456 - 4 - 1 - 6
460 - 4 - 3 - 2
462 - 4 - 4 - 2
467 - 4 - 1 - 3
469 - 4 - 4 - 0
472 - 4 - 3 - 1
474 - 4 - 1 - 3
476 - 4 - 1 - 3
478 - 4 - 0 - 4
483 - 4 - 0 - 4
485 - 4 - 0 - 6
488 - 4 - 2 - 5
490 - 4 - 3 - 4
494 - 4 - 2 - 6
498 - 4 - 3 - 4
502 - 4 - 3 - 2
506 - 4 - 3 - 1
511 - 4 - 2 - 4
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 1
11 - 2 - 1 - 0
13 - 2 - 2 - 0
16 - 2 - 2 - 0
18 - 2 - 1 - 0
20 - 2 - 2 - 0
22 - 2 - 1 - 1
25 - 2 - 1 - 4
27 - 4 - 1 - 3
30 - 4 - 2 - 2
32 - 4 - 2 - 2
34 - 4 - 2 - 3
37 - 4 - 3 - 3
41 - 4 - 3 - 2
43 - 4 - 4 - 2
46 - 4 - 4 - 0
48 - 4 - 1 - 3
51 - 4 - 2 - 2
53 - 4 - 1 - 3
55 - 4 - 2 - 2
57 - 4 - 2 - 3
59 - 4 - 0 - 5
62 - 4 - 0 - 5
64 - 4 - 2 - 4
66 - 4 - 2 - 4
71 - 4 - 2 - 2
73 - 4 - 2 - 5
76 - 4 - 2 - 2
79 - 4 - 4 - 2
81 - 4 - 4 - 2
84 - 4 - 4 - 0
86 - 4 - 4 - 2
88 - 4 - 0 - 2
90 - 4 - 2 - 2
92 - 4 - 2 - 2
96 - 4 - 0 - 4
98 - 4 - 0 - 4
100 - 4 - 0 - 5
103 - 4 - 0 - 4
106 - 4 - 2 - 4
108 - 4 - 2 - 4
111 - 4 - 2 - 4
114 - 4 - 2 - 4
116 - 4 - 2 - 3
121 - 4 - 4 - 0
124 - 4 - 4 - 1
126 - 4 - 4 - 2
129 - 4 - 2 - 2
131 - 4 - 1 - 4
133 - 4 - 0 - 4
135 - 4 - 0 - 4
137 - 4 - 0 - 4
139 - 4 - 0 - 5
141 - 4 - 1 - 5
144 - 4 - 2 - 5
146 - 4 - 2 - 6
150 - 4 - 0 - 8
155 - 4 - 1 - 2
158 - 4 - 4 - 0
161 - 4 - 3 - 3
163 - 4 - 2 - 2
165 - 4 - 2 - 2
167 - 4 - 1 - 2
170 - 4 - 2 - 2
172 - 4 - 2 - 3
174 - 4 - 0 - 5
176 - 4 - 1 - 5
179 - 4 - 2 - 4
182 - 4 - 1 - 3
185 - 4 - 1 - 4
188 - 4 - 2 - 3
190 - 4 - 2 - 4
193 - 4 - 3 - 2
196 - 4 - 2 - 2
198 - 4 - 2 - 2
200 - 4 - 2 - 2
202 - 4 - 2 - 2
204 - 4 - 2 - 2
206 - 4 - 2 - 3
208 - 4 - 3 - 2
211 - 4 - 3 - 3
214 - 4 - 3 - 2
216 - 4 - 4 - 0
219 - 4 - 4 - 0
221 - 4 - 4 - 0
223 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 4 - 0
238 - 4 - 4 - 0
240 - 4 - 4 - 0
242 - 4 - 4 - 0
244 - 4 - 4 - 0
246 - 4 - 4 - 0
249 - 4 - 4 - 0
251 - 4 - 4 - 0
253 - 4 - 4 - 0
255 - 4 - 4 - 0
257 - 4 - 4 - 0
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
