Elapsed - Replicas - Running - Unavailable
1123 - 16 - 15 - 1
1125 - 16 - 15 - 1
1127 - 16 - 15 - 2
1129 - 16 - 16 - 1
1132 - 16 - 16 - 0
1134 - 16 - 16 - 0
1136 - 16 - 16 - 0
1138 - 16 - 16 - 0
1140 - 16 - 16 - 0
1142 - 16 - 16 - 0
1144 - 16 - 14 - 2
1147 - 16 - 16 - 1
1149 - 16 - 16 - 0
1151 - 16 - 16 - 0
1153 - 16 - 16 - 0
1155 - 16 - 16 - 0
1157 - 16 - 16 - 0
1159 - 16 - 16 - 0
1161 - 16 - 16 - 0
1163 - 16 - 16 - 0
1165 - 16 - 16 - 0
1167 - 16 - 16 - 0
1170 - 16 - 15 - 1
1172 - 16 - 16 - 0
1174 - 16 - 16 - 0
1177 - 16 - 16 - 0
1179 - 16 - 16 - 0
1181 - 16 - 16 - 0
1183 - 16 - 16 - 0
1185 - 16 - 16 - 0
1187 - 16 - 16 - 0
1188 - 16 - 16 - 0
1190 - 16 - 16 - 0
1192 - 16 - 16 - 0
1194 - 16 - 16 - 0
1197 - 16 - 15 - 1
1199 - 16 - 16 - 0
1201 - 16 - 15 - 1
1203 - 16 - 15 - 1
1205 - 16 - 15 - 1
1207 - 16 - 14 - 2
1209 - 16 - 15 - 1
1211 - 16 - 15 - 1
1213 - 16 - 15 - 1
1215 - 16 - 15 - 2
1217 - 16 - 16 - 1
1219 - 16 - 16 - 0
1221 - 16 - 16 - 0
1223 - 16 - 16 - 0
1225 - 16 - 16 - 0
1227 - 16 - 16 - 0
1230 - 16 - 16 - 0
1232 - 16 - 16 - 0
1233 - 16 - 16 - 0
1236 - 16 - 16 - 0
1238 - 16 - 16 - 0
1240 - 16 - 16 - 0
1242 - 16 - 16 - 0
1244 - 16 - 16 - 0
1246 - 16 - 15 - 1
1248 - 16 - 15 - 1
1250 - 16 - 15 - 1
1252 - 16 - 15 - 1
1254 - 16 - 15 - 1
1256 - 16 - 15 - 1
1258 - 16 - 15 - 1
1260 - 16 - 15 - 2
1263 - 16 - 16 - 1
1266 - 16 - 16 - 0
1268 - 16 - 16 - 0
1270 - 16 - 16 - 0
1272 - 16 - 16 - 0
1274 - 16 - 16 - 0
1275 - 16 - 16 - 0
1277 - 16 - 16 - 0
1279 - 16 - 16 - 0
1281 - 16 - 16 - 0
1284 - 16 - 15 - 1
1286 - 16 - 15 - 1
1288 - 16 - 15 - 1
1290 - 16 - 15 - 1
1291 - 16 - 15 - 1
1293 - 16 - 15 - 2
1296 - 16 - 15 - 1
1299 - 16 - 16 - 0
1301 - 16 - 16 - 0
1302 - 16 - 16 - 0
1304 - 16 - 16 - 0
1306 - 16 - 16 - 0
1308 - 16 - 16 - 0
1310 - 16 - 16 - 0
1312 - 16 - 16 - 0
1314 - 16 - 16 - 0
1316 - 16 - 16 - 0
1318 - 16 - 16 - 0
1321 - 16 - 16 - 0
1323 - 16 - 16 - 0
1325 - 16 - 16 - 0
1327 - 16 - 16 - 0
1329 - 16 - 15 - 1
1331 - 16 - 15 - 1
1333 - 16 - 15 - 1
1335 - 16 - 15 - 1
1337 - 16 - 15 - 1
1339 - 16 - 15 - 1
1341 - 16 - 15 - 1
1343 - 16 - 15 - 1
1345 - 16 - 15 - 2
1347 - 16 - 16 - 1
1349 - 16 - 16 - 0
1351 - 16 - 16 - 0
1353 - 16 - 16 - 0
1355 - 16 - 16 - 0
1357 - 16 - 16 - 0
1359 - 16 - 16 - 0
1361 - 16 - 16 - 0
1363 - 16 - 16 - 0
1365 - 16 - 16 - 0
1367 - 16 - 16 - 0
1369 - 16 - 16 - 0
1371 - 16 - 16 - 0
1373 - 16 - 15 - 1
1375 - 16 - 15 - 1
1377 - 16 - 15 - 1
1379 - 16 - 15 - 1
1381 - 16 - 15 - 1
1383 - 16 - 15 - 1
1385 - 16 - 15 - 1
1387 - 16 - 15 - 1
1389 - 16 - 15 - 2
1392 - 16 - 15 - 2
1394 - 16 - 16 - 0
1396 - 16 - 16 - 0
1398 - 16 - 16 - 0
1400 - 16 - 16 - 0
1402 - 16 - 16 - 0
1405 - 16 - 16 - 0
1407 - 16 - 16 - 0
1409 - 16 - 16 - 0
1410 - 16 - 16 - 0
1412 - 16 - 16 - 0
1415 - 16 - 16 - 0
1417 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1423 - 16 - 16 - 0
1425 - 16 - 16 - 0
1427 - 16 - 16 - 0
1429 - 16 - 16 - 0
1431 - 16 - 16 - 0
1433 - 16 - 16 - 0
1435 - 16 - 16 - 0
1437 - 16 - 16 - 0
1439 - 16 - 16 - 0
1441 - 16 - 16 - 0
1443 - 16 - 16 - 0
1445 - 16 - 16 - 0
1447 - 16 - 16 - 0
1449 - 16 - 16 - 0
1451 - 16 - 16 - 0
1453 - 16 - 16 - 0
1455 - 16 - 15 - 1
1457 - 16 - 15 - 1
1459 - 16 - 15 - 1
1461 - 16 - 15 - 1
1463 - 16 - 15 - 1
1465 - 16 - 15 - 1
1467 - 16 - 15 - 2
1469 - 16 - 15 - 1
1471 - 16 - 16 - 0
1473 - 16 - 16 - 0
1475 - 16 - 16 - 0
1477 - 16 - 16 - 0
1479 - 16 - 16 - 0
1482 - 16 - 16 - 0
1484 - 16 - 16 - 0
1486 - 16 - 16 - 0
1488 - 16 - 16 - 0
1490 - 16 - 16 - 0
1492 - 16 - 16 - 0
1494 - 16 - 16 - 0
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
5 - 16 - 16 - 0
7 - 16 - 16 - 0
9 - 16 - 16 - 0
12 - 16 - 16 - 0
14 - 16 - 16 - 1
16 - 16 - 16 - 0
19 - 16 - 15 - 1
21 - 16 - 16 - 0
23 - 16 - 16 - 0
25 - 16 - 16 - 0
27 - 16 - 16 - 0
29 - 16 - 16 - 0
32 - 16 - 15 - 1
34 - 16 - 16 - 0
36 - 16 - 16 - 0
38 - 16 - 16 - 0
40 - 16 - 16 - 0
42 - 16 - 16 - 0
44 - 16 - 16 - 0
47 - 16 - 15 - 1
49 - 16 - 16 - 0
51 - 16 - 15 - 1
54 - 16 - 15 - 0
56 - 16 - 16 - 0
58 - 16 - 16 - 0
60 - 16 - 16 - 0
62 - 16 - 16 - 0
64 - 16 - 16 - 0
66 - 16 - 16 - 2
69 - 16 - 16 - 0
71 - 16 - 16 - 0
73 - 16 - 16 - 0
75 - 16 - 16 - 0
77 - 16 - 16 - 0
79 - 16 - 16 - 0
81 - 16 - 16 - 0
83 - 16 - 14 - 2
85 - 16 - 14 - 3
88 - 16 - 12 - 4
90 - 16 - 12 - 4
92 - 16 - 12 - 4
94 - 16 - 12 - 4
96 - 16 - 12 - 6
98 - 16 - 12 - 8
105 - 16 - 12 - 7
109 - 16 - 14 - 4
113 - 16 - 11 - 5
115 - 16 - 12 - 4
117 - 16 - 12 - 4
119 - 16 - 12 - 4
121 - 16 - 12 - 4
123 - 16 - 12 - 4
125 - 16 - 12 - 5
128 - 16 - 13 - 7
132 - 16 - 14 - 4
135 - 16 - 16 - 3
138 - 16 - 13 - 4
140 - 16 - 12 - 4
142 - 16 - 12 - 4
144 - 16 - 12 - 4
146 - 16 - 12 - 4
148 - 16 - 12 - 5
150 - 16 - 12 - 5
153 - 16 - 14 - 6
157 - 16 - 14 - 6
161 - 16 - 12 - 5
164 - 16 - 13 - 3
167 - 16 - 12 - 4
169 - 16 - 12 - 4
172 - 16 - 12 - 4
174 - 16 - 13 - 4
176 - 16 - 13 - 5
179 - 16 - 14 - 5
183 - 16 - 16 - 1
185 - 16 - 16 - 0
188 - 16 - 14 - 2
190 - 16 - 15 - 1
192 - 16 - 15 - 1
194 - 16 - 15 - 1
196 - 16 - 15 - 1
198 - 16 - 15 - 1
200 - 16 - 15 - 1
202 - 16 - 15 - 2
205 - 16 - 16 - 1
207 - 16 - 16 - 0
209 - 16 - 16 - 0
212 - 16 - 16 - 0
214 - 16 - 16 - 0
216 - 16 - 16 - 0
218 - 16 - 16 - 0
220 - 16 - 16 - 0
222 - 16 - 16 - 0
224 - 16 - 16 - 0
226 - 16 - 16 - 0
229 - 16 - 16 - 0
231 - 16 - 16 - 0
233 - 16 - 16 - 1
235 - 16 - 16 - 0
237 - 16 - 16 - 0
239 - 16 - 16 - 0
241 - 16 - 16 - 0
243 - 16 - 16 - 0
245 - 16 - 16 - 0
248 - 16 - 16 - 0
250 - 16 - 16 - 0
252 - 16 - 16 - 0
255 - 16 - 15 - 1
257 - 16 - 16 - 0
260 - 16 - 16 - 0
262 - 16 - 16 - 0
264 - 16 - 16 - 0
266 - 16 - 16 - 0
268 - 16 - 16 - 0
270 - 16 - 16 - 0
278 - 16 - 16 - 0
280 - 16 - 16 - 1
282 - 16 - 14 - 0
284 - 16 - 16 - 0
286 - 16 - 16 - 0
288 - 16 - 16 - 0
291 - 16 - 16 - 0
293 - 16 - 16 - 0
295 - 16 - 16 - 0
297 - 16 - 16 - 0
299 - 16 - 16 - 0
301 - 16 - 16 - 0
303 - 16 - 16 - 0
305 - 16 - 16 - 0
307 - 16 - 16 - 0
309 - 16 - 16 - 0
311 - 16 - 15 - 0
313 - 16 - 15 - 1
316 - 16 - 15 - 1
318 - 16 - 15 - 1
320 - 16 - 15 - 1
322 - 16 - 15 - 1
324 - 16 - 15 - 1
326 - 16 - 15 - 1
328 - 16 - 15 - 2
331 - 16 - 16 - 1
333 - 16 - 16 - 0
335 - 16 - 16 - 0
337 - 16 - 16 - 0
340 - 16 - 14 - 2
342 - 16 - 13 - 3
344 - 16 - 13 - 3
347 - 16 - 12 - 3
349 - 16 - 13 - 3
351 - 16 - 13 - 3
353 - 16 - 13 - 4
356 - 16 - 14 - 5
359 - 16 - 15 - 2
362 - 16 - 16 - 0
364 - 16 - 16 - 0
366 - 16 - 14 - 2
369 - 16 - 14 - 2
371 - 16 - 14 - 2
373 - 16 - 14 - 2
375 - 16 - 14 - 3
377 - 16 - 14 - 2
379 - 16 - 14 - 4
382 - 16 - 15 - 3
385 - 16 - 16 - 0
387 - 16 - 16 - 0
389 - 16 - 16 - 0
391 - 16 - 16 - 0
393 - 16 - 16 - 0
395 - 16 - 16 - 0
397 - 16 - 16 - 0
399 - 16 - 16 - 0
402 - 16 - 16 - 0
404 - 16 - 16 - 0
406 - 16 - 16 - 0
408 - 16 - 15 - 1
410 - 16 - 15 - 1
412 - 16 - 15 - 1
414 - 16 - 15 - 1
416 - 16 - 15 - 1
418 - 16 - 15 - 1
420 - 16 - 15 - 1
422 - 16 - 15 - 2
424 - 16 - 16 - 1
428 - 16 - 16 - 0
430 - 16 - 16 - 0
432 - 16 - 16 - 0
434 - 16 - 16 - 0
436 - 16 - 16 - 0
438 - 16 - 16 - 1
440 - 16 - 15 - 1
442 - 16 - 15 - 1
444 - 16 - 15 - 1
446 - 16 - 15 - 1
448 - 16 - 15 - 1
450 - 16 - 15 - 1
452 - 16 - 15 - 2
454 - 16 - 16 - 1
457 - 16 - 16 - 0
459 - 16 - 16 - 0
461 - 16 - 16 - 0
463 - 16 - 16 - 0
465 - 16 - 16 - 1
468 - 16 - 15 - 1
470 - 16 - 15 - 1
472 - 16 - 15 - 1
474 - 16 - 15 - 1
476 - 16 - 15 - 1
479 - 16 - 15 - 1
481 - 16 - 15 - 1
483 - 16 - 15 - 2
486 - 16 - 16 - 1
488 - 16 - 16 - 0
490 - 16 - 16 - 0
492 - 16 - 16 - 0
494 - 16 - 16 - 0
496 - 16 - 16 - 0
498 - 16 - 15 - 1
500 - 16 - 15 - 1
502 - 16 - 15 - 1
504 - 16 - 15 - 1
506 - 16 - 15 - 1
508 - 16 - 15 - 2
511 - 16 - 15 - 2
513 - 16 - 16 - 0
515 - 16 - 16 - 0
517 - 16 - 16 - 0
519 - 16 - 16 - 0
521 - 16 - 16 - 0
524 - 16 - 16 - 0
526 - 16 - 15 - 1
528 - 16 - 15 - 1
530 - 16 - 15 - 2
533 - 16 - 13 - 3
535 - 16 - 13 - 3
537 - 16 - 13 - 3
539 - 16 - 12 - 4
541 - 16 - 12 - 5
544 - 16 - 13 - 5
546 - 16 - 15 - 3
550 - 16 - 15 - 2
552 - 16 - 16 - 1
555 - 16 - 16 - 0
557 - 16 - 16 - 0
560 - 16 - 16 - 0
562 - 16 - 16 - 0
564 - 16 - 16 - 0
566 - 16 - 16 - 0
569 - 16 - 16 - 0
571 - 16 - 15 - 1
574 - 16 - 15 - 1
576 - 16 - 15 - 1
578 - 16 - 15 - 1
580 - 16 - 15 - 1
582 - 16 - 15 - 2
584 - 16 - 16 - 1
587 - 16 - 16 - 0
589 - 16 - 16 - 0
592 - 16 - 16 - 0
594 - 16 - 16 - 0
596 - 16 - 16 - 0
598 - 16 - 16 - 0
600 - 16 - 16 - 0
602 - 16 - 16 - 0
604 - 16 - 16 - 0
606 - 16 - 15 - 1
609 - 16 - 15 - 1
611 - 16 - 15 - 1
613 - 16 - 15 - 1
615 - 16 - 15 - 1
617 - 16 - 15 - 2
620 - 16 - 16 - 1
622 - 16 - 16 - 0
624 - 16 - 16 - 0
626 - 16 - 16 - 0
628 - 16 - 16 - 0
630 - 16 - 16 - 0
632 - 16 - 16 - 0
634 - 16 - 16 - 0
636 - 16 - 16 - 0
638 - 16 - 16 - 0
640 - 16 - 16 - 0
642 - 16 - 16 - 0
645 - 16 - 15 - 0
647 - 16 - 16 - 1
649 - 16 - 16 - 0
651 - 16 - 16 - 0
653 - 16 - 16 - 0
655 - 16 - 16 - 0
658 - 16 - 16 - 0
660 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
666 - 16 - 16 - 0
668 - 16 - 16 - 0
670 - 16 - 16 - 0
672 - 16 - 16 - 0
674 - 16 - 16 - 0
676 - 16 - 16 - 0
678 - 16 - 16 - 0
680 - 16 - 16 - 0
682 - 16 - 16 - 0
684 - 16 - 16 - 0
686 - 16 - 16 - 0
688 - 16 - 16 - 0
690 - 16 - 16 - 0
692 - 16 - 16 - 1
694 - 16 - 14 - 2
697 - 16 - 16 - 1
699 - 16 - 16 - 0
702 - 16 - 16 - 0
704 - 16 - 16 - 0
706 - 16 - 16 - 0
708 - 16 - 16 - 0
710 - 16 - 16 - 0
712 - 16 - 16 - 0
714 - 16 - 16 - 0
716 - 16 - 16 - 0
718 - 16 - 16 - 0
720 - 16 - 16 - 0
722 - 16 - 16 - 0
724 - 16 - 16 - 0
726 - 16 - 16 - 0
728 - 16 - 16 - 0
730 - 16 - 16 - 0
732 - 16 - 16 - 1
735 - 16 - 15 - 1
737 - 16 - 14 - 3
739 - 16 - 13 - 3
741 - 16 - 13 - 3
743 - 16 - 13 - 3
745 - 16 - 13 - 3
748 - 16 - 13 - 4
750 - 16 - 14 - 3
752 - 16 - 14 - 4
755 - 16 - 15 - 3
757 - 16 - 16 - 1
760 - 16 - 16 - 0
762 - 16 - 16 - 0
764 - 16 - 16 - 0
766 - 16 - 16 - 0
768 - 16 - 16 - 0
770 - 16 - 16 - 0
772 - 16 - 15 - 1
774 - 16 - 15 - 2
776 - 16 - 14 - 2
778 - 16 - 14 - 2
781 - 16 - 13 - 3
783 - 16 - 13 - 3
785 - 16 - 13 - 4
787 - 16 - 14 - 4
789 - 16 - 14 - 3
791 - 16 - 15 - 2
795 - 16 - 15 - 2
797 - 16 - 16 - 1
801 - 16 - 16 - 0
803 - 16 - 16 - 0
805 - 16 - 16 - 0
807 - 16 - 16 - 0
809 - 16 - 16 - 0
811 - 16 - 16 - 0
813 - 16 - 16 - 0
815 - 16 - 16 - 0
818 - 16 - 16 - 0
820 - 16 - 16 - 0
822 - 16 - 15 - 1
824 - 16 - 15 - 1
826 - 16 - 15 - 1
828 - 16 - 14 - 2
830 - 16 - 14 - 2
832 - 16 - 14 - 2
834 - 16 - 14 - 2
837 - 16 - 15 - 2
839 - 16 - 15 - 1
841 - 16 - 15 - 2
844 - 16 - 16 - 1
846 - 16 - 16 - 0
848 - 16 - 16 - 0
850 - 16 - 16 - 0
852 - 16 - 16 - 1
855 - 16 - 15 - 1
857 - 16 - 15 - 1
859 - 16 - 15 - 1
861 - 16 - 15 - 1
863 - 16 - 15 - 1
865 - 16 - 15 - 2
868 - 16 - 16 - 1
870 - 16 - 16 - 0
872 - 16 - 16 - 0
874 - 16 - 16 - 0
876 - 16 - 16 - 0
878 - 16 - 16 - 0
881 - 16 - 15 - 1
883 - 16 - 15 - 1
885 - 16 - 15 - 1
887 - 16 - 15 - 1
889 - 16 - 15 - 1
891 - 16 - 15 - 1
893 - 16 - 15 - 2
896 - 16 - 16 - 1
899 - 16 - 16 - 0
901 - 16 - 16 - 0
903 - 16 - 16 - 0
905 - 16 - 16 - 0
907 - 16 - 16 - 0
910 - 16 - 15 - 1
912 - 16 - 15 - 1
914 - 16 - 15 - 1
916 - 16 - 15 - 1
918 - 16 - 15 - 1
920 - 16 - 15 - 1
922 - 16 - 15 - 2
925 - 16 - 15 - 2
928 - 16 - 16 - 0
930 - 16 - 16 - 0
932 - 16 - 16 - 0
934 - 16 - 16 - 0
936 - 16 - 15 - 1
938 - 16 - 15 - 1
940 - 16 - 15 - 1
942 - 16 - 15 - 1
944 - 16 - 15 - 1
947 - 16 - 15 - 1
949 - 16 - 15 - 1
951 - 16 - 15 - 1
953 - 16 - 15 - 2
956 - 16 - 16 - 0
958 - 16 - 16 - 0
960 - 16 - 16 - 0
962 - 16 - 16 - 0
964 - 16 - 16 - 0
966 - 16 - 15 - 1
969 - 16 - 15 - 1
971 - 16 - 15 - 1
973 - 16 - 15 - 1
975 - 16 - 15 - 1
977 - 16 - 15 - 1
980 - 16 - 15 - 1
982 - 16 - 15 - 2
984 - 16 - 16 - 1
987 - 16 - 16 - 0
989 - 16 - 16 - 0
991 - 16 - 16 - 0
993 - 16 - 16 - 0
995 - 16 - 15 - 1
998 - 16 - 15 - 1
1000 - 16 - 15 - 1
1002 - 16 - 15 - 1
1004 - 16 - 15 - 1
1006 - 16 - 15 - 1
1008 - 16 - 15 - 2
1011 - 16 - 16 - 1
1013 - 16 - 16 - 0
1015 - 16 - 16 - 0
1017 - 16 - 16 - 0
1019 - 16 - 16 - 0
1022 - 16 - 16 - 0
1024 - 16 - 16 - 0
1026 - 16 - 16 - 0
1028 - 16 - 16 - 0
1030 - 16 - 16 - 0
1033 - 16 - 16 - 0
1035 - 16 - 16 - 0
1037 - 16 - 16 - 0
1039 - 16 - 16 - 0
1041 - 16 - 16 - 0
1043 - 16 - 16 - 0
1045 - 16 - 16 - 0
1048 - 16 - 16 - 0
1050 - 16 - 16 - 0
1052 - 16 - 16 - 0
1054 - 16 - 16 - 1
1056 - 16 - 16 - 0
1058 - 16 - 16 - 0
1060 - 16 - 16 - 0
1062 - 16 - 16 - 0
1064 - 16 - 16 - 0
1067 - 16 - 16 - 0
1069 - 16 - 16 - 0
1071 - 16 - 16 - 0
1073 - 16 - 16 - 0
1075 - 16 - 16 - 0
1077 - 16 - 16 - 0
1079 - 16 - 16 - 0
1081 - 16 - 16 - 0
1083 - 16 - 16 - 0
1086 - 16 - 16 - 0
1088 - 16 - 16 - 0
1090 - 16 - 16 - 0
1092 - 16 - 16 - 0
1094 - 16 - 16 - 0
1096 - 16 - 16 - 0
1098 - 16 - 16 - 0
1100 - 16 - 16 - 0
1102 - 16 - 16 - 0
1104 - 16 - 15 - 1
1107 - 16 - 15 - 1
1109 - 16 - 15 - 1
1111 - 16 - 14 - 2
1113 - 16 - 14 - 1
1115 - 16 - 15 - 1
1117 - 16 - 15 - 1
1120 - 16 - 15 - 2
1122 - 16 - 16 - 1
1124 - 16 - 16 - 0
1126 - 16 - 16 - 0
1128 - 16 - 16 - 0
1130 - 16 - 16 - 0
1132 - 16 - 16 - 0
1135 - 16 - 16 - 0
1137 - 16 - 14 - 2
1139 - 16 - 15 - 1
1141 - 16 - 15 - 1
1143 - 16 - 15 - 2
1146 - 16 - 15 - 1
1148 - 16 - 15 - 1
1150 - 16 - 15 - 1
1152 - 16 - 15 - 1
1155 - 16 - 16 - 1
1157 - 16 - 16 - 0
1159 - 16 - 16 - 0
1161 - 16 - 15 - 1
1163 - 16 - 16 - 0
1165 - 16 - 16 - 0
1168 - 16 - 15 - 1
1170 - 16 - 15 - 1
1172 - 16 - 15 - 1
1174 - 16 - 13 - 1
1176 - 16 - 15 - 1
1178 - 16 - 15 - 1
1180 - 16 - 15 - 1
1182 - 16 - 16 - 1
1185 - 16 - 16 - 0
1188 - 16 - 16 - 0
1190 - 16 - 16 - 0
1192 - 16 - 16 - 0
1194 - 16 - 16 - 0
1196 - 16 - 16 - 0
1198 - 16 - 15 - 1
1200 - 16 - 16 - 1
1202 - 16 - 16 - 0
1204 - 16 - 16 - 1
1206 - 16 - 15 - 1
1209 - 16 - 15 - 1
1211 - 16 - 15 - 1
1213 - 16 - 15 - 1
1215 - 16 - 15 - 1
1217 - 16 - 15 - 2
1220 - 16 - 16 - 1
1222 - 16 - 16 - 0
1224 - 16 - 16 - 0
1226 - 16 - 16 - 0
1228 - 16 - 16 - 0
1230 - 16 - 16 - 0
1232 - 16 - 16 - 0
1234 - 16 - 16 - 0
1236 - 16 - 16 - 0
1239 - 16 - 16 - 0
1241 - 16 - 16 - 1
1243 - 16 - 15 - 1
1245 - 16 - 15 - 1
1247 - 16 - 15 - 1
1249 - 16 - 15 - 1
1251 - 16 - 15 - 1
1253 - 16 - 15 - 1
1255 - 16 - 15 - 2
1258 - 16 - 16 - 0
1261 - 16 - 16 - 0
1263 - 16 - 16 - 0
1265 - 16 - 16 - 0
1267 - 16 - 16 - 0
1269 - 16 - 16 - 0
1271 - 16 - 16 - 0
1273 - 16 - 16 - 0
1275 - 16 - 16 - 0
1277 - 16 - 16 - 0
1279 - 16 - 15 - 1
1281 - 16 - 15 - 1
1283 - 16 - 15 - 1
1285 - 16 - 15 - 1
1287 - 16 - 15 - 1
1290 - 16 - 15 - 2
1292 - 16 - 16 - 1
1294 - 16 - 16 - 0
1296 - 16 - 16 - 0
1298 - 16 - 16 - 0
1300 - 16 - 16 - 0
1302 - 16 - 16 - 0
1305 - 16 - 16 - 0
1307 - 16 - 16 - 0
1309 - 16 - 16 - 0
1311 - 16 - 16 - 0
1313 - 16 - 16 - 0
1315 - 16 - 16 - 0
1317 - 16 - 15 - 1
1319 - 16 - 15 - 1
1321 - 16 - 15 - 1
1323 - 16 - 15 - 1
1325 - 16 - 15 - 1
1327 - 16 - 15 - 1
1330 - 16 - 15 - 1
1332 - 16 - 15 - 2
1334 - 16 - 16 - 1
1336 - 16 - 16 - 0
1338 - 16 - 16 - 0
1340 - 16 - 16 - 0
1342 - 16 - 16 - 0
1344 - 16 - 16 - 0
1347 - 16 - 16 - 0
1349 - 16 - 16 - 0
1351 - 16 - 16 - 0
1353 - 16 - 16 - 0
1355 - 16 - 16 - 0
1357 - 16 - 16 - 0
1359 - 16 - 16 - 0
1361 - 16 - 16 - 0
1363 - 16 - 16 - 0
1365 - 16 - 16 - 0
1368 - 16 - 15 - 1
1370 - 16 - 15 - 1
1372 - 16 - 15 - 1
1374 - 16 - 15 - 1
1376 - 16 - 15 - 1
1378 - 16 - 15 - 1
1380 - 16 - 15 - 2
1383 - 16 - 16 - 1
1385 - 16 - 16 - 0
1387 - 16 - 16 - 0
1389 - 16 - 16 - 0
1391 - 16 - 16 - 0
1393 - 16 - 16 - 0
1396 - 16 - 16 - 0
1398 - 16 - 16 - 0
1400 - 16 - 16 - 0
1402 - 16 - 16 - 0
1404 - 16 - 16 - 0
1406 - 16 - 16 - 0
1408 - 16 - 16 - 0
1410 - 16 - 16 - 0
1412 - 16 - 16 - 0
1414 - 16 - 16 - 0
1416 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1423 - 16 - 16 - 0
1425 - 16 - 16 - 0
1427 - 16 - 16 - 0
1429 - 16 - 16 - 0
1432 - 16 - 16 - 0
1434 - 16 - 16 - 0
1436 - 16 - 16 - 0
1438 - 16 - 16 - 0
1440 - 16 - 16 - 0
1442 - 16 - 16 - 0
1444 - 16 - 16 - 0
1446 - 16 - 16 - 0
1448 - 16 - 16 - 0
1450 - 16 - 16 - 0
1452 - 16 - 16 - 0
1454 - 16 - 16 - 0
1456 - 16 - 16 - 0
1458 - 16 - 16 - 0
1461 - 16 - 15 - 1
1463 - 16 - 15 - 1
1465 - 16 - 15 - 1
1467 - 16 - 15 - 1
1469 - 16 - 15 - 1
1471 - 16 - 15 - 2
1473 - 16 - 16 - 1
1476 - 16 - 16 - 0
1478 - 16 - 16 - 0
1480 - 16 - 16 - 0
1482 - 16 - 16 - 0
1485 - 16 - 16 - 0
1487 - 16 - 16 - 0
1489 - 16 - 16 - 0
1491 - 16 - 16 - 0
1493 - 16 - 16 - 0
1495 - 16 - 16 - 0
1497 - 16 - 16 - 0
1499 - 16 - 16 - 0
1501 - 16 - 16 - 0
1504 - 16 - 16 - 0
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
5 - 16 - 16 - 0
7 - 16 - 16 - 0
10 - 16 - 16 - 0
12 - 16 - 16 - 0
14 - 16 - 16 - 0
17 - 16 - 15 - 0
20 - 16 - 15 - 0
22 - 16 - 16 - 0
24 - 16 - 16 - 0
27 - 16 - 16 - 0
29 - 16 - 16 - 0
31 - 16 - 14 - 2
33 - 16 - 16 - 1
35 - 16 - 16 - 1
38 - 16 - 16 - 0
40 - 16 - 16 - 0
42 - 16 - 16 - 0
44 - 16 - 16 - 0
46 - 16 - 16 - 0
48 - 16 - 16 - 0
50 - 16 - 16 - 3
53 - 16 - 12 - 1
55 - 16 - 16 - 0
57 - 16 - 16 - 0
59 - 16 - 16 - 0
61 - 16 - 16 - 0
63 - 16 - 16 - 0
65 - 16 - 15 - 0
68 - 16 - 15 - 1
70 - 16 - 15 - 1
73 - 16 - 15 - 1
75 - 16 - 15 - 1
77 - 16 - 15 - 1
79 - 16 - 15 - 1
81 - 16 - 15 - 2
83 - 16 - 14 - 4
87 - 16 - 11 - 4
90 - 16 - 12 - 4
92 - 16 - 12 - 4
94 - 16 - 12 - 4
96 - 16 - 12 - 4
98 - 16 - 12 - 4
100 - 16 - 12 - 6
102 - 16 - 14 - 6
108 - 16 - 13 - 6
113 - 16 - 11 - 4
115 - 16 - 12 - 4
117 - 16 - 12 - 4
119 - 16 - 12 - 4
121 - 16 - 12 - 4
123 - 16 - 12 - 6
125 - 16 - 12 - 8
130 - 16 - 13 - 9
134 - 16 - 11 - 5
136 - 16 - 12 - 4
138 - 16 - 12 - 4
140 - 16 - 12 - 4
142 - 16 - 12 - 4
144 - 16 - 12 - 7
146 - 16 - 13 - 7
152 - 16 - 14 - 5
157 - 16 - 12 - 4
160 - 16 - 13 - 3
162 - 16 - 13 - 3
164 - 16 - 13 - 3
166 - 16 - 13 - 3
168 - 16 - 13 - 3
171 - 16 - 13 - 3
175 - 16 - 14 - 5
177 - 16 - 16 - 2
180 - 16 - 16 - 0
183 - 16 - 14 - 2
186 - 16 - 16 - 0
188 - 16 - 16 - 0
190 - 16 - 16 - 0
192 - 16 - 16 - 0
194 - 16 - 16 - 0
196 - 16 - 16 - 0
198 - 16 - 16 - 0
200 - 16 - 16 - 0
202 - 16 - 16 - 0
204 - 16 - 16 - 0
206 - 16 - 16 - 0
208 - 16 - 15 - 0
210 - 16 - 16 - 0
212 - 16 - 16 - 0
215 - 16 - 16 - 0
217 - 16 - 16 - 0
219 - 16 - 16 - 0
221 - 16 - 16 - 0
223 - 16 - 16 - 0
225 - 16 - 16 - 0
227 - 16 - 16 - 1
230 - 16 - 16 - 0
232 - 16 - 16 - 0
234 - 16 - 16 - 0
236 - 16 - 16 - 0
238 - 16 - 16 - 0
240 - 16 - 16 - 0
