Elapsed - Replicas - Running - Unavailable
2201 - 1 - 1 - 0
2203 - 1 - 1 - 0
2205 - 1 - 1 - 0
2207 - 1 - 1 - 0
2209 - 1 - 1 - 0
2211 - 1 - 1 - 0
2213 - 1 - 1 - 0
2215 - 1 - 1 - 0
2217 - 1 - 1 - 0
2219 - 1 - 1 - 0
2221 - 1 - 1 - 0
2223 - 1 - 1 - 0
2225 - 1 - 1 - 0
2227 - 1 - 1 - 0
2229 - 1 - 1 - 0
2231 - 1 - 1 - 0
2232 - 1 - 1 - 0
2234 - 1 - 1 - 0
2237 - 1 - 1 - 0
2239 - 1 - 1 - 0
2241 - 1 - 1 - 0
2243 - 1 - 1 - 0
2245 - 1 - 1 - 0
2247 - 1 - 1 - 0
2249 - 1 - 1 - 0
2251 - 1 - 1 - 0
2253 - 1 - 1 - 0
2255 - 1 - 1 - 0
2257 - 1 - 1 - 0
2259 - 1 - 1 - 0
2261 - 1 - 1 - 0
2263 - 1 - 1 - 0
2265 - 1 - 1 - 0
2267 - 1 - 1 - 0
2269 - 1 - 1 - 0
2271 - 1 - 1 - 0
2273 - 1 - 1 - 0
2275 - 1 - 1 - 0
2277 - 1 - 1 - 0
2279 - 1 - 1 - 0
2281 - 1 - 1 - 0
2283 - 1 - 1 - 0
2285 - 1 - 1 - 0
2287 - 1 - 1 - 0
2289 - 1 - 1 - 0
2291 - 1 - 1 - 0
2293 - 1 - 1 - 0
2295 - 1 - 1 - 0
2297 - 1 - 1 - 0
2299 - 1 - 1 - 0
2301 - 1 - 1 - 0
2303 - 1 - 1 - 0
2305 - 1 - 1 - 0
2307 - 1 - 1 - 0
2309 - 1 - 1 - 0
2311 - 1 - 1 - 0
2313 - 1 - 1 - 0
2315 - 1 - 1 - 0
2317 - 1 - 1 - 0
2319 - 1 - 1 - 0
2321 - 1 - 1 - 0
2323 - 1 - 1 - 0
2324 - 1 - 1 - 0
2326 - 1 - 1 - 0
2328 - 1 - 1 - 0
2331 - 1 - 1 - 0
2333 - 1 - 1 - 0
2334 - 1 - 1 - 0
2336 - 1 - 1 - 0
2338 - 1 - 1 - 0
2340 - 1 - 1 - 0
2342 - 1 - 1 - 0
2344 - 1 - 1 - 0
2346 - 1 - 1 - 0
2348 - 1 - 1 - 0
2350 - 1 - 1 - 0
2352 - 1 - 1 - 0
2354 - 1 - 1 - 0
2356 - 1 - 1 - 0
2359 - 1 - 1 - 0
2361 - 1 - 1 - 0
2362 - 1 - 1 - 0
2364 - 1 - 1 - 0
2366 - 1 - 1 - 0
2369 - 1 - 1 - 0
2371 - 1 - 1 - 0
2373 - 1 - 1 - 0
2375 - 1 - 1 - 0
2377 - 1 - 1 - 0
2379 - 1 - 1 - 0
2381 - 1 - 1 - 0
2383 - 1 - 1 - 0
2385 - 1 - 1 - 0
2387 - 1 - 1 - 0
2389 - 1 - 1 - 0
2391 - 1 - 1 - 0
2393 - 1 - 1 - 0
2395 - 1 - 1 - 0
2396 - 1 - 1 - 0
2398 - 1 - 1 - 0
2401 - 1 - 1 - 0
2403 - 1 - 1 - 0
2405 - 1 - 1 - 0
2407 - 1 - 1 - 0
2408 - 1 - 1 - 0
2410 - 1 - 1 - 0
2412 - 1 - 1 - 0
2414 - 1 - 1 - 0
2416 - 1 - 1 - 0
2418 - 1 - 1 - 0
2420 - 1 - 1 - 0
2422 - 1 - 1 - 0
2424 - 1 - 1 - 0
2426 - 1 - 1 - 0
2428 - 1 - 1 - 0
2430 - 1 - 1 - 0
2432 - 1 - 1 - 0
2434 - 1 - 1 - 0
2436 - 1 - 1 - 0
2438 - 1 - 1 - 0
2440 - 1 - 1 - 0
2442 - 1 - 1 - 0
2444 - 1 - 1 - 0
2446 - 1 - 1 - 0
2448 - 1 - 1 - 0
2450 - 1 - 1 - 0
2452 - 1 - 1 - 0
2454 - 1 - 1 - 0
2456 - 1 - 1 - 0
2458 - 1 - 1 - 0
2460 - 1 - 1 - 0
2462 - 1 - 1 - 0
2464 - 1 - 1 - 0
2466 - 1 - 1 - 0
2468 - 1 - 1 - 0
2470 - 1 - 1 - 0
2472 - 1 - 1 - 0
2474 - 1 - 1 - 0
2476 - 1 - 1 - 0
2478 - 1 - 1 - 0
2480 - 1 - 1 - 0
2482 - 1 - 0 - 0
2485 - 1 - 1 - 0
2486 - 1 - 1 - 0
2489 - 1 - 1 - 0
2491 - 1 - 0 - 1
2493 - 1 - 0 - 1
2495 - 1 - 0 - 1
2497 - 1 - 0 - 3
2499 - 3 - 0 - 2
2501 - 3 - 2 - 2
2504 - 3 - 3 - 1
2507 - 3 - 3 - 0
2510 - 3 - 3 - 0
2512 - 3 - 2 - 1
2515 - 3 - 1 - 2
2517 - 3 - 1 - 2
2519 - 3 - 1 - 2
2521 - 3 - 0 - 3
2523 - 3 - 0 - 3
2525 - 3 - 0 - 4
2528 - 3 - 1 - 4
2530 - 3 - 2 - 3
2532 - 3 - 2 - 4
2536 - 3 - 0 - 3
