Elapsed - Replicas - Running - Unavailable
1344 - 1 - 1 - 0
1346 - 1 - 1 - 0
1348 - 1 - 1 - 0
1350 - 1 - 1 - 0
1352 - 1 - 1 - 0
1354 - 1 - 1 - 0
1356 - 1 - 1 - 0
1358 - 1 - 1 - 0
1360 - 1 - 1 - 0
1362 - 1 - 1 - 0
1364 - 1 - 1 - 0
1365 - 1 - 1 - 0
1368 - 1 - 1 - 0
1370 - 1 - 1 - 0
1372 - 1 - 1 - 0
1374 - 1 - 1 - 0
1376 - 1 - 1 - 0
1378 - 1 - 1 - 0
1380 - 1 - 1 - 0
1382 - 1 - 1 - 0
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1388 - 1 - 1 - 0
1390 - 1 - 1 - 0
1391 - 1 - 1 - 0
1393 - 1 - 1 - 0
1395 - 1 - 1 - 0
1397 - 1 - 1 - 0
1399 - 1 - 1 - 0
1401 - 1 - 1 - 0
1403 - 1 - 1 - 0
1405 - 1 - 1 - 0
1407 - 1 - 1 - 0
1409 - 1 - 1 - 0
1411 - 1 - 1 - 0
1413 - 1 - 1 - 0
1415 - 1 - 1 - 0
1416 - 1 - 1 - 0
1418 - 1 - 1 - 0
1420 - 1 - 1 - 0
1422 - 1 - 1 - 0
1424 - 1 - 1 - 0
1426 - 1 - 1 - 0
1428 - 1 - 1 - 0
1430 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1437 - 1 - 1 - 0
1438 - 1 - 1 - 0
1440 - 1 - 1 - 0
1442 - 1 - 1 - 0
1444 - 1 - 1 - 0
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1450 - 1 - 1 - 0
1452 - 1 - 1 - 0
1454 - 1 - 1 - 0
1455 - 1 - 1 - 0
1458 - 1 - 1 - 0
1460 - 1 - 1 - 0
1462 - 1 - 1 - 0
1464 - 1 - 1 - 0
1466 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1476 - 1 - 1 - 0
1478 - 1 - 1 - 0
1480 - 1 - 1 - 0
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1494 - 1 - 1 - 0
1496 - 1 - 1 - 0
1497 - 1 - 1 - 0
1499 - 1 - 1 - 0
1501 - 1 - 1 - 0
1504 - 1 - 1 - 0
1506 - 1 - 1 - 0
1508 - 1 - 1 - 0
1510 - 1 - 1 - 0
1512 - 1 - 1 - 0
1514 - 1 - 1 - 0
1516 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1528 - 1 - 1 - 0
1530 - 1 - 1 - 0
1532 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1537 - 1 - 1 - 0
1540 - 1 - 1 - 0
1541 - 1 - 1 - 0
1543 - 1 - 1 - 0
1545 - 1 - 1 - 0
1547 - 1 - 1 - 0
1549 - 1 - 1 - 0
1551 - 1 - 1 - 0
1553 - 1 - 1 - 0
1555 - 1 - 1 - 0
1557 - 1 - 1 - 0
1559 - 1 - 1 - 0
1561 - 1 - 1 - 0
1563 - 1 - 1 - 0
1565 - 1 - 1 - 0
1567 - 1 - 1 - 0
1569 - 1 - 1 - 0
1571 - 1 - 1 - 0
1573 - 1 - 1 - 0
1575 - 1 - 1 - 0
1577 - 1 - 1 - 0
1579 - 1 - 1 - 0
1581 - 1 - 1 - 0
1583 - 1 - 1 - 0
1585 - 1 - 1 - 0
1587 - 1 - 1 - 0
1589 - 1 - 1 - 0
1591 - 1 - 1 - 0
1593 - 1 - 1 - 0
1595 - 1 - 1 - 0
1597 - 1 - 1 - 0
1599 - 1 - 1 - 0
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1605 - 1 - 1 - 0
1607 - 1 - 1 - 0
1609 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1626 - 1 - 1 - 0
1628 - 1 - 1 - 0
1630 - 1 - 1 - 0
1632 - 1 - 1 - 0
1634 - 1 - 1 - 0
1636 - 1 - 1 - 0
1638 - 1 - 1 - 0
1640 - 1 - 1 - 0
1642 - 1 - 1 - 0
1643 - 1 - 1 - 0
1645 - 1 - 1 - 0
1647 - 1 - 1 - 0
1649 - 1 - 1 - 0
1651 - 1 - 1 - 0
1653 - 1 - 1 - 0
1655 - 1 - 1 - 0
1657 - 1 - 1 - 0
1659 - 1 - 1 - 0
1661 - 1 - 1 - 0
1663 - 1 - 1 - 0
1665 - 1 - 1 - 0
1667 - 1 - 1 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1675 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
1684 - 1 - 1 - 0
1686 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1692 - 1 - 1 - 0
1694 - 1 - 1 - 0
1696 - 1 - 1 - 0
1698 - 1 - 1 - 0
1700 - 1 - 1 - 0
1702 - 1 - 1 - 0
1704 - 1 - 1 - 0
1706 - 1 - 1 - 0
1708 - 1 - 1 - 0
1710 - 1 - 1 - 0
1712 - 1 - 1 - 0
1713 - 1 - 1 - 0
1715 - 1 - 1 - 0
1717 - 1 - 1 - 0
1719 - 1 - 1 - 0
1721 - 1 - 1 - 0
1723 - 1 - 1 - 0
1725 - 1 - 1 - 0
1727 - 1 - 1 - 0
1729 - 1 - 1 - 0
1731 - 1 - 1 - 0
1733 - 1 - 1 - 0
1735 - 1 - 1 - 0
1737 - 1 - 1 - 0
1739 - 1 - 1 - 0
1741 - 1 - 1 - 0
1743 - 1 - 1 - 0
1745 - 1 - 1 - 0
1747 - 1 - 1 - 0
1749 - 1 - 1 - 0
1751 - 1 - 1 - 0
1753 - 1 - 1 - 0
1755 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 1 - 0
1761 - 1 - 1 - 0
1762 - 1 - 1 - 0
1764 - 1 - 1 - 0
1766 - 1 - 1 - 0
1768 - 1 - 1 - 0
1770 - 1 - 1 - 0
1772 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1796 - 1 - 1 - 0
1798 - 1 - 1 - 0
1800 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1806 - 1 - 1 - 0
1808 - 1 - 1 - 0
1810 - 1 - 1 - 0
1811 - 1 - 1 - 0
1813 - 1 - 1 - 0
1815 - 1 - 1 - 0
1817 - 1 - 1 - 0
1819 - 1 - 1 - 0
1821 - 1 - 1 - 0
1823 - 1 - 1 - 0
1825 - 1 - 1 - 0
1827 - 1 - 1 - 0
1829 - 1 - 1 - 0
1831 - 1 - 1 - 0
1833 - 1 - 1 - 0
1835 - 1 - 1 - 0
1837 - 1 - 1 - 0
1839 - 1 - 1 - 0
1841 - 1 - 1 - 0
1843 - 1 - 1 - 0
1844 - 1 - 1 - 0
1846 - 1 - 1 - 0
1848 - 1 - 1 - 0
1850 - 1 - 1 - 0
1852 - 1 - 1 - 0
1854 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 1 - 0
1862 - 1 - 1 - 0
1864 - 1 - 1 - 0
1866 - 1 - 1 - 0
1867 - 1 - 1 - 0
1869 - 1 - 1 - 0
1871 - 1 - 1 - 0
1874 - 1 - 1 - 0
1876 - 1 - 1 - 0
1877 - 1 - 1 - 0
1880 - 1 - 1 - 0
1882 - 1 - 1 - 0
1884 - 1 - 1 - 0
1885 - 1 - 1 - 0
1887 - 1 - 1 - 0
1889 - 1 - 1 - 0
1891 - 1 - 1 - 0
1893 - 1 - 1 - 0
1895 - 1 - 1 - 0
1897 - 1 - 1 - 0
1899 - 1 - 1 - 0
1901 - 1 - 1 - 0
1903 - 1 - 1 - 0
1905 - 1 - 1 - 0
1907 - 1 - 1 - 0
1909 - 1 - 1 - 0
1911 - 1 - 1 - 0
1913 - 1 - 1 - 0
1915 - 1 - 1 - 0
1917 - 1 - 1 - 0
1919 - 1 - 1 - 0
1921 - 1 - 1 - 0
1923 - 1 - 1 - 0
1925 - 1 - 1 - 0
1927 - 1 - 1 - 0
1929 - 1 - 1 - 0
1931 - 1 - 1 - 0
1933 - 1 - 1 - 0
1934 - 1 - 1 - 0
1937 - 1 - 1 - 0
1939 - 1 - 1 - 0
1940 - 1 - 1 - 0
1943 - 1 - 1 - 0
1944 - 1 - 1 - 0
1946 - 1 - 1 - 0
1948 - 1 - 1 - 0
1950 - 1 - 1 - 0
1952 - 1 - 1 - 0
1954 - 1 - 1 - 0
1956 - 1 - 1 - 0
1958 - 1 - 1 - 0
1960 - 1 - 1 - 0
1962 - 1 - 1 - 0
1964 - 1 - 1 - 0
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1970 - 1 - 1 - 0
1972 - 1 - 1 - 0
1974 - 1 - 1 - 0
1976 - 1 - 1 - 0
1978 - 1 - 1 - 0
1980 - 1 - 1 - 0
1982 - 1 - 1 - 0
1984 - 1 - 1 - 0
1986 - 1 - 0 - 1
1988 - 1 - 0 - 1
1990 - 1 - 0 - 1
1992 - 1 - 0 - 1
1994 - 1 - 0 - 1
1996 - 1 - 0 - 1
1998 - 1 - 0 - 2
2000 - 1 - 1 - 1
2002 - 1 - 1 - 1
2004 - 1 - 1 - 2
2007 - 1 - 1 - 0
2008 - 4 - 1 - 3
2010 - 4 - 4 - 0
2014 - 4 - 3 - 1
2016 - 4 - 3 - 3
2019 - 4 - 1 - 1
2021 - 4 - 3 - 1
2023 - 4 - 3 - 1
2025 - 4 - 0 - 4
2027 - 4 - 0 - 5
2029 - 4 - 1 - 4
2031 - 4 - 1 - 4
2033 - 4 - 1 - 4
2036 - 4 - 1 - 3
2038 - 4 - 1 - 6
2042 - 4 - 2 - 4
2044 - 4 - 2 - 4
2047 - 4 - 3 - 2
2049 - 4 - 2 - 1
2051 - 4 - 3 - 1
2053 - 4 - 2 - 2
2055 - 4 - 1 - 3
2058 - 4 - 0 - 5
2060 - 4 - 1 - 4
2062 - 4 - 1 - 4
2064 - 4 - 1 - 5
2066 - 4 - 1 - 5
2070 - 4 - 0 - 4
2072 - 4 - 3 - 4
2076 - 4 - 3 - 3
2078 - 4 - 3 - 4
2080 - 4 - 3 - 1
2082 - 4 - 3 - 1
2085 - 4 - 3 - 1
2087 - 4 - 1 - 2
2089 - 4 - 2 - 2
2091 - 4 - 2 - 4
2094 - 4 - 2 - 3
2096 - 4 - 2 - 3
2099 - 4 - 1 - 4
2103 - 4 - 1 - 3
2105 - 4 - 2 - 4
2107 - 4 - 3 - 3
2109 - 4 - 3 - 3
2111 - 4 - 1 - 4
2113 - 4 - 1 - 3
2116 - 4 - 3 - 2
2118 - 4 - 3 - 2
2121 - 4 - 2 - 3
2124 - 4 - 1 - 4
2126 - 4 - 2 - 3
2128 - 4 - 2 - 2
2130 - 4 - 1 - 3
2132 - 4 - 0 - 4
2134 - 4 - 1 - 4
2136 - 4 - 2 - 4
2139 - 4 - 2 - 4
2141 - 4 - 2 - 2
2143 - 4 - 2 - 2
2145 - 4 - 1 - 4
2148 - 4 - 0 - 4
2150 - 4 - 2 - 3
2152 - 4 - 2 - 3
2155 - 4 - 2 - 3
2157 - 4 - 2 - 3
2160 - 4 - 2 - 3
2162 - 4 - 2 - 4
2164 - 4 - 1 - 4
2166 - 4 - 1 - 4
2168 - 4 - 1 - 5
2171 - 4 - 2 - 4
2173 - 4 - 2 - 3
2175 - 4 - 2 - 3
2177 - 4 - 2 - 2
2179 - 4 - 1 - 4
2181 - 4 - 2 - 4
2183 - 4 - 3 - 3
2185 - 4 - 2 - 2
2187 - 4 - 2 - 2
2189 - 4 - 1 - 2
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 3
14 - 3 - 1 - 0
16 - 3 - 3 - 0
18 - 3 - 3 - 0
20 - 3 - 3 - 1
22 - 3 - 2 - 1
24 - 3 - 2 - 2
27 - 3 - 1 - 2
29 - 3 - 1 - 2
31 - 3 - 1 - 2
33 - 3 - 0 - 4
36 - 3 - 1 - 3
37 - 3 - 1 - 3
39 - 3 - 1 - 4
42 - 3 - 2 - 2
44 - 3 - 2 - 2
47 - 3 - 2 - 4
50 - 3 - 2 - 1
52 - 3 - 3 - 0
54 - 3 - 2 - 1
56 - 3 - 2 - 1
58 - 3 - 2 - 2
61 - 3 - 1 - 2
63 - 3 - 1 - 2
65 - 3 - 1 - 2
67 - 3 - 0 - 4
69 - 3 - 1 - 3
71 - 3 - 1 - 3
73 - 3 - 1 - 4
75 - 3 - 1 - 3
78 - 3 - 2 - 3
81 - 3 - 2 - 2
83 - 3 - 3 - 2
85 - 3 - 2 - 2
87 - 3 - 2 - 2
89 - 3 - 1 - 2
91 - 3 - 1 - 2
93 - 3 - 1 - 2
95 - 3 - 1 - 3
97 - 3 - 0 - 3
99 - 3 - 0 - 4
101 - 3 - 1 - 4
103 - 3 - 2 - 3
105 - 3 - 2 - 4
108 - 3 - 1 - 2
110 - 3 - 2 - 1
113 - 3 - 2 - 2
115 - 3 - 2 - 1
118 - 3 - 2 - 1
120 - 4 - 2 - 1
122 - 4 - 2 - 2
124 - 4 - 1 - 3
126 - 4 - 0 - 4
128 - 4 - 1 - 4
130 - 4 - 2 - 3
132 - 4 - 2 - 3
135 - 4 - 1 - 4
138 - 4 - 2 - 3
141 - 4 - 2 - 3
143 - 4 - 3 - 2
145 - 4 - 2 - 3
147 - 4 - 2 - 2
149 - 4 - 1 - 4
153 - 4 - 0 - 3
155 - 4 - 1 - 3
157 - 4 - 1 - 3
159 - 4 - 1 - 4
161 - 4 - 2 - 3
163 - 4 - 2 - 4
165 - 4 - 3 - 4
169 - 4 - 3 - 2
172 - 4 - 4 - 0
174 - 4 - 4 - 0
176 - 4 - 4 - 0
178 - 4 - 4 - 0
180 - 4 - 4 - 0
182 - 4 - 4 - 0
184 - 4 - 4 - 0
186 - 4 - 4 - 0
188 - 4 - 4 - 0
190 - 4 - 4 - 0
192 - 4 - 4 - 0
194 - 4 - 4 - 0
196 - 4 - 4 - 0
198 - 4 - 4 - 0
200 - 4 - 4 - 0
202 - 4 - 4 - 0
204 - 4 - 4 - 0
206 - 4 - 4 - 0
208 - 4 - 4 - 0
210 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 4 - 0
228 - 4 - 4 - 0
230 - 4 - 4 - 0
232 - 4 - 4 - 0
234 - 4 - 4 - 0
236 - 4 - 4 - 0
238 - 4 - 4 - 0
240 - 4 - 4 - 0
242 - 4 - 4 - 0
244 - 4 - 4 - 0
246 - 4 - 4 - 0
248 - 4 - 4 - 0
250 - 4 - 4 - 0
252 - 4 - 4 - 0
254 - 4 - 4 - 0
256 - 4 - 4 - 0
258 - 4 - 4 - 0
260 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
289 - 4 - 4 - 0
291 - 4 - 4 - 0
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
298 - 4 - 4 - 0
300 - 4 - 4 - 0
302 - 4 - 4 - 0
304 - 4 - 4 - 0
306 - 4 - 4 - 0
308 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 0
320 - 4 - 4 - 0
322 - 4 - 4 - 0
324 - 4 - 4 - 0
326 - 4 - 4 - 0
328 - 4 - 4 - 0
330 - 4 - 4 - 0
332 - 4 - 4 - 0
334 - 4 - 4 - 0
336 - 4 - 4 - 0
338 - 4 - 4 - 0
340 - 4 - 4 - 0
342 - 4 - 4 - 0
344 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
354 - 4 - 4 - 0
356 - 4 - 4 - 0
358 - 4 - 4 - 0
360 - 4 - 4 - 0
362 - 4 - 4 - 0
364 - 4 - 4 - 0
366 - 4 - 4 - 0
368 - 4 - 4 - 0
370 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 4 - 4 - 0
376 - 4 - 4 - 0
378 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 4 - 4 - 0
392 - 4 - 4 - 0
394 - 4 - 4 - 0
396 - 4 - 4 - 0
397 - 4 - 4 - 0
400 - 4 - 4 - 0
402 - 4 - 4 - 0
403 - 4 - 4 - 0
405 - 4 - 4 - 0
407 - 4 - 4 - 0
409 - 4 - 4 - 0
411 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 4 - 0
417 - 4 - 4 - 0
419 - 4 - 4 - 0
421 - 4 - 4 - 0
423 - 2 - 2 - 1
425 - 2 - 2 - 0
427 - 2 - 2 - 0
429 - 2 - 0 - 2
432 - 2 - 1 - 1
434 - 2 - 1 - 1
436 - 2 - 1 - 1
438 - 2 - 0 - 2
440 - 2 - 0 - 2
442 - 2 - 0 - 2
444 - 2 - 0 - 3
446 - 2 - 1 - 2
448 - 2 - 1 - 2
450 - 2 - 1 - 2
452 - 4 - 1 - 4
454 - 4 - 4 - 1
456 - 4 - 4 - 2
458 - 4 - 4 - 1
461 - 4 - 2 - 2
463 - 4 - 4 - 0
465 - 4 - 3 - 1
467 - 4 - 3 - 1
469 - 4 - 2 - 2
471 - 4 - 0 - 4
473 - 4 - 0 - 4
475 - 4 - 0 - 4
477 - 4 - 0 - 4
479 - 4 - 0 - 5
481 - 4 - 1 - 5
483 - 4 - 2 - 5
485 - 4 - 2 - 6
490 - 4 - 1 - 5
493 - 4 - 4 - 1
496 - 4 - 3 - 1
498 - 4 - 3 - 1
501 - 4 - 2 - 2
503 - 4 - 2 - 2
505 - 4 - 0 - 3
507 - 4 - 1 - 3
509 - 4 - 1 - 3
511 - 4 - 1 - 3
514 - 4 - 0 - 6
516 - 4 - 2 - 4
518 - 4 - 2 - 4
520 - 4 - 2 - 5
523 - 4 - 3 - 2
525 - 4 - 1 - 5
528 - 4 - 4 - 2
530 - 4 - 3 - 2
533 - 4 - 3 - 3
535 - 4 - 2 - 2
537 - 4 - 2 - 2
539 - 4 - 1 - 4
541 - 4 - 1 - 3
543 - 4 - 1 - 3
545 - 4 - 1 - 3
547 - 4 - 0 - 6
549 - 4 - 2 - 4
552 - 4 - 2 - 5
554 - 4 - 2 - 5
557 - 4 - 1 - 4
559 - 4 - 3 - 1
561 - 4 - 3 - 2
563 - 4 - 2 - 3
565 - 4 - 4 - 1
567 - 4 - 4 - 1
570 - 4 - 2 - 2
572 - 4 - 2 - 2
574 - 4 - 2 - 2
576 - 4 - 0 - 4
578 - 4 - 1 - 3
580 - 4 - 1 - 3
582 - 4 - 1 - 3
584 - 4 - 0 - 5
586 - 4 - 1 - 5
588 - 4 - 2 - 5
590 - 4 - 2 - 5
594 - 4 - 3 - 2
597 - 4 - 3 - 2
599 - 4 - 3 - 2
603 - 4 - 1 - 3
606 - 4 - 1 - 3
608 - 4 - 1 - 3
610 - 4 - 1 - 3
612 - 4 - 1 - 3
614 - 4 - 1 - 3
616 - 4 - 0 - 7
618 - 4 - 2 - 4
622 - 4 - 3 - 3
624 - 4 - 3 - 2
626 - 4 - 3 - 1
628 - 4 - 3 - 1
630 - 4 - 3 - 2
632 - 4 - 3 - 2
634 - 4 - 4 - 1
636 - 4 - 1 - 4
638 - 4 - 1 - 3
640 - 4 - 0 - 3
642 - 4 - 1 - 3
644 - 4 - 1 - 3
646 - 4 - 1 - 5
650 - 4 - 2 - 5
653 - 4 - 3 - 3
657 - 4 - 1 - 3
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
2 - 0 - 0 - 0
4 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 1
11 - 2 - 1 - 2
14 - 2 - 2 - 0
16 - 2 - 2 - 0
18 - 2 - 2 - 0
20 - 2 - 1 - 1
22 - 2 - 1 - 1
24 - 2 - 1 - 3
26 - 4 - 1 - 3
28 - 4 - 2 - 2
30 - 4 - 2 - 3
33 - 4 - 3 - 2
36 - 4 - 3 - 1
38 - 4 - 3 - 1
40 - 4 - 2 - 1
42 - 4 - 3 - 2
44 - 4 - 2 - 3
47 - 4 - 1 - 3
49 - 4 - 1 - 3
51 - 4 - 1 - 3
53 - 4 - 1 - 4
55 - 4 - 1 - 3
57 - 4 - 1 - 4
59 - 4 - 1 - 5
62 - 4 - 2 - 5
64 - 4 - 3 - 4
66 - 4 - 2 - 1
68 - 4 - 3 - 1
71 - 4 - 3 - 1
73 - 4 - 2 - 2
75 - 4 - 2 - 2
78 - 4 - 3 - 4
80 - 4 - 1 - 4
82 - 4 - 0 - 4
84 - 4 - 1 - 3
86 - 4 - 1 - 4
88 - 4 - 2 - 3
92 - 4 - 1 - 4
94 - 4 - 2 - 4
97 - 4 - 3 - 3
99 - 4 - 3 - 3
101 - 4 - 3 - 1
103 - 4 - 3 - 2
106 - 4 - 4 - 3
108 - 4 - 2 - 2
110 - 4 - 2 - 2
113 - 4 - 2 - 2
115 - 4 - 1 - 3
117 - 4 - 1 - 3
119 - 4 - 0 - 4
121 - 4 - 0 - 6
124 - 4 - 2 - 4
126 - 4 - 2 - 4
128 - 4 - 2 - 5
131 - 4 - 3 - 3
133 - 4 - 4 - 3
136 - 4 - 3 - 4
138 - 4 - 3 - 0
141 - 4 - 4 - 0
143 - 4 - 3 - 2
145 - 4 - 1 - 4
147 - 4 - 0 - 4
149 - 4 - 0 - 4
151 - 4 - 0 - 4
153 - 4 - 0 - 4
155 - 4 - 0 - 5
158 - 4 - 1 - 7
160 - 4 - 1 - 7
163 - 4 - 2 - 6
166 - 4 - 4 - 0
168 - 4 - 2 - 1
170 - 4 - 4 - 1
172 - 4 - 4 - 1
175 - 4 - 2 - 2
177 - 4 - 1 - 3
179 - 4 - 0 - 4
181 - 4 - 0 - 4
184 - 4 - 0 - 4
186 - 4 - 0 - 4
188 - 4 - 1 - 5
190 - 4 - 2 - 5
192 - 4 - 3 - 6
196 - 4 - 2 - 5
198 - 4 - 3 - 2
201 - 4 - 4 - 1
203 - 4 - 2 - 2
206 - 4 - 1 - 3
208 - 4 - 1 - 3
210 - 4 - 1 - 3
212 - 4 - 0 - 4
214 - 4 - 0 - 4
216 - 4 - 0 - 6
218 - 4 - 2 - 4
220 - 4 - 2 - 5
222 - 4 - 2 - 5
226 - 4 - 2 - 3
228 - 4 - 3 - 1
230 - 4 - 4 - 1
233 - 4 - 2 - 2
235 - 4 - 3 - 1
237 - 4 - 3 - 2
240 - 4 - 2 - 2
243 - 4 - 1 - 3
245 - 4 - 1 - 4
247 - 4 - 1 - 4
249 - 4 - 1 - 4
251 - 4 - 1 - 4
254 - 4 - 0 - 5
256 - 4 - 3 - 3
258 - 4 - 3 - 3
261 - 4 - 3 - 5
264 - 4 - 2 - 3
267 - 4 - 3 - 2
269 - 4 - 3 - 2
271 - 4 - 2 - 2
273 - 4 - 0 - 5
276 - 4 - 2 - 3
278 - 4 - 2 - 3
280 - 4 - 1 - 5
283 - 4 - 1 - 3
285 - 4 - 1 - 4
288 - 4 - 2 - 4
290 - 4 - 2 - 4
292 - 4 - 2 - 4
294 - 4 - 1 - 4
297 - 4 - 3 - 2
299 - 4 - 3 - 2
302 - 4 - 1 - 5
304 - 4 - 1 - 4
306 - 4 - 2 - 3
308 - 4 - 2 - 3
311 - 4 - 1 - 3
314 - 4 - 1 - 5
316 - 4 - 2 - 4
319 - 4 - 2 - 2
321 - 4 - 2 - 2
323 - 4 - 2 - 2
325 - 4 - 2 - 3
327 - 4 - 3 - 2
329 - 4 - 3 - 3
332 - 4 - 1 - 6
335 - 4 - 2 - 3
337 - 4 - 2 - 3
340 - 4 - 1 - 3
342 - 4 - 1 - 3
344 - 4 - 1 - 4
346 - 4 - 1 - 4
348 - 4 - 2 - 5
350 - 4 - 2 - 4
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 2 - 1 - 1
13 - 2 - 0 - 2
16 - 2 - 2 - 0
18 - 2 - 2 - 0
20 - 2 - 2 - 1
22 - 2 - 1 - 1
25 - 2 - 1 - 1
26 - 4 - 1 - 3
29 - 4 - 1 - 2
32 - 4 - 2 - 2
34 - 4 - 2 - 3
37 - 4 - 0 - 5
39 - 4 - 3 - 2
41 - 4 - 3 - 3
44 - 4 - 3 - 2
47 - 4 - 3 - 4
49 - 4 - 2 - 2
51 - 4 - 2 - 2
54 - 4 - 2 - 2
56 - 4 - 2 - 2
58 - 4 - 1 - 3
60 - 4 - 0 - 4
62 - 4 - 0 - 6
64 - 4 - 0 - 6
67 - 4 - 2 - 3
69 - 4 - 2 - 3
71 - 4 - 2 - 3
74 - 4 - 2 - 4
77 - 4 - 2 - 3
80 - 4 - 4 - 1
83 - 4 - 4 - 0
86 - 4 - 2 - 2
88 - 4 - 2 - 2
90 - 4 - 1 - 3
92 - 4 - 0 - 4
94 - 4 - 0 - 4
96 - 4 - 0 - 4
97 - 4 - 0 - 4
100 - 4 - 0 - 6
102 - 4 - 2 - 6
105 - 4 - 3 - 5
109 - 4 - 3 - 1
111 - 4 - 4 - 0
114 - 4 - 1 - 3
116 - 4 - 4 - 0
118 - 4 - 4 - 0
120 - 4 - 4 - 2
122 - 4 - 2 - 2
124 - 4 - 2 - 2
126 - 4 - 2 - 2
128 - 4 - 2 - 2
131 - 4 - 2 - 2
133 - 4 - 2 - 4
136 - 4 - 3 - 3
139 - 4 - 4 - 0
141 - 4 - 4 - 0
143 - 4 - 4 - 0
145 - 4 - 4 - 0
147 - 4 - 4 - 0
149 - 4 - 4 - 0
151 - 4 - 4 - 0
153 - 4 - 4 - 0
155 - 4 - 4 - 0
157 - 4 - 4 - 0
159 - 4 - 4 - 0
161 - 4 - 4 - 0
164 - 4 - 4 - 0
166 - 4 - 4 - 0
168 - 4 - 4 - 0
170 - 4 - 4 - 0
172 - 4 - 4 - 0
174 - 4 - 4 - 0
176 - 4 - 4 - 0
178 - 4 - 4 - 0
180 - 4 - 4 - 0
182 - 4 - 4 - 0
184 - 4 - 4 - 0
185 - 4 - 4 - 0
187 - 4 - 4 - 0
189 - 4 - 4 - 0
192 - 4 - 4 - 0
194 - 4 - 4 - 0
196 - 4 - 4 - 0
198 - 4 - 4 - 0
